db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LoadingTipsText_201101_TipsText,因湖中托起地底穹顶的隧者兵装巨剑而得名，湖水幽暗，仿佛通往异世的门扉。作为少数能规避虚质磁暴的安全区，深空联合凭依剑脊建起，建造了贯通地底绿洲与罗伊冰原的运输动脉「联运椎骨」。,"Named after the colossal Exostrider greatsword that holds up the underground dome, its dark waters feel like a gateway to another world. As one of the few regions shielded from Void Storms, it became the foundation for the Spacetrek Collective's Starward Riseway, a lift that scales the greatsword's spine to link this subterranean oasis with the Roya Frostlands.","Được đặt tên theo thanh đại kiếm của Exostrider nâng đỡ vòm trần ngầm từ lòng hồ, mặt nước tối thẫm tựa cánh cổng dẫn đến thế giới khác. Là một trong số ít vùng an toàn có thể tránh bão Hư Chất, Liên Hợp Thâm Không đã dựa vào sống kiếm để xây dựng tuyến vận tải ""Đốt Sống Liên Vận"" xuyên suốt ốc đảo ngầm và Băng Nguyên Roya."
lang_multi_text.db,MultiText,LoadingTipsText_201101_Title,坠剑湖,Sundermere,Hồ Sundermere
lang_multi_text.db,MultiText,LoadingTipsText_201102_TipsText,罗伊人的圣地，日灵们栖息的森林，整片土地沐浴于炉芯的光辉之中。参天的巨树皆朝光源尽情伸展，深根交织成网，将恩惠还予大地。,"A sacred homeland of the Roya and the habitat of the Soliskin. Bathed in the radiance of the Reactor Drive, its towering trees reach hungrily toward the light, their deep, interwoven roots returning that energy to the earth.","Thánh địa của người Roya, khu rừng nơi các tinh linh mặt trời cư ngụ, toàn bộ vùng đất tắm trong ánh huy hoàng của Lõi Lò. Những cây cổ thụ chọc trời đều vươn mình về phía nguồn sáng, rễ sâu đan xen thành lưới, trả lại ân huệ cho đất mẹ."
lang_multi_text.db,MultiText,LoadingTipsText_201102_Title,浮光林,Bjartr Woods,Rừng Bjartr
lang_multi_text.db,MultiText,LoadingTipsText_201103_TipsText,常有「游空鲼」出没的巨大瀑布，鳐鱼群聚飞跃时如银翼成幕，因而得名。它们彼此庇护，成群翩飞，罗伊人的牧者常乘于银翼之上，于天际结伴偕行。,"A vast waterfall often visited by Jetrays. When they leap in unison, their silver wings form a shimmering curtain, hence the name. They travel in flocks for mutual protection, and Roya herders are often seen being carried by their wings, crossing the skies together in serene harmony.","Thác nước khổng lồ thường có ""Cá Đuối Không Trung"" xuất hiện. Khi đàn cá đuối tụ lại bay nhảy, cánh bạc tạo thành bức màn, vì thế mà có tên. Chúng che chở lẫn nhau, bay thành đàn phiêu dật. Những người chăn thả Roya thường cưỡi trên đôi cánh bạc, kết bạn đồng hành nơi chân trời."
lang_multi_text.db,MultiText,LoadingTipsText_201103_Title,银湍翼幕,Argentflare Drapes,Màn Cánh Bạc Argentflare
lang_multi_text.db,MultiText,LoadingTipsText_201104_TipsText,「星炬学院」所设的大型观测阵列，与记录“人”的磁带相对，专为测绘「拉海洛」而生。它持续记录着此地在虚质磁暴与鸣式影响下的地形迁变、生态流转和天穹异动，如一只凝望岁月变迁的巨眼。,"A grand observational array established by Startorch Academy. Unlike the Cassettes, which record humanity, this system was built to record Lahai-Roi. It continuously tracks terrain shifts, ecological cycles, and celestial disturbances wrought by Void Storms and the Threnodian, like a giant eye observing the turning of the ages.","Mảng quan trắc lớn do Học Viện Startorch thiết lập. Khác với băng từ ghi lại ""con người"", hệ thống này được tạo ra chuyên để đo vẽ Lahai-Roi. Nó liên tục ghi nhận sự biến đổi địa hình, luân chuyển sinh thái và biến động bầu trời dưới ảnh hưởng của bão Hư Chất và Minh Thức - như một con mắt khổng lồ dõi theo sự đổi thay của thời gian."
lang_multi_text.db,MultiText,LoadingTipsText_201104_Title,深空测界台,Spacetrek Observatory,Đài Quan Trắc Spacetrek
lang_multi_text.db,MultiText,LoadingTipsText_201105_TipsText,全称「深空联合：星炬学院」，作为无国界科研共同体，它是纯粹求知者的理想乡。其名源自“以求知心为火种，高擎照亮文明的炬火”。在这座大型学院都市中，知识自由流通，多元文化于此交汇共鸣。,"Officially Spacetrek Collective: Startorch Academy, it stands as a borderless scientific community dedicated to the pure pursuit of knowledge. Its name reflects its ethos, ""to carry the flame of inquiry and ignite the torch of civilization."" Within this vast academic city, knowledge flows freely and cultures meet in harmony.","Tên đầy đủ là ""Liên Hợp Thâm Không: Học Viện Startorch"". Là cộng đồng nghiên cứu khoa học không biên giới, nơi đây là vùng đất lý tưởng cho những người thuần túy theo đuổi tri thức. Tên gọi bắt nguồn từ ""lấy khát vọng hiểu biết làm mồi lửa, giơ cao ngọn đuốc soi sáng văn minh"". Trong thành phố học viện rộng lớn này, tri thức tự do lưu thông, đa văn hóa hội tụ và cộng hưởng."
lang_multi_text.db,MultiText,LoadingTipsText_201105_Title,星炬学院,Startorch Academy,Học Viện Startorch
lang_multi_text.db,MultiText,LoadingTipsText_201106_TipsText,鸣式力量影响下诞生的可怖生物，主要活跃于拉海洛腹地，名为「隐喙深腹」的山谷。其头部的虚质反应炉既是动力源，也是要害所在。凡为它所踞之处，万物寂然，唯余虚无。,"A terrifying creature born from the Threnodian's influence, found primarily in the hinterland of Lahai-Roi known as the ""Mawburrow Desert."" Its source of power and its fatal weakness are the Voidmatter Regulators on its head. Wherever it passes, life is extinguished, leaving only the void in its wake.","Sinh vật đáng sợ sinh ra dưới ảnh hưởng của sức mạnh Minh Thức, chủ yếu hoạt động tại vùng nội địa Lahai-Roi, trong thung lũng mang tên ""Sa Mạc Mawburrow"". Lò phản ứng Hư Chất trên đầu nó vừa là nguồn động lực, vừa là điểm yếu chí mạng. Nơi nào nó chiếm giữ, vạn vật lặng im, chỉ còn hư không."
lang_multi_text.db,MultiText,LoadingTipsText_201106_Title,虚诞虫,Voidworm,Trùng Hư Không
lang_multi_text.db,MultiText,LoadingTipsText_201107_TipsText,由星炬学院隧者工学部与虚质科学部联合研制，具备全地形适应能力的轻型载具。因其在科学考察中的重要性，星炬学院不仅开设了专业的驾驶课程，还在学院周围铺设有多条训练赛道，以满足学院师生的需要。,"A lightweight, all-terrain vehicle co-developed by the Department of Exostrider Engineering and the Department of Voidmatters at Startorch Academy. Indispensable for field expeditions, the Academy has created specialized driving courses and multiple training tracks around the campus to cater to the adventurous spirit of its students and faculty.","Phương tiện hạng nhẹ có khả năng thích ứng mọi địa hình, do Khoa Kỹ Thuật Exostrider và Khoa Khoa Học Hư Chất của Học Viện Startorch hợp tác nghiên cứu phát triển. Vì tầm quan trọng của nó trong khảo sát khoa học, Học Viện Startorch không chỉ mở các khóa lái chuyên nghiệp mà còn xây dựng nhiều đường đua huấn luyện quanh khuôn viên để đáp ứng nhu cầu của giảng viên và sinh viên."
lang_multi_text.db,MultiText,LoadingTipsText_201107_Title,科考摩托,Expedition Motorbike,Mô Tô Khảo Sát
lang_multi_text.db,MultiText,LoadingTipsText_201108_TipsText,连接拉海洛与罗伊冰原的巨型升降系统，其形态宛如贯穿天地的脊骨。该设施依托轨道推进加速技术实现高速运输，连通地底与地表，是拉海洛最重要的交通枢纽之一。,"A colossal lift linking Lahai-Roi to the Roya Frostlands, its structure resembling a spine piercing both heaven and earth. Powered by orbital-acceleration technology, it plummets and ascends through the deep cavern, serving as one of Lahai-Roi's most important transportation hubs.","Hệ thống thang máy khổng lồ kết nối Lahai-Roi với Băng Nguyên Roya, hình dáng tựa cột sống xuyên trời đất. Công trình này dựa vào công nghệ gia tốc đẩy quỹ đạo để vận chuyển tốc độ cao, thông suốt từ lòng đất lên mặt đất, là một trong những đầu mối giao thông quan trọng nhất của Lahai-Roi."
lang_multi_text.db,MultiText,LoadingTipsText_201108_Title,联运椎骨,Starward Riseway,Đốt Sống Liên Vận
