db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_13,众部，随我行军！,"Everyone, with me to battle!","Toàn quân, theo ta hành quân!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_14,王权没有永恒，神明亦有终结。,No throne lasts forever. Even Divinity can fall.,"Vương quyền không vĩnh hằng, thần minh cũng có hồi kết."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_15,只要我们都坚持着同样的希望与信念，利维亚坦，便永远都不会如愿。,"As long as we hold on to our shared faith and hope, Leviathan will never win.","Chỉ cần tất cả chúng ta vẫn giữ vững cùng một hy vọng và tín niệm, Leviathan sẽ mãi mãi không bao giờ được toại nguyện."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_16,走吧。是时候，“砸开”这道天国之门了……去把这座城，烧成灰。,It's time to break open the gate... and burn this false Paradise to the ground.,"Đi thôi. Đã đến lúc ""đập nát"" cánh cổng thiên quốc này rồi... thiêu rụi thành tro tàn cái thành phố này."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_2,你们也帮助了我。,"I'm here because of all of you, too.",Các người cũng đã giúp đỡ tôi.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_3,我们也通过黑潮，与你们共享了记忆。卡提希娅……以自己的“死亡”作为诱饵，将人性投入到了利维亚坦的体内……,"The Dark Tide showed us your memories… We know that Cartethyia planned her own ""death"" to plant humanity into Leviathan…","Chúng tôi cũng thông qua Hắc Triều, chia sẻ ký ức với các cậu. Cartethyia... đã lấy chính cái ""chết"" của mình làm mồi nhử, gieo mầm nhân tính vào bên trong Leviathan..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_4,鸣式的形体已经被锚定，卡提希娅的意识还在其中沉睡。如果我们能够唤醒她，战胜利维亚坦的可能，还会再多上一分。,"Her mind is asleep inside Leviathan's anchored body. If we can wake her, our chances of beating the Threnodian will grow.","Hình thể Minh Thức đã bị neo định, ý thức của Cartethyia vẫn đang say ngủ bên trong. Nếu chúng ta có thể đánh thức cô ấy, cơ hội chiến thắng Leviathan sẽ tăng thêm một phần."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_5,让阿布休息吧。击败鸣式之后，只要你能够将它的核心——那枚宝石“分离”出来，我可以使用“吞噬”的力量，将它暂存在我的体内。,"Let Abby rest for now. When the Threnodian falls, use your power to ""split"" Its essence from the Gem. And I'll use my ""devouring"" ability to seal It inside me.","Hãy để Abby nghỉ ngơi đi. Sau khi đánh bại Minh Thức, chỉ cần cậu có thể ""tách"" lõi của nó - viên bảo thạch đó ra, tôi có thể dùng sức mạnh ""thôn phệ"" để tạm lưu giữ nó trong cơ thể mình."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_6,……所以残星会才将笔锋对准了你。,…So that's the real reason the Fractsidus was targeting you.,...Vậy nên Tàn Tinh Hội mới nhắm vào cậu.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_642_7,但现在，我们都站在了这里。残星会拦不住我，利维亚坦，也别想拦住我们。,"Yes. But now, I've got backup. Neither they nor the Threnodian can stop us.","Nhưng giờ đây, tất cả chúng ta đều đứng ở đây. Tàn Tinh Hội không cản nổi tôi, Leviathan cũng đừng hòng cản được chúng ta."
