db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoPosDescription_165_5,前往拍照点位,Head to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoTargetsDescription_165_1,拍摄巨大樱花树上的巨大波仔,Take a photo of the giant Namipon on the giant cherry blossom tree,Chụp ảnh Namipon khổng lồ trên cây hoa anh đào khổng lồ
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoTargetsDescription_165_3,拍摄花影地下街,Take a photo of Hanakage Underground Street,Chụp ảnh phố ngầm Hanakage
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoTargetsDescription_165_4,拍摄消夏环廊的风铃,Take a photo of the wind chimes at the Summer Arbor,Chụp ảnh chuông gió ở Summer Arbor
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoTargetsDescription_165_5,拍摄网球场的紫阳花,Take a photo of the hydrangeas at the tennis court,Chụp ảnh hoa cẩm tú cầu ở sân tennis
lang_multi_text.db,MultiText,LevelPlay_165850000_TakePhotoTargetsDescription_165_6,拍摄居民区游乐广场,Take a photo of the residential playground,Chụp ảnh sân chơi khu dân cư
lang_multi_text.db,MultiText,LevelPlay_165850003_InteractContent_165_1,收听,Listen,Nghe
lang_multi_text.db,MultiText,LevelPlay_166700001_ChallengeConditionMainText_166_1,寻找奇藏,Search for Supply Chests,Tìm rương kho báu
lang_multi_text.db,MultiText,LevelPlay_166700001_ChallengeConditionSubText_166_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
lang_multi_text.db,MultiText,LevelPlay_166700001_QuestScheduleMainTitle_166_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả rương kho báu
lang_multi_text.db,MultiText,LevelPlay_166700001_QuestScheduleSubTitle_166_1,已发现奇藏（{q_count}/4）,Supply Chests found: {q_count}/4,Đã tìm thấy rương kho báu ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_166700001_QuestScheduleSubTitle_166_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Dùng ""Cảm Nhận"" để dò tìm rương kho báu"
