db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_178000000_InteractContent_178_3,再次打断思考,,Lại ngắt dòng suy nghĩ
lang_multi_text.db,MultiText,LevelPlay_178000001_ChildQuestTip_178_2,与先遣研究员对话,,Đối thoại với nghiên cứu viên tiền trạm
lang_multi_text.db,MultiText,LevelPlay_178000001_ChildQuestTip_178_3,寻找关于勘测仪的线索,,Tìm manh mối về máy khảo sát
lang_multi_text.db,MultiText,LevelPlay_178000001_ChildQuestTip_178_4,拔出勘测仪,,Nhổ máy khảo sát lên
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_10,追赶日灵,,Đuổi theo Nhật Linh
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_2,查看先遣研究员和日灵情况,,Kiểm tra tình hình nghiên cứu viên tiền trạm và Nhật Linh
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_3,追上日灵,,Đuổi kịp Nhật Linh
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_4,追赶日灵寻找勘测仪,,Đuổi theo Nhật Linh tìm máy khảo sát
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_5,追赶日灵,,Đuổi theo Nhật Linh
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_6,拔出勘测仪,,Nhổ máy khảo sát lên
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_7,和先遣研究员交谈,,Nói chuyện với nghiên cứu viên tiền trạm
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_8,和先遣研究员交谈,,Nói chuyện với nghiên cứu viên tiền trạm
lang_multi_text.db,MultiText,LevelPlay_178000002_ChildQuestTip_178_9,寻找勘测仪,,Tìm máy khảo sát
lang_multi_text.db,MultiText,LevelPlay_178750001_ChildQuestTip_178_14,到达赤林猎场,Head to the Maroonwood hunting ground,Đến Xích Lâm Liệp Trường
lang_multi_text.db,MultiText,LevelPlay_178750001_ChildQuestTip_178_15,前往第一个锚定界石处,Head to the first Anchor Obelisk,Đi đến Định Hướng Giới Thạch đầu tiên
