db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorialType_5,特性,Speciality,Đặc Tính
lang_multi_text.db,MultiText,GuideTutorial_30001_GroupName,声骸,Echo,Thanh Hài
lang_multi_text.db,MultiText,GuideTutorial_30002_GroupName,共鸣解放,Resonance Liberation,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,GuideTutorial_30003_GroupName,小型信标,Resonance Beacon,Tín Tiêu Nhỏ
lang_multi_text.db,MultiText,GuideTutorial_30004_GroupName,声匣,Sonance Casket,Hộp Âm Thanh
lang_multi_text.db,MultiText,GuideTutorial_30005_GroupName,合成台,Synthesizer,Đài Ghép
lang_multi_text.db,MultiText,GuideTutorial_30006_GroupName,中枢信标,Resonance Nexus,Tín Tiêu Trung Khu
lang_multi_text.db,MultiText,GuideTutorial_30007_GroupName,瘫痪,Immobilize,Làm Choáng
lang_multi_text.db,MultiText,GuideTutorial_30008_GroupName,逆势回击,Counterattack,Phản Đòn
lang_multi_text.db,MultiText,GuideTutorial_30009_GroupName,成功闪避,Dodge,Né Tránh Thành Công
lang_multi_text.db,MultiText,GuideTutorial_30010_GroupName,瘫痪,Immobilize,Làm Choáng
lang_multi_text.db,MultiText,GuideTutorial_30011_GroupName,钩索与钩索点,Grapple & Grapple Point,Dây Móc & Điểm Dây Móc
lang_multi_text.db,MultiText,GuideTutorial_30012_GroupName,爆炸果+控物,Explosive Charge & Levitator,Quả Nổ & Điều Khiển Vật Thể
lang_multi_text.db,MultiText,GuideTutorial_30013_GroupName,感知,Sensor,Cảm Biến
lang_multi_text.db,MultiText,GuideTutorial_30014_GroupName,延奏技能与变奏技能,Outro Skill & Intro Skill,Kỹ Năng Kéo Dài & Kỹ Năng Biến Tấu
lang_multi_text.db,MultiText,GuideTutorial_30015_GroupName,联觉经验与联觉等级,Union EXP & Union Level,Kinh Nghiệm Liên Giác & Cấp Liên Giác
lang_multi_text.db,MultiText,GuideTutorial_30016_GroupName,探索工具,Utility,Công Cụ Khám Phá
lang_multi_text.db,MultiText,GuideTutorial_30017_GroupName,快速旅行,Fast Travel,Di Chuyển Nhanh
lang_multi_text.db,MultiText,GuideTutorial_30018_GroupName,演算中枢,Resonance Nexus,Trung Khu Diễn Toán
lang_multi_text.db,MultiText,GuideTutorial_30019_GroupName,势态重整,Rally,Chỉnh Đốn Thế Trận
lang_multi_text.db,MultiText,GuideTutorial_30020_GroupName,弱点攻击,Attack Weak Point,Tấn Công Điểm Yếu
lang_multi_text.db,MultiText,GuideTutorial_30021_GroupName,索拉等级提升·一,SOL3 Phase Ascension: I,Tăng Cấp Solaris I
lang_multi_text.db,MultiText,GuideTutorial_30022_GroupName,无音区·奖励,Tacet Field: Rewards,Vùng Vô Thanh - Phần Thưởng
lang_multi_text.db,MultiText,GuideTutorial_30023_GroupName,声匣交付,Sonance Casket Delivery,Giao Nộp Hộp Âm Thanh
lang_multi_text.db,MultiText,GuideTutorial_30024_GroupName,模拟训练场,Simulation Training Ground,Sân Huấn Luyện Mô Phỏng
lang_multi_text.db,MultiText,GuideTutorial_30025_GroupName,声匣,Sonance Casket,Hộp Âm Thanh
lang_multi_text.db,MultiText,GuideTutorial_30026_GroupName,隙声蝶,Mutterfly,Bướm Khích Thanh
lang_multi_text.db,MultiText,GuideTutorial_30027_GroupName,强击阵列,Training Dummy,Ma Trận Cường Kích
lang_multi_text.db,MultiText,GuideTutorial_30028_GroupName,速射标靶,Hover Target,Bia Ngắm Bắn Nhanh
lang_multi_text.db,MultiText,GuideTutorial_30029_GroupName,重力串流,Propulsion Flux,Dòng Chảy Trọng Lực
lang_multi_text.db,MultiText,GuideTutorial_30030_GroupName,联觉等级与联觉经验,Union Level & Union EXP,Cấp Liên Giác & Kinh Nghiệm Liên Giác
lang_multi_text.db,MultiText,GuideTutorial_30031_GroupName,数据坞等级,Data Bank Level,Cấp Kho Dữ Liệu
lang_multi_text.db,MultiText,GuideTutorial_30032_GroupName,声骸挑战·咕咕河豚,Echo Challenge: Gulpuff,Thử Thách Thanh Hài: Cá Nóc Ò Ó
lang_multi_text.db,MultiText,GuideTutorial_30033_GroupName,捕获频率信号,Capture Frequency Signal,Bắt Tín Hiệu Tần Số
lang_multi_text.db,MultiText,GuideTutorial_30034_GroupName,寻音溯源,Track Acoustic Print,Truy Tìm Nguồn Gốc Âm Thanh
lang_multi_text.db,MultiText,GuideTutorial_30035_GroupName,深感相机,Zoom Camera,Camera Zoom
lang_multi_text.db,MultiText,GuideTutorial_30036_GroupName,高能黑石与裂纹岩,Tacetite Fulminate & Fissured Ledge,Hắc Thạch Cao Năng & Đá Nứt Vỡ
lang_multi_text.db,MultiText,GuideTutorial_31002_GroupName,风蚀效应,Aero Erosion Effect,Hiệu Ứng Phong Thực
lang_multi_text.db,MultiText,GuideTutorial_31003_GroupName,电磁效应,Electro Flare Effect,Hiệu Ứng Điện Từ
lang_multi_text.db,MultiText,GuideTutorial_31004_GroupName,霜渐效应,Glacio Chafe Effect,Hiệu Ứng Sương Giá
lang_multi_text.db,MultiText,GuideTutorial_31005_GroupName,聚爆效应,Fusion Burst Effect,Hiệu Ứng Tụ Bạo
lang_multi_text.db,MultiText,GuideTutorial_31006_GroupName,光噪效应,Spectro Frazzle Effect,Hiệu Ứng Quang Nhiễu
lang_multi_text.db,MultiText,GuideTutorial_31007_GroupName,虚湮效应,Havoc Bane Effect,Hiệu Ứng Hư Yên
lang_multi_text.db,MultiText,GuideTutorial_31008_GroupName,漂泊者·湮灭,Rover: Havoc,Lữ Khách: Hủy Diệt
lang_multi_text.db,MultiText,GuideTutorial_31009_GroupName,对策技,Counter Skill,Kỹ Năng Đối Phó
lang_multi_text.db,MultiText,GuideTutorial_31011_GroupName,谐度,Tunability,Độ Hài Hòa
lang_multi_text.db,MultiText,GuideTutorial_31012_GroupName,爱弥斯·与你同行,Aemeath -  Journey With You,Aemeath - Đồng Hành Cùng Bạn
lang_multi_text.db,MultiText,GuideTutorial_31013_GroupName,爱弥斯,Aemeath,Aemeath
lang_multi_text.db,MultiText,GuideTutorial_32001_GroupName,无冠者,Crownless,Vô Quán Giả
lang_multi_text.db,MultiText,GuideTutorial_32002_GroupName,朔雷之鳞,Tempest Mephis,Sóc Lôi Chi Lân
