db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_12_2,妈妈什么都不懂，每天只知道听修会布道……爸爸已经不会回来了。,Mom doesn't understand anything. All she does is listen to the sermons from the Order every day... Dad's not coming back anymore.,"Mẹ chẳng hiểu gì cả, ngày nào cũng chỉ biết nghe Tu Hội thuyết giảng... Bố đã không quay về nữa rồi."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_13_1,里昂，那些骑士的传说你觉得是真的么？,"Lyon, do you think those knight legends are true?","Lyon, cậu nghĩ truyền thuyết về mấy hiệp sĩ đó có thật không?"
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_13_2,应该是真的，我年轻的时候见过修会的骑士。,They're probably true. I saw one of the Order's knights when I was young.,"Chắc là thật, hồi trẻ tôi từng gặp hiệp sĩ của Tu Hội."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_13_3,真的假的，那你和那些骑士谁比较厉害？,"Really? So who's better, you or those knights?","Thật à, vậy cậu với mấy hiệp sĩ đó ai giỏi hơn?"
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_13_4,可以从背后开枪的话，我。,"If I can shoot them in the back, me.",Nếu được bắn từ phía sau thì tôi.
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_14_1,玛缇娜，小孩子不要老是考虑打打杀杀的问题。,"Matina, children shouldn't always be thinking about fighting and violence.","Matina, trẻ con đừng lúc nào cũng nghĩ đến chuyện đánh đấm."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_14_2,好吧。,Fine.,Được rồi.
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_14_3,……不要老是用“好吧”敷衍我。,"Stop brushing me off with ""fine"" all the time.","...Đừng lúc nào cũng ""được rồi"" cho qua chuyện."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_14_4,好吧。,Fine.,Được rồi.
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_1_1,不公平！为什么每次都是我扮演坏蛋！,It's not fair! Why am I always the one playing the villain?,Bất công! Sao lần nào cũng bắt tớ đóng vai kẻ xấu!
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_1_2,难道，只要运气足够好就可以称之为骑士了么？,Does it only need luck to become a knight?,"Chẳng lẽ, chỉ cần đủ may mắn là có thể gọi là hiệp sĩ sao?"
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_1_3,布鲁诺，像你这样的骑士，我要修正你！,"Bruno, I'll correct knights like you!","Bruno, hiệp sĩ kiểu như cậu, tớ phải sửa cho đúng mới được!"
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_2_1,听说这镇子的夜里会有传说中的疯癫骑士出没……,I've heard that the legendary Mad Knight appears in this town at night...,Nghe nói ban đêm ở thị trấn này sẽ có Hiệp Sĩ Điên trong truyền thuyết xuất hiện...
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_2_2,哦？感觉相当适合做成悬疑类型的剧本。,Oh? Sounds like it would make a great thriller script.,Ồ? Nghe có vẻ rất hợp để viết thành kịch bản trinh thám.
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_2_3,悬疑类做腻了啊，不如做成复仇喜剧吧，做一个迷失在名为复仇的森林中的骑士……,I've had enough of thillers. How about turning it into a revenge comedy? Picture a knight lost in a forest called Revenge...,"Trinh thám làm chán rồi, hay làm thành hài kịch phục thù đi, về một hiệp sĩ lạc lối trong khu rừng mang tên Phục Thù..."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_3_1,骑士游戏……看起来好有趣……,Knight games... They look so fun...,Trò chơi hiệp sĩ... trông vui ghê...
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_3_2,不知道我能不能加入他们……要是能扮演那位黑色的骑士就好了……,I wonder if I could join them... It would be amazing to play the dark knight...,Không biết tớ có thể tham gia không... Được đóng vai hiệp sĩ đen thì tuyệt quá...
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_4_1,我家的老罗贝托上了岁数咯，地里的收成一年不如一年了。,"My old Roberto is getting on in years, and the harvests aren't what they used to be.","Ông Roberto nhà tôi đã già rồi, mùa màng năm sau kém hơn năm trước."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_4_2,要是能向修会申请到一些帮忙干农活的声骸就好了……,If only we could apply for some Echoes from the Order to help with the farming…,Giá mà xin được Tu Hội cấp mấy con Thanh Hài giúp việc đồng áng...
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_4_3,听说现在申请公共声骸得缴纳手续费，数目还不小呢。,Applying for Common Echo assistance now comes with a hefty fee. Can you believe it?,"Nghe nói giờ xin Thanh Hài công cộng phải đóng phí thủ tục, mà số tiền không nhỏ đâu."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_4_4,可要是能交得起这个钱，谁家还种地啊……,"If we could afford the fees, who would even bother farming?",Nếu có đủ tiền đóng phí đó thì ai còn đi cày ruộng nữa...
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_5_1,这面包怎么吃啊，都可以拿去做武器了……谁把它写进美食攻略的。,This bread is so hard. You could wield it as a weapon... Who on earth put it in a gourmet guide?,"Cái bánh mì này ăn kiểu gì đây, cứng đến mức lấy làm vũ khí được luôn... Ai viết nó vào cẩm nang ẩm thực vậy?"
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_5_2,冷静一点，奥兰多先生，千万别让乔万娜听见这话……,"Stay calm, Orlando, and whatever you do, don't let Giovanetta hear this...","Bình tĩnh nào, ngài Orlando, đừng để Giovanetta nghe thấy chuyện này..."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_5_3,这种面包是有自己独特的食用方式的，不能拿过来就啃……,There is a unique way to eat it. You can't just bite it like that...,"Loại bánh mì này có cách ăn riêng, không thể cầm lên gặm ngay được..."
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_5_4,诶呦——我的牙——你怎么不早说啊！,Ouch! My tooth! Why didn't you say that sooner?!,Ối -- răng tôi -- sao không nói sớm hơn!
lang_multi_text.db,MultiText,FWNPC_AGLXZMP_6_1,如果虔诚地向英白拉多大人祷告……主座大人就会替祂赐下恩典。,If we sincerely pray to Imperator... Primus will bestow Their grace upon us.,Nếu thành tâm cầu nguyện với Imperator... ngài Primus sẽ thay Ngài ban xuống ân sủng.
