db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ExploreProgress_42_TypeName,日灵,Soliskin,Tinh Linh Mặt Trời
lang_multi_text.db,MultiText,ExploreProgress_43_Desc_Text,虚质磁暴所席卷之地，万物行迹尽数消灭，归于无形。残留的频率，则以虚质折射出的映像重新浮现，于此间游荡……,"A Void Storm leaves annihilation in its wake. In the silence that follows, the faint, spectral frequencies of Voidmatter are the only remaining signs of its passing...","Nơi bị Bão Từ Hư Chất quét qua, mọi dấu vết vạn vật đều bị tiêu diệt sạch sẽ, trở về cõi vô hình. Tần số còn sót lại sẽ tái hiện dưới dạng hình ảnh phản chiếu từ Hư Chất, lang thang tại nơi đây..."
lang_multi_text.db,MultiText,ExploreProgress_43_TypeName,虚质磁暴区,Void Storm Zone,Khu Vực Bão Từ Hư Chất
lang_multi_text.db,MultiText,ExploreProgress_44_Desc_Text,学院设置在地下的小型打印设施，当打印设施受虚质磁暴严重影响后，便会弹出立方阻断器，阻止虚质磁暴对设施核心部分的影响。当虚质磁暴减弱后，部分受虚质磁暴严重影响的打印设施需要人工操作，关闭掉阻断器使设施恢复正常的工作状态。,"Beneath the Academy lies a series of small printing machines. When a Void Storm causes severe disruption, they deploy Cube Blockers to protect their core components.
After the Void Storm passes, any heavily affected machines require manual reset. Operators must disable the Cube Blockers to restore normal operation.","Cơ sở in ấn cỡ nhỏ được Học Viện đặt dưới lòng đất, khi cơ sở in ấn chịu ảnh hưởng nghiêm trọng từ Bão Từ Hư Chất sẽ bật ra Bộ Chặn Lập Phương, ngăn chặn ảnh hưởng của Bão Từ Hư Chất lên phần cốt lõi của cơ sở. Khi Bão Từ Hư Chất suy yếu, một số cơ sở in ấn chịu ảnh hưởng nặng nề cần thao tác thủ công, tắt bộ chặn để cơ sở khôi phục trạng thái làm việc bình thường."
lang_multi_text.db,MultiText,ExploreProgress_44_TypeName,重启智造立方,Smartprint Cube Reboot,Khởi Động Lại Lập Phương Trí Tuệ
lang_multi_text.db,MultiText,ExploreProgress_46_Desc_Text,一处依靠太阳能加热的野外温泉。旅途之中，请您放松身心，尽情地抬头，仰望头顶那片美好的星空。,A remote hot spring warmed by the sun. Let the waters soothe you as you look up and lose yourself in the splendor of the night sky.,"Một suối nước nóng hoang dã được làm nóng bằng năng lượng mặt trời. Trong hành trình, hãy thư giãn cả thể chất lẫn tinh thần, thỏa thích ngẩng đầu ngắm nhìn bầu trời sao tuyệt đẹp trên cao."
lang_multi_text.db,MultiText,ExploreProgress_46_TypeName,温泉观星,Hot Spring Stargazing,Suối Nước Nóng Ngắm Sao
lang_multi_text.db,MultiText,ExploreProgress_47_Desc_Text,通过造路悬仪生成技巧挑战赛道，穿过积分圈完成挑战，获取奖励。,Use the Route Constructor to generate a skill-based race track. Pass through all Score Rings to complete the challenge and claim your reward.,"Tạo đường đua khiêu chiến kỹ thuật thông qua Thiết Bị Tạo Đường Bay, băng qua vòng tính điểm để hoàn thành khiêu chiến và nhận thưởng."
lang_multi_text.db,MultiText,ExploreProgress_47_TypeName,造路悬仪挑战赛道,Route Constructor Racing Challenge,Đường Đua Khiêu Chiến Thiết Bị Tạo Đường Bay
lang_multi_text.db,MultiText,ExploreProgress_48_Desc_Text,天帷机兵·跃送型特化定制了一只巨型机械臂，可将人员跃送至远处。,"Mechascout: Transition is equipped with a customized giant mech arm, powerful enough to launch a person a remarkable distance with a single throw.","Người Máy Trinh Sát - Loại Phóng được tùy chỉnh đặc biệt với một cánh tay máy khổng lồ, có thể phóng người đến nơi xa."
lang_multi_text.db,MultiText,ExploreProgress_48_TypeName,天帷机兵·跃送型,Mechascout: Transition,Người Máy Trinh Sát - Loại Phóng
lang_multi_text.db,MultiText,ExploreProgress_49_Desc_Text,挑战竞速赛道，达成目标用时记录获取奖励。,A racing challenge track. Complete the course within the required time to earn rewards.,"Khiêu chiến đường đua tốc độ, đạt kỷ lục thời gian mục tiêu để nhận thưởng."
lang_multi_text.db,MultiText,ExploreProgress_49_TypeName,竞速挑战,Motorbike Racing,Khiêu Chiến Tốc Độ
lang_multi_text.db,MultiText,ExploreProgress_4_Desc_Text,"在索拉里斯漂泊的旅途中，会遇到很多值得记录的风光。
这些地点旁往往存在观景点，能够帮助你留下这些值得纪念的画面。","As you explore Solaris, memorable sceneries await at every turn.
Look for Viewpoints near these landscapes to immortalize these precious moments.","Trên hành trình phiêu bạt ở Solaris sẽ gặp rất nhiều phong cảnh đáng để ghi lại.
Bên cạnh những địa điểm này thường có Điểm Ngắm Cảnh, có thể giúp bạn lưu giữ những hình ảnh đáng nhớ này."
lang_multi_text.db,MultiText,ExploreProgress_4_TypeName,观景点,Viewpoint,Điểm Ngắm Cảnh
lang_multi_text.db,MultiText,ExploreProgress_50_Desc_Text,"敏娜刚刚买到自己人生中的第一个终端，但她似乎不太会用……
在她把终端弄坏前，也许可以去浮光林里帮帮她。","Minna has just bought her very first Terminal, but she doesn't seem to have the faintest idea how to use it...
Find her in Bjartr Woods and lend a hand before she accidentally breaks it.","Minna vừa mua được thiết bị đầu cuối đầu tiên trong đời, nhưng cô ấy có vẻ không biết dùng lắm...
Trước khi cô ấy làm hỏng thiết bị, có lẽ nên đến Rừng Bjartr giúp cô ấy một tay."
lang_multi_text.db,MultiText,ExploreProgress_50_TypeName,光的来处,Where Light Takes Shape,Nơi Ánh Sáng Hình Thành
lang_multi_text.db,MultiText,ExploreProgress_51_Desc_Text,你被一个终端的智能助理吸引了注意力，他提到了一条无人能抵达终点的赛道……,You've caught the attention of a particularly perceptive Terminal assistant. He claims there exists a race track where no one has ever crossed the finish line...,"Bạn bị thu hút bởi trợ lý thông minh của một thiết bị đầu cuối, cậu ta nhắc đến một đường đua mà không ai có thể đến đích..."
lang_multi_text.db,MultiText,ExploreProgress_51_TypeName,车手一号,No. 1 Biker,Tay Đua Số Một
lang_multi_text.db,MultiText,ExploreProgress_52_Desc_Text,一段被风吹散的旋律，日灵们渴望再次将它奏响……去充斥回忆之地，和日灵们一起复原完整的“乐谱”吧，若乐声重新响起，沉睡的故事也将随之苏醒。,"A melody, once scattered to the winds, is now sought by Soliskin who yearn to hear it whole again. 
Follow them to a place heavy with memory. Work with the Soliskin to restore the lost ""music sheet."" If the music returns, the story it holds may finally awaken.","Một giai điệu bị gió thổi tan, các Tinh Linh Mặt Trời khao khát được tấu vang nó một lần nữa... Hãy đến vùng đất tràn ngập hồi ức, cùng các Tinh Linh Mặt Trời khôi phục trọn vẹn ""Bản Nhạc"", nếu tiếng nhạc vang lên lần nữa, câu chuyện ngủ say cũng sẽ thức tỉnh theo."
lang_multi_text.db,MultiText,ExploreProgress_52_TypeName,失落的乐声,The Lost Melody,Tiếng Nhạc Thất Lạc
lang_multi_text.db,MultiText,ExploreProgress_53_Desc_Text,在拉海洛存在着部分奇藏富集的区域。使用感知能力与科考摩托的鹰眼无人机，侦查这些区域中的奇藏吧。,"Certain areas in Lahai-Roi are rich with Supply Chests.
Use your Sensor and the Owlwatch Scanner on your expedition motorbike to locate them.",Tại Lahai-Roi có những khu vực tập trung nhiều Rương. Sử dụng năng lực Cảm Biến và Flycam Mắt Ưng của Xe Moto Khảo Sát để trinh sát Rương trong các khu vực này.
lang_multi_text.db,MultiText,ExploreProgress_53_TypeName,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,ExploreProgress_54_Desc_Text,"基于鸣潮科学研发的生态情报系统的中枢，普遍坐落于中大型城镇，用于检测、计算周边地区能量波动、残象活动等情况，从而分析和预测海蚀现象引发的灾害。
罗伊冰原与拉海洛的中枢信标又被称作「引日透镜」。透镜能够将炉光压缩并转化为能源，以供给各项设施的运转。
而小型信标作为生态情报系统的一部分，小型信标记录着范围内的野外数据，并将数据传输至中枢信标。
你不仅可以快速旅行至已激活的信标，还可以在信标处修整，使共鸣者恢复至最佳状态。","The nexus of an ecological information network designed based on the principles of Wutherium Science. Typically situated in medium and large towns, it detects and models energy fluctuations, activities of Tacet Discords, and other abnormal signals to provide early warnings of Waveworn Phenomena.

In the Roya Frostlands and Lahai-Roi, the Resonance Nexus is known as the Solis Lens Array. These lenses concentrate and convert the glow of the Reactor Drive into usable power for local facilities.

As a part of this system, smaller Resonance Beacons log environmental data within their radius and relay it back to the Nexus.

You can fast-travel to any activated Resonance Beacon to restore any injured or downed Resonators.","Trung tâm của hệ thống thông tin sinh thái được phát triển dựa trên khoa học Minh Triều, thường nằm ở các thị trấn vừa và lớn, dùng để đo đạc, tính toán biến động năng lượng, hoạt động của Tàn Tượng ở khu vực xung quanh, từ đó phân tích và dự báo các thảm họa do hiện tượng Hải Thực gây ra.
Tín Tiêu trung tâm ở Băng Nguyên Roya và Lahai-Roi còn được gọi là ""Thấu Kính Dẫn Nhật"". Thấu kính có thể nén ánh sáng lò và chuyển hóa thành năng lượng để cung cấp cho hoạt động của các cơ sở.
Còn Tín Tiêu cỡ nhỏ là một phần của hệ thống thông tin sinh thái, ghi lại dữ liệu hoang dã trong phạm vi và truyền dữ liệu về Tín Tiêu trung tâm.
Bạn không chỉ có thể di chuyển nhanh đến Tín Tiêu đã kích hoạt, mà còn có thể nghỉ ngơi tại Tín Tiêu để Cộng Hưởng Giả hồi phục về trạng thái tốt nhất."
lang_multi_text.db,MultiText,ExploreProgress_54_TypeName,信标,Resonance Beacon,Tín Tiêu
lang_multi_text.db,MultiText,ExploreProgress_55_Desc_Text,冰原的虚质磁暴正在污染日灵……引导日灵们找到被污染的巨日灵，帮助净化它们吧。,Void Storms across the frostlands are corrupting the Soliskin… Guide the Soliskin to the corrupted Giant Soliskin and help cleanse them.,Bão Từ Hư Chất của băng nguyên đang làm ô nhiễm Tinh Linh Mặt Trời... Hãy dẫn dắt các Tinh Linh Mặt Trời tìm Tinh Linh Mặt Trời Khổng Lồ bị ô nhiễm và giúp thanh tẩy chúng nhé.
lang_multi_text.db,MultiText,ExploreProgress_55_TypeName,日灵流引,Soliskin Guide,Dẫn Dắt Tinh Linh Mặt Trời
lang_multi_text.db,MultiText,ExploreProgress_56_Desc_Text,冰雪深埋之处，锈蚀的铁鸟却欲高歌。,"Though buried deep beneath the snow, the rusted iron bird still longs to sing.","Nơi băng tuyết chôn sâu, chú chim sắt rỉ sét vẫn muốn cất cao tiếng hát."
lang_multi_text.db,MultiText,ExploreProgress_56_TypeName,冰与铁之歌,The Song of Ice and Steel,Bài Ca Của Băng Và Sắt
lang_multi_text.db,MultiText,ExploreProgress_6_Desc_Text,遍布各地的神秘残象，似乎对人类的物品非常感兴趣，往往在其盘旋之处能有意外的收获。,A type of mysterious Tacet Discord that shows a peculiar interest in human items. They can be found across the world. Unexpected rewards often await where they linger.,"Tàn Tượng bí ẩn rải rác khắp nơi, dường như rất hứng thú với đồ vật của con người, thường có thể thu được những món hời bất ngờ tại nơi chúng lảng vảng."
lang_multi_text.db,MultiText,ExploreProgress_6_TypeName,飞猎手,Blobfly,Ruồi Săn Mồi
lang_multi_text.db,MultiText,ExploreProgress_7_TypeName,隙声蝶,Mutterfly,Bướm Dẫn Đường
lang_multi_text.db,MultiText,ExploreProgress_8_Desc_Text,"某些特殊的任务需要到达指定区域后才可以进行。
前往世界的各个角落，去发现索拉里斯隐藏的无数秘密吧。","Certain special quests can only be triggered upon reaching the designated area.
Explore every inch of Solaris to uncover its hidden secrets.","Một số nhiệm vụ đặc biệt cần phải đến khu vực chỉ định mới có thể tiến hành.
Hãy đi đến mọi ngóc ngách của thế giới để khám phá vô số bí mật ẩn giấu của Solaris nhé."
lang_multi_text.db,MultiText,ExploreProgress_8_TypeName,区域任务,Area Quests,Nhiệm Vụ Khu Vực
lang_multi_text.db,MultiText,ExploreProgress_9_Desc_Text,"定风铎散落在乘霄山各处，可通过攻击进行收集。
似乎有人对定风铎十分感兴趣，将定风铎收集起来可以与之交换资源。","Windchimers are scattered across Mt. Firmament and can be collected by striking them.
It seems there is an individual with a keen interest in these. Gather Windchimers to exchange them for valuable resources.","Chuông Gió nằm rải rác khắp Núi Thừa Tiêu, có thể thu thập thông qua tấn công.
Hình như có người rất hứng thú với Chuông Gió, thu thập Chuông Gió có thể đổi lấy tài nguyên với người đó."
lang_multi_text.db,MultiText,ExploreProgress_9_TypeName,定风铎,Windchimer,Chuông Gió
lang_multi_text.db,MultiText,ExploreRewardDisplay_test,存在异常，如有疑问请联系官方客服,An exception occurred. Please contact Customer Support for assistance.,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,ExploreRewardGet_Text,可领取奖励,Claimable Rewards,Có thể nhận thưởng
