db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_171000002_QuestName_171_1,天色将变,Changing Weather,Sắc Trời Sắp Đổi
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_10,前往烈日酒馆,Head to Solis Tavern,Đến quán rượu Solis
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_12,前往码头,Head to the dock,Đến bến tàu
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_13,乘坐贡多拉,Take the Gondola,Ngồi thuyền Gondola
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_17,向目标地点行驶,Head to the target location,Di chuyển đến địa điểm mục tiêu
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_22,到达贡多拉旁,Reach the Gondola,Đến cạnh thuyền Gondola
lang_multi_text.db,MultiText,Quest_171000004_ChildQuestTip_171_7,查看转播声骸,Examine the Broadcast Echo,Kiểm tra Thanh Hài phát sóng
lang_multi_text.db,MultiText,Quest_171000004_QuestDesc_171_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ mộng mơ khép kín trái tim mình, đắm chìm vào lý tưởng ảo mộng ngoài tầm mắt người đời, xây dựng lãnh địa bí ẩn trong những bản nhạc bi thương, không bao giờ ngoảnh lại trên con đường đầy hy vọng hão huyền và cám dỗ. Nhưng giấc mơ muốn thành hiện thực đã sớm bị bao phủ bởi bóng tối và dối trá, người dẫn lối kiêu ngạo tưởng như có tất cả cũng chỉ là kẻ đáng thương, đáng hận chìm đắm trong ảo ảnh.
Đến cuối cùng, giấc mơ nở rộ rồi lụi tàn này, rốt cuộc sẽ là mộng đẹp hay ác mộng?"
lang_multi_text.db,MultiText,Quest_171000004_QuestName_171_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt Mộng Trong Khu Vườn Bí Ẩn
lang_multi_text.db,MultiText,Quest_171000004_QuestScheduleMainTitle_171_3,查看转播声骸,Examine the Broadcast Echo,Kiểm tra Thanh Hài phát sóng
