db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_FSZLX_1_7,你想必在严彦大哥那里的模拟领域参与过训练吧？,I'm sure you have experience with Instructor Yhan's simulated training grounds.,Chắc hẳn bạn đã từng tham gia huấn luyện trong lĩnh vực mô phỏng ở chỗ anh Nghiêm Ngạn rồi nhỉ?
lang_multi_text.db,MultiText,Guide_FSZLX_1_8,战士们进入模拟领域，击败其中出现的敌人，以此训练自己的战斗技巧。,It's where our warriors go to train against holograms of enemies and improve their combat skills.,"Các chiến binh tiến vào lĩnh vực mô phỏng, đánh bại kẻ địch xuất hiện trong đó, qua đó rèn luyện kỹ năng chiến đấu của mình."
lang_multi_text.db,MultiText,Guide_FSZLX_1_9,一段时间以前，研究院开始尝试使用一种全新的“投影”技术，模拟出更加强大的敌人。,"A while back, the Academy began testing an improved ""projection"" technology to simulate even stronger enemies.","Một thời gian trước, Viện Nghiên Cứu bắt đầu thử nghiệm sử dụng một loại kỹ thuật ""hình chiếu"" hoàn toàn mới, mô phỏng ra những kẻ địch mạnh mẽ hơn."
lang_multi_text.db,MultiText,Guide_FSZLX_2_1,这次实验的数据也很不错……,The data from this experiment looks positive as well...,Dữ liệu thực nghiệm lần này cũng rất tốt...
lang_multi_text.db,MultiText,Guide_FSZLX_2_2,关于研究院的实验项目……,About the Academy's research project...,Về dự án thực nghiệm của Viện Nghiên Cứu...
lang_multi_text.db,MultiText,Guide_FSZLX_2_3,{PlayerName}？你参加这一期的实验项目测试了吗？,Hi {PlayerName}. Have you given our latest technology a whirl yet?,{PlayerName}? Bạn đã tham gia thử nghiệm dự án thực nghiệm đợt này chưa?
lang_multi_text.db,MultiText,Guide_FSZLX_2_4,参加了。,"Yes, I have.",Tham gia rồi.
lang_multi_text.db,MultiText,Guide_FSZLX_2_5,还没有。,Not yet.,Vẫn chưa.
lang_multi_text.db,MultiText,Guide_FSZLX_2_6,听到{PlayerName}你这次又会来参与实验，研究员们都很期待。,Everyone back at the lab was really excited when they heard you would be assisting our research again.,"Nghe nói lần này {PlayerName} bạn lại đến tham gia thực nghiệm, các nghiên cứu viên đều rất mong đợi."
lang_multi_text.db,MultiText,Guide_FSZLX_2_7,有了你的帮助，相信这项技术可以更快地运用到战士们的日常训练中去。,"With your assistance, I have faith that our technology will soon reach its full potential for our soldiers to utilize.","Có sự giúp đỡ của bạn, tin rằng kỹ thuật này có thể nhanh chóng được áp dụng vào việc huấn luyện hàng ngày của các chiến binh."
lang_multi_text.db,MultiText,Guide_FSZLX_2_8,可不要忘了哦，我已经在项目内部帮你报名了。,"Ah, please remember to go check it out at some point. I've already signed up for you.","Đừng quên đấy nhé, tôi đã giúp bạn đăng ký trong nội bộ dự án rồi."
lang_multi_text.db,MultiText,Guide_FSZLX_2_9,听到{PlayerName}你这次又会来参与实验，研究员们都很期待。,Everyone back at the lab was really excited when they heard you would be assisting our research again.,"Nghe nói lần này {PlayerName} bạn lại đến tham gia thực nghiệm, các nghiên cứu viên đều rất mong đợi."
