db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20012_Describe,该武装对距离角色较远的怪物造成的伤害提升35%。,The Weapon deals 35% more DMG against distant enemies.,Sát thương vũ trang này gây ra đối với quái vật ở xa nhân vật tăng 35%.
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20013_Describe,该武装对减速的怪物造成的伤害穿透其45%的防御力。,The Weapon ignores 45% DEF of enemies that are slowed.,Sát thương vũ trang này gây ra đối với quái vật bị giảm tốc sẽ xuyên phá 45% phòng ngự của chúng.
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20014_Describe,该武装对怪物造成伤害时，使其减速30%，持续3秒。所有武装对减速的怪物造成的暴击和暴击伤害提升20%。,Dealing damage slows enemies by 30% for 3s. All Weapons' Crit. Rate and Crit. DMG are increased by 20% against slowed enemies.,"Khi vũ trang này gây sát thương lên quái vật, làm giảm tốc chúng 30%, kéo dài 3 giây. Tất cả vũ trang tăng 20% tỷ lệ bạo kích và sát thương bạo kích đối với quái vật bị giảm tốc."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20015_Describe,该武装命中怪物时，使其移动速度降低60%，持续1.5秒。,The Weapon slows the hit enemy's Movement Speed by 60% for 1.5s.,"Khi vũ trang này trúng quái vật, giảm tốc độ di chuyển của chúng 60%, kéo dài 1.5 giây."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20016_Describe,该武装对怪物造成伤害时，使其受到的伤害提升2.5%，造成的伤害降低4%，持续6秒，可叠加10层。,"Dealing damage increases the enemies' DMG taken by 2.5% and reduces their DMG dealt by 4% for 6s, stacking up to 10 times.","Khi vũ trang này gây sát thương lên quái vật, sát thương chúng chịu tăng 2.5%, sát thương chúng gây ra giảm 4%, kéo dài 6 giây, cộng dồn tối đa 10 tầng."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20017_Describe,角色的移动速度提升20%，且该武装造成伤害时，其暴击提升2.5%，可叠20层，角色受到伤害时失去全部层数。,"Resonator Movement Speed is increased by 20%. Dealing damage increases the Weapon's Crit. Rate by 2.5%, stacking up to 20 times. All stacks will be lost when the Resonator takes damage.","Tốc độ di chuyển của nhân vật tăng 20%. Khi vũ trang này gây sát thương, tỷ lệ bạo kích tăng 2.5%, cộng dồn tối đa 20 tầng. Khi nhân vật chịu sát thương, mất toàn bộ tầng."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20018_Describe,角色每1点最大生命值使该武装的攻击提升0.35%。,Each point of the Resonator's Max HP increases the Weapon's ATK by 0.35%.,Mỗi 1 điểm sinh mệnh tối đa của nhân vật giúp tấn công của vũ trang này tăng 0.35%.
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20019_Describe,该武装命中目标时，使角色的最大生命值提升5%，持续3秒，可叠加10层。,"Hitting an enemy increases the Resonator's Max HP by 5% for 3s, stacking up to 10 times.","Khi vũ trang này trúng mục tiêu, sinh mệnh tối đa của nhân vật tăng 5%, kéo dài 3 giây, cộng dồn tối đa 10 tầng."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20020_Describe,该武装同时命中至少5个目标时，永久提升角色0.5%最大生命值。,"Each time the Weapon hits at least 5 enemies at once, the Resonator's Max HP is permanently increased by 0.5%.","Khi vũ trang này đồng thời trúng ít nhất 5 mục tiêu, vĩnh viễn tăng 0.5% sinh mệnh tối đa của nhân vật."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20021_Describe,该武装造成伤害时，使其造成的伤害和角色的最大生命值提升1%，持续6秒，可叠加25层。,"Dealing damage increases the Weapon's DMG and the Resonator's Max HP by 1% for 6s, stacking up to 25 times.","Khi vũ trang này gây sát thương, sát thương gây ra và sinh mệnh tối đa của nhân vật tăng 1%, kéo dài 6 giây, cộng dồn tối đa 25 tầng."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20022_Describe,拾取强化模块时，该武装造成的伤害永久提升0.1%。,"Upon picking up an Enhancement Module, the Weapon's DMG is permanently increased by 0.1%.","Khi nhặt Mô-đun Cường Hóa, sát thương vũ trang này gây ra vĩnh viễn tăng 0.1%."
lang_multi_text.db,MultiText,SurvivorsWeaponLv_20023_Describe,拾取强化模块时，该武装的暴击提升0.5%，暴击伤害提升1%，持续5秒，可叠加50层。,"Picking up an Enhancement Module increases the Weapon's Crit. Rate by 0.5% and Crit. DMG by 1% for 5s, stacking up to 50 times.","Khi nhặt mô-đun cường hóa, tỷ lệ bạo kích của vũ khí tăng 0.5%, sát thương bạo kích tăng 1%, kéo dài 5 giây, cộng dồn tối đa 50 tầng."
lang_multi_text.db,MultiText,SurvivorsWeapon_1001_Name,异构飞弹,Isomer Bolt,Dị Cấu Phi Đạn
lang_multi_text.db,MultiText,SurvivorsWeapon_1002_Name,炽灼之星,Blazing Star,Xích Chước Chi Tinh
lang_multi_text.db,MultiText,SurvivorsWeapon_1003_Name,飞廉冲击,Feilian Shock,Phi Liêm Xung Kích
lang_multi_text.db,MultiText,SurvivorsWeapon_1004_Name,天渊风剑,Zenith Windblade,Thiên Uyên Phong Kiếm
