db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_40,大型仪式。,A large-scale ritual.,Buổi lễ quy mô lớn.
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_41,伤人事件。,People were injured.,Sự kiện đả thương người.
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_42,奇怪的残象。,A strange Tacet Discord.,Tàn Tượng kỳ lạ.
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_43,呵呵，已经注意到这么多了吗？,Bravo! Didn't think you'd catch on to that!,"Ha ha, đã chú ý đến nhiều thứ thế rồi sao?"
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_44,那这些线索会让你觉得这里发生过什么？,"Now, what is the conclusion you've drawn?",Vậy những manh mối này khiến ngươi cảm thấy ở đây đã xảy ra chuyện gì?
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_45,残星会蛊惑、伤害了村民。,The Fractsidus manipulated the villagers.,"Hội Tàn Tinh mê hoặc, làm hại dân làng."
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_46,村民互相伤害。,The villagers killed each other.,Dân làng làm hại lẫn nhau.
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_47,很经典的故事。无辜的羔羊，凶恶的狼群，界限分明的善与恶，满足着人们一成不变的想象，暗中规束着整个世界。,"Ah, how typical. The age-old tale of savage wolves and helpless lambs. Good and evil as clear as day. It's a tired story that people cling to in their mundane lives. Oh, how it keeps them in check.","Một câu chuyện rất kinh điển. Những con cừu non vô tội, bầy sói hung ác, thiện và ác phân chia rạch ròi, thỏa mãn trí tưởng tượng bất biến của mọi người, âm thầm quy định cả thế giới."
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_48,但是，你真的相信，真实世界里的故事也是这样的吗？,But let me ask you this: do you truly believe the real world can be that simple?,"Nhưng, ngươi thực sự tin rằng, câu chuyện trong thế giới thực cũng như vậy sao?"
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_49,看来，你在内心深处也并不信任这里的人们。,I see you don't really trust those villagers.,"Xem ra, sâu trong thâm tâm ngươi cũng chẳng tin tưởng người ở đây."
lang_multi_text.db,MultiText,Huanglong_main_1_4_60_5,秧秧呢？,Where is Yangyang?,Ương Ương đâu?
