db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_TLWFPB_17_2,还没有完全结束，别分心。,It is not over yet. Stay focused.,"Vẫn chưa hoàn toàn kết thúc đâu, đừng phân tâm."
lang_multi_text.db,MultiText,Side_TLWFPB_18_1,我遗漏了什么吗？,Did I miss something?,Tôi có bỏ sót gì không?
lang_multi_text.db,MultiText,Side_TLWFPB_18_2,还缺少一个完美的终止。,A perfect cadence is still missing.,Vẫn còn thiếu một kết thúc hoàn hảo.
lang_multi_text.db,MultiText,Side_TLWFPB_19_1,轻松。,That was easy.,Dễ ợt.
lang_multi_text.db,MultiText,Side_TLWFPB_19_2,人们对音乐的敏感没那么容易衰退……,One's sensitivity towards music will not so easily decline...,Sự nhạy cảm của con người với âm nhạc không dễ dàng suy giảm như vậy...
lang_multi_text.db,MultiText,Side_TLWFPB_1_1,曲谱中存在音符缺失，得先确定它们的位置。,There are missing notes in the music sheet. Must pinpoint their location first.,"Trong bản nhạc có nốt nhạc bị thiếu, phải xác định vị trí của chúng trước."
lang_multi_text.db,MultiText,Side_TLWFPB_20_1,不如这次我……,Perhaps I should...,Hay là lần này để tôi...
lang_multi_text.db,MultiText,Side_TLWFPB_20_2,让我再试一次。,Just one more try,Để tôi thử lại lần nữa.
lang_multi_text.db,MultiText,Side_TLWFPB_20_3,好吧。,As you wish.,Được thôi.
lang_multi_text.db,MultiText,Side_TLWFPB_21_1,我想明白了，是不是应该这样？,I get it now. Is this how you do it?,"Tôi hiểu rồi, có phải nên làm thế này không?"
lang_multi_text.db,MultiText,Side_TLWFPB_21_2,不失为一种有趣的调律方式。,"An interesting approach to Orchestration, I must say.",Cũng là một cách điều luật thú vị đấy chứ.
lang_multi_text.db,MultiText,Side_TLWFPB_2_1,接下来呢？,What's next?,Tiếp theo thì sao?
lang_multi_text.db,MultiText,Side_TLWFPB_2_2,要把数字代表的音级<color=Highlight>递增串联</color>起来才行。,Connect the scales labeled by numbers in <color=Highlight>ascending</color> order.,Phải nối các bậc âm được đại diện bằng số theo <color=Highlight>thứ tự tăng dần</color> mới được.
