db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_850406_Name,气嘟嘟的孩子,Grumpy Child,Đứa Trẻ Hờn Dỗi
lang_multi_text.db,MultiText,Speaker_850407_Name,排队参展的人,Queuing Fan,Người Xếp Hàng Tham Quan
lang_multi_text.db,MultiText,Speaker_850408_Name,漫步城市的人,Strolling Citizen,Người Dạo Phố
lang_multi_text.db,MultiText,Speaker_850409_Name,疲惫的上班族,Weary Office Worker,Nhân Viên Văn Phòng Mệt Mỏi
lang_multi_text.db,MultiText,Speaker_850410_Name,观赏石头的人,Man Admiring the Rocks,Người Ngắm Đá
lang_multi_text.db,MultiText,Speaker_850411_Name,赏花的女人,Woman Admiring the Flowers,Người Phụ Nữ Ngắm Hoa
lang_multi_text.db,MultiText,Speaker_850412_Name,寻找孩子的人,Person Searching for Child,Người Tìm Trẻ Lạc
lang_multi_text.db,MultiText,Speaker_850413_Name,躲藏的小朋友,Hiding Child,Đứa Bé Đang Trốn
lang_multi_text.db,MultiText,Speaker_850414_Name,乘凉的人,Person Enjoying the Breeze,Người Đang Hóng Mát
lang_multi_text.db,MultiText,Speaker_850415_Name,眺望公园的人,Person Admiring the Park,Người Ngắm Công Viên
lang_multi_text.db,MultiText,Speaker_850416_Name,眺望远方的人,Person Admiring the View,Người Nhìn Về Phương Xa
lang_multi_text.db,MultiText,Speaker_850417_Name,看鱼旗的人,Person Observing Fish Windsocks,Người Ngắm Cờ Cá Chép
lang_multi_text.db,MultiText,Speaker_850418_Name,菲力,Firi,Firi
lang_multi_text.db,MultiText,Speaker_850419_Name,奇怪的海报,Strange Poster,Poster Kỳ Lạ
lang_multi_text.db,MultiText,Speaker_850420_Name,注视海报的女孩,Girl Studying the Poster,Cô Bé Nhìn Chăm Chú Poster
lang_multi_text.db,MultiText,Speaker_850421_Name,友好的女孩,Friendly Girl,Cô Bé Thân Thiện
lang_multi_text.db,MultiText,Speaker_850422_Name,疲惫的上班族,Weary Office Worker,Nhân Viên Văn Phòng Mệt Mỏi
lang_multi_text.db,MultiText,Speaker_850423_Name,健身博主,Fitness Influencer,Blogger Thể Hình
lang_multi_text.db,MultiText,Speaker_850424_Name,好奇的孩子,Curious Child,Đứa Trẻ Tò Mò
lang_multi_text.db,MultiText,Speaker_850425_Name,气嘟嘟的孩子,Grumpy Child,Đứa Trẻ Hờn Dỗi
lang_multi_text.db,MultiText,Speaker_850426_Name,排队参展的人,Queuing Fan,Người Xếp Hàng Tham Quan
lang_multi_text.db,MultiText,Speaker_850427_Name,悲惨的上班族,Miserable Office Worker,Nhân Viên Văn Phòng Thảm Thương
lang_multi_text.db,MultiText,Speaker_850428_Name,观赏石头的人,Man Admiring the Rocks,Người Ngắm Đá
lang_multi_text.db,MultiText,Speaker_850429_Name,赏花的女人,Woman Admiring the Flowers,Người Phụ Nữ Ngắm Hoa
lang_multi_text.db,MultiText,Speaker_850430_Name,乘凉的女学生,Resting Student,Nữ Sinh Đang Hóng Mát
lang_multi_text.db,MultiText,Speaker_850431_Name,年老的渔民,Old Fisherman,Ngư Dân Lớn Tuổi
lang_multi_text.db,MultiText,Speaker_850432_Name,退休的渔民,Retired Fisherman,Ngư Dân Đã Nghỉ Hưu
lang_multi_text.db,MultiText,Speaker_850433_Name,观察公园的人,Park Observer,Người Quan Sát Công Viên
lang_multi_text.db,MultiText,Speaker_850434_Name,遥望虹音塔的人,Man Gazing at Neon Tower,Người Ngắm Tháp Neon Từ Xa
lang_multi_text.db,MultiText,Speaker_850435_Name,漫步城市的人,Strolling Citizen,Người Dạo Phố
lang_multi_text.db,MultiText,Speaker_850436_Name,快递波仔,Deliverypon,Namipon Chuyển Phát
lang_multi_text.db,MultiText,Speaker_850_Name,慌张的平民,Flustered Civilian,Người Dân Hoảng Loạn
lang_multi_text.db,MultiText,Speaker_851_Name,胆小的平民,Timid Civilian,Người Dân Nhút Nhát
lang_multi_text.db,MultiText,Speaker_852_Name,年长的流放者,Elder Exile,Kẻ Lưu Đày Lớn Tuổi
lang_multi_text.db,MultiText,Speaker_853_Name,运送士兵,Logistics Specialist,Lính Vận Chuyển
lang_multi_text.db,MultiText,Speaker_854_Name,休兰,Xiulan,Hưu Lan
lang_multi_text.db,MultiText,Speaker_856_Name,医护人员,Medical Personnel,Nhân Viên Y Tế
lang_multi_text.db,MultiText,Speaker_857_Name,军需官,Quartermaster,Sĩ Quan Quân Nhu
lang_multi_text.db,MultiText,Speaker_858_Name,致远,Zhiyuan,Chí Viễn
lang_multi_text.db,MultiText,Speaker_859_Name,年轻的士兵,Young Soldier,Lính Trẻ
lang_multi_text.db,MultiText,Speaker_85_Name,朱逸,Zhuyi,Chu Dật
lang_multi_text.db,MultiText,Speaker_860_Name,奇怪的残象,Strange Tacet Discord,Tàn Tượng Kỳ Lạ
