db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text3,"气动伤害提升10%，湮灭伤害提升10%。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Aero and Havoc DMG are increased by 10%.

When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Sát thương Khí Động tăng 10%, sát thương Hủy Diệt tăng 10%.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ nhận <color=#ffb04a>sát thương Phá Hài Độ</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text4,"每次造成协同攻击伤害时，使协同攻击造成的伤害加深4%，最多叠加5层，持续15秒。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Each time Coordinated Attack DMG is dealt, Coordinated Attack DMG is Amplified by 4% for 15s, stacking up to 5 times.

When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Mỗi lần gây sát thương Hiệp Đồng Công Kích, sát thương Hiệp Đồng Công Kích tăng sâu 4%, cộng dồn tối đa 5 tầng, duy trì 15 giây.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ nhận <color=#ffb04a>sát thương Phá Hài Độ</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text45,敌人湮灭抗性降低10%。,Enemy Havoc RES decreases by 10%.,Kháng Hủy Diệt của kẻ địch giảm 10%.
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text46,敌人热熔抗性降低10%。,Enemy Fusion RES decreases by 10%.,Kháng Nhiệt Dung của kẻ địch giảm 10%.
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text47,敌人导电抗性降低10%。,Enemy Electro RES decreases by 10%.,Kháng Dẫn Điện của kẻ địch giảm 10%.
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text48,"造成伤害或击杀目标后回复焚烬值。

焚烬值满时，进入焚潮状态，处于焚潮状态时造成伤害提升60%，焚潮状态持续30秒。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Dealing damage or defeating enemies restores Ember. 
 
The Burning Waves state starts when Ember is full, which lasts for 30s. DMG dealt is increased by 60% in the duration.
 
When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Gây sát thương hoặc Hạ Gục mục tiêu sẽ hồi phục Phần Tẫn trị.

Khi Phần Tẫn trị đầy, tiến vào trạng thái Phần Triều, trong trạng thái Phần Triều sát thương gây ra tăng 60%, trạng thái Phần Triều duy trì 30 giây.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ nhận <color=#ffb04a>sát thương Phá Hài Độ</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text49,"造成伤害提升30%。

造成伤害或击杀目标后回复焚烬值。

焚烬值满时，进入焚潮状态，处于焚潮状态时造成伤害提升60%，焚潮状态持续30秒。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。

无尽湍渊中，所有信物均可无限次携带。","DMG dealt is increased by 30%. 
 
Dealing damage or defeating enemies restores Ember. 
 
The Burning Waves state starts when Ember is full, which lasts for 30s. DMG dealt is increased by 60% in the duration.
 
When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.
 
All Tokens have unlimited uses while inside the Infinite Torrents.","Sát thương gây ra tăng 30%.

Gây sát thương hoặc Hạ Gục mục tiêu sẽ hồi phục giá trị Phần Tận.

Khi giá trị Phần Tận đầy, tiến vào trạng thái Phần Triều, trong trạng thái Phần Triều sát thương gây ra tăng 60%, trạng thái Phần Triều kéo dài 30 giây.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ chịu <color=#ffb04a>sát thương Phá Hài</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>.

Trong Vô Tận Thoan Uyên, tất cả tín vật đều có thể mang không giới hạn số lần."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text5,"每次造成普攻伤害时，使所有属性伤害提升2%，最多叠加10层，持续15秒。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Each time Basic Attack DMG is dealt, All-Attribute DMG is increased by 2% for 15s, stacking up to 10 times.
 
When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Mỗi lần gây sát thương Phổ Công, tăng sát thương toàn thuộc tính 2%, tối đa cộng dồn 10 tầng, kéo dài 15 giây.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ chịu <color=#ffb04a>sát thương Phá Hài</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text50,"造成伤害或击杀目标后回复焚烬值。

焚烬值满时，进入焚潮状态，攻击命中敌人后，敌人5秒内受到最终伤害提升60%，焚潮状态持续30秒。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Dealing damage or defeating enemies restores Ember. 
 
The Burning Waves state starts when Ember is full, which lasts for 30s. During this state, attacks that hit enemies cause them to take 60% more total DMG for 5s.
 
When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Gây sát thương hoặc Hạ Gục mục tiêu sẽ hồi phục giá trị Phần Tận.

Khi giá trị Phần Tận đầy, tiến vào trạng thái Phần Triều, sau khi tấn công trúng địch, trong 5 giây địch chịu sát thương cuối cùng tăng 60%, trạng thái Phần Triều kéo dài 30 giây.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ chịu <color=#ffb04a>sát thương Phá Hài</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text51,"敌人受到最终伤害提升30%。

造成伤害或击杀目标后回复焚烬值。

焚烬值满时，进入焚潮状态，攻击命中敌人后，敌人5秒内受到最终伤害提升60%，焚潮状态持续30秒。

无尽湍渊中，所有信物均可无限次携带。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Enemies take 30% more total DMG.

Dealing damage or defeating enemies restores Ember. 
 
The Burning Waves state starts when Ember is full, which lasts for 30s. During this state, attacks that hit enemies cause them to take 60% more total DMG for 5s.

All Tokens have unlimited uses while inside the Infinite Torrents.
 
When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Sát thương cuối cùng mà địch chịu tăng 30%.

Gây sát thương hoặc Hạ Gục mục tiêu sẽ hồi phục giá trị Phần Tận.

Khi giá trị Phần Tận đầy, tiến vào trạng thái Phần Triều, sau khi tấn công trúng địch, trong 5 giây địch chịu sát thương cuối cùng tăng 60%, trạng thái Phần Triều kéo dài 30 giây.

Trong Vô Tận Thoan Uyên, tất cả tín vật đều có thể mang không giới hạn số lần.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ chịu <color=#ffb04a>sát thương Phá Hài</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
lang_multi_text.db,MultiText,GhostShipLevelDesc_Text6,"重击造成的伤害加深10%。

处于<color=#ffb04a>失谐</color>状态敌人被角色技能命中时，将受到<color=#ffb04a>谐度破坏伤害</color>，随后退出<color=#ffb04a>失谐</color>状态。","Heavy Attack DMG is Amplified by 10%.

When hit by a Resonator's skill, enemies in the <color=#ffb04a>Mistune</color> state take an instance of <color=#ffb04a>Tune Break DMG</color> and then exit the <color=#ffb04a>Mistune</color> state.","Sát thương Trọng Kích gây ra được gia tăng 10%.

Khi địch ở trạng thái <color=#ffb04a>Thất Hài</color> bị kỹ năng nhân vật trúng, sẽ chịu <color=#ffb04a>sát thương Phá Hài</color>, sau đó thoát khỏi trạng thái <color=#ffb04a>Thất Hài</color>."
