db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3376261531_Text,筛选结果,Filter Result,Kết quả lọc
lang_multi_text.db,MultiText,PrefabTextItem_3378335827_Text,捕捞,Fishing,Câu cá
lang_multi_text.db,MultiText,PrefabTextItem_3378687650_Text,各显神通,Co-op,Hợp tác
lang_multi_text.db,MultiText,PrefabTextItem_3379262541_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3379779448_Text,关卡选择,Stage Selection,Chọn Màn
lang_multi_text.db,MultiText,PrefabTextItem_3380083496_Text,返回,Return,Quay lại
lang_multi_text.db,MultiText,PrefabTextItem_3381253887_Text,激斗余响每周获取上限,Duel Resonance Weekly Limit,Giới hạn nhận Dư Hưởng Kịch Đấu hàng tuần
lang_multi_text.db,MultiText,PrefabTextItem_3381937534_Text,副本详情,Challenge Details,Chi tiết Phụ Bản
lang_multi_text.db,MultiText,PrefabTextItem_3382570089_Text,当前奖励倍率,Current Reward Drop Rate,Tỷ lệ thưởng hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3384589603_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3385234719_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3386194959_Text,重新开始,Restart,Bắt đầu lại
lang_multi_text.db,MultiText,PrefabTextItem_3387105241_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3387649659_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_338976060_Text,开启,Initiate,Mở
lang_multi_text.db,MultiText,PrefabTextItem_3389792838_Text,目标确认，骇入解锁,"Target confirmed, hacking unlocked","Xác nhận mục tiêu, mở khóa xâm nhập"
lang_multi_text.db,MultiText,PrefabTextItem_3389944164_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_3391818837_Text,警戒值达到100%时，会强制进入战斗，无法继续潜行,100% Alertness will force you into battle and quit sneaking,"Khi giá trị cảnh giác đạt 100%, sẽ bị buộc vào chiến đấu và không thể tiếp tục ẩn nấp"
lang_multi_text.db,MultiText,PrefabTextItem_3392924604_Text,进度,Progress,Tiến độ
lang_multi_text.db,MultiText,PrefabTextItem_3394334948_Text,回音结晶奖励,Remnant Crystal Reward,Phần thưởng Hồi Âm Kết Tinh
lang_multi_text.db,MultiText,PrefabTextItem_3394597841_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3394659184_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3395508541_Text,设置为目标,Set as Target,Đặt làm mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3399600279_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3401211852_Text,查看名片,View Profile,Xem danh thiếp
lang_multi_text.db,MultiText,PrefabTextItem_3401235253_Text,CV：,VA: ,CV: 
lang_multi_text.db,MultiText,PrefabTextItem_3401386716_Text,待领取,Claimable,Chờ nhận
lang_multi_text.db,MultiText,PrefabTextItem_3402779222_Text,终端,Terminal,Thiết bị đầu cuối
lang_multi_text.db,MultiText,PrefabTextItem_3403210048_Text,已领取全部额外奖励,All Extra rewards claimed,Đã nhận toàn bộ phần thưởng bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_34042513_Text,不限,Unlimited,Không giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_3404575478_Text,解锁寰宇频道,Unlock Insider Channel,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,PrefabTextItem_3404702374_Text,暂离并保存,Save & Exit,Tạm rời và lưu
lang_multi_text.db,MultiText,PrefabTextItem_3405429279_Text,摊位建造,Fair Stalls,Xây dựng gian hàng
lang_multi_text.db,MultiText,PrefabTextItem_3408381333_Text,未完成,Incomplete,Chưa hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3410371764_Text,40,40.0,40.0
lang_multi_text.db,MultiText,PrefabTextItem_3410929235_Text,选择,Select,Chọn
lang_multi_text.db,MultiText,PrefabTextItem_3411313327_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3411768761_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3412057936_Text,低于目标负荷等级,Stress Level is too low,Thấp hơn cấp tải mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3412142238_Text,完成所有区域的漫游记录后可领取,Complete Travel Records for all areas to claim,Hoàn thành nhật ký du ngoạn tất cả khu vực để nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3414213768_Text,欲推进此任务，请点击追踪释放被占用角色,"To proceed with this quest, please tap to track and release the occupied Resonator.","Để tiếp tục nhiệm vụ này, vui lòng nhấn theo dõi để giải phóng nhân vật đang bị chiếm dụng."
lang_multi_text.db,MultiText,PrefabTextItem_3415319772_Text,待发现,To be discovered,Chờ khám phá
lang_multi_text.db,MultiText,PrefabTextItem_3415372873_baimao_Text,集域净化,Somnoire Cleansed,Tịnh hóa Tập Vực
lang_multi_text.db,MultiText,PrefabTextItem_3417559769_Text,暂无成绩,No Record,Chưa có thành tích
lang_multi_text.db,MultiText,PrefabTextItem_3418266541_Text,攻击,ATK,Tấn công
lang_multi_text.db,MultiText,PrefabTextItem_3419356673_Text,挑战结束,Challenge Complete,Thử thách kết thúc
lang_multi_text.db,MultiText,PrefabTextItem_3420480491_Text,霎那之书,The Book of Moments,Sách Sát Na
lang_multi_text.db,MultiText,PrefabTextItem_3420973980_Text,退出控制器模式,Exit Controller mode,Thoát chế độ tay cầm
