db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3385234719_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3386194959_Text,重新开始,Restart,Bắt đầu lại
lang_multi_text.db,MultiText,PrefabTextItem_3387105241_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3387649659_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_338976060_Text,开启,Initiate,Kích hoạt
lang_multi_text.db,MultiText,PrefabTextItem_3389792838_Text,目标确认，骇入解锁,"Target confirmed, hacking unlocked","Xác nhận mục tiêu, mở khóa xâm nhập"
lang_multi_text.db,MultiText,PrefabTextItem_3389944164_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_3391818837_Text,警戒值达到100%时，会强制进入战斗，无法继续潜行,100% Alertness will force you into battle and quit sneaking,"Khi giá trị cảnh giác đạt 100%, sẽ bị buộc vào chiến đấu và không thể tiếp tục ẩn nấp"
lang_multi_text.db,MultiText,PrefabTextItem_3392924604_Text,进度,Progress,Tiến độ
lang_multi_text.db,MultiText,PrefabTextItem_3394334948_Text,回音结晶奖励,Remnant Crystal Reward,Phần thưởng Hồi Âm Kết Tinh
lang_multi_text.db,MultiText,PrefabTextItem_3394597841_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3394659184_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3395508541_Text,设置为目标,Set as Target,Đặt làm mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3399600279_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3401211852_Text,查看名片,View Profile,Xem danh thiếp
lang_multi_text.db,MultiText,PrefabTextItem_3401235253_Text,CV：,VA: ,CV: 
lang_multi_text.db,MultiText,PrefabTextItem_3401386716_Text,待领取,Claimable,Chờ nhận
lang_multi_text.db,MultiText,PrefabTextItem_3402779222_Text,终端,Terminal,Thiết bị đầu cuối
lang_multi_text.db,MultiText,PrefabTextItem_3403210048_Text,已领取全部额外奖励,All Extra rewards claimed,Đã nhận toàn bộ phần thưởng bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_34042513_Text,不限,Unlimited,Không giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_3404575478_Text,解锁寰宇频道,Unlock Insider Channel,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,PrefabTextItem_3404702374_Text,暂离并保存,Save & Exit,Tạm rời và lưu
lang_multi_text.db,MultiText,PrefabTextItem_3405429279_Text,摊位建造,Fair Stalls,Xây dựng gian hàng
lang_multi_text.db,MultiText,PrefabTextItem_3408381333_Text,未完成,Incomplete,Chưa hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3410371764_Text,40,40.0,40.0
lang_multi_text.db,MultiText,PrefabTextItem_3410929235_Text,选择,Select,Chọn
lang_multi_text.db,MultiText,PrefabTextItem_3411313327_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3411768761_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3412057936_Text,低于目标负荷等级,Stress Level is too low,Thấp hơn cấp tải mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3412142238_Text,完成所有区域的漫游记录后可领取,Complete Travel Records for all areas to claim,Hoàn thành nhật ký du ngoạn tất cả khu vực để nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3414213768_Text,欲推进此任务，请点击追踪释放被占用角色,"To proceed with this quest, please tap to track and release the occupied Resonator.","Để tiếp tục nhiệm vụ này, vui lòng nhấn theo dõi để giải phóng nhân vật đang bị chiếm dụng."
lang_multi_text.db,MultiText,PrefabTextItem_3415319772_Text,待发现,To be discovered,Chờ khám phá
lang_multi_text.db,MultiText,PrefabTextItem_3415372873_baimao_Text,集域净化,Somnoire Cleansed,Tịnh hóa Tập Vực
lang_multi_text.db,MultiText,PrefabTextItem_3417559769_Text,暂无成绩,No Record,Chưa có thành tích
lang_multi_text.db,MultiText,PrefabTextItem_3418266541_Text,攻击,ATK,Tấn Công
lang_multi_text.db,MultiText,PrefabTextItem_3419356673_Text,挑战结束,Challenge Complete,Thử thách kết thúc
lang_multi_text.db,MultiText,PrefabTextItem_3420480491_Text,霎那之书,The Book of Moments,Sách Sát Na
lang_multi_text.db,MultiText,PrefabTextItem_3420973980_Text,退出控制器模式,Exit Controller mode,Thoát chế độ tay cầm
lang_multi_text.db,MultiText,PrefabTextItem_3421544320_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3421562151_Text,新的融觉爆发效果已解锁,New Synergy Burst Effect Unlocked,Đã mở khóa hiệu ứng Dung Giác Bộc Phát mới
lang_multi_text.db,MultiText,PrefabTextItem_3422218336_Text,声骸已全部使用,Already used up,Thanh Hài đã sử dụng hết
lang_multi_text.db,MultiText,PrefabTextItem_3424136414_Text,重置全部,Reset All,Đặt lại tất cả
lang_multi_text.db,MultiText,PrefabTextItem_3425575627_Text,捕捞能力,Fishing Ability,Năng lực câu cá
lang_multi_text.db,MultiText,PrefabTextItem_342635779_Text,背包,Storage Bag,Ba lô
lang_multi_text.db,MultiText,PrefabTextItem_3428593290_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_3431308904_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_3433442133_Text,12,12.0,12.0
lang_multi_text.db,MultiText,PrefabTextItem_3433534758_Text,用2个相同品阶的材料转换1个特定种类材料,Convert two identical materials of the same Rarity into one new material of a specific type,Dùng 2 vật liệu cùng phẩm cấp để chuyển đổi thành 1 vật liệu loại cụ thể
lang_multi_text.db,MultiText,PrefabTextItem_3434207751_Text,奖励领取进度,Reward Progress,Tiến độ nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3435196833_Text,配方,Formula,Công thức
lang_multi_text.db,MultiText,PrefabTextItem_3435548495_Text,生命,HP,Sinh Mệnh
lang_multi_text.db,MultiText,PrefabTextItem_3436359764_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_343691612_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3440359257_Text,简述,Outline,Tóm tắt
lang_multi_text.db,MultiText,PrefabTextItem_3441876985_Text,新纪录！,New Record!,Kỷ lục mới!
lang_multi_text.db,MultiText,PrefabTextItem_3442466121_Text,声骸培养,Echo Upgrade,Nâng cấp Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_3443464733_Text,点击任意位置关闭,"{Cus:Ipt,Touch=Tap anywhere PC=Click anywhere Gamepad=Press any button} to close","{Cus:Ipt,Touch=Chạm bất kỳ đâu PC=Nhấp bất kỳ đâu Gamepad=Nhấn nút bất kỳ} để đóng"
lang_multi_text.db,MultiText,PrefabTextItem_3443799478_Text,是否进入深层记忆区？,Proceed to the Sub-Memory Zone?,Bạn có muốn tiến vào Khu Ký Ức Sâu không?
lang_multi_text.db,MultiText,PrefabTextItem_3445045239_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3445174868_Text,解锁后可查看简介,Unlock to view Outline,Mở khóa để xem tóm tắt
lang_multi_text.db,MultiText,PrefabTextItem_3445269046_Text,聊天背景,Chat Background,Hình nền trò chuyện
lang_multi_text.db,MultiText,PrefabTextItem_3446172753_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_344684089_Text,提升至,Upgrade to,Nâng lên
lang_multi_text.db,MultiText,PrefabTextItem_3446937501_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3447401108_Text,奖,Reward,Thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3447681700_Text,推荐贴纸标签,Recommended Sticker Tags,Nhãn sticker đề xuất
lang_multi_text.db,MultiText,PrefabTextItem_3448666006_Text,匹配挑战,PvP Challenge,Thử thách đối kháng
lang_multi_text.db,MultiText,PrefabTextItem_3449157557_Text,本次得分,Score of this attempt,Điểm lần này
lang_multi_text.db,MultiText,PrefabTextItem_3449403707_Text,最高评分,Highest Score,Điểm cao nhất
