db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_122000001_221,所以我才立志要成为呜呜物流的一份子，肩负“使命必达”的承诺。,"That's why I aspire to be a part of Lollo Logistics, with the promise of ""We Promise, We Deliver"".","Vì vậy tôi mới quyết tâm trở thành một phần của Lollo Logistics, gánh vác lời hứa ""Sứ mệnh tất đạt""."
lang_multi_text.db,MultiText,Flow_122000001_222,既然订单完成了，我们去寻找爆裂长枪的部件吧。,"Now that the order is complete, let's go find Explosive Spear's parts.","Đơn hàng đã hoàn thành rồi, chúng ta đi tìm các bộ phận của Bạo Liệt Trường Thương thôi."
lang_multi_text.db,MultiText,Flow_122000001_223,伍德罗通讯说已经发现枪头的部件了，要一起过去吗？,The Woodrow newsletter says it has found the parts for the gun head. Want to come along?,"Woodrow liên lạc nói đã tìm thấy bộ phận đầu súng rồi, cùng đi qua đó không?"
lang_multi_text.db,MultiText,Flow_122000001_224,好的,Okay.,Được.
lang_multi_text.db,MultiText,Flow_122000001_225,我再待一会儿,I need some more time.,Để tôi ở lại thêm một lúc.
lang_multi_text.db,MultiText,Flow_122000001_226,好，那我先过去了，你注意安全。,"Okay, I'll go over there then, you be safe.","Được, vậy tôi đi trước nhé, cậu chú ý an toàn."
lang_multi_text.db,MultiText,Flow_122000001_95,呜呜物流发来了邮件？看看是什么内容。,An email from Lollo Logistics? See what it's about.,Có email từ Lollo Logistics gửi đến? Xem nội dung là gì nào.
lang_multi_text.db,MultiText,Flow_122000001_954,在神秘残象的攻击与焚焰花的毒素不断积累的不利条件下，漂泊者最终力尽倒下了。,You passed out from exhaustion due to the TD’s attack and Incinero Petal’s poison.,"Dưới tác động bất lợi từ các đòn tấn công của Tàn Tượng bí ẩn và độc tố tích tụ từ Phần Diệm Hoa, Lữ Khách cuối cùng đã kiệt sức gục ngã."
lang_multi_text.db,MultiText,Flow_125000007_2169,运载栈将你们送离了叩天关，你与今汐重回外界。,You leave the Truthseeker's Pass with Jinhsi on the Carrier Lift.,"Vận Tải Trạm đưa các ngươi rời khỏi Khấu Thiên Quan, ngươi và Jinhsi trở lại thế giới bên ngoài."
lang_multi_text.db,MultiText,Flow_130000000_1151,一段时间以后,A few moments later...,Một lúc sau...
lang_multi_text.db,MultiText,Flow_130000000_1152,给，这是样本，还有天工身份的验明物件，后面的事就拜托你了。,Take this. That's the sample you are delivering. And this is the Ministry's ID. We're counting on you.,"Đây, đây là mẫu vật, còn đây là vật xác minh danh tính Thiên Công, chuyện sau nhờ cậu rồi."
lang_multi_text.db,MultiText,Flow_130000000_1153,我也再想想办法去找鸿伯，精炼塔就拜托你了。,In the meantime I'll try my best to find Uncle Hong. Thank you again for helping us to fix the Refinery Tower.,"Tôi cũng sẽ nghĩ cách tìm bác Hồng, chuyện Tinh Luyện Tháp thì nhờ cậu nhé."
lang_multi_text.db,MultiText,Flow_130000000_1155,在雷励继续说下去时，你看见骅医生带着鸿伯急匆匆地赶了过来，用手示意着你们过去。,"As Lei'li continues to speak, you see Huayu rushing over with Uncle Hong, gesturing you to come over.","Khi Lôi Lệ đang tiếp tục nói, ngươi thấy bác sĩ Hoa dẫn bác Hồng vội vã chạy đến, ra hiệu bằng tay cho các ngươi đi qua."
lang_multi_text.db,MultiText,Flow_130000000_330,……一,...One,...Một
lang_multi_text.db,MultiText,Flow_130000000_516,一些周边设施关闭，精炼塔电源切换到了外部回路,"Some peripheral facilities have been shut down, and the power supply of the Refinery Tower has been switched to the external circuit.","Một số cơ sở ngoại vi đã đóng, nguồn điện Tinh Luyện Tháp chuyển sang mạch ngoài."
lang_multi_text.db,MultiText,Flow_130000000_518,声音离你们越来越近，慢慢地来到了你们的正面。,The voice becomes even closer to you. It finally moves to the front of you.,"Âm thanh ngày càng tiến gần hơn, từ từ đến ngay trước mặt các ngươi."
lang_multi_text.db,MultiText,Flow_130000000_995,只有鸿伯他自己才知道。,Only Uncle Hong knows.,Chỉ có bác Hồng mới biết được thôi.
lang_multi_text.db,MultiText,Flow_131000000_32,哈哈哈哈，不错不错。,"Hahaha, not bad, not bad.","Ha ha ha ha, không tồi, không tồi."
lang_multi_text.db,MultiText,Flow_131000000_33,没想到啊，竟然这有这一天。,I didn't expect this day to come.,"Không ngờ, rốt cuộc cũng có ngày hôm nay."
lang_multi_text.db,MultiText,Flow_131000000_35,老头子我，又可以挑战下一个地方了！,"As an old man, I can challenge the next place again!","Lão già này, lại có thể thử sức ở nơi tiếp theo rồi!"
lang_multi_text.db,MultiText,Flow_131000000_37,没有让我等太久。,I didn't have to wait too long.,Không để ta phải đợi quá lâu.
lang_multi_text.db,MultiText,Flow_131000000_38,怎么样？还愿意再试吗？,How about it? Willing to try again?,Thế nào? Còn muốn thử lại không?
lang_multi_text.db,MultiText,Flow_131000000_40,不想试了。,I don't want to try anymore.,Không muốn thử nữa.
lang_multi_text.db,MultiText,Flow_131000000_41,再来。,Let's go again.,Lại nữa.
