db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BGYDGDSJ_15_1,既然是关于时光胶囊的活动……那就先从新生开始好了。,Since it's a time capsule event… I should start with the freshmen.,Đã là hoạt động liên quan đến hộp thời gian... vậy thì bắt đầu từ tân sinh viên trước vậy.
lang_multi_text.db,MultiText,BGYDGDSJ_15_2,嗯……商店街那里总是人来人往的，应该能遇到愿意配合拍照的同学。,The shopping hub is always busy. Shouldn't be hard to find someone willing to take a photo.,"Hm... khu phố mua sắm lúc nào cũng đông người qua lại, chắc sẽ gặp được bạn nào sẵn lòng phối hợp chụp ảnh thôi."
lang_multi_text.db,MultiText,BGYDGDSJ_1_1,未读消息（3）,Unread Messages (3),Tin nhắn chưa đọc (3)
lang_multi_text.db,MultiText,BGYDGDSJ_1_10,退订。,Unsubscribe.,Hủy đăng ký.
lang_multi_text.db,MultiText,BGYDGDSJ_1_100,太可疑了……,That sounds really suspicious...,Đáng ngờ quá...
lang_multi_text.db,MultiText,BGYDGDSJ_1_101,还是拉黑好了……,Guess I should just block you.,Hay là chặn luôn cho rồi...
lang_multi_text.db,MultiText,BGYDGDSJ_1_102,看在礼品的份上……去一趟也行。,"Well… for the sake of the gift, I'll stop by.",Vì quà tặng thì... đi một chuyến cũng được.
lang_multi_text.db,MultiText,BGYDGDSJ_1_103,总感觉是被套路了……,…Why do I feel like I got set up?,Sao cứ có cảm giác bị lừa vậy...
lang_multi_text.db,MultiText,BGYDGDSJ_1_104,呃……这是什么活动？,Ugh… what is this event?,Ơ... đây là sự kiện gì vậy?
lang_multi_text.db,MultiText,BGYDGDSJ_1_105,看在礼品的份上……去一趟也行。,"Well… for the sake of the gift, I'll stop by.",Vì quà tặng thì... đi một chuyến cũng được.
lang_multi_text.db,MultiText,BGYDGDSJ_1_106,总感觉是被套路了……,…Why do I feel like I got set up?,Sao cứ có cảm giác bị lừa vậy...
lang_multi_text.db,MultiText,BGYDGDSJ_1_107,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_108,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_109,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_11,是我的终端出问题了吗？,Is my Terminal glitching or something?,Thiết bị đầu cuối của tôi bị lỗi à?
lang_multi_text.db,MultiText,BGYDGDSJ_1_110,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_111,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_112,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_113,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_114,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_115,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_1_12,（复制对方的消息。）,(Send this message back as a response.),(Sao chép tin nhắn đối phương.)
lang_multi_text.db,MultiText,BGYDGDSJ_1_14,诶？！别退订啊同学！,Eh?! Please don't unsubscribe!,Ê?! Đừng hủy đăng ký mà bạn ơi!
lang_multi_text.db,MultiText,BGYDGDSJ_1_15,我们是正经同好会，每个学年都会通过学部自治会审核的那种。,We're an official fan club. We get reviewed by the Startorch Advisory Council every year!,"Bọn mình là hội đồng sở thích chính thống, loại được Hội Tự Trị Học Bộ duyệt mỗi năm học đấy."
lang_multi_text.db,MultiText,BGYDGDSJ_1_16,活动内容保证真实有效！,The event is one hundred percent legit!,Nội dung hoạt động đảm bảo chân thực và hợp lệ!
lang_multi_text.db,MultiText,BGYDGDSJ_1_17,思考……,Thinking...,Suy nghĩ...
lang_multi_text.db,MultiText,BGYDGDSJ_1_18,您收到一条新的飞讯,You have a new message,Bạn nhận được một tin nhắn mới
lang_multi_text.db,MultiText,BGYDGDSJ_1_19,活动结束之后，所有的投稿照片都会被制作成时间胶囊。这样等到毕业那天，你就能亲手拆开一份来自过去的礼物啦。,"After the event ends, all submitted photos will be made into a time capsule. When graduation day comes, you'll get to open a gift sent by your past self!","Sau khi hoạt động kết thúc, tất cả ảnh đã gửi sẽ được làm thành viên nang thời gian. Như vậy đến ngày tốt nghiệp, bạn sẽ được tự tay mở một món quà từ quá khứ đấy!"
lang_multi_text.db,MultiText,BGYDGDSJ_1_2,昨日  08:05,Yesterday 08:05,Hôm qua  08:05
lang_multi_text.db,MultiText,BGYDGDSJ_1_20,听起来怎么样？会不会有点跃跃欲试？,"How does that sound? Tempting, right?",Nghe thế nào? Có hơi rạo rực muốn thử không?
lang_multi_text.db,MultiText,BGYDGDSJ_1_21,……就算不太会拍照也没关系的，我们更想看到大家眼中真实的校园生活。,"...Even if you're not great with a camera, that's fine! We just want to see campus life through your eyes.","...Dù không giỏi chụp ảnh cũng không sao, bọn mình muốn thấy cuộc sống học đường chân thực qua góc nhìn của mọi người hơn."
lang_multi_text.db,MultiText,BGYDGDSJ_1_22,思考……,Thinking...,Suy nghĩ...
lang_multi_text.db,MultiText,BGYDGDSJ_1_23,您收到一条新的飞讯,You have a new message,Bạn nhận được một tin nhắn mới
lang_multi_text.db,MultiText,BGYDGDSJ_1_24,每位参与者都可以领取到小奖品喔，零食、咖啡打折券或者同好会纪念周边之类的，奖池支持自选！,"Participants will get rewards, snacks, coffee discount coupons, club merch, you name it… And you can pick whichever reward you like!","Mỗi người tham gia đều có thể nhận phần quà nhỏ nha, đồ ăn vặt, phiếu giảm giá cà phê hay quà lưu niệm của hội đồng sở thích, pool giải thưởng được tự chọn!"
lang_multi_text.db,MultiText,BGYDGDSJ_1_25,思考……,Thinking...,Suy nghĩ...
lang_multi_text.db,MultiText,BGYDGDSJ_1_26,您收到一条新的飞讯,You have a new message,Bạn nhận được một tin nhắn mới
lang_multi_text.db,MultiText,BGYDGDSJ_1_27,看来确实打扰到你了，抱歉……,"Okay, I can see I'm bothering you... I'm sorry.","Có vẻ thật sự làm phiền bạn rồi, xin lỗi..."
lang_multi_text.db,MultiText,BGYDGDSJ_1_28,要是你哪天路过文献中心的话，就算不报名，也欢迎来看看。打个招呼也好。,"But if you're ever near the Archive, just swing by and say hi. No pressure.","Nếu hôm nào bạn có đi ngang Trung Tâm Văn Hiến, dù không đăng ký thì cũng hoan nghênh ghé qua xem. Chào hỏi một tiếng cũng được."
lang_multi_text.db,MultiText,BGYDGDSJ_1_29,……我为你准备了一份小小的赔礼，就当是我的一点心意啦。,I… even have a tiny apology gift ready. Just a small token.,"...Mình có chuẩn bị một món quà xin lỗi nho nhỏ cho bạn, coi như chút tấm lòng của mình nhé."
