db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AnimalHandBook_2_Descrtption,青翎是全身青色的小型鸟类，属于鸠鸽科鸽属。通体青色，羽毛有紫蓝色金属光泽，尤以两翅为最显著，且两翅之上有黑石。虹膜暗红色，嘴深灰色，趾红色。集群性强，广泛分布于林地与废墟。,"Tealfrill is a small bird with a teal body, belonging to the pigeon family. The body is teal, with a purplish-blue metallic sheen to the feathers, especially the wings, which are adorned with Tacetite. The iris is dark red, the beak is dark grey, and the toes are red. It is highly gregarious and is widely distributed in forests and ruins.","Thanh Linh là loài chim nhỏ toàn thân màu xanh lục, thuộc họ Bồ câu chi Bồ câu. Toàn thân xanh lục, lông có ánh kim loại tím lam, nổi bật nhất ở hai cánh, trên cánh có Hắc Thạch. Mống mắt đỏ sẫm, mỏ xám đậm, ngón chân đỏ. Thường sống thành đàn, phân bố rộng rãi ở rừng và phế tích."
lang_multi_text.db,MultiText,AnimalHandBook_2_Name,青翎,Tealfrill,Thanh Linh
lang_multi_text.db,MultiText,AnimalHandBook_2_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_2_TypeDescrtption,鸟类,Bird,Chim
lang_multi_text.db,MultiText,AnimalHandBook_30_Descrtption,金环蜓是一种无脊椎动物，属于昆虫纲蜻蜓目。整体呈黑色，有黄色花纹环绕，后翅基部比前翅基部稍大，翅脉也稍有不同。休息时四翅展开，平放于两侧。喜欢潮湿的环境，常在河边或湿地中活动。,"The Golden-ringed Dragonfly is an invertebrate, belonging to the order of dragonflies in the class of insects. It is overall black, with yellow patterns circling, the base of the hind wings is slightly larger than the base of the fore wings, and the wing veins are slightly different. When resting, the four wings are spread out and placed on both sides. It likes a humid environment and is often active on the riverbank or in the wetland.","Chuồn chuồn Kim Hoàn là một loài động vật không xương sống, thuộc lớp Côn trùng bộ Chuồn chuồn. Toàn thân màu đen, có hoa văn vàng bao quanh, gốc cánh sau hơi lớn hơn gốc cánh trước, gân cánh cũng hơi khác nhau. Khi nghỉ, bốn cánh xòe ra, đặt ngang hai bên. Thích môi trường ẩm ướt, thường hoạt động ở bờ sông hoặc đầm lầy."
lang_multi_text.db,MultiText,AnimalHandBook_30_Name,金环蜓,Golden-ringed Dragonfly,Chuồn chuồn Kim Hoàn
lang_multi_text.db,MultiText,AnimalHandBook_30_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_30_TypeDescrtption,昆虫,Insect,Côn trùng
lang_multi_text.db,MultiText,AnimalHandBook_3_Descrtption,寄夜是一种栖息于城镇的小型鸟类，隶属于鸠鸽科鸽属。全身羽毛呈淡褐色，头顶羽毛为蓝色，故名蓝冠。由于长期进食异变乔木的果实，脖颈处生出了一圈黑石。由于被侵蚀生活习性也发生了变化，习惯聚集在鸣潮场较强的地方，广泛分布在世界的各大城镇中。,"The Eveflitter is a small bird that inhabits towns, belonging to the pigeon genus of the pigeon family. The feathers of the whole body are light brown, and the feathers on the top of the head are blue, hence the name blue crown. Due to the long-term consumption of the fruits of the mutated trees, a circle of Tacetite has grown on the neck. Due to the erosion, the living habits have also changed, and they are accustomed to gathering in places with stronger Wuthering Waves, and are widely distributed in major towns around the world.","Ký Dạ là loài chim nhỏ sống ở thị trấn, thuộc họ Bồ câu chi Bồ câu. Toàn thân lông màu nâu nhạt, lông đỉnh đầu màu xanh lam nên được gọi là mào xanh. Do ăn quả của cây biến dị trong thời gian dài, quanh cổ đã mọc ra một vòng Hắc Thạch. Vì bị xâm thực, tập tính sinh hoạt cũng thay đổi, chúng quen tụ tập ở nơi có trường Minh Triều mạnh, phân bố rộng rãi ở các thị trấn lớn trên thế giới."
lang_multi_text.db,MultiText,AnimalHandBook_3_Name,寄夜,Eveflitter,Ký Dạ
lang_multi_text.db,MultiText,AnimalHandBook_3_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_3_TypeDescrtption,鸟类,Bird,Chim
lang_multi_text.db,MultiText,AnimalHandBook_4_Descrtption,灰冠鸥是一种大型钩嘴海鸟，隶属于鸟纲鸥形目贼鸥科。通体呈现淡褐色，翅膀上具有白色翅斑，且生有少量黑石；嘴黑色，羽毛深褐，脖颈以上灰色。世界各地有多种同科变种，广泛的分布于世界内的海洋区域。,"The Gray Crested Gull is a large hooked-billed seabird, belonging to the order of gulls in the class of birds. The whole body is light brown, with white wing spots on the wings, and a small amount of Tacetite; the beak is black, the feathers are dark brown, and the neck and above are gray. There are many different species of the same family around the world, and they are widely distributed in the marine areas of the world.","Hải Âu Mào Xám là loài chim biển lớn có mỏ móc câu, thuộc lớp Chim bộ Hải âu họ Chim cướp biển. Toàn thân nâu nhạt, cánh có đốm trắng và mọc ít Hắc Thạch; mỏ đen, lông nâu sẫm, từ cổ trở lên màu xám. Trên thế giới có nhiều phân loài cùng họ, phân bố rộng rãi ở các vùng biển trên thế giới."
lang_multi_text.db,MultiText,AnimalHandBook_4_Name,灰冠鸥,Gray Crested Gull,Hải Âu Mào Xám
lang_multi_text.db,MultiText,AnimalHandBook_4_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_4_TypeDescrtption,鸟类,Bird,Chim
lang_multi_text.db,MultiText,AnimalHandBook_6_Descrtption,雪云鹤是一种大型涉禽，属于鹤科鹤属。颈、脚较长，通体大多白色，头顶一般为灰色，喉和颈黑色，耳至头枕白色，脚黑色，站立时颈、尾部飞羽和脚黑色，翅膀上有少量黑石析出；常成对或成家族群和小群活动，主要以鱼虾及水生草本植物的茎、叶、块根、球茎和果实为食。广泛分布在湿地环境中。,"The Snow Crane is a large wading bird, belonging to the crane genus of the crane family. The neck and feet are long, the body is mostly white, the top of the head is generally gray, the throat and neck are black, the ears to the head are white, the feet are black, the neck, tail feathers and feet are black when standing, and a small amount of Tacetite is excreted on the wings; they often act in pairs or in family groups and small groups, mainly feeding on fish and shrimp and the stems, leaves, tubers, bulbs and fruits of aquatic herbaceous plants. They are widely distributed in wetland environments.","Hạc Tuyết Vân là loài chim lội nước lớn, thuộc họ Hạc chi Hạc. Cổ và chân dài, toàn thân phần lớn màu trắng, đỉnh đầu thường xám, cổ họng và cổ đen, từ tai đến gáy trắng, chân đen. Khi đứng, cổ, lông cánh đuôi và chân màu đen, trên cánh có ít Hắc Thạch kết tinh. Thường hoạt động theo cặp hoặc theo đàn gia đình và nhóm nhỏ, chủ yếu ăn cá tôm cùng thân, lá, củ, thân hành và quả của thực vật thủy sinh. Phân bố rộng rãi ở môi trường đất ngập nước."
lang_multi_text.db,MultiText,AnimalHandBook_6_Name,雪云鹤,Snow Crane,Hạc Tuyết Vân
lang_multi_text.db,MultiText,AnimalHandBook_6_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_6_TypeDescrtption,鸟类,Bird,Chim
lang_multi_text.db,MultiText,AnimalHandBook_7_Descrtption,三色是全世界家庭中最常见的宠物之一，属于猫科。头圆面短，身上有黑、橘、白三种颜色，毛发短而光亮滑润。活泼好动，需要较大的活动空间，大多出现在城镇中的空旷地带。,"Tricolor is one of the most common pets in families around the world, belonging to the cat family. It has a round head and a short face, with black, orange, and white colors on its body, and its fur is short and shiny. It is lively and needs a large space to move around, and is mostly found in the open areas of towns.","Tam Sắc là một trong những thú cưng phổ biến nhất trong các gia đình trên toàn thế giới, thuộc họ Mèo. Đầu tròn mặt ngắn, trên mình có ba màu đen, cam, trắng, lông ngắn bóng mượt. Hiếu động, cần không gian hoạt động rộng, phần lớn xuất hiện ở những khu vực trống trải trong thị trấn."
lang_multi_text.db,MultiText,AnimalHandBook_7_Name,三色,Tricolor,Tam Sắc
lang_multi_text.db,MultiText,AnimalHandBook_7_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_7_TypeDescrtption,兽类,Animals,Thú
lang_multi_text.db,MultiText,AnimalHandBook_8_Descrtption,狸花是全世界家庭中最常见的宠物之一，属于猫科。头圆面短，身体上长有黑、灰相间的斑纹被毛，形如虎皮，毛发短而光亮滑润。活泼好动，需要较大的活动空间，大多出现在城镇中的空旷地带。,"Lihwa is one of the most common pets in families around the world, belonging to the cat family. It has a round head and a short face, with black and gray stripes on its body, resembling a tiger's skin, and its fur is short and shiny. It is lively and needs a large space to move around, and is mostly found in the open areas of towns.","Ly Hoa là một trong những thú cưng phổ biến nhất trong các gia đình trên toàn thế giới, thuộc họ Mèo. Đầu tròn mặt ngắn, trên mình có vằn đen xám xen kẽ, trông như da hổ, lông ngắn bóng mượt. Hiếu động, cần không gian hoạt động rộng, phần lớn xuất hiện ở những khu vực trống trải trong thị trấn."
lang_multi_text.db,MultiText,AnimalHandBook_8_Name,狸花,Lihwa,Ly Hoa
lang_multi_text.db,MultiText,AnimalHandBook_8_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_8_TypeDescrtption,兽类,Animals,Thú
lang_multi_text.db,MultiText,AnimalHandBook_9_Descrtption,白雪是全世界家庭中最常见的宠物之一，属于猫科。头圆面短，通体雪白，毛发短而光亮滑润。活泼好动，需要较大的活动空间，大多出现在城镇中的空旷地带。,"Snowwhite is one of the most common pets in families around the world, belonging to the cat family. It has a round head and a short face, with a body that is all white, and its fur is short and shiny. It is lively and needs a large space to move around, and is mostly found in the open areas of towns.","Bạch Tuyết là một trong những thú cưng phổ biến nhất trong các gia đình trên toàn thế giới, thuộc họ Mèo. Đầu tròn mặt ngắn, toàn thân trắng muốt, lông ngắn bóng mượt. Hiếu động, cần không gian hoạt động rộng, phần lớn xuất hiện ở những khu vực trống trải trong thị trấn."
lang_multi_text.db,MultiText,AnimalHandBook_9_Name,白雪,Snowwhite,Bạch Tuyết
lang_multi_text.db,MultiText,AnimalHandBook_9_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,AnimalHandBook_9_TypeDescrtption,兽类,Animals,Thú
lang_multi_text.db,MultiText,AreaExploreProgress,{0}探索度{1}%,{0} Exploration Progress: {1}%,Tiến độ khám phá {0}: {1}%
lang_multi_text.db,MultiText,AreaReportContent_Text1,"一部根据史实编排的说书戏，讲述了瑝珑今州地区的演变历史。

……","A storyteller's script based on historical events, recounting the history of the Jinzhou region in Huanglong.
 
 ...","Một vở kể chuyện được biên soạn dựa trên sự kiện lịch sử, kể về quá trình biến đổi của vùng Kim Châu thuộc Hoàng Long.

..."
lang_multi_text.db,MultiText,AreaReportContent_Text10,"现在是，几点了，六点？应该是早上六点吧。下一台手术马上开始了，我们现在聚集在大楼高层区的一间会议室里，这种时候也计较不了那么多了，就我这一队带着的人来看，至少需要三架游隼级的扑翼机才能都带走。
……阿托品只剩下十三支了，这里越来越热，我们不太好控制伤员的体温。
支援呢！空中部队的支援呢！总部！请求支援！坐标已经返回到泰缇斯系统了，支援！
……哪怕……把这些妇孺老人带走……
越来越热了，老布兰登他们还没回来……请求支援……
………………
不要放弃……希望……","What time is it now? Six? It must be six in the morning. The next surgery should start soon. We're gathered in a meeting room on one of the higher floors, but this isn't the time to be picky. A team this size needs at least three Peregrine Falcon ornithopters for evacuation.
 
...We're down to just 13 doses of atropine. The heat is rising, and keeping the wounded cool is becoming impossible.
 
Where are the reinforcements? Where is the air force? HQ! This is a call for immediate support! Coordinates are back to the Tethys System—we need reinforcements!
 
...At least... evacuate the elders and children...
 
It's getting hotter and hotter, and Brandon's team hasn't returned... Calling for reinforcements...
...
Don't lose... hope...","Bây giờ là mấy giờ rồi, sáu giờ? Chắc là sáu giờ sáng. Ca phẫu thuật tiếp theo sắp bắt đầu rồi. Chúng tôi đang tập trung trong một phòng họp ở tầng cao của tòa nhà, lúc này cũng chẳng còn kén chọn được nữa. Nhìn số người mà đội tôi đang dẫn, ít nhất phải cần ba chiếc cánh quạt cấp Du Chuẩn mới đưa hết đi được.
...Atropine chỉ còn mười ba ống, ở đây ngày càng nóng, chúng tôi rất khó kiểm soát thân nhiệt thương binh.
Chi viện đâu! Lực lượng không quân chi viện đâu! Tổng bộ! Yêu cầu chi viện! Tọa độ đã được gửi về hệ thống Tethys rồi, chi viện!
...Dù chỉ là... đưa những phụ nữ, trẻ em và người già đi...
Ngày càng nóng hơn, lão Brandon và đồng đội vẫn chưa quay lại... yêu cầu chi viện...
...
Đừng từ bỏ... hy vọng..."
lang_multi_text.db,MultiText,AreaReportContent_Text11,"……我们对戏猿的行为进行了全方位的考察，并将其整理成册。以下，我们将摘选几段关于戏猿行为的观察记录，便于读者对比戏猿在被毒雾孢子感染前后以及无光之森生态情况好转前后的行为变化。

未被毒雾孢子感染的戏猿：
戏猿是以「家长制」为核心的族群。它们具有一定的群居意识和领地意识。族群的核心会驱使猿群分队合作，一同对抗试图入侵猿群领地的生物。
未感染的戏猿能够做出与其他戏猿交流的举动，并能够使用由石子、木棍制成的简单工具。","...We have conducted extensive research on Hoochief behaviors, compiled in this book. Below are excerpts from our observations, so that our readers can compare behavioral changes in Hoochiefs before and after exposure to toxic spores, as well as before and after improvements in the biological environment of the Dim Forest.
 
Hoochiefs Not Exposed to Toxic Spores:
Hoochiefs are a patriarchal, pack-oriented species with a strong territorial instinct. The core members of the pack lead them to collaborate in teams to repel any intruders from their domain.

Uninfected Hoochiefs can communicate with each other and use simple tools made of stones and sticks.","...Chúng tôi đã tiến hành khảo sát toàn diện về hành vi của khỉ Hoochief và tổng hợp thành sách. Dưới đây, chúng tôi trích chọn một số đoạn ghi chép quan sát về hành vi của khỉ Hoochief, giúp bạn đọc so sánh sự thay đổi hành vi của chúng trước và sau khi bị nhiễm bào tử sương độc, cũng như trước và sau khi sinh thái Rừng Vô Quang được cải thiện.

Khỉ Hoochief chưa bị nhiễm bào tử sương độc:
Khỉ Hoochief là loài sống theo bầy với cơ cấu ""gia trưởng"" làm trung tâm. Chúng có ý thức sống bầy đàn và ý thức lãnh thổ nhất định. Nhóm cốt lõi của bầy sẽ chỉ huy các nhóm nhỏ hợp tác cùng nhau chống lại những sinh vật cố xâm nhập lãnh thổ.
Khỉ Hoochief chưa nhiễm bệnh có thể giao tiếp với đồng loại và sử dụng các công cụ đơn giản làm từ đá và cành cây."
lang_multi_text.db,MultiText,AreaReportContent_Text12,"受毒雾孢子感染的戏猿：
受到感染的戏猿双目灰白，呈现出不安、焦躁的感觉。毒雾孢子会侵入戏猿体内，受到感染的戏猿不停咳嗽、呕吐，并会不断抓挠、撕扯背部。而到感染末期，戏猿的每一次剧烈咳嗽都会使其周身扬起一阵鳞粉般的孢子雾，此时的戏猿已经完全沦为感染源。
受感染的戏猿会对周围出现的其他生物进行无差别的攻击。

无光之森生态情况好转后的戏猿：
在无光之森生态情况好转后，戏猿新受毒雾孢子感染的情况大幅减小。结合无光之森勘查组研究的抗体对其进行干预，戏猿感染情况已逐渐消失，笼罩无光之森多年的阴霾终于消散。","Hoochiefs Exposed to Toxic Spores:
Infected Hoochiefs develop grey eyes and exhibit anxious, erratic behaviors as the toxic spores infiltrate their bodies, resulting in frequent coughing and vomiting. They may also compulsively scratch and tear at their own backs. In the final stage of infection, each violent cough releases a mist of spores, making them highly contagious sources of infection.

Infected Hoochiefs attack any nearby creatures indiscriminately.
 
Hoochiefs After Environmental Improvements in the Dim Forest:
Following improvements to the Dim Forest's biological environment, new cases of Hoochief infections from toxic spores have dropped significantly. Thanks to the intervention of antibodies developed by the Dim Forest exploration team, infections among Hoochiefs have gradually disappeared, ultimately dispelling the darkness that once shrouded the Dim Forest.","Khỉ Hoochief bị nhiễm bào tử sương độc:
Khỉ Hoochief bị nhiễm bệnh có mắt chuyển sang xám trắng, biểu hiện bất an và bồn chồn. Bào tử sương độc xâm nhập cơ thể khiến chúng ho liên tục, nôn mửa, và không ngừng cào, xé vùng lưng. Đến giai đoạn cuối, mỗi lần ho dữ dội đều khiến một lớp sương bào tử tựa phấn vảy bốc lên khắp thân, lúc này khỉ Hoochief đã hoàn toàn trở thành nguồn lây nhiễm.
Khỉ Hoochief bị nhiễm sẽ tấn công bừa bãi mọi sinh vật xuất hiện xung quanh.

Khỉ Hoochief sau khi sinh thái Rừng Vô Quang được cải thiện:
Sau khi sinh thái Rừng Vô Quang được cải thiện, tỷ lệ khỉ Hoochief mới bị nhiễm bào tử sương độc giảm đáng kể. Kết hợp với kháng thể do tổ khảo sát Rừng Vô Quang nghiên cứu để can thiệp, tình trạng nhiễm bệnh ở khỉ Hoochief dần biến mất, bóng mây u ám bao phủ Rừng Vô Quang suốt nhiều năm cuối cùng cũng tan đi."
