db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SilentArea_91_Title,渐强冲击,Crescendo Impact,Xung Kích Tăng Dần
lang_multi_text.db,MultiText,SilentArea_92_Description,【渐强冲击】叠加至满层时自身共鸣技能伤害提升66%。,"When Crescendo Impact reaches max stacks, Resonance Skill DMG is increased by 66%.","Khi [Xung Kích Tăng Dần] cộng dồn đến tầng tối đa, sát thương Kỹ Năng Cộng Hưởng của bản thân tăng 66%."
lang_multi_text.db,MultiText,SilentArea_92_Title,渐强共鸣,Crescendo Resonance,Cộng Hưởng Tăng Dần
lang_multi_text.db,MultiText,SilentArea_93_Description,造成伤害时，自身共鸣效率提升10%，持续10秒，可叠加3层，每秒可触发1次。,"Dealing damage increases Energy Regen by 10% for 10s, stacking up to 3 times. This effect is triggered once every second.","Khi gây sát thương, Hiệu Quả Nạp Cộng Hưởng của bản thân tăng 10%, kéo dài 10 giây, có thể cộng dồn 3 tầng, mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,SilentArea_93_Title,共鸣超载,Resonance Overload,Cộng Hưởng Quá Tải
lang_multi_text.db,MultiText,SilentArea_94_Description,【共鸣超载】叠加至满层时自身热熔伤害提升40%。,"When Resonance Overload reaches max stacks, Fusion DMG is increased by 40%.","Khi [Cộng Hưởng Quá Tải] cộng dồn đến tầng tối đa, sát thương Hỏa Liệt của bản thân tăng 40%."
lang_multi_text.db,MultiText,SilentArea_94_Title,共鸣聚变,Resonance Fusion,Cộng Hưởng Tụ Biến
lang_multi_text.db,MultiText,SilentArea_95_Description,造成伤害时，自身攻击提升6%，持续10秒，可叠加3层，每秒可触发1次。,"Dealing DMG increases ATK by 6% for 10s, stacking up to 3 times. This effect can be triggered once every second.","Khi gây sát thương, tấn công của bản thân tăng 6%, kéo dài 10 giây, có thể cộng dồn 3 tầng, mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,SilentArea_95_Title,风压蓄能,Wind Surge,Tích Lũy Áp Suất Gió
lang_multi_text.db,MultiText,SilentArea_96_Description,【风压蓄能】叠加至满层时自身气动伤害提升40%。,"When Wind Surge reaches the maximum stack, increase Aero DMG by 40%.","Khi [Tích Lũy Áp Suất Gió] cộng dồn đến tầng tối đa, sát thương Khí Động của bản thân tăng 40%."
lang_multi_text.db,MultiText,SilentArea_96_Title,强风拂荡,Sweeping Gale,Gió Mạnh Càn Quét
lang_multi_text.db,MultiText,SilentArea_97_Description,造成伤害时，自身攻击提升6%，持续10秒，可叠加3层，每秒可触发1次。,"Dealing DMG increases Resonator's ATK by 6% for 10s, stacking up to 3 times. This effect can be triggered once every second.","Khi gây sát thương, tấn công của bản thân tăng 6%, kéo dài 10 giây, có thể cộng dồn 3 tầng, mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,SilentArea_97_Title,星火蓄威,Starfire Might,Tinh Hỏa Tích Uy
lang_multi_text.db,MultiText,SilentArea_98_Description,【星火蓄威】叠加至满层时自身热熔伤害提升40%,"When Starfire Might reaches max stacks, Fusion DMG is increased by 40%.","Khi [Tinh Hỏa Tích Uy] cộng dồn đến tầng tối đa, sát thương Hỏa Liệt của bản thân tăng 40%."
lang_multi_text.db,MultiText,SilentArea_98_Title,超限爆炎,Blazing Overdrive,Bạo Viêm Vượt Giới Hạn
