db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1203036_AttributeName,普攻第二段·失序值,Basic Attack Stage 2: Mayhem,Đánh Thường đoạn 2 - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203037_AttributeName,普攻第三段·失序值,Basic Attack Stage 3: Mayhem,Đánh Thường đoạn 3 - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203038_AttributeName,普攻第四段·失序值,Basic Attack Stage 4: Mayhem,Đánh Thường đoạn 4 - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203039_AttributeName,咩咩·失序值,Woolies: Mayhem,Mee Mee - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203040_AttributeName,重击·失序值,Heavy Attack: Mayhem,Đánh Mạnh - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203041_AttributeName,空中攻击·失序值,Mid-air Attack: Mayhem,Tấn công trên không - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203042_AttributeName,咩咩帮手·失序值,Woolies Helpers: Mayhem,Mee Mee Trợ Thủ - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203043_AttributeName,热力羊咩·失序值,Flaming Woolies: Mayhem,Nhiệt Lực Dương Mee - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203044_AttributeName,热情欢迎试·失序值,Energetic Welcome: Mayhem,Chào Đón Nhiệt Tình - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203045_AttributeName,黑咩·胡闹第一段·失序值,Cosmos: Frolicking Stage 1 - Mayhem,Hắc Mee - Nghịch Phá đoạn 1 - Trị số Loạn
lang_multi_text.db,MultiText,SkillDescription_1203046_AttributeName,黑咩·胡闹第二段·失序值,Cosmos: Frolicking Stage 2: Mayhem,Cosmos: Nghịch Ngợm Đoạn 2: Giá trị Hỗn Loạn
lang_multi_text.db,MultiText,SkillDescription_1203047_AttributeName,黑咩·胡闹第三段·失序值,Cosmos: Frolicking Stage 3: Mayhem,Cosmos: Nghịch Ngợm Đoạn 3: Giá trị Hỗn Loạn
lang_multi_text.db,MultiText,SkillDescription_1203048_AttributeName,黑咩·胡闹第四段·失序值,Cosmos: Frolicking Stage 4: Mayhem,Cosmos: Nghịch Ngợm Đoạn 4: Giá trị Hỗn Loạn
lang_multi_text.db,MultiText,SkillDescription_1203049_AttributeName,黑咩·重击·失序值,Cosmos: Heavy Attack: Mayhem,Cosmos: Đánh Mạnh: Giá trị Hỗn Loạn
lang_multi_text.db,MultiText,SkillDescription_1203050_AttributeName,黑咩·狂热·失序值,Cosmos Rampage: Mayhem,Cosmos Cuồng Nộ: Giá trị Hỗn Loạn
lang_multi_text.db,MultiText,SkillDescription_1205001_AttributeName,普攻第一段伤害,Basic Attack 1 DMG,Sát thương Đánh Thường đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1205002_AttributeName,普攻第二段伤害,Basic Attack 2 DMG,Sát thương Đánh Thường đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1205003_AttributeName,普攻第三段伤害,Basic Attack 3 DMG,Sát thương Đánh Thường đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1205004_AttributeName,普攻第四段伤害,Basic Attack 4 DMG,Sát thương Đánh Thường đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1205005_AttributeName,空中攻击第一段伤害,Mid-air Attack 1 DMG,Sát thương tấn công trên không đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1205006_AttributeName,空中攻击第二段伤害,Mid-air Attack 2 DMG,Sát thương tấn công trên không đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1205007_AttributeName,空中攻击第三段伤害,Mid-air Attack 3 DMG,Sát thương tấn công trên không đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1205008_AttributeName,空中攻击第四段伤害,Mid-air Attack 4 DMG,Sát thương tấn công trên không đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1205009_AttributeName,重击,Heavy Attack,Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1205010_AttributeName,空中重击,Mid-air Heavy Attack,Đánh Mạnh trên không
lang_multi_text.db,MultiText,SkillDescription_1205011_AttributeName,闪避反击,Dodge Counter,Phản Công khi Né Tránh
lang_multi_text.db,MultiText,SkillDescription_1205012_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1205013_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao thể lực Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1205014_AttributeName,空中重击耐力消耗,Mid-air Heavy Attack STA Cost,Tiêu hao thể lực Đánh Mạnh trên không
lang_multi_text.db,MultiText,SkillDescription_1205015_AttributeName,心眼·劫伤害,True Sight: Capture DMG,Sát thương Tâm Nhãn: Kiếp
lang_multi_text.db,MultiText,SkillDescription_1205016_AttributeName,心眼·征伤害,True Sight: Conquest DMG,Sát thương Tâm Nhãn: Chinh
lang_multi_text.db,MultiText,SkillDescription_1205017_AttributeName,心眼·冲伤害,True Sight: Charge DMG,Sát thương Tâm Nhãn: Xung
lang_multi_text.db,MultiText,SkillDescription_1205018_AttributeName,心眼·劫回复协奏能量,True Sight: Capture - Concerto Regen,Tâm Nhãn: Kiếp - Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1205019_AttributeName,心眼·征回复协奏能量,True Sight: Conquest - Concerto Regen,Tâm Nhãn: Chinh - Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1205020_AttributeName,心眼·冲回复协奏能量,True Sight: Charge - Concerto Regen,Tâm Nhãn: Xung - Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1205021_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1205022_AttributeName,冷却时间,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_1205022_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1205023_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1205024_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1205025_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1205026_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1205027_AttributeName,焚身以火伤害,Flaming Sacrifice DMG,Sát thương Phần Thân Dĩ Hỏa
lang_multi_text.db,MultiText,SkillDescription_1205028_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1206001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1206002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1206003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1206004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1206005_AttributeName,重击伤害,Heavy Attack DMG,Sát thương Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1206006_AttributeName,重击·狂想即兴伤害,Heavy Attack - Rhapsodic Riff DMG,Sát thương Đánh Mạnh - Cuồng Tưởng Tức Hứng
