db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_130000007_ChildQuestTip_0_16,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000007_LevelPlayName_0_2,虎口山脉-领主挑战-无常凶鹭,Tiger's Maw - Overlord Challenge - Impermanence Heron,Hổ Khẩu Sơn Mạch - Thử Thách Lãnh Chúa - Vô Thường Hung Lộ
lang_multi_text.db,MultiText,LevelPlay_130000007_ReachChallengeMainText_0_7,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_0_7,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_200_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_200_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_200_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_200_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChallengeFailMainText_200_5,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_11,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_12,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_13,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_14,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_15,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_ChildQuestTip_0_16,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_130000008_LevelPlayName_0_2,遗落原乡-领主挑战-朔雷之鳞,Forsaken Home - Overlord Challenge - Tempest Mephis,Di Lạc Nguyên Hương - Thử Thách Lãnh Chúa - Sóc Lôi Chi Lân
lang_multi_text.db,MultiText,LevelPlay_130000008_ReachChallengeMainText_0_7,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_0_7,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_0_8,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_200_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_200_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_200_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChallengeFailMainText_200_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_11,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_12,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_13,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_14,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_15,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_ChildQuestTip_0_16,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh Bại kẻ địch trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_130000009_LevelPlayName_0_2,无光之森-领主挑战-飞廉之猩,Dim Forest - Overlord Challenge - Feilian Beringal,Rừng Vô Quang - Thử Thách Lãnh Chủ - Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_130000009_ReachChallengeMainText_0_7,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_130000010_ChildQuestTip_0_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_130000010_ChildQuestTip_0_11,测试文本,,Văn bản thử nghiệm
