db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_880000036_QuestName_880_1,出海捕鱼时期的爱情,Love in the Time of Fishing,Tình yêu thời ra khơi đánh cá
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleMainTitle_880_2,完成系列重要委托（{q_count}/5）,Complete Priority Requests ({q_count}/5),Hoàn thành chuỗi ủy thác quan trọng ({q_count}/5)
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleMainTitle_880_3,将棕榈原木和黎乔利渔业币交给船工魁格,Collect Palm Tree Logs and Riccioli Fishery Coins for Queequeg,Giao gỗ cọ và đồng tiền Ngư nghiệp Riccioli cho thợ đóng tàu Queequeg
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_1,完成重要委托「在空中的鱼与龙」,"Completed Priority Request ""Airsailing Seadragon""","Hoàn thành ủy thác quan trọng ""Airsailing Seadragon"""
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_2,完成重要委托「戈耳狄俄斯之结」,"Completed Priority Request ""The Cutting of the Gordian Knot""","Hoàn thành ủy thác quan trọng ""The Cutting of the Gordian Knot"""
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_3,完成重要委托「海中可爱的家伙」,"Completed Priority Request ""Cute Ocean Dwellers""","Hoàn thành ủy thác quan trọng ""Cute Ocean Dwellers"""
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_4,完成重要委托「一口吃成大口鳗」,"Completed Priority Request ""Take a Giant Gulp""","Hoàn thành ủy thác quan trọng ""Take a Giant Gulp"""
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_5,完成重要委托「有些棘手的家伙」,"Completed Priority Request ""Prickly Pugilist""","Hoàn thành ủy thác quan trọng ""Prickly Pugilist"""
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_6,收集50个棕榈原木,Gather 50 Palm Logs,Thu thập 50 gỗ cọ
lang_multi_text.db,MultiText,Quest_880000036_QuestScheduleSubTitle_880_7,收集500黎乔利渔业币,Earn 500 Riccioli Fishery Coins,Thu thập 500 đồng tiền Ngư nghiệp Riccioli
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_12,点亮沉静湾的灯塔,Light up the lighthouse in Serene Bay,Thắp sáng ngọn hải đăng ở Vịnh Trầm Tĩnh
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_13,前往沉静湾,Travel to Serene Bay,Đến Vịnh Trầm Tĩnh
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_15,前往码头进行出航准备，前往沉静湾,Prepare for departure at the dock and head to Serene Bay,"Đến bến tàu chuẩn bị khởi hành, hướng đến Vịnh Trầm Tĩnh"
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_19,完成普朗克提出的委托,Complete Planck's mission request,Hoàn thành ủy thác của Planck
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_44,拿到了船只设计图，询问魁格修船的事,You have obtained the ship blueprint. Go ask Queequeg about ship repairs,"Đã lấy được bản thiết kế tàu, hỏi Queequeg về việc sửa tàu"
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_46,出航，前往指定位置捕捞「钛合鲭」,Set sail and catch Titanium Mackerel at the given location,"Khởi hành, đến vị trí chỉ định để câu ""Cá Thu Titan"""
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_6,寻找沉静湾的码头，向普朗克询问情况,Find the dock in Serene Bay and ask Planck for details,"Tìm bến tàu ở Vịnh Trầm Tĩnh, hỏi Planck về tình hình"
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_62,完成委托，将捕鱼声誉提升至9级或更高,Complete Requests to increase your Fame to Level 9 or above,"Hoàn thành ủy thác, nâng Danh Tiếng Câu Cá lên cấp 9 hoặc cao hơn"
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_63,完成委托或解锁图鉴，将捕鱼声誉提升至9级或更高,Complete Requests or update the Index to increase your Fame to Level 9 or above,"Hoàn thành ủy thác hoặc mở khóa đồ giám, nâng Danh Tiếng Câu Cá lên cấp 9 hoặc cao hơn"
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_8,消灭残象,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_880000037_ChildQuestTip_880_84,出航，前往指定位置捕捞「钛合鲭」,Set sail and catch Titanium Mackerel at the given location,"Khởi hành, đến vị trí chỉ định để câu ""Cá Thu Titan"""
lang_multi_text.db,MultiText,Quest_880000037_HandInItemsDesc_880_1,放入「钛合鲭」,"Place the ""Titanium Mackerel"" into the slot","Đặt vào ""Cá Thu Titan"""
lang_multi_text.db,MultiText,Quest_880000037_InteractContent_880_11,放入「钛合鲭」,Place the Titanium Mackerel into the slot,"Đặt vào ""Cá Thu Titan"""
lang_multi_text.db,MultiText,Quest_880000037_InteractContent_880_3,和普朗克交谈,Talk to Planck,Nói chuyện với Planck
lang_multi_text.db,MultiText,Quest_880000037_OccupyDesc_880_2,菲比正处于任务中，无法继续任务,Phoebe is currently in another quest. You cannot continue the quest yet.,"Phoebe đang trong nhiệm vụ khác, không thể tiếp tục nhiệm vụ."
lang_multi_text.db,MultiText,Quest_880000037_OccupyDesc_880_3,菲比正处于任务中，无法继续任务,Phoebe is currently in another quest. You cannot continue the quest yet.,"Phoebe đang trong nhiệm vụ khác, không thể tiếp tục nhiệm vụ."
lang_multi_text.db,MultiText,Quest_880000037_QuestDesc_880_1,所有的鱼都要汇聚到这里，鲸鱼也是“鱼”，那么……,"Here, all fish gather—and since whales are also considered ""fish"", then...","Tất cả các loài cá đều tụ hội về đây, cá voi cũng là ""cá"", vậy thì..."
lang_multi_text.db,MultiText,Quest_880000037_QuestName_880_1,万鱼归一,Where All Fish Converge,Vạn Ngư Quy Nhất
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleMainTitle_880_11,完成系列重要委托（{q_count}/4）,Complete Priority Requests ({q_count}/4),Hoàn thành chuỗi ủy thác quan trọng ({q_count}/4)
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleMainTitle_880_5,交付材料，推动「裴魁德」号的维修进度,Deliver the required materials to continue Pequod's repairs,"Giao nộp vật liệu, thúc đẩy tiến độ sửa chữa tàu ""Pequod"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_10,收集「裴魁德号设计图纸·上」,"Retrieve ""Pequod Blueprint: Basic""","Thu thập ""Bản Thiết Kế Tàu Pequod - Thượng"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_13,完成重要委托「亚哈的委托：寻找钥匙」,"Complete Priority Request ""Ahab's Request: Finding the Key""","Hoàn thành ủy thác quan trọng ""Ủy Thác của Ahab: Tìm Chìa Khóa"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_14,完成重要委托「亚哈的委托：羽毛？」,"Complete Priority Request ""Ahab's Request: A Feather?""","Hoàn thành ủy thác quan trọng ""Ủy Thác của Ahab: Lông Vũ?"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_15,完成重要委托「亚哈的委托：深入冥府」,"Complete Priority Request ""Ahab's Request: Into the Underworld""","Hoàn thành ủy thác quan trọng ""Ủy Thác của Ahab: Thâm Nhập Minh Phủ"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_16,完成重要委托「亚哈的委托：鲯胜一着」,"Complete Priority Request ""Ahab's Request: Setting the Trap""","Hoàn thành ủy thác quan trọng ""Ủy Thác của Ahab: Nước Cờ Cá Nục"""
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_7,收集100个棕榈原木,Collect 100 Palm Logs,Thu thập 100 Gỗ Cọ
lang_multi_text.db,MultiText,Quest_880000037_QuestScheduleSubTitle_880_8,收集2000黎乔利渔业币,"Collect 2,000 Riccioli Fishery Coins",Thu thập 2000 Đồng Xu Ngư Trường Riccioli
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_100,查看第三个幽灵指出的谜题,Solve the third ghost's riddle,Xem câu đố mà bóng ma thứ ba chỉ ra
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_103,查看亚哈留下的字条,Examine the note left behind by Ahab,Xem mẩu giấy Ahab để lại
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_104,寻找亚哈,Find Ahab,Tìm Ahab
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_11,与菲比谈谈关于这座岛，展开调查,Discuss the island with Phoebe and begin the investigation,Nói chuyện với Phoebe về hòn đảo này và bắt đầu điều tra
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_141,在灯塔周围寻找线索,Find clues around the lighthouse,Tìm manh mối xung quanh ngọn hải đăng
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_18,点亮莱耶斯岛上的灯塔,Light up the lighthouse on Reyes Island,Thắp sáng ngọn hải đăng trên đảo Reyes
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_23,到码头出航，前往亚哈指定的小岛,Sail from the dock to the small island designated by Ahab,"Đến bến tàu khởi hành, tiến đến hòn đảo nhỏ mà Ahab chỉ định"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_24,到码头出航，前往亚哈指定的小岛,Sail from the dock to the small island designated by Ahab,"Đến bến tàu khởi hành, tiến đến hòn đảo nhỏ mà Ahab chỉ định"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_31,到码头出航，在海中寻求「馈赠」,"Set sail to seek the ""Gift"" hidden in the ocean","Đến bến tàu khởi hành, tìm kiếm ""Quà Tặng"" giữa biển khơi"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_40,前往第一处位置交付鱼,Deliver the catch to the first location,Đến vị trí thứ nhất để giao cá
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_5,去「裴魁德」上寻找布兰特，准备出航,"Meet Brant aboard ""Pequod"" to set sail","Lên tàu ""Pequod"" tìm Brant, chuẩn bị khởi hành"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_57,前往第二处位置交付鱼,Deliver the catch to the second location,Đến vị trí thứ hai để giao cá
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_6,寻找菲比，交换获得的线索,Find Phoebe and exchange the gathered clues,"Tìm Phoebe, trao đổi manh mối đã thu thập được"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_64,前往第三处位置交付鱼,Deliver the catch to the third location,Đến vị trí thứ ba để giao cá
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_87,等待菲比休息，将时间调整至上午4至9时,Wait for Phoebe to recover. Adjust the time to between 4:00 and 9:00,"Đợi Phoebe nghỉ ngơi, chỉnh thời gian về khoảng 4:00 đến 9:00 sáng"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_88,前往莱耶斯岛附近的小岛调查溯海之鲸,Go investigate Cetus the Tidebreakder near Reyes Island,Đến hòn đảo nhỏ gần đảo Reyes để điều tra Cá Voi Tố Hải
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_9,寻找亚哈，了解有关最后一座岛的情报,Find Ahab and learn about the final island,"Tìm Ahab, tìm hiểu thông tin về hòn đảo cuối cùng"
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_96,查看第一个幽灵指出的谜题,Solve the first ghost's riddle,Xem câu đố mà bóng ma thứ nhất chỉ ra
lang_multi_text.db,MultiText,Quest_880000038_ChildQuestTip_880_98,查看第二个幽灵指出的谜题,Solve the second ghost's riddle,Xem câu đố mà bóng ma thứ hai chỉ ra
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_1,和亚哈交谈,Speak with Ahab,Nói chuyện với Ahab
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_17,点亮灯塔,Light the lighthouse,Thắp sáng hải đăng
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_18,查看亚哈的字条,View the note left by Ahab,Xem mẩu giấy của Ahab
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_19,查看,View,Xem
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_2,和菲比交谈,Talk to Phoebe,Nói chuyện với Phoebe
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_20,调查溯海之鲸的痕迹,Investigate traces of Cetus the Tidebreaker,Điều tra dấu vết của Cá Voi Tố Hải
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_8,和菲比交谈,Talk to Phoebe,Nói chuyện với Phoebe
lang_multi_text.db,MultiText,Quest_880000038_InteractContent_880_9,和布兰特交谈，准备出发,Speak to Brant and prepare to set sail,"Nói chuyện với Brant, chuẩn bị khởi hành"
lang_multi_text.db,MultiText,Quest_880000038_OccupyDesc_880_3,菲比正处于任务中，无法继续任务,Phoebe is currently in another quest. You cannot continue the quest yet.,"Phoebe đang thực hiện nhiệm vụ khác, chưa thể tiếp tục nhiệm vụ."
lang_multi_text.db,MultiText,Quest_880000038_OccupyDesc_880_4,「拉结号」迷失在大海中，暂时无法唤回,"The ""Rachel"" is lost at sea and cannot be summoned temporarily","""Rachel"" đã lạc giữa biển khơi, tạm thời không thể triệu hồi."
lang_multi_text.db,MultiText,Quest_880000038_PreShowDesc_880_1,等待亚哈搜集最后一座岛的情报（2025-02-14 04:00后开放）,Wait for Ahab to gather information about the final island (Locked until 2025-02-14 04:00),Chờ Ahab thu thập tình báo về hòn đảo cuối cùng (Mở sau 2025-02-14 04:00)
lang_multi_text.db,MultiText,Quest_880000038_QuestDesc_880_1,在风暴中，曾有一位船长和一头鲸鱼一同沉入海底，如今大海上又掀起同样的风暴，而那鲸鱼也游弋其中……,"In a storm long ago, a captain and a whale sank beneath the waves together. Now, a similar storm rages, and the whale roams the sea once more…","Trong cơn bão năm xưa, một vị thuyền trưởng đã cùng một con cá voi chìm xuống đáy biển. Giờ đây, cơn bão tương tự lại nổi lên trên biển, và con cá voi ấy cũng đang lượn lờ trong đó..."
lang_multi_text.db,MultiText,Quest_880000038_QuestName_880_1,老人鱼海,Old Man and the Whale,Lão Nhân Ngư Hải
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleMainTitle_880_11,捕捞需要的鱼，按照谜题进行交付（可以使用图鉴进行探测）,Catch the required fish and hand them over following the riddles (use the Index to track the target),"Câu cá cần thiết, giao nộp theo câu đố (có thể dùng Đồ giám để dò tìm)"
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleMainTitle_880_13,捕捞需要的鱼，按照谜题进行交付（可以使用图鉴进行探测）,Catch the required fish and hand them over following the riddles (use the Index to track the target),"Câu cá cần thiết, giao nộp theo câu đố (có thể dùng Đồ giám để dò tìm)"
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleMainTitle_880_15,捕捞需要的鱼，按照谜题进行交付（可以使用图鉴进行探测）,"Catch the required ""gifts"" and deliver them following the riddles (use the Index for help)","Câu ""quà tặng"" cần thiết, giao nộp theo câu đố (có thể dùng Đồ giám để hỗ trợ)"
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleSubTitle_880_19,捕捞1条不瞑鲀,Catch 1 Dead Man's Eye,Câu 1 con Bất Minh Đồn
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleSubTitle_880_21,前往第二处位置交付鱼,Deliver the catch to the second location,Đến vị trí thứ hai để giao cá
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleSubTitle_880_22,捕捞1条裸海蝶,Catch 1 Clione,Câu 1 con Khỏa Hải Điệp
lang_multi_text.db,MultiText,Quest_880000038_QuestScheduleSubTitle_880_23,前往第三处位置交付鱼,Deliver the catch to the third location,Đến vị trí thứ ba để giao cá
