db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorFightGame_ItemName_17,非欧几里得瞄准镜,Non-Euclid Scope,Ống Ngắm Phi Euclid
lang_multi_text.db,MultiText,MotorFightGame_ItemName_18,全域震波增幅器,Global Wave Amplifier,Bộ Khuếch Đại Sóng Chấn Toàn Vùng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_19,炽烈和弦,Blazing Chord,Hợp Âm Rực Cháy
lang_multi_text.db,MultiText,MotorFightGame_ItemName_20,协议增程器,Protocol Range Extender,Bộ Mở Rộng Tầm Giao Thức
lang_multi_text.db,MultiText,MotorFightGame_ItemName_21,裂伤拳刃,Gashclaw,Lưỡi Vuốt Rách Xé
lang_multi_text.db,MultiText,MotorFightGame_ItemName_22,致命棘枪,Lance of Death,Thương Gai Chí Mạng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_23,强攻啫喱,Assault Gel,Gel Cường Công
lang_multi_text.db,MultiText,MotorFightGame_ItemName_24,“成功之母”,"""Mother of Success""","""Mẹ Của Thành Công"""
lang_multi_text.db,MultiText,MotorFightGame_ItemName_25,镜像终端,Mirror Terminal,Thiết Bị Gương Phản
lang_multi_text.db,MultiText,MotorFightGame_ItemName_26,增援信标,Reinforcement Beacon,Đèn Hiệu Tiếp Viện
lang_multi_text.db,MultiText,MotorFightGame_ItemName_27,争分夺秒面,Ever-Instant Noodle,Mì Tranh Thủ Từng Giây
lang_multi_text.db,MultiText,MotorFightGame_ItemName_28,清爽冻饮,Refreshing Cold Drink,Đồ Uống Đá Mát Lạnh
lang_multi_text.db,MultiText,MotorFightGame_ItemName_29,汲能匕首,Draining Dagger,Dao Găm Hút Năng Lượng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_30,不稳定馈赠,Unstable Gift,Quà Tặng Bất Ổn
lang_multi_text.db,MultiText,MotorFightGame_ItemName_31,冲锋屏障,Ram Barrier,Rào Chắn Xung Kích
lang_multi_text.db,MultiText,MotorFightGame_ItemName_32,熵光护符,Entropic Talisman,Bùa Hộ Entropy
lang_multi_text.db,MultiText,MotorFightGame_ItemName_33,抚慰香氛,Soothing Fragrance,Hương Thơm Xoa Dịu
lang_multi_text.db,MultiText,MotorFightGame_ItemName_34,生命黏质,Mucilage of Life,Chất Nhầy Sinh Mệnh
lang_multi_text.db,MultiText,MotorFightGame_ItemName_35,紧急增容,Emergent Scaling,Mở Rộng Khẩn Cấp
lang_multi_text.db,MultiText,MotorFightGame_ItemName_36,沸腾香糕,Seething Cake,Bánh Ngọt Sôi Sục
lang_multi_text.db,MultiText,MotorFightGame_ItemName_37,脆弱增幅器,Brittle Amplifier,Bộ Khuếch Đại Dễ Vỡ
lang_multi_text.db,MultiText,MotorFightGame_ItemName_38,临时火力冰,One-Time Gun Cooler,Kem Hỏa Lực Tạm Thời
lang_multi_text.db,MultiText,MotorFightGame_ItemName_39,精密计时器,Precise Timer,Đồng Hồ Bấm Giờ Chính Xác
lang_multi_text.db,MultiText,MotorFightGame_ItemName_40,报废冷却阀,Scrapped Cooling Valve,Van Làm Mát Phế Liệu
lang_multi_text.db,MultiText,MotorFightGame_ItemName_41,规律偏转器,Timed Deflector,Bộ Lệch Hướng Nhịp Nhàng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_42,罐装混沌,Canned Chaos,Lon Hỗn Loạn
lang_multi_text.db,MultiText,MotorFightGame_ItemName_43,超苦烤蕨团,Grilled Fern Spore - Extra Bitter,Bào Tử Dương Xỉ Nướng Siêu Đắng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_44,辛辣震慑,Red Hot Shock,Sốc Cay Nồng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_45,震荡瓦解锤,Oscillating Disintegrator,Búa Phá Hủy Chấn Động
lang_multi_text.db,MultiText,MotorFightGame_ItemName_46,均衡烩炖,Balanced Stew,Món Hầm Cân Bằng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_47,速冷甜蜜,Rapidly Cooled Sweetness,Ngọt Ngào Làm Lạnh Nhanh
lang_multi_text.db,MultiText,MotorFightGame_ItemName_48,塑能维护箱,Energy Maintenance Tank,Hộp Bảo Trì Năng Lượng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_49,失衡的馈赠,Unbalanced Present,Quà Tặng Mất Cân Bằng
lang_multi_text.db,MultiText,MotorFightGame_ItemName_50,辅助校准镜,Auxiliary Calibration Lens,Kính Hiệu Chỉnh Hỗ Trợ
lang_multi_text.db,MultiText,MotorFightGame_ItemName_51,虚无蛋白饮,Void Protein Jelly,Đồ Uống Protein Hư Không
lang_multi_text.db,MultiText,MotorFightGame_ItemName_52,耐嚼地衣,Chewing Lichen,Địa Y Dai Nhai
