db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorBike_TechTree_Title,摩托拓展模块,Motorbike Expansion Module,Mô-đun mở rộng xe máy
lang_multi_text.db,MultiText,MotorDIYFunctionName,外观定制,Customization,Tùy chỉnh ngoại hình
lang_multi_text.db,MultiText,MotorDIYPresets,导入预设,Import Preset,Nhập mẫu sẵn
lang_multi_text.db,MultiText,MotorDIYSaveButton,保存方案,Save,Lưu phương án
lang_multi_text.db,MultiText,MotorDIYTips02,已应用预设方案,Preset Applied,Đã áp dụng phương án mẫu
lang_multi_text.db,MultiText,MotorDIYTips03,暂无更多预设方案,No More Presets,Tạm thời không còn phương án mẫu
lang_multi_text.db,MultiText,MotorDIYWarning01,{0}和{1}无法同时装备,{0} and {1} cannot be used together.,{0} và {1} không thể trang bị cùng lúc
lang_multi_text.db,MultiText,MotorDIYWarning02,骑乘时无法更换车架模组,You cannot switch Chassis while driving,Không thể thay đổi mô-đun khung xe khi đang lái
lang_multi_text.db,MultiText,MotorDecorations,摩托饰品,Motorbike Accessory,Phụ kiện xe máy
lang_multi_text.db,MultiText,MotorDecorations_89300001_Name,“小小救世主”,"""Little Savior""","""Cứu Tinh Nhí"""
lang_multi_text.db,MultiText,MotorDecorations_Default,无饰品,Default,Không có phụ kiện
lang_multi_text.db,MultiText,MotorDecorations_FunctionDes_01,可用于装饰科考摩托,Used to decorate the expedition motorbike.,Dùng để trang trí Xe Máy Thám Hiểm
lang_multi_text.db,MultiText,MotorDecorations_Quality5,定制饰品,Custom Accessory,Phụ kiện tùy chỉnh
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_01,骑手当前可以受到的伤害值,The amount of damage the biker can currently take.,Lượng sát thương người lái có thể chịu hiện tại
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_04,每次攻击对怪物造成的伤害值。主武器模组/辅助哨戒机默认会造成攻击100%的伤害。,Damage dealt to enemies with each attack. Main Weapon and Support Droid deal damage based on 100% of ATK by default.,Lượng sát thương gây ra cho quái vật trong mỗi lần tấn công. Mô-đun vũ khí chính/máy gác hỗ trợ mặc định gây sát thương bằng 100% tấn công.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_05,每次攻击对怪物造成超出正常伤害的概率,Chance for an attack to critically hit.,Tỷ lệ gây ra sát thương vượt mức bình thường lên quái vật trong mỗi lần tấn công
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_06,当攻击暴击时，造成的额外伤害量。,Extra damage dealt when an attack is a critical hit.,Lượng sát thương thêm gây ra khi tấn công bạo kích.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_07,按照当前属性，比例调整攻击力。,Proportionately scales up ATK based on the current stat.,Điều chỉnh tấn công theo tỷ lệ dựa trên thuộc tính hiện tại.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_09,按照当前属性，比例调整暴击率。,Proportionately scales up Crit. Rate based on the current stat.,Điều chỉnh tỷ lệ bạo kích theo tỷ lệ dựa trên thuộc tính hiện tại.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_10,可同时提升主武器模组与辅助哨戒机造成的伤害。,Boosts damage from both the Main Weapon and Support Droid.,Có thể đồng thời tăng sát thương gây ra bởi mô-đun vũ khí chính và máy gác hỗ trợ.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_11,受到敌人子弹伤害时，按比例减免自身所受的伤害。,Proportionately reduces damage taken from enemy projectiles.,"Khi chịu sát thương đạn từ kẻ địch, giảm lượng sát thương bản thân phải chịu theo tỷ lệ."
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_12,主武器模组造成伤害后，按比例恢复自身的生命值。,Proportionately restores HP based on the damage dealt by Main Weapon.,"Sau khi mô-đun vũ khí chính gây sát thương, hồi phục HP cho bản thân theo tỷ lệ."
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_13,受到的直接治疗效果提升。,The of healing directly received.,Hiệu quả trị liệu trực tiếp nhận được tăng lên.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_14,因碰撞敌人而受到伤害时，按比例减免自身所受的伤害。,Proportionately reduces the damage taken from ramming.,"Khi chịu sát thương do va chạm với kẻ địch, giảm lượng sát thương bản thân phải chịu theo tỷ lệ."
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_17,主武器模组每10秒内可发射的子弹数目。,The number of projectiles to be fired by the Main Weapon every 10s.,Số lượng đạn mô-đun vũ khí chính có thể bắn ra mỗi 10 giây.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_18,按照当前属性，比例调整攻击速度。,Proportionately scales up ATK SPD based on the current stat.,Điều chỉnh tốc độ tấn công theo tỷ lệ dựa trên thuộc tính hiện tại.
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_19,辅助哨戒机的冷却时间。除「持续燃烧协议」外，其余辅助哨戒机的有效冷却缩减最高不超过75%。,The Cooldown of Support Droid. Cooldown Reduction cannot exceed 75% except for the effect of Sustained Combustion Protocol.,"Thời gian hồi chiêu của máy gác hỗ trợ. Ngoại trừ ""Giao Thức Duy Trì Thiêu Đốt"", giảm hồi chiêu hiệu quả tối đa của các máy gác hỗ trợ khác không vượt quá 75%."
lang_multi_text.db,MultiText,MotorFightGame_AttrShowDesc_20,辅助哨戒机的数量。「轨道打击协议」获得此增益后不增加哨戒机数量，而将此属性转化为攻击力加成。,"The number of Support Droids deployed. When Orbital Strike Protocol is activated, this buff does not increase the number of Support Droids and instead converts this attribute into an Attack bonus.","Số lượng máy gác hỗ trợ. Sau khi ""Giao Thức Oanh Tạc Quỹ Đạo"" nhận được lợi ích này sẽ không tăng số lượng máy gác, mà chuyển thuộc tính này thành tăng tấn công."
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_01,生命值,HP,HP
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_02,护盾值,Shield,Giá trị khiên
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_03,生命最大值,Max HP,HP tối đa
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_04,攻击,ATK,Tấn công
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_05,暴击,Crit. Rate,Bạo kích
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_06,暴击伤害,Crit. DMG,Sát thương bạo kích
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_07,攻击加成,ATK Bonus,Tăng tấn công
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_08,护盾加成,Shield Bonus,Tăng khiên
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_09,暴击加成,Crit. Rate Bonus,Tăng bạo kích
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_10,通用伤害加成,General DMG Bonus,Tăng sát thương chung
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_11,通用受伤减免,General DMG Reduction,Giảm sát thương chung
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_12,生命汲取,Life Drain,Hút máu
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_13,治疗效果增强,Healing Bonus,Tăng cường trị liệu
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_14,碰撞伤害减免,Ramming DMG Reduction,Giảm sát thương va chạm
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_15,基础治疗,Basic Healing,Trị liệu cơ bản
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_16,移动速度,SPD,Tốc độ di chuyển
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_17,攻速,ATK SPD,Tốc đánh
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_18,攻速加成,ATK SPD Bonus,Tăng tốc đánh
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_19,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,MotorFightGame_AttrShowName_20,辅助哨戒机数量,Support Droid Quantity,Số lượng máy gác hỗ trợ
lang_multi_text.db,MultiText,MotorFightGame_BossName_01,数据投影：哀声鸷,Data Projection: Mourning Aix,Hình Chiếu Dữ Liệu: Ai Thanh Chí
lang_multi_text.db,MultiText,MotorFightGame_BossName_02,数据投影：辉萤军势,Data Projection: Lampylumen Myriad,Hình Chiếu Dữ Liệu: Huy Huỳnh Quân Thế
lang_multi_text.db,MultiText,MotorFightGame_BossName_03,数据投影：异构武装,Data Projection: Sentry Construct,Hình Chiếu Dữ Liệu: Vũ Trang Dị Cấu
lang_multi_text.db,MultiText,MotorFightGame_BossName_04,数据投影：冠顶苍隼,Data Projection: Kronaclaw,Hình Chiếu Dữ Liệu: Quán Đỉnh Thương Chuẩn
lang_multi_text.db,MultiText,MotorFightGame_BossName_05,数据投影：海维夏,Data Projection: Hyvatia,Hình Chiếu Dữ Liệu: Hyvatia
lang_multi_text.db,MultiText,MotorFightGame_BossName_06,数据投影：双极·星升辉铳,Data Projection: Twin Nova: Nebulous Cannon,Hình Chiếu Dữ Liệu: Lưỡng Cực - Tinh Thăng Huy Súng
lang_multi_text.db,MultiText,MotorFightGame_BossName_07,数据投影：双极·渊陨重锋,Data Projection: Twin Nova: Collapsar Blade,Hình Chiếu Dữ Liệu: Lưỡng Cực - Uyên Vẫn Trọng Phong
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_01,攻击+{0},ATK +{0},Tấn công +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_02,攻速+{0},ATK SPD +{0},Tốc đánh +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_03,暴击加成+{0},Crit. Rate Bonus +{0},Tăng bạo kích +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_04,暴伤+{0},Crit. DMG +{0},Sát thương bạo kích +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_05,攻击+{0},ATK +{0},Tấn công +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_06,冷却时间-{0},Cooldown -{0},Hồi chiêu -{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_07,暴击加成+{0},Crit. Rate Bonus +{0},Tăng bạo kích +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_08,暴伤+{0},Crit. DMG +{0},Sát thương bạo kích +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_09,生命值+{0},HP +{0},HP +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_10,数量+{0},Quantity +{0},Số lượng +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_11,主武器模组攻击+{0},Main Weapon ATK +{0},Tấn công vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_12,主武器模组攻速+{0},Main Weapon ATK SPD +{0},Tốc đánh vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_13,主武器模组暴击加成+{0},Main Weapon Crit. Rate Bonus +{0},Tăng bạo kích vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_14,主武器模组暴伤+{0},Main Weapon Crit. DMG +{0},Sát thương bạo kích vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_21,辅助哨戒机攻击+{0},Support Droid ATK +{0},Tấn công máy gác hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_22,辅助哨戒机冷却-{0},Support Droid Cooldown -{0},Hồi chiêu máy gác hỗ trợ -{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_23,辅助哨戒机暴击加成+{0},Support Droid Crit. Rate Bonus +{0},Tăng bạo kích máy gác hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_24,辅助哨戒机暴伤+{0},Support Droid Crit. DMG +{0},Sát thương bạo kích máy gác hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_25,辅助哨戒机数量+{0},Support Droid Quantity +{0},Số lượng máy gác hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_31,{0}秒内获得额外子弹,Gain extra projectiles for {0}s,Nhận thêm đạn trong {0} giây
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_32,{0}秒内主武器模组攻击提升,Main Weapon ATK increases for {0}s,Tấn công vũ khí chính tăng trong {0} giây
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_33,{0}秒内主武器模组攻速提升,Main Weapon ATK SPD increases for {0}s,Tốc đánh vũ khí chính tăng trong {0} giây
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_34,{0}秒内辅助哨戒机冷却时间缩短,Support Droid Cooldown reduced for {0}s,Giảm hồi chiêu máy gác hỗ trợ trong {0} giây
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_35,{0}秒内辅助哨戒机数目增加,Support Droid Quantity increases for {0}s,Số lượng máy gác hỗ trợ tăng trong {0} giây
lang_multi_text.db,MultiText,MotorFightGame_BuffGateDesc_51,生命值恢复,HP Recovery,Hồi phục HP
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffDesc_01,战胜首领后，补给品选择的刷新次数+{0},Gain {0} extra Support Item refresh attempt after defeating Bosses.,"Sau khi thắng Boss, số lần làm mới lựa chọn vật phẩm tiếp tế +{0}"
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffDesc_02,动能爆发持续时间+{0}%,Boost duration is increased by {0}%.,Thời gian duy trì Bùng Nổ Động Năng +{0}%
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffDesc_03,主武器模组与辅助哨戒机的攻击加成+{0}%,Main Weapon and Support Droid's ATK Bonus is increased by {0}%.,Tăng tấn công của mô-đun vũ khí chính và máy gác hỗ trợ +{0}%
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffDesc_04,撞击敌人受到的伤害-{0}%，受治疗效果+{0}%,DMG taken when ramming into enemies is reduced by {0}% and healing received is increaed by {0}%.,"Sát thương nhận phải khi va chạm kẻ địch -{0}%, hiệu quả trị liệu nhận được +{0}%"
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffName_01,【另一次抉择】,Always Got a Choice,[Lựa Chọn Khác]
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffName_02,【引擎呼啸】,Roaring Engine!,[Động Cơ Gầm Rú]
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffName_03,【武装解析】,Weapon Analysis,[Phân Tích Vũ Trang]
lang_multi_text.db,MultiText,MotorFightGame_CharacterBuffName_04,【专业医护】,Professional Medic,[Chăm Sóc Y Tế Chuyên Nghiệp]
lang_multi_text.db,MultiText,MotorFightGame_CharacterCondition_01,通关「普通赛-03」,Clear Normal Track 3,"Vượt qua ""Đường Đua Thường - 03"""
lang_multi_text.db,MultiText,MotorFightGame_CharacterCondition_02,通关「普通赛-05」,Clear Normal Track 5,"Vượt qua ""Đường Đua Thường - 05"""
