db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_20,我也想要能够成为那个违背你的意愿，违背你的请求，打败你，拯救你的人。,"I'd need to defy your wishes, ignore your pleas, defeat you, and be your savior.","Tôi cũng muốn trở thành người có thể bất chấp ý nguyện của bạn, bất chấp lời thỉnh cầu của bạn, đánh bại bạn và cứu lấy bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_21,等等，说得我好像反派一样。,You speak as if I were a villain.,"Khoan đã, nói vậy nghe tôi giống phản diện quá."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_22,嗯……如果是那样，那我不就更需要力量把你纠正回来了吗？,"Hm... If that were to ever happen, wouldn't I need greater power to set you right?","Ừm... nếu thật sự như vậy, chẳng phải tôi càng cần sức mạnh để kéo bạn về đúng đường sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_23,你已经对我做了类似的事，不会不允许我有同样的目标吧？,Just like how you set me right. Would you deny me the chance to return the favor?,"Bạn đã làm điều tương tự với tôi rồi, không lẽ lại không cho tôi có cùng mục tiêu chứ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_24,我可没那么容易被超过。,I'm not that easy to surpass.,Tôi không dễ bị vượt qua đâu.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_25,手下败将，大言不惭。,Bold words from someone I handily beat.,Kẻ bại trận mà dám nói lớn lối nhỉ.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_26,那到时候就拜托你了。,"When that day comes, I'll be counting on you.",Vậy lúc đó nhờ bạn rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_27,嗯，所以这目标绝不会半途而废。,Then I shall not rest until I have surpassed you.,"Ừm, nên mục tiêu này tôi nhất định không bỏ dở giữa chừng."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_28,那你要当心了，激将法对我还挺管用的。,"Careful now, your provocations work far too well on me.","Vậy bạn cẩn thận đấy, chiêu khích tướng rất có tác dụng với tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_29,既然答应了要成为你的剑，我自然要将自己磨砺到能为你破开困境。,"Since I swore to be your blade, it follows that I must hone myself to a keen edge.","Đã hứa sẽ trở thành thanh kiếm của bạn, tôi đương nhiên phải tôi luyện bản thân đến mức có thể phá vỡ mọi khó khăn cho bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_3,没问题。,Of course.,Không vấn đề gì.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_30,现在的你比起圣女，更像是进攻性十足的骑士了。,"Right now, you're less a Blessed Maiden and more a steely knight.","Bây giờ so với Thánh Nữ, bạn trông giống một hiệp sĩ đầy hiếu chiến hơn rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_31,毕竟贯彻本心是我的信条，所以某种意义上……,"Well, my one creed is to be true to myself. In that sense...","Sống đúng với lòng mình vốn là tín điều của tôi, nên theo một nghĩa nào đó..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_32,我是个任性的人呀。,I am rather headstrong.,Tôi là người khá bướng bỉnh đấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_33,不过骑士吗……嗯，说不定做一个流浪骑士也不错呢。,"A knight... Yes, perhaps I'll be a knight errant, that does sound appealing.","Mà hiệp sĩ ư... Ừm, biết đâu làm một hiệp sĩ lang thang cũng hay nhỉ."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_34,我已经离开地面太久了……如果之后有需要找人帮忙熟悉的，可以再麻烦你吗？,"But... truthfully, so much of this world feels unfamiliar to me now. Will you be there to guide me, should I need it?","Tôi đã rời xa mặt đất quá lâu rồi... Nếu sau này cần ai giúp làm quen lại, tôi có thể nhờ bạn được không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_35,乐意至极。,Absolutely.,Rất sẵn lòng.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_36,刚放完狠话，现在就开始求助了？,"One minute you want to fight, the next you're asking for help?","Vừa nói lời hùng hồn xong, giờ đã nhờ vả rồi à?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_37,嗯，约定好了。,Then it is agreed.,"Ừm, hẹn ước rồi nhé."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_38,唔……那我自己去。,Sigh... I'll find my own way then.,Ừ... vậy tôi tự đi vậy.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_39,不过，我建议你现在最好去找坎特蕾拉聊聊，她应该已经安全离开索诺拉了，我能感觉到。,"One last thing, you should speak with Cantarella. I can sense she made it out of Sonoro Sphere, safely.","À, tôi khuyên bạn nên đi gặp Cantarella. Cô ấy chắc đã rời Sonoro an toàn rồi, tôi có thể cảm nhận được."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_4,谁都不能告诉？,No one else can know?,Không nói cho ai được sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_40,你呢？,And you?,Còn bạn?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_41,我之后再去。,I'll go later.,Tôi sẽ đi sau.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_5,嗯，我已经没问题了！,Yes. I'm fine!,"Ừm, tôi ổn rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_6,谢谢。,Thank you.,Cảm ơn.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_7,是的，请好好遵守约定！,No. Please do as I ask!,"Đúng vậy, hãy giữ đúng lời hứa nhé!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_8,就在刚才我已经想好自己要做什么了？,I know what I want to do now.,Vừa rồi tôi đã nghĩ ra mình muốn làm gì rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_9,是什么？,What's that?,Là gì vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_143_1,终于想起我了？,"So, you haven't forgotten me.",Cuối cùng cũng nhớ ra tôi à?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_143_10,「血誓盟约」，象征你与翡萨烈家牢不可破的誓言。,Bloodpact's Pledge. A symbol of the unbreakable pact between you and the Fisalia family.,"""Lời Thề Huyết Minh"" - biểu tượng cho lời thề bất diệt giữa bạn và gia tộc Fisalia."
