db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SilentAreaDetection_30010011_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_30010012_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh có mức độ nguy hiểm trung bình, phân bố khá rộng rãi."
lang_multi_text.db,MultiText,SilentAreaDetection_30010012_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_30010013_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh có mức độ nguy hiểm trung bình, phân bố khá rộng rãi."
lang_multi_text.db,MultiText,SilentAreaDetection_30010013_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_30010014_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh có mức độ nguy hiểm trung bình, phân bố khá rộng rãi."
lang_multi_text.db,MultiText,SilentAreaDetection_30010014_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_30010014_Name,存在异常，如有疑问请联系官方客服,7号无音区,"Tồn tại bất thường, nếu có thắc mắc xin liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,SilentAreaDetection_30010015_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh có mức độ nguy hiểm trung bình, phân bố khá rộng rãi."
lang_multi_text.db,MultiText,SilentAreaDetection_30010015_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_30010015_Name,存在异常，如有疑问请联系官方客服,8号无音区,"Tồn tại bất thường, nếu có thắc mắc xin liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,SilentAreaDetection_30010016_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh có mức độ nguy hiểm trung bình, phân bố khá rộng rãi."
lang_multi_text.db,MultiText,SilentAreaDetection_30010016_AttributesDescriptionUnlock,中等危险程度的无音区，其中盘踞的残象多样，有一定危险性。虽然根据既往数据判断，漂泊者有99.6%的几率能毫发无损地应对，但瑝珑有句广为流传的名言说：“大胆探索，小心应战”，还请注意安全。,"A moderately dangerous Tacet Field. Various TDs lurking within pose a certain threat to anyone daring to challenge. Although Rover has a 99.6% chance to clear the Field unscathed based on existing data, do pay heed to the Huanglong saying: ""Caution leads to perfection.""","Vùng Vô Thanh có mức độ nguy hiểm trung bình, bên trong ẩn chứa nhiều loại Tàn Tượng đa dạng, tiềm ẩn mối nguy nhất định. Dù theo dữ liệu hiện có, Lữ Khách có 99.6% khả năng vượt qua mà không hề hấn gì, nhưng Hoàng Long có câu danh ngôn lưu truyền rộng rãi: ""Mạnh dạn khám phá, cẩn thận ứng chiến"", xin hãy chú ý an toàn."
lang_multi_text.db,MultiText,SilentAreaDetection_316700003_AttributesDescriptionLock,与心之集域相连的梦境节点，其独特的频率会不断吸引该附近的梦魇。,"A Dreamscape Node linked to the Somnoire, its unique frequency attracts nearby Nightmares.","Nút mộng cảnh liên kết với Tâm Chi Tập Vực, tần số độc đáo của nó liên tục thu hút các ác mộng gần đó."
lang_multi_text.db,MultiText,SilentAreaDetection_316700003_AttributesDescriptionUnlock,"与心之集域相连的梦境节点，其独特的频率会不断吸引该附近的梦魇。
清剿这里的梦魇残象，可以获取独特的声骸。","A Dreamscape Node linked to the Somnoire, its unique frequency attracts nearby Nightmares.
Suppress the Tacet Discords here to obtain unique Echoes.","Nút mộng cảnh liên kết với Tâm Chi Tập Vực, tần số độc đáo của nó liên tục thu hút các ác mộng gần đó.
Tiêu diệt Tàn Tượng ác mộng tại đây để nhận được Thanh Hài độc đáo."
lang_multi_text.db,MultiText,SilentAreaDetection_316700004_AttributesDescriptionLock,可怖的残象在这里集聚...,Terrifying Tacet Discords gather here...,Những Tàn Tượng đáng sợ tụ tập tại đây...
lang_multi_text.db,MultiText,SilentAreaDetection_316700004_AttributesDescriptionUnlock,可怖的残象在这里集聚...,Terrifying Tacet Discords gather here...,Những Tàn Tượng đáng sợ tụ tập tại đây...
lang_multi_text.db,MultiText,SilentAreaDetection_340000020_Name,昔日咏叹之钟·战歌重奏,Weekly Challenge: Bell of Archaic Chants,Chuông Vịnh Thán Ngày Xưa - Chiến Ca Trùng Tấu
lang_multi_text.db,MultiText,SilentArea_100_Description,【战势叠流】叠加至满层时，队伍中的角色衍射伤害提升40%。,"When Overlapping Force is at full stacks, Resonators in the team gain a 40% Spectro DMG increase.","Khi [Chiến Thế Điệp Lưu] cộng dồn đến tầng tối đa, sát thương Nhiễu Xạ của nhân vật trong đội tăng 40%."
lang_multi_text.db,MultiText,SilentArea_100_Title,透射奇点,Singularity Reflection,Thấu Xạ Kỳ Điểm
lang_multi_text.db,MultiText,SilentArea_110_Description,击杀敌人时，队伍中的角色攻击提高6%，持续10秒，可叠加3层,"Defeating enemies increases the ATK of Resonators in the team by 6% for 10s, stacking up to 3 times.","Khi hạ gục kẻ địch, tấn công của nhân vật trong đội tăng 6%, duy trì 10 giây, cộng dồn tối đa 3 tầng."
lang_multi_text.db,MultiText,SilentArea_110_Title,战势叠流,Overlapping Force,Chiến Thế Điệp Lưu
lang_multi_text.db,MultiText,SilentArea_111_Description,【战势叠流】叠加至满层时，队伍中的角色热熔伤害提升40%。,"When Overlapping Force is at full stacks, Resonators in the team gain a 40% Fusion DMG increase.","Khi [Chiến Thế Điệp Lưu] cộng dồn đến tối đa, sát thương Nhiệt Dung của nhân vật trong đội tăng 40%."
lang_multi_text.db,MultiText,SilentArea_111_Title,超限爆炎,Blazing Overdrive,Siêu Hạn Bạo Viêm
lang_multi_text.db,MultiText,SilentArea_112_Description,击杀敌人时，队伍中的角色攻击提高6%，持续10秒，可叠加3层。,"Defeating enemies increases the ATK of Resonators in the team by 6% for 10s, stacking up to 3 times.","Khi hạ gục kẻ địch, tấn công của nhân vật trong đội tăng 6%, duy trì 10 giây, cộng dồn tối đa 3 tầng."
lang_multi_text.db,MultiText,SilentArea_112_Title,战势叠流,Overlapping Force,Chiến Thế Điệp Lưu
lang_multi_text.db,MultiText,SilentArea_113_Description,【战势叠流】叠加至满层时队伍中的角色热熔伤害提升40%。,"When Overlapping Force is at full stacks, Resonators in the team gain a 40% Fusion DMG bonus.","Khi [Chiến Thế Điệp Lưu] cộng dồn đến tối đa, sát thương Nhiệt Dung của nhân vật trong đội tăng 40%."
lang_multi_text.db,MultiText,SilentArea_113_Title,热诚炎息,Flaming Zeal,Nhiệt Thành Viêm Tức
lang_multi_text.db,MultiText,SilentArea_114_Description,击杀敌人时，队伍中的角色攻击提高6%，持续10秒，可叠加3层。,"Defeating enemies increases the ATK of Resonators in the team by 6% for 10s, stacking up to 3 times.","Khi hạ gục kẻ địch, tấn công của nhân vật trong đội tăng 6%, duy trì 10 giây, cộng dồn tối đa 3 tầng."
