db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_XYDG_21_7,因为星炬学院的特殊性，我知道离开后，会有很多资料和专有技术无法带出，回国只能进入特殊的保密部门工作……所以，这个选择很艰难，但我已经决定了。,"Given Startorch Academy's unique nature, I know I can't take any files or tech with me when I leave. And I'll probably be assigned to some classified work back home... It was a tough call, but my mind's made up.","Vì tính chất đặc biệt của Học Viện Startorch, tôi biết sau khi rời đi, sẽ có rất nhiều tài liệu và công nghệ chuyên dụng không thể mang ra ngoài, về nước chỉ có thể làm việc ở bộ phận bảo mật đặc biệt... Nên đây là lựa chọn rất khó khăn, nhưng tôi đã quyết định rồi."
lang_multi_text.db,MultiText,Side_XYDG_21_8,我知道……我们都尊重你的决定，思澜学姐。,"I understand... We respect your decision, Silan.","Em biết... tất cả chúng em đều tôn trọng quyết định của chị, chị Tư Lan."
lang_multi_text.db,MultiText,Side_XYDG_21_9,其实，我之所以坚持要做“拉海洛必逛打卡点”这个主题，除了想为新生们展现拉海洛，也是想为即将离开的思澜学姐……留下有关拉海洛的纪念。,"You know, when I wanted to do ""Lahai-Roi Popular Photo Hotspots,"" showing off Lahai-Roi to the freshmen was only part of it. I also wanted it to be a going-away gift for Silan.","Thật ra, lý do em kiên quyết làm chủ đề ""Điểm Check-in Phải Ghé Ở Lahai-Roi"", ngoài việc muốn giới thiệu Lahai-Roi cho tân sinh viên, còn là muốn lưu lại kỷ niệm về Lahai-Roi cho chị Tư Lan sắp rời đi."
lang_multi_text.db,MultiText,Side_XYDG_22_1,刚才麻烦你了。那么，我就先行去下一个打卡点了。,"Sorry about all the trouble earlier. Well, I'll be heading off to the next location now.","Lúc nãy làm phiền cậu rồi. Vậy thì, tớ đi trước đến điểm check-in tiếp theo nhé."
lang_multi_text.db,MultiText,Side_XYDG_23_1,谢谢你，这条一定能让思澜学姐满意。我就先去下一个打卡点等你啦。,Thank you. I'm sure this'll make Silan really happy. I'll see you at the next photo spot.,"Cảm ơn cậu, tấm này chắc chắn sẽ khiến chị Tư Lan hài lòng. Vậy tớ đi trước đến điểm check-in tiếp theo đợi cậu nhé."
lang_multi_text.db,MultiText,Side_XYDG_24_1,虚诞虫骑士，你已经到现场了吗！！,"Hello, Voidworm Rider. U there already?!","Kỵ Sĩ Trùng Hư Đản, cậu đã đến hiện trường chưa!!"
lang_multi_text.db,MultiText,Side_XYDG_24_10,安切洛邀请{PlayerName}加入群聊。,Ancelo has added {PlayerName} to the group chat.,Ancelo đã mời {PlayerName} vào nhóm chat.
lang_multi_text.db,MultiText,Side_XYDG_24_11,没错，你在哪里？,I am. Where are you?,"Đúng vậy, cậu ở đâu?"
lang_multi_text.db,MultiText,Side_XYDG_24_2,没错，你在哪里？,I am. Where are you?,"Đúng vậy, cậu ở đâu?"
lang_multi_text.db,MultiText,Side_XYDG_24_3,对不起！！我刚刚下课被教授留下来帮他处理实验数据了，现在还在学院……,I'm so sorry!! My prof held me back to process some data. Still at the Academy...,"Xin lỗi!! Tớ vừa tan lớp bị giáo sư giữ lại nhờ xử lý dữ liệu thí nghiệm, giờ vẫn còn ở học viện..."
lang_multi_text.db,MultiText,Side_XYDG_24_4,要拍摄的对象就是打卡点附近那幅巨大的壁画，这次就麻烦你拍下来，发送给我就好了。,Look for a huge petroglyph nearby. Just snap a pic and send it to me.,"Đối tượng cần chụp là bức bích họa khổng lồ gần điểm check-in, lần này phiền cậu chụp rồi gửi cho tớ là được."
lang_multi_text.db,MultiText,Side_XYDG_24_5,哦对了，思澜学姐还给了一些关于这幅壁画的补充素材：,"Btw, Silan also dropped some petroglyph lore.","À đúng rồi, chị Silan còn gửi thêm một số tài liệu bổ sung về bức bích họa này:"
lang_multi_text.db,MultiText,Side_XYDG_24_6,《罗伊人的文化》中提过，这幅壁画是罗伊族刚来到拉海洛时，用指日石绘制的炉芯轨迹。令人惊讶的是，它的绘制准度，与深空联合使用尖端仪器所得出的数据几乎完全一致。,"According to <i>The Culture of Roya</i>, this petroglyph actually depicts the Reactor Drive paths. The Roya drew them with the Sunstone when they first arrived. Wild, right? It's hand-drawn, but the accuracy is basically on par with the Spacetrek Collective's high-tech instruments.","Trong ""Văn Hóa Người Roya"" có nhắc đến, bức bích họa này là quỹ đạo Reactor Drive mà tộc Roya đã dùng Sunstone vẽ lại khi mới đến Rahairo. Điều đáng kinh ngạc là độ chính xác của nó gần như hoàn toàn trùng khớp với dữ liệu thu được bằng thiết bị tiên tiến nhất của Spacetrek Collective."
lang_multi_text.db,MultiText,Side_XYDG_24_7,就是这样！抱歉，我得继续去给教授帮忙了，我们一会见！,"Gotta go, my prof is calling. TTYL!","Đấy, vậy thôi! Xin lỗi nhé, tớ phải quay lại giúp giáo sư rồi, lát nữa gặp!"
lang_multi_text.db,MultiText,Side_XYDG_24_8,……,...,...
lang_multi_text.db,MultiText,Side_XYDG_24_9,唉。,Hm...,Haiz.
lang_multi_text.db,MultiText,Side_XYDG_25_1,果然，吃饱了连照片都能拍得更好！,"So it's true, having a full stomach does help you take better pictures!","Quả nhiên, ăn no rồi thì chụp ảnh cũng đẹp hơn hẳn!"
lang_multi_text.db,MultiText,Side_XYDG_25_2,可惜思澜学姐不在，只能给她打包一份了。,"Shame that Silan is missing out, but I guess we can order some to-go for her.","Tiếc là chị Silan không ở đây, đành mua phần mang về cho chị ấy vậy."
lang_multi_text.db,MultiText,Side_XYDG_25_3,你们关系还挺好的嘛？,You two seem pretty close.,Hai người thân nhau ghê nhỉ?
lang_multi_text.db,MultiText,Side_XYDG_25_4,毕竟我们一起运营这个账号很久了嘛，而且……,"Well, we've been running this account together for a while, plus...","Dù gì bọn tớ cũng cùng nhau quản lý tài khoản này lâu rồi mà, hơn nữa..."
lang_multi_text.db,MultiText,Side_XYDG_25_5,比起这个，还是请{PlayerName}同学发表一下对这里的看法吧！,"Nevermind. Time for you to say something about this place, {PlayerName}!","Thôi không nói chuyện đó nữa, mời bạn {PlayerName} chia sẻ cảm nhận về nơi này đi!"
lang_multi_text.db,MultiText,Side_XYDG_25_6,治愈人心的风景。,A view that heals the heart.,Phong cảnh chữa lành tâm hồn.
lang_multi_text.db,MultiText,Side_XYDG_25_7,炖肉十分美味。,The stew is delicious.,Thịt hầm ngon lắm.
lang_multi_text.db,MultiText,Side_XYDG_25_8,“来浮光林进行一次心灵疗愈吧，连直面虚诞虫的恐惧都能治愈！”——很完美，标题就用这个吧。,"""Heal your spirit in Bjartr Woods—even your fear of the Voidworm!"" Perfect, this would make a great caption.","""Hãy đến Rừng Bjartr để chữa lành tâm hồn, ngay cả nỗi sợ khi đối mặt Trùng Hư Đản cũng được xoa dịu!"" - Hoàn hảo, lấy cái này làm tiêu đề luôn đi."
lang_multi_text.db,MultiText,Side_XYDG_25_9,“与虚诞虫骑士一同大快朵颐！更多秘密美食推荐，请持续关注星炬学院讨论组。”——很吸引人，标题就用这个吧。,"""Feast with the Voidworm Rider! Follow Everything Startorch for more hidden food gems."" That's got a great hook. This would make a great caption.","""Cùng Kỵ Sĩ Trùng Hư Đản thưởng thức ẩm thực! Muốn biết thêm nhiều món ngon bí mật, hãy theo dõi nhóm thảo luận Học Viện Startorch."" - Rất thu hút, lấy cái này làm tiêu đề luôn đi."
lang_multi_text.db,MultiText,Side_XYDG_26_1,这里的氛围不太对……安切洛和思澜真的把打卡点选在了这里吗？,Something about this place doesn't feel right... Did Ancelo and Silan really choose this place for a photo spot?,Bầu không khí ở đây có gì đó không ổn... Ancelo và Silan thật sự chọn nơi này làm điểm check-in sao?
lang_multi_text.db,MultiText,Side_XYDG_26_2,好像听到了有人在呼救，得抓紧去看看。,It sounds like someone's calling for help. I need to go check it out quickly.,"Hình như có ai đang kêu cứu, phải nhanh đi xem thôi."
lang_multi_text.db,MultiText,Side_XYDG_27_1,坏了，这个打卡点……,"Oh, no. This place...","Chết rồi, điểm check-in này..."
lang_multi_text.db,MultiText,Side_XYDG_27_2,怎么了？,What about it?,Sao vậy?
lang_multi_text.db,MultiText,Side_XYDG_27_3,我希望这个打卡点的照片能展现赛道的全貌。但是，要达到这个效果，好像至少要位于几十米高的地方拍摄……,"I was hoping we could capture the entire race track from here. But to pull that off, we'd need to be dozens of meters higher up...","Tôi muốn bức ảnh ở điểm check-in này có thể chụp được toàn cảnh đường đua. Nhưng muốn đạt được hiệu quả đó, có vẻ phải chụp từ độ cao ít nhất vài chục mét..."
lang_multi_text.db,MultiText,Side_XYDG_27_4,这点小事。,Piece of cake.,Chuyện nhỏ.
lang_multi_text.db,MultiText,Side_XYDG_27_5,交给我吧。,I'll take care of that.,Giao cho tôi đi.
lang_multi_text.db,MultiText,Side_XYDG_27_6,这种事也能做到吗？！原来新闻报道中提到的，您驾驶科考摩托沿虚诞虫的背部一路驰骋再一跃而下，也是真的？！,"Wait, you can actually do that??! So the news about you riding a motorbike along the Voidworm's back and then skydiving off it was real?!","Việc như vậy cũng làm được sao?! Vậy ra tin tức nói rằng bạn lái xe mô tô khảo sát chạy dọc lưng Voidworm rồi nhảy xuống, cũng là thật?!"
lang_multi_text.db,MultiText,Side_XYDG_27_7,拍照还能看到虚诞虫骑士一展身手，真是赚了！,"My, I get to see the Voidworm Rider in action while I'm taking photos. Score!","Vừa chụp ảnh vừa được xem Kỵ Sĩ Voidworm trổ tài, thật là quá hời!"
lang_multi_text.db,MultiText,Side_XYDG_2_1,要想要话题量的话，我们就该趁着现在的热度，改做“虚诞虫骑士独家专访”！,"To attract more viewers, we should definitely capitalize on the current top trend and do the ""Exclusive Interview with the Voidworm Rider""!","Muốn có lượt xem thì phải tận dụng độ hot lúc này, chuyển sang làm ""Phỏng vấn độc quyền Kỵ Sĩ Voidworm"" đi!"
lang_multi_text.db,MultiText,Side_XYDG_2_10,对不起，我们吵架吵得有点神志不清了……,"Sorry, we've been arguing over this for too long and are starting to lose our heads…","Xin lỗi, tụi mình cãi nhau cãi đến mất bình tĩnh rồi..."
lang_multi_text.db,MultiText,Side_XYDG_2_11,所以你们在做什么？,So what's this about?,Vậy các bạn đang làm gì thế?
lang_multi_text.db,MultiText,Side_XYDG_2_12,抱歉刚才吓到你了……你好，同学，我们两个是“星炬学院讨论组”的账号运营。,"Sorry for startling you earlier... We haven't introduced ourselves yet. We handle the ""Everything Startorch"" social media account.","Xin lỗi vì lúc nãy làm bạn giật mình... Xin chào, tụi mình là người quản lý tài khoản ""Nhóm Thảo Luận Học Viện Startorch""."
lang_multi_text.db,MultiText,Side_XYDG_2_13,这是我们学生自发组建的民间账号，内容包括失物招领，二手交易，拼车组队，喊话表白……总之，就是发一些大家需要和爱看的东西。,"It's a student-run account for things like lost and found, second-hand deals, ride-sharing, confessional shoutouts, etc. Basically, we just post the daily, relatable stuff people enjoy.","Đây là tài khoản do sinh viên tự lập ra, nội dung gồm tìm đồ thất lạc, mua bán đồ cũ, ghép xe đi chung, nhắn gửi tỏ tình... Nói chung là đăng những thứ mọi người cần và thích xem."
lang_multi_text.db,MultiText,Side_XYDG_2_14,为了配合即将到来的开学季，我们打算做一期“拉海洛必逛打卡点”的专题，顺便给账号增加一点关注度。本来选点都已经完成，就要进入拍摄阶段了……,"For the upcoming new semester, our original plan was to run a special feature called ""Lahai-Roi Popular Photo Hotspots"" to get more exposure. We already have a list of locations and were just about to start taking pictures...","Để chuẩn bị cho mùa tựu trường sắp tới, tụi mình định làm một chuyên đề ""Những điểm check-in phải ghé ở Lahai-Roi"", tiện thể tăng lượt theo dõi cho tài khoản. Ban đầu đã chọn xong địa điểm, sắp bước vào giai đoạn chụp hình rồi..."
lang_multi_text.db,MultiText,Side_XYDG_2_15,结果虚诞虫事件后，“虚诞虫骑士”一夜之间成了学生之间最热门的话题。如果继续原本的选题，肯定没法引起大家的兴趣，于是就争吵到了现在……,"Then the Voidworm incident happened, ""#VoidwormRider"" blew up and became talk of the town overnight. If we stuck with our original plan, it wouldn't even make a ripple now. That's what we've been arguing all this time…","Kết quả là sau sự kiện Voidworm, ""Kỵ Sĩ Voidworm"" chỉ sau một đêm đã trở thành chủ đề nóng nhất trong giới sinh viên. Nếu tiếp tục đề tài cũ thì chắc chắn không ai quan tâm, thế là tụi mình cãi nhau đến giờ..."
lang_multi_text.db,MultiText,Side_XYDG_2_16,把两个选题结合一下呢？,What if you combine the two?,Kết hợp cả hai đề tài lại thì sao?
lang_multi_text.db,MultiText,Side_XYDG_2_17,结合？你的意思是……,Combine? You mean like…,Kết hợp? Ý bạn là...
lang_multi_text.db,MultiText,Side_XYDG_2_18,我明白了！你是说在“拉海洛必逛打卡点”方案基础上，加上“虚诞虫骑士”的关注度……也就是，“虚诞虫骑士的拉海洛打卡记录”！,"Ohhh, I get what you mean! You're saying we add the ""Exclusive Interview with the Voidworm Rider"" on top of ""Lahai-Roi Popular Photo Hotspots."" In other words, ""Voidworm Rider's Lahai-Roi Hotspots Tour""!","Mình hiểu rồi! Ý bạn là dựa trên kế hoạch ""Những điểm check-in phải ghé ở Lahai-Roi"", thêm vào sức hút của ""Kỵ Sĩ Voidworm""... tức là, ""Nhật ký check-in Lahai-Roi của Kỵ Sĩ Voidworm""!"
lang_multi_text.db,MultiText,Side_XYDG_2_19,没错。,Exactly.,Đúng vậy.
lang_multi_text.db,MultiText,Side_XYDG_2_2,可是算上重新选题写稿修图排版的时间，消耗实在太大了——应该维持原定，做“拉海洛必逛打卡点”！,"But think about everything involved! Planning new titles, drafting scripts, editing photos, and the whole formatting thing. It's just too much work. We should just stick with ""Lahai-Roi Popular Photo Hotspots.""","Nhưng tính cả thời gian chọn lại đề tài, viết bài, chỉnh ảnh, dàn trang, tốn công quá lớn - nên giữ nguyên kế hoạch ban đầu, làm ""Những điểm check-in phải ghé ở Lahai-Roi"" đi!"
