db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_6_20,既然你能解决今州的鸣式，一场关于战斗的游戏，只会是小小的乐趣！,"Since you handled the Threnodian, a little game of battle shouldn't be too much trouble for you, right?","Đã có thể giải quyết Minh Thức ở Kim Châu, thì một trò chơi về chiến đấu, chỉ là niềm vui nho nhỏ thôi!"
lang_multi_text.db,MultiText,Character_chun_6_21,身为执花，要为黑海岸挑选合适的种子，培育它们、守望它们。,"As a Bloom Bearer, I need to pick the perfect seeds for the Black Shores and give them my utmost care.","Là Chấp Hoa, phải chọn lựa hạt giống thích hợp cho Bờ Biển Đen, nuôi dưỡng chúng, trông chừng chúng."
lang_multi_text.db,MultiText,Character_chun_6_22,但这么多年过去，我根本没遇到什么有意思的家伙！,"All these years, I haven't met anyone intriguing—not one person!","Nhưng bao nhiêu năm trôi qua như vậy, tôi chẳng gặp được tên nào thú vị cả!"
lang_multi_text.db,MultiText,Character_chun_6_23,你可是我看中的命定之种，要是就这么把你放走了，人家不就尝不到最棒的滋味了吗？,"You're MY seed of fate. If I let you go so easily, all my efforts, my yearning, my hunger will not be satisfied.","Bạn chính là hạt giống định mệnh mà tôi nhắm trúng, nếu cứ thế thả bạn đi, chẳng phải người ta sẽ không nếm được hương vị tuyệt vời nhất sao?"
lang_multi_text.db,MultiText,Character_chun_6_24,如果你被别人夺走了、杀死了、消失了……,If you get taken or killed by somebody else...,"Nếu bạn bị người khác cướp mất, giết chết, biến mất..."
lang_multi_text.db,MultiText,Character_chun_6_25,……我会非常、非常、非常不高兴的。,"...I would be very, very, very unhappy.","...Tôi sẽ rất, rất, rất không vui đâu."
lang_multi_text.db,MultiText,Character_chun_6_26,你为什么对我有这种执着……,Why are you so obsessed with me?,Tại sao cô lại cố chấp với tôi như vậy...
lang_multi_text.db,MultiText,Character_chun_6_27,你为什么觉得我是命定之种？,Why do you call me your seed of fate?,Tại sao cô cảm thấy tôi là hạt giống định mệnh?
lang_multi_text.db,MultiText,Character_chun_6_28,为什么……本能？,Why? It's pure instinct!,Tại sao à... Bản năng?
lang_multi_text.db,MultiText,Character_chun_6_29,花就算不知道自己是花，也本能地渴求水分滋养。野兽就算不知道自己是野兽，也本能地想吞噬血肉。,"Flowers thirst for water; beasts hunger for flesh. It's nature, just like my craving for you.","Hoa dù không biết mình là hoa, cũng theo bản năng mà khát cầu nước nuôi dưỡng. Dã thú dù không biết mình là dã thú, cũng theo bản năng muốn nuốt chửng máu thịt."
lang_multi_text.db,MultiText,Character_chun_6_3,是呀，不可以吗？,"Yeah, is that a problem?","Đúng thế, không được sao?"
lang_multi_text.db,MultiText,Character_chun_6_30,我的本能就是这样咯，直白地、清晰地……指向欲求。,"I want it, and I get it. That's how I live.","Bản năng của tôi là vậy đó, thẳng thắn, rõ ràng... hướng về dục vọng."
lang_multi_text.db,MultiText,Character_chun_6_31,逃逸的错误星图关系到噬亡星的运作，可能会威胁到黑海岸的安全。,"That fleeing Stellar Matrix might affect the Necrostar’s functioning. Worse, it could threaten the Black Shores.","Tinh Đồ lỗi trốn thoát có liên quan đến sự vận hành của Sao Phệ Vong, có thể đe dọa đến sự an toàn của Bờ Biển Đen."
lang_multi_text.db,MultiText,Character_chun_6_32,黑海岸要爆炸的话，就让它爆炸吧！我不在乎。除非，这会影响我享乐的兴致。,"So? I don't care! If this island's gonna blow up, so be it. Unless, of course, it ruins my fun.","Bờ Biển Đen muốn nổ thì cứ cho nó nổ đi! Tôi không quan tâm. Trừ khi, chuyện đó ảnh hưởng đến hứng thú vui chơi của tôi."
lang_multi_text.db,MultiText,Character_chun_6_33,……,…,...
lang_multi_text.db,MultiText,Character_chun_6_34,生气了？呵呵，你愤怒的情感也非常棒……,"Are you angry? Hehe, your anger is sooo delicious…","Giận rồi à? Haha, cảm xúc giận dữ của bạn cũng tuyệt lắm..."
lang_multi_text.db,MultiText,Character_chun_6_35,要和我打一场吗，看看我们谁能猎杀对方？你那柄刀，我早就想试试它的锋芒了。,Fight me. I can't wait to see who'll be the winner. I've been itching to get a taste of your blade.,"Muốn đánh một trận với tôi không, xem xem ai trong chúng ta có thể săn giết đối phương? Thanh kiếm đó của bạn, tôi đã muốn thử xem độ sắc bén của nó từ lâu rồi."
lang_multi_text.db,MultiText,Character_chun_6_36,没必要，开始游戏吧。,Enough small talk. I'll play.,"Không cần thiết, bắt đầu trò chơi đi."
lang_multi_text.db,MultiText,Character_chun_6_37,哈哈哈哈！很好，那么——来吧！,Hahahaha! Fantastic! Let's get started!,"Hahahaha! Rất tốt, vậy thì...lên đi!"
