db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_62_27,将那些没有能力的画贬作废纸一张,They called anything painted without using my abilities worthless.,Chê những bức tranh không có năng lực chỉ là giấy vụn.
lang_multi_text.db,MultiText,Character_ZheZhi_62_28,留下残局的同时,They may have left behind a considerable mess...,Dù để lại một mớ hỗn độn...
lang_multi_text.db,MultiText,Character_ZheZhi_62_29,也归还了我笔下的自由,But freedom has also been returned to my brush.,Nhưng cũng trả lại tự do cho ngọn bút của tôi.
lang_multi_text.db,MultiText,Character_ZheZhi_62_3,所见万物游于画中,"All that I saw, lived within my paintings.",Vạn vật trước mắt đều bơi lội trong tranh.
lang_multi_text.db,MultiText,Character_ZheZhi_62_30,浮沉洗尽铅华梦，笔下烟霞自此忘,"Colors of vanity washed away; the painted world fades, forgotten today.","Phù trầm tẩy tận diên hoa mộng, bút hạ yên hà tự thử vong."
lang_multi_text.db,MultiText,Character_ZheZhi_62_31,虽然写得不好,I know it's not that well-written.,Tuy viết không hay lắm...
lang_multi_text.db,MultiText,Character_ZheZhi_62_32,却是当时决意彻底放下的记录,But it's proof of my decision to stop everything I was doing.,Nhưng đó là lời ghi lại quyết tâm buông bỏ hoàn toàn của tôi lúc đó.
lang_multi_text.db,MultiText,Character_ZheZhi_62_33,那些附有能力的画渐渐淡出世人视野,Paintings with special abilities gradually faded from everyone's minds.,Những bức tranh có năng lực dần phai khỏi tầm mắt mọi người.
lang_multi_text.db,MultiText,Character_ZheZhi_62_34,我也再没有…使用过自己的共鸣能力作画,And I never used my abilities to paint again.,Và tôi cũng không bao giờ... dùng năng lực Cộng Hưởng để vẽ tranh nữa.
lang_multi_text.db,MultiText,Character_ZheZhi_62_4,这种能让人混淆幻想与现实的能力渐渐吸引了无数人,This power to turn fantasies into reality gradually caught the interest of many.,Năng lực khiến người ta lẫn lộn giữa ảo và thực này dần thu hút vô số người.
lang_multi_text.db,MultiText,Character_ZheZhi_62_5,当我欣喜于自己的画技不断精湛之时,"I took great joy in my skills improving, however...",Khi tôi vui mừng vì kỹ thuật vẽ ngày càng tinh xảo...
lang_multi_text.db,MultiText,Character_ZheZhi_62_6,高价卖给他人,They were sold at unbelievable prices.,Bán giá cao cho người khác.
lang_multi_text.db,MultiText,Character_ZheZhi_62_7,有人追求奇幻美景,Some sought beauty in enchanted worlds...,Có người theo đuổi cảnh đẹp kỳ ảo.
lang_multi_text.db,MultiText,Character_ZheZhi_62_8,有人利用恶鬼炼狱,Others resorted to hellish nightmares...,Có người lợi dụng cảnh ngục tù ma quỷ.
lang_multi_text.db,MultiText,Character_ZheZhi_62_9,我的能力，让画脱离了原本的意义,My own abilities had led my paintings astray.,Năng lực của tôi đã khiến tranh rời xa ý nghĩa vốn có.
lang_multi_text.db,MultiText,Character_ZheZhi_63_1,好一出故事，但是就凭你一面之词，你说这画是你画的就是了？,"Well, that was certainly a touching story. But I'm afraid your words alone won't be enough to prove you created this painting.","Hay lắm, câu chuyện thật cảm động, nhưng chỉ dựa vào lời ngươi nói, ngươi bảo tranh này là ngươi vẽ thì đúng vậy sao?"
