db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerDefense_Mainstage_6-3,沉落遗墟,Sunken Ruins,Trầm Lạc Di Khư
lang_multi_text.db,MultiText,TowerDefense_Map_Progress_Text,当前波次：{0}/{1},Current Wave: {0}/{1},Đợt hiện tại: {0}/{1}
lang_multi_text.db,MultiText,TowerDefense_Monster_Atk_Text,伤害,DMG,Sát thương
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_1,初始携带的拟像贝币额外增加<color=#fde7a1ff>200</color>。,Start a simulation with <color=#fde7a1ff>200</color> more Sim Credits.,Nghĩ Tượng Bối Tệ mang theo ban đầu tăng thêm <color=#fde7a1ff>200</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_10,作战装置的部署上限<color=#fde7a1ff>+15</color>。,Max number of deployable Combat Machines is increased by <color=#fde7a1ff>15</color>.,Giới hạn triển khai Thiết Bị Tác Chiến <color=#fde7a1ff>+15</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_11,作战装置的等级上限提升<color=#fde7a1ff>1</color>。将作战装置升至<color=#fde7a1ff>3</color>级后，可解锁带有额外能力的可选模块。,Max Combat Machine Level is increased by <color=#fde7a1ff>1</color>. Unlock selectable modules with bonus effects after upgrading Combat Machine Level to <color=#fde7a1ff>3</color>.,"Cấp tối đa của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>1</color>. Sau khi nâng Thiết Bị Tác Chiến lên cấp <color=#fde7a1ff>3</color>, có thể mở khóa mô-đun tùy chọn với năng lực bổ sung."
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_12,每一波次获得的拟像贝币提高<color=#fde7a1ff>20%</color>。,Sim Credits obtained from each wave are increased by <color=#fde7a1ff>20%</color>.,Nghĩ Tượng Bối Tệ nhận được mỗi đợt tăng <color=#fde7a1ff>20%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_13,每一波次获得的拟像贝币提高<color=#fde7a1ff>20%</color>。,Sim Credits obtained from each wave are increased by <color=#fde7a1ff>20%</color>.,Nghĩ Tượng Bối Tệ nhận được mỗi đợt tăng <color=#fde7a1ff>20%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_14,「连射枪」和「爆能炮」的伤害提升<color=#fde7a1ff>40%</color>。,Speed Shooter and Plasma Cannon deal <color=#fde7a1ff>40%</color> more DMG.,"Sát thương của ""Liên Xạ Súng"" và ""Bạo Năng Pháo"" tăng <color=#fde7a1ff>40%</color>."
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_15,「冲击力场」和「凝滞力场」冷却时间降低<color=#fde7a1ff>30%</color>。,The cooldown of Repulsion Field and Stagnation Field is reduced by <color=#fde7a1ff>30%</color>.,"Thời gian hồi chiêu của ""Xung Kích Lực Trường"" và ""Ngưng Trệ Lực Trường"" giảm <color=#fde7a1ff>30%</color>."
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_16,可携带的作战装置上限<color=#fde7a1ff>+1</color>。,Combat Machine equipment slot <color=#fde7a1ff>+1</color>.,Giới hạn Thiết Bị Tác Chiến có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_17,作战装置的部署上限<color=#fde7a1ff>+15</color>。,Max number of deployable Combat Machines is increased by <color=#fde7a1ff>15</color>.,Giới hạn triển khai Thiết Bị Tác Chiến <color=#fde7a1ff>+15</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_18,库洛洛武器的等级上限提升<color=#fde7a1ff>1</color>。,The max level of KU-Roro's Weapons is increased by <color=#fde7a1ff>1</color>.,Cấp tối đa vũ khí KU-Roro tăng <color=#fde7a1ff>1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_19,可携带的库洛洛武器上限<color=#fde7a1ff>+1</color>。,<color=#fde7a1ff>1</color> more KU-Roro's Weapon can be equipped at the same time.,Giới hạn vũ khí KU-Roro có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_2,可携带的作战装置上限<color=#fde7a1ff>+1</color>。,Combat Machine equipment slot <color=#fde7a1ff>+1</color>.,Giới hạn Thiết Bị Tác Chiến có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_20,作战装置的暴击提升<color=#fde7a1ff>20%</color>。,Combat Machines' Crit. Rate is increased by <color=#fde7a1ff>20%</color>.,Tỷ lệ bạo kích của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>20%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_21,可携带的作战装置上限<color=#fde7a1ff>+1</color>。,Combat Machine equipment slot <color=#fde7a1ff>+1</color>.,Giới hạn Thiết Bị Tác Chiến có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_22,作战装置的部署上限<color=#fde7a1ff>+15</color>。,Max number of deployable Combat Machines is increased by <color=#fde7a1ff>15</color>.,Giới hạn triển khai Thiết Bị Tác Chiến <color=#fde7a1ff>+15</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_23,作战装置的冷却时间降低<color=#fde7a1ff>10%</color>。,Combat Machines' Cooldown is reduced by <color=#fde7a1ff>10%</color>.,Thời gian hồi chiêu của Thiết Bị Tác Chiến giảm <color=#fde7a1ff>10%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_24,在「孤绝险地」模拟中，选择战术时的免费刷新次数<color=#fde7a1ff>+1</color>。,Gain <color=#fde7a1ff>1</color> more free refresh attempt of Tactic Selection in Deathtrap Mode.,"Trong mô phỏng ""Cô Tuyệt Hiểm Địa"", số lần làm mới miễn phí khi chọn chiến thuật <color=#fde7a1ff>+1</color>."
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_25,在「孤绝险地」模拟中，库默尼商行的免费刷新次数<color=#fde7a1ff>+1</color>。,Gain <color=#fde7a1ff>1</color> more free refresh attempt at KU-Money's Shop in Deathtrap Mode.,"Trong mô phỏng ""Cô Tuyệt Hiểm Địa"", số lần làm mới miễn phí tại Thương Hành KU-Money <color=#fde7a1ff>+1</color>."
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_26,作战装置的攻击力提升<color=#fde7a1ff>4%</color>。,Combat Machines' ATK is increased by <color=#fde7a1ff>4%</color>.,Tấn công của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>4%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_27,作战装置的暴击伤害提升<color=#fde7a1ff>20%</color>。,Combat Machines' Crit. DMG is increased by <color=#fde7a1ff>20%</color>.,Sát thương bạo kích của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>20%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_28,作战装置的攻击力提升<color=#fde7a1ff>6%</color>。,Combat Machines' ATK is increased by <color=#fde7a1ff>6%</color>.,Tấn công của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>6%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_29,作战装置的暴击伤害提升<color=#fde7a1ff>30%</color>。,Combat Machines' Crit. DMG is increased by <color=#fde7a1ff>30%</color>.,Sát thương bạo kích của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>30%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_3,初始携带的拟像贝币额外增加<color=#fde7a1ff>300</color>。,Start a simulation with <color=#fde7a1ff>300</color> more Sim Credits.,Nghĩ Tượng Bối Tệ mang theo ban đầu tăng thêm <color=#fde7a1ff>300</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_4,可携带的作战装置上限<color=#fde7a1ff>+1</color>。,Combat Machine equipment slot <color=#fde7a1ff>+1</color>.,Giới hạn Thiết Bị Tác Chiến có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_5,作战装置的部署上限<color=#fde7a1ff>+15</color>。,Max number of deployable Combat Machines is increased by <color=#fde7a1ff>15</color>.,Giới hạn triển khai Thiết Bị Tác Chiến <color=#fde7a1ff>+15</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_6,作战装置的等级上限提升<color=#fde7a1ff>1</color>。,Max Combat Machine Level is increased by <color=#fde7a1ff>1</color>.,Cấp tối đa của Thiết Bị Tác Chiến tăng <color=#fde7a1ff>1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_7,初始携带的拟像贝币额外增加<color=#fde7a1ff>300</color>。,Start a simulation with <color=#fde7a1ff>300</color> more Sim Credits.,Nghĩ Tượng Bối Tệ mang theo ban đầu tăng thêm <color=#fde7a1ff>300</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_8,每一波次获得的拟像贝币提高<color=#fde7a1ff>20%</color>。,Sim Credits obtained from each wave are increased by <color=#fde7a1ff>20%</color>.,Nghĩ Tượng Bối Tệ nhận được mỗi đợt tăng <color=#fde7a1ff>20%</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Desc_9,可携带的作战装置上限<color=#fde7a1ff>+1</color>。,Combat Machine equipment slot <color=#fde7a1ff>+1</color>.,Giới hạn Thiết Bị Tác Chiến có thể mang theo <color=#fde7a1ff>+1</color>.
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_1,风险投资基金·I,Venture Capital Fund I,Quỹ Đầu Tư Mạo Hiểm - I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_10,优化链路·II,Link Optimization II,Tối Ưu Liên Kết - II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_11,装置升级方案·II,Device Upgrade Plan II,Phương Án Nâng Cấp Thiết Bị - II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_12,内幕交易资讯·II,Insider Trading Intel II,Tin Tức Giao Dịch Nội Bộ - II
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_13,内幕交易资讯·III,Insider Trading Intel III,Tin Tức Giao Dịch Nội Bộ - III
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_14,武器强化：火力,Weapon Upgrade: Firepower,Cường Hóa Vũ Khí: Hỏa Lực
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_15,武器强化：压制,Weapon Upgrade: Suppression,Cường Hóa Vũ Khí: Áp Chế
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_16,数据库扩容·IV,Database Expansion IV,Mở Rộng Cơ Sở Dữ Liệu - IV
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_17,优化链路·III,Link Optimization III,Tối Ưu Liên Kết - III
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_18,武器升级方案,Weapon Upgrade Plan,Phương Án Nâng Cấp Vũ Khí
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_19,武库扩容,Armory Expansion,Mở Rộng Vũ Khố
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_2,数据库扩容·I,Database Expansion I,Mở Rộng Cơ Sở Dữ Liệu - I
lang_multi_text.db,MultiText,TowerDefense_OverallBuff_Name_20,弱点解析,Weakness Analysis,Phân Tích Điểm Yếu
