db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_51_5,我不知道那家伙的目的，他到底是想要告诉我们什么，还是为了找个人见证他接下来的疯狂举动……,I still don't know what they're after. Are they trying to say something? Or just looking for an audience for whatever madness comes next?,"Tôi không biết mục đích của hắn, rốt cuộc hắn muốn nói với chúng ta điều gì, hay chỉ đang tìm người chứng kiến hành động điên rồ tiếp theo của hắn..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_51_6,仔细想想，自从他出现之后，一切就都已经失去了我们的控制。作为一名游戏设计师，我……不喜欢这种感觉。,"Come to think of it, since they showed up, everything's been out of control. And as a game designer… I really, really hate that feeling.","Nghĩ kỹ lại, kể từ khi hắn xuất hiện, mọi thứ đã vượt khỏi tầm kiểm soát. Là một nhà thiết kế game, tôi... không thích cảm giác này chút nào."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_51_7,我会帮到底的。,I'll see this through with you.,Tôi sẽ giúp đến cùng.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_51_8,先找到他再说吧。,Let's focus on finding them first.,Tìm được hắn đã rồi tính.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_51_9,……谢谢你，{PlayerName}。,"...Thanks, {PlayerName}.","...Cảm ơn cậu, {PlayerName}."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_1,你来了，{PlayerName}。,"You've come, {PlayerName}.","Cậu đến rồi, {PlayerName}."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_2,逮到那个入侵者了吗？,Did you catch that intruder?,Bắt được tên xâm nhập chưa?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_3,唉……怎么说呢，还是差那么一点。,"Hmph... So close, yet so far.","Haiz... nói sao nhỉ, vẫn còn thiếu chút nữa."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_4,我虽然差点抓到了那家伙，但他用来入侵的那个端口突然消失了……就像从来没出现过。,"I almost had them, but the access portal they used just disappeared, like it never existed.","Tôi suýt tóm được hắn rồi, nhưng cổng mà hắn dùng để xâm nhập bỗng biến mất... như thể chưa từng tồn tại vậy."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_5,我查看了日志，上面的记录是空的。说真的，我从业也有几年时间了，从没听说过这种事，简直就像灵异现象一样。,"I checked the logs and they were empty. I've been in this industry for years, and I've never seen anything like this. It's almost... supernatural.","Tôi kiểm tra nhật ký, bên trong trống rỗng. Nói thật, tôi làm nghề cũng mấy năm rồi, chưa bao giờ nghe chuyện như thế, chẳng khác gì hiện tượng tâm linh."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_6,别灰心，我们会找到他的。,Chin up. We'll find them.,"Đừng nản, chúng ta sẽ tìm được hắn thôi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_7,希望如此吧……事已至此，还是先解决掉这里的程序错误再说。,"Hope so... Anyway, let's get started and clean up the bugs here.","Hy vọng vậy... Đến nước này, cứ xử lý lỗi ở đây trước đã."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_52_8,和之前一样，就交给你了，{PlayerName}。,"Just like before, I'm counting on you here, {PlayerName}.","Giống như trước, nhờ cậu rồi, {PlayerName}."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_1,你看，我就说有灵异现象吧！,See?! I told you this was supernatural!,"Thấy chưa, tôi đã bảo có hiện tượng siêu nhiên mà!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_10,确实，这些乐器在空中飘来飘去，看着也挺瘆人的。,Sure. Floating instruments are kinda creepy...,"Đúng thật, mấy nhạc cụ cứ lơ lửng bay qua bay lại, nhìn cũng rợn thật."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_11,没问题！那么——摇滚时间到！,No problem! Well... rock on!,Không vấn đề gì! Vậy thì - đến giờ rock rồi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_12,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã chỉnh sửa theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_13,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_53_14,就这样吧。,Looks great.,Vậy đi.
