db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_JXWJ_3_24,我倒要看看能有多难。,Let's see how difficult it can be.,Để xem nó có thể khó đến mức nào.
lang_multi_text.db,MultiText,Event_JXWJ_3_25,出于安全性考虑，它目前只面向少数实力符合标准的执花和客卿。,"As a safety precaution, this simulation is only available to certain Bloom Bearers and Consultants who meet the criteria.","Vì lý do an toàn, hiện tại nó chỉ mở cho một số ít Chấp Hoa và Khách Khanh có thực lực đạt tiêu chuẩn."
lang_multi_text.db,MultiText,Event_JXWJ_3_26,……咦，你已经可以参与程序的测试了？,"...Hmm, it seems you are eligible to participate in the simulation.","...Ơ, cậu đã đủ điều kiện tham gia thử nghiệm chương trình rồi sao?"
lang_multi_text.db,MultiText,Event_JXWJ_3_27,怎么回事？,What do you mean?,Chuyện gì vậy?
lang_multi_text.db,MultiText,Event_JXWJ_3_28,我也不知道。似乎后台有更高的权限批准了关于你的测试申请。,I'm not sure. It just shows that your application was approved by someone with high authorization.,Tôi cũng không rõ. Dường như có quyền hạn cấp cao hơn trong hệ thống hậu đài đã phê duyệt đơn thử nghiệm của cậu.
lang_multi_text.db,MultiText,Event_JXWJ_3_29,总之，请自由地开始挑战吧。,Feel free to conduct a simulation whenever you're ready.,"Nói tóm lại, hãy thoải mái bắt đầu thử thách nhé."
lang_multi_text.db,MultiText,Event_JXWJ_3_3,你怎么了？,What happened?,Cậu sao vậy?
lang_multi_text.db,MultiText,Event_JXWJ_3_30,对于追求极限的挑战者，他们可以<color=yellow>通过装配各种「负荷模组」，将这些情景的难度提升到前所未有的绝境</color>。,"For those looking to spice things up, there'll be a <color=yellow>selection of Stress Modules available to ramp up the difficulty and throw you in the most extreme scenarios imaginable</color>.","Đối với những người thử thách theo đuổi giới hạn, họ có thể <color=yellow>thông qua việc trang bị các loại ""Module Tải trọng"", nâng độ khó của những tình huống này lên mức tuyệt cảnh chưa từng có</color>."
lang_multi_text.db,MultiText,Event_JXWJ_3_4,我刚才被残象袭击了，虽然成功逃了出来，但传动轴好像卡住了。,"I got jumped by a bunch of TDs. Barely escaped with my nuts and bolts, but I think I did bust a drive shaft.","Tôi vừa bị Tàn Tượng tấn công, tuy thoát ra được nhưng trục truyền động hình như bị kẹt rồi."
lang_multi_text.db,MultiText,Event_JXWJ_3_5,我先帮你看看。,Let me take a look at it.,Để tôi xem giúp cậu trước đã.
