db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_12_11,这些货品运往七丘，会从那里换回拉古那所需的大量黑石。,These goods are sent to Septimont in exchange for large amounts of Tacetite that Ragunna needs.,"Những hàng hóa này được chuyển đến Septimont, đổi lấy lượng lớn Hắc Thạch mà Ragunna cần."
lang_multi_text.db,MultiText,LGNCZST_12_2,商船出港很严格吗？,Is the process for merchant ships really that strict?,Tàu buôn xuất cảng nghiêm ngặt lắm sao?
lang_multi_text.db,MultiText,LGNCZST_12_3,哦不，当然不是，我想应该是我提交的文件出问题了。,"Oh, not at all! I think the issue is with the documents I submitted.","Ồ không, tất nhiên không phải, tôi nghĩ chắc là giấy tờ tôi nộp bị sai sót gì đó."
lang_multi_text.db,MultiText,LGNCZST_12_4,七丘和拉古那一样，都是黎那汐塔的自治城邦，两城之间的航线通船并没有被严格限制。,"Like Ragunna, Septimont is an autonomous city-state under Rinascita, and the shipping routes between the two aren't tightly regulated.","Septimont cũng giống Ragunna, đều là thành bang tự trị của Rinascita, tuyến hàng hải giữa hai thành không bị hạn chế nghiêm ngặt."
lang_multi_text.db,MultiText,LGNCZST_12_5,抱歉，我应该解释得更清楚些。不知你是否了解，黎那汐塔是由多个城邦构成的千岛之国。,"Sorry, I should have explained that more clearly. You might not know this, but Rinascita is a nation of a thousand islands, composed of several city-states.","Xin lỗi, lẽ ra tôi nên giải thích rõ hơn. Không biết bạn có biết không, Rinascita là quốc gia ngàn đảo, được hợp thành từ nhiều thành bang."
lang_multi_text.db,MultiText,LGNCZST_12_6,所以正常情况下，城邦之间的往来会更加密切，也更加通畅。,"So usually, travel between city-states is pretty smooth and frequent.","Nên trong điều kiện bình thường, giao lưu giữa các thành bang sẽ mật thiết và thông suốt hơn."
lang_multi_text.db,MultiText,LGNCZST_12_7,如果你曾经到过拉古那的港口，就会发现那里停泊着许多准备出海的货船。,"If you've ever been to the Ragunna port, you'd see lots of cargo ships getting ready to set sail.","Nếu bạn từng đến cảng Ragunna, sẽ thấy có rất nhiều tàu hàng đang chuẩn bị ra khơi neo đậu ở đó."
lang_multi_text.db,MultiText,LGNCZST_12_8,城邦之间主要会交易些什么？,What kinds of goods do they trade between city-states?,Giữa các thành bang chủ yếu buôn bán gì?
lang_multi_text.db,MultiText,LGNCZST_12_9,各有不同，这主要取决于各地的优势资源。,"It varies, depending on what resources each area has to offer.","Mỗi nơi mỗi khác, chủ yếu phụ thuộc vào tài nguyên thế mạnh từng vùng."
lang_multi_text.db,MultiText,LGNCZST_130_1,尊敬的岁主啊，求您抚慰疯狂的大海，助我们顺利归航……,"O dear Sentinel, please calm the furious sea and guide us safely home...","Tuế Chủ kính yêu, xin Người xoa dịu biển cả cuồng loạn, giúp chúng con trở về bình an..."
lang_multi_text.db,MultiText,LGNCZST_130_10,当然不能。此举用来祈求岁主的神力保佑，助我们穿越风暴，战胜大海！,"Of course not. This gesture is to invoke the Sentinel's power, helping us through the storm, and conquering the sea!","Đương nhiên không rồi. Đây là để cầu xin thần lực của Tuế Chủ ban phước, giúp chúng tôi vượt qua bão tố, chiến thắng biển cả!"
