db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_150409_Title,讨厌的食物,Disliked Food,Món ăn ghét
lang_multi_text.db,MultiText,FavorWord_150410_Content,要做的事可多！村里和外面的路通了后，还有好多基建没建完，得时常看着点。我手下的组员，想升职的，想加薪照顾家里的，想多见识见识各地景色的……每个都要考虑到。嘿嘿，忙是忙了点，但被大家需要的感觉特别好……灯灯我会努力的！,"Wow, ever since we got a road in our village, things have been crazy! We've built so much new stuff. I've been keeping an eye on my team, making sure everyone's good—some want promotions, some need more cash for their fams, and some wanna travel. Hehe, busy days, but it feels great to be needed... I should keep it up!","Việc phải làm nhiều lắm! Sau khi con đường nối làng với bên ngoài thông rồi, vẫn còn nhiều công trình cơ sở hạ tầng chưa xây xong, phải thường xuyên để mắt đến. Các thành viên dưới quyền tôi, người muốn thăng chức, người muốn tăng lương lo cho gia đình, người muốn đi nhiều nơi ngắm cảnh... từng người đều phải quan tâm đến. Hehe, bận thì có bận một chút, nhưng cảm giác được mọi người cần đến thật tuyệt... Lumi tôi sẽ cố gắng!"
lang_multi_text.db,MultiText,FavorWord_150410_Title,抱负和理想,Ideals,Hoài bão và lý tưởng
lang_multi_text.db,MultiText,FavorWord_150411_Content,我头上的这个？是我们<te href=850090>呜呜物流</te>的工卡。有时候手上拿着太多东西，不方便从包里掏出来，干脆就夹在头发上啦。同事一见，立刻就能叫出我的名字，多好！,This on my head? It's my employee ID badge. Clipped it to my hair to save myself the fumbling when I'm carrying stuff. Now everyone knows my name in a snap. Perfect!,"Cái này trên đầu tôi á? Là thẻ nhân viên của <te href=850090>Lollo Logistics</te> chúng tôi đấy. Đôi khi tay ôm quá nhiều đồ, lấy từ trong túi ra không tiện, thế là kẹp luôn lên tóc cho rồi. Đồng nghiệp nhìn thấy là gọi được tên tôi ngay, tiện lắm!"
lang_multi_text.db,MultiText,FavorWord_150411_Title,凝音·一,Chat: I,Ngưng Âm - Một
lang_multi_text.db,MultiText,FavorWord_150412_Content,那天我独自离开村子，翻过山顶，超越了之前大人们走到的最远距离，来到了一片陌生的原野上。空气凉丝丝的，露水让手背和脸颊都变得湿润。可能是因为太兴奋，我身上发出的光引来了<te href=850081>残象</te>……虽然解决了它们，但我也用尽力气晕了过去。是<te href=850090>呜呜物流</te>的小队救了我。我睁开眼，就看到她们手中的灯照亮了一小片黑暗，明亮无比。,"That day, I left my village, hiked over the mountain, farther than anyone else had gone before. I soon found myself in a vast field, the air fresh and damp with dew. I was so pumped that I started to glow, and the light attracted <te href=850081>Tacet Discords</te>... Did everything I could to fight them off, then I blacked out. Next thing I knew, a <te href=850090>Lollo Logistics</te> team saved me, their lights cutting through the darkness, the brightest I've ever seen.","Hôm đó tôi một mình rời khỏi làng, vượt qua đỉnh núi, đi xa hơn quãng đường xa nhất mà người lớn từng đi được, đến một vùng đồng hoang lạ lẫm. Không khí mát lạnh, sương đêm làm mu bàn tay và má đều ướt đẫm. Có lẽ vì quá phấn khích, ánh sáng phát ra từ người tôi đã thu hút <te href=850081>Tàn Tượng</te>... Tuy đã giải quyết được chúng, nhưng tôi cũng kiệt sức ngất đi. Đội của <te href=850090>Lollo Logistics</te> đã cứu tôi. Mở mắt ra, tôi thấy ánh đèn trong tay họ chiếu sáng một vùng tối nhỏ, rực rỡ vô cùng."
lang_multi_text.db,MultiText,FavorWord_150412_Title,凝音·二,Chat: II,Ngưng Âm - Hai
lang_multi_text.db,MultiText,FavorWord_150413_Content,送件的路上，不是每次都能找到住的地方，有时候也要在野外歇一会儿。那次我睡醒后，睁眼就看到鉴心姑娘正睡在远处山崖的巨石上……轻飘飘的，就像一片云……,"When I am out delivering packages, I can't always find a place to stay, so sometimes I rest outdoors. Once, I woke up to see Miss Jianxin napping on a boulder on the cliff edge! She seemed... so light, like a feather...","Trên đường giao hàng, không phải lúc nào cũng tìm được chỗ ở, đôi khi cũng phải nghỉ ngơi ngoài trời một lúc. Lần đó tôi ngủ dậy, mở mắt ra thì thấy cô nương Jianxin đang ngủ trên tảng đá lớn ở vách núi phía xa... nhẹ bẫng, như một đám mây vậy..."
lang_multi_text.db,MultiText,FavorWord_150413_Title,关于鉴心,About Jianxin,Về Jianxin
lang_multi_text.db,MultiText,FavorWord_150414_Content,马小……啊！又、又说错了！是炽霞啦！咳，炽霞<te href=850087>巡尉</te>收的快件里吃的比较多，还有一些英雄戏的周边。上次她拿到的时候，笑得很开心，一下蹦可高！,"Ma Xiao...oops, I mean Chixia, hehe! Ahem, <te href=850087>Patroller</te> Chixia's packages are mostly snacks and hero play merchs. She was so stoked last time she got one, she practically bounced out of the room!","Mã Tiểu... à! Lại, lại nói nhầm rồi! Là Chixia mà! Khụ, hàng chuyển phát nhanh mà <te href=850087>Tuần Úy</te> Chixia nhận phần lớn là đồ ăn, còn có một số merchandise phim anh hùng. Lần trước cô ấy nhận được, cười vui lắm, nhảy lên cao tít!"
