db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guid_SYZY_4_2,我会把它们带回荣耀之间安葬的。爸爸妈妈，这是我唯一能为你们做的事情了……,"I'll bring them back to the Vale of Glory, Ma, Pa. It's the only thing I can do for you now...","Con sẽ mang chúng về Thung Lũng Vinh Quang để an táng. Bố mẹ ơi, đây là điều duy nhất con có thể làm cho bố mẹ rồi..."
lang_multi_text.db,MultiText,Guid_SYZY_5_1,……对不起米莎。如果我能够像角斗士们那样强大，如果我也能参加这次狩猎的话……叔叔和阿姨也许就不会被黑潮……,"...Sorry, Misha. If only I were as strong as the Gladiators… If only I could've joined the hunt myself… Maybe then, your parents wouldn't have been taken by the Dark Tide...","...Xin lỗi Misha. Nếu tôi có thể mạnh mẽ như các Giác Đấu Sĩ, nếu tôi cũng được tham gia cuộc săn lần này... chú và dì có lẽ đã không bị Hắc Triều..."
lang_multi_text.db,MultiText,Guid_SYZY_5_2,现在的我还太过弱小，只能在远处守护你。但我向你保证，我一定会变强的。,"I'm still too weak. All I can do is watch over you from afar. But I promise that one day, I'll be strong enough.","Bây giờ tôi vẫn còn quá yếu ớt, chỉ có thể đứng từ xa mà dõi theo em. Nhưng tôi hứa với em, nhất định tôi sẽ trở nên mạnh mẽ hơn."
lang_multi_text.db,MultiText,Guid_SYZY_6_1,你最近太勉强自己了，阿喀斯。,"You've really been pushing yourself too hard lately, Acis.","Gần đây cậu cố quá sức rồi đấy, Acis."
lang_multi_text.db,MultiText,Guid_SYZY_6_10,你、你就别调侃我了……,D-don't tease me...,C-cậu đừng trêu tôi nữa mà...
lang_multi_text.db,MultiText,Guid_SYZY_6_11,好好好~那你就放心去狩猎吧，阿喀斯，我会照顾好自己和孩子的。,"Alright, alright. Off you go, Acis. I'll take care of myself and the little one.","Được rồi được rồi~ Vậy cứ yên tâm đi săn đi, Acis. Em sẽ lo cho bản thân và đứa nhỏ mà."
lang_multi_text.db,MultiText,Guid_SYZY_6_2,自从当上角斗士后，每天你都把自己搞得遍体鳞伤的。你看，上次我包扎的伤口又被你弄开裂了！,"Ever since you became a Gladiator, you've come home covered in bruises every single day. Look at the spot I patched up last time… You've hurt it again!","Từ khi trở thành Giác Đấu Sĩ, ngày nào anh cũng về nhà đầy thương tích. Nhìn kìa, vết thương em băng lần trước lại bị rách ra rồi!"
lang_multi_text.db,MultiText,Guid_SYZY_6_3,……对不起，抱歉让你担心了。,…Sorry for making you worry.,"...Xin lỗi, đã làm em lo lắng."
lang_multi_text.db,MultiText,Guid_SYZY_6_4,我知道最近是涨潮期，黑潮造物很难对付。听说甚至连普通的残象也在黑潮云的影响下变得异常凶猛……猎场的大家都还好吗？,"It's High Tide now, and I heard the Dark Tide creatures are no easy prey. Even regular Tacet Discords have gone feral under the Blightcloud… Is everyone on the hunting ground alright?","Em biết gần đây là mùa triều dâng, tạo vật Hắc Triều rất khó đối phó. Nghe nói ngay cả những Tàn Tượng bình thường cũng trở nên hung hãn bất thường dưới ảnh hưởng của mây Hắc Triều... Mọi người ở bãi săn có ổn không?"
lang_multi_text.db,MultiText,Guid_SYZY_6_5,具体的情况还不清楚，但可以的话，米莎你尽量不要离开营地。,"I don't know all the details. But try to stay in camp if you can, Misha.","Tình hình cụ thể vẫn chưa rõ, nhưng nếu được thì em cố đừng rời khỏi trại nhé, Misha."
lang_multi_text.db,MultiText,Guid_SYZY_6_6,别担心，我会保护好你和我们的家的。,Don't worry about me. I'll protect you and our home.,"Đừng lo, anh sẽ bảo vệ em và mái nhà của chúng ta."
lang_multi_text.db,MultiText,Guid_SYZY_6_7,呵呵，没想到你也能说出那么帅气的话了啊~,"Hehe. Since when did my man learn to sound so cool, eh?","Hehe, không ngờ anh cũng biết nói những lời oai phong thế rồi đấy nhỉ~"
lang_multi_text.db,MultiText,Guid_SYZY_6_8,……我只是想守护你和这个家而已。直到认识你之后，我才知道自己应该为了什么而战斗。,"That's really all I want. Ever since I met you, I've known what I need to fight for.","...Anh chỉ muốn giữ gìn em và gia đình này thôi. Từ khi gặp em, anh mới hiểu mình nên chiến đấu vì điều gì."
lang_multi_text.db,MultiText,Guid_SYZY_6_9,嗯，说情话的能力也比以前进步了不少~,Mmhmm. And now you're learning how to make your lady blush too?,"Ừm, khả năng nói lời ngọt ngào cũng tiến bộ hơn trước nhiều rồi đấy~"
lang_multi_text.db,MultiText,Guid_SYZY_7_2,我还挺意外的，没想到米莎竟然会同意你参加这次的行猎。,I was surprised to hear Misha let you join the hunt this time.,"Tôi cũng khá bất ngờ, không ngờ Misha lại đồng ý cho cậu tham gia cuộc săn lần này."
lang_multi_text.db,MultiText,Guid_SYZY_7_3,……其实我并没有告诉她。如果被她知道的话，恐怕一两顿训斥是逃不掉的。,"…She didn't. I didn't tell her. If she finds out, a scolding won't be the end of it.","...Thật ra tôi không nói cho cô ấy biết. Nếu cô ấy mà biết được, chắc ít nhất cũng bị mắng cho một hai trận."
lang_multi_text.db,MultiText,Guid_SYZY_7_4,你……好吧，既然你已经下定决心那我也不多说什么。,"You... Well, if that's your choice, I won't say more about it.","Cậu... Thôi được, đã quyết rồi thì tôi không nói gì thêm nữa."
lang_multi_text.db,MultiText,Guid_SYZY_7_5,但是，阿喀斯你不会感到害怕吗？这一次我们的目标是在狩原最危险的下层猎场狩猎黑潮造物，还要随时记录有关黑潮的数据，稍有不慎很可能有去无回。,"But aren't you afraid, Acis? Our mission this time is to hunt the Dark Tide creatures in the lower levels, the most dangerous place of the Plateaus. We also need to record the Dark Tide's data. One mistake, and we're gone.","Nhưng, Acis, cậu không sợ sao? Lần này mục tiêu của chúng ta là săn tạo vật Hắc Triều ở tầng dưới - bãi săn nguy hiểm nhất vùng cao nguyên, lại còn phải liên tục ghi lại dữ liệu về Hắc Triều. Sơ sẩy một chút là có thể không trở về được."
lang_multi_text.db,MultiText,Guid_SYZY_7_6,当然害怕啊。直到现在，我的双腿都还在不住地发抖。,"Of course I'm scared. To be honest, my legs are still shaking.",Tất nhiên là sợ rồi. Đến giờ chân tôi vẫn run không ngừng đây này.
lang_multi_text.db,MultiText,Guid_SYZY_7_7,虽然害怕，但我知道自己不能逃避。当年我就是在隘口前立下保护米莎的誓言，如今正是兑现它的时候。,"But even so, I have to face it. I made a vow to protect Misha here in this canyon. It's time I live up to that promise.","Tuy sợ, nhưng tôi biết mình không thể trốn tránh. Năm đó tôi đã thề trước cửa ải rằng sẽ bảo vệ Misha, giờ chính là lúc thực hiện lời thề ấy."
lang_multi_text.db,MultiText,Guid_SYZY_7_8,呵呵呵，这下再也不能叫你胆小的阿喀斯了啊。,"Haha, then I guess we can't call you ""Timid Acis"" anymore.","Hahaha, vậy từ giờ không thể gọi cậu là Acis nhát gan được nữa rồi."
lang_multi_text.db,MultiText,Guid_SYZY_7_9,我为以前的失礼向你道歉。离出猎还有些时间，阿喀斯，去和米莎好好道个别吧。,"Sorry for what I said before. There's still a bit of time before we head out. Go say a proper goodbye to Misha, Acis.","Tôi xin lỗi vì những lời thất lễ trước đây. Còn chút thời gian trước khi xuất phát, Acis, đi chào Misha một tiếng cho đàng hoàng đi."
lang_multi_text.db,MultiText,Guid_SYZY_8_1,阿喀斯，你终于获得大家的认可了啊。,"Acis, you've earned everyone's recognition at last.","Acis, cuối cùng anh cũng được mọi người công nhận rồi."
lang_multi_text.db,MultiText,Guid_SYZY_8_2,奇怪……我这是在哭吗？我明明应该，应该为他高兴才对啊……,"But, why am I crying... No, I should be happy for him now...",Lạ thật... sao mình lại khóc thế này? Đáng lẽ mình phải vui mừng cho anh ấy mới đúng...
lang_multi_text.db,MultiText,Guid_SYZY_9_1,针对黑潮造物的行猎和计划有些出入。它们破坏了陷阱，很快就要冲破布置的包围圈。,The hunt this time didn't go as planned. Those monsters destroyed the traps we set. They could break through the siege any moment now.,"Cuộc săn tạo vật Hắc Triều không diễn ra như kế hoạch. Chúng phá hủy bẫy, sắp chọc thủng vòng vây rồi."
lang_multi_text.db,MultiText,Guid_SYZY_9_10,是啊，所以这不是很有纪念意义嘛~答应我，一定要平安回来啊。,Exactly. That's why it matters. So promise me… you'll come back safe.,"Đúng vậy, nên nơi đó rất có ý nghĩa mà~ Hứa với em, nhất định phải bình an trở về nhé."
lang_multi_text.db,MultiText,Guid_SYZY_9_2,队长将我分配到了第一分队，负责处理逃脱的造物。我们准备明早深入赤林猎场，在那里狩猎黑潮造物。,"The captain assigned me to the frontline team to go after the ones that escaped. Tomorrow morning, we're heading deep into Maroonwood to track them down.","Đội trưởng phân tôi vào phân đội thứ nhất, chịu trách nhiệm xử lý những tạo vật trốn thoát. Sáng mai chúng tôi sẽ tiến sâu vào bãi săn Maroonwood để săn tạo vật Hắc Triều."
lang_multi_text.db,MultiText,Guid_SYZY_9_3,答应我阿喀斯，答应我你可以平安回来。,"Just promise you'll make it back safe and sound, okay?","Hứa với em đi Acis, hứa là anh sẽ bình an trở về."
lang_multi_text.db,MultiText,Guid_SYZY_9_4,……,...,...
lang_multi_text.db,MultiText,Guid_SYZY_9_5,是吗……那你拿好这个。,"I see... Well then, take this.",Vậy sao... Thì anh giữ lấy cái này.
lang_multi_text.db,MultiText,Guid_SYZY_9_6,这是我做的两副项坠，刚好一人一个。你把它戴在身上，就当作一个护身符好了。,"I made these necklaces. One for each of us. Keep it with you, as a talisman. Promise?","Đây là hai chiếc mặt dây chuyền em làm, vừa đúng mỗi người một chiếc. Anh đeo nó vào người, coi như bùa hộ mệnh nhé."
lang_multi_text.db,MultiText,Guid_SYZY_9_7,……嗯。,...Okay.,...Ừ.
lang_multi_text.db,MultiText,Guid_SYZY_9_8,打起精神来，阿喀斯，我还等着在三王峰脚下接你回家呢。,Cheer up now. I'll be waiting for you at the foot of the Three Heroes' Crest.,"Vui lên nào, Acis. Em sẽ đợi anh ở chân núi Three Heroes' Crest."
lang_multi_text.db,MultiText,Guid_SYZY_9_9,三王峰……那不是当初见证我们爱情誓言的地方吗？,The Three Heroes' Crest… where we made our vow?,Three Heroes' Crest... Đó chẳng phải là nơi chứng kiến lời thề tình yêu của chúng ta sao?
lang_multi_text.db,MultiText,Guid_ZJAWNL_10_1,人群的喧哗、惊叫以及诡异的圣歌在周围响彻……,"The clamor of the crowd, their panicked shrieks, and an eerie hymn echo all around...","Tiếng ồn ào của đám đông, tiếng thét kinh hoàng và thánh ca kỳ dị vang vọng khắp nơi..."
lang_multi_text.db,MultiText,Guid_ZJAWNL_10_2,遮天蔽日的浓黑水雾……这就是传说中的……「黑潮」？,"The dark, suffocating fog that's swallowing the sky... Could this be the Dark Tide?","Làn sương đen dày đặc che khuất cả trời đất... Đây chính là truyền thuyết về... ""Hắc Triều"" sao?"
lang_multi_text.db,MultiText,Guid_ZJAWNL_10_3,不要被歌声蛊惑了！你们先走，避开那些残象！,Don't be tempted by the songs! Run! Beware the Tacet Discords!,"Đừng để bị mê hoặc bởi tiếng hát! Mọi người chạy trước đi, tránh xa mấy con Tàn Tượng!"
lang_multi_text.db,MultiText,Guid_ZJAWNL_10_4,还没到彻底绝望的时候……我看到圣女大人的光芒了，她还没有放弃。,Now is not the time to surrender. I still see the Blessed Maiden's light shining through. She hasn't given up yet!,"Chưa đến lúc tuyệt vọng... Tôi vẫn thấy ánh sáng của Thánh Nữ, bà ấy chưa bỏ cuộc."
lang_multi_text.db,MultiText,Guid_ZJAWNL_10_5,……我的提灯还没熄灭，我的剑……也仍能挥动……,"My lantern still burns bright, and my sword remains keen enough to fell any evil that dares approach!","...Ngọn đèn của tôi chưa tắt, thanh kiếm của tôi... vẫn còn vung lên được..."
