db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_300048_Name,诺埃米,Noemie,Noemie
lang_multi_text.db,MultiText,Speaker_300049_Name,“丽亚”,"""Leah""","""Leah"""
lang_multi_text.db,MultiText,Speaker_300050_Name,调查的教士,Investigating Acolyte,Giáo sĩ điều tra
lang_multi_text.db,MultiText,Speaker_300051_Name,分析的教士,Analytical Acolyte,Giáo sĩ phân tích
lang_multi_text.db,MultiText,Speaker_300052_Name,转播布莱恩,Breen the Screen,Breen trên màn hình
lang_multi_text.db,MultiText,Speaker_300053_Name,虔诚的教士,Devout Acolytes,Giáo sĩ ngoan đạo
lang_multi_text.db,MultiText,Speaker_300054_Name,芬莱克&利维亚坦,Fenrico & Leviathan,Fenrico & Leviathan
lang_multi_text.db,MultiText,Speaker_300055_Name,涅索,Nestor,Nestor
lang_multi_text.db,MultiText,Speaker_300056_Name,地下商人,Underground Merchant,Thương nhân chợ đen
lang_multi_text.db,MultiText,Speaker_300057_Name,高傲的贵族,Arrogant Noble,Quý tộc kiêu ngạo
lang_multi_text.db,MultiText,Speaker_300058_Name,老派的贵族,Old-school Noble,Quý tộc cổ hủ
lang_multi_text.db,MultiText,Speaker_300059_Name,猎人,Hunter,Thợ săn
lang_multi_text.db,MultiText,Speaker_300060_Name,贵族的仆从,Noble's Servant,Người hầu của quý tộc
lang_multi_text.db,MultiText,Speaker_300061_Name,七丘民众,Septimontian Citizen,Người dân Thất Lĩnh
lang_multi_text.db,MultiText,Speaker_300062_Name,古板的元老,Stern Senator,Nguyên lão cứng nhắc
lang_multi_text.db,MultiText,Speaker_300063_Name,卡托,Cato,Cato
lang_multi_text.db,MultiText,Speaker_300064_Name,行礼的教士,Respectful Acolyte,Giáo sĩ hành lễ
lang_multi_text.db,MultiText,Speaker_300065_Name,贵族的仆从,Noble's Servant,Người hầu của quý tộc
lang_multi_text.db,MultiText,Speaker_300066_Name,维克多,Viktor,Viktor
lang_multi_text.db,MultiText,Speaker_300067_Name,巴德勒,Butler,Butler
lang_multi_text.db,MultiText,Speaker_300087_Name,{message}琳奈,{message} Lynae,{message}Lynae
lang_multi_text.db,MultiText,Speaker_302_Name,小树,Xiaoshu,Tiểu Thụ
lang_multi_text.db,MultiText,Speaker_303_Name,小恒,Xiaoheng,Tiểu Hằng
lang_multi_text.db,MultiText,Speaker_306_Name,彬叔,Uncle Bin,Chú Bân
lang_multi_text.db,MultiText,Speaker_307_Name,安可？,Encore?,Encore?
lang_multi_text.db,MultiText,Speaker_310_Name,追风,Zhuifeng,Truy Phong
lang_multi_text.db,MultiText,Speaker_312_Name,路慎,Lu Shen,Lộ Thận
lang_multi_text.db,MultiText,Speaker_314_Name,绶叶,Shouye,Thụ Diệp
lang_multi_text.db,MultiText,Speaker_317_Name,主角,Protagonist,Nhân vật chính
lang_multi_text.db,MultiText,Speaker_318_Name,1789号,No. 1789,Số 1789
lang_multi_text.db,MultiText,Speaker_319_Name,1793号,No. 1793,Số 1793
lang_multi_text.db,MultiText,Speaker_31_Name,李白,Libai,Lý Bạch
lang_multi_text.db,MultiText,Speaker_320_Name,1795号,No. 1795,Số 1795
lang_multi_text.db,MultiText,Speaker_321_Name,石萤,Shiying,Thạch Huỳnh
lang_multi_text.db,MultiText,Speaker_321_Title,「呜呜物流」快递员,Lollo Logistics Courier,"Shipper ""Giao Vận Ô Ô"""
lang_multi_text.db,MultiText,Speaker_322_Name,披荆,Pijin,Phi Kinh
lang_multi_text.db,MultiText,Speaker_322_Title,「呜呜物流」领航员,Lollo Logistics Navigator,"Dẫn đường ""Giao Vận Ô Ô"""
lang_multi_text.db,MultiText,Speaker_323_Name,绮梦,Yimeng,Kỳ Mộng
lang_multi_text.db,MultiText,Speaker_324_Name,余烬,Yujin,Dư Tẫn
lang_multi_text.db,MultiText,Speaker_325_Name,流火,Liuhuo,Lưu Hỏa
lang_multi_text.db,MultiText,Speaker_326_Name,女孩,Girl,Cô bé
lang_multi_text.db,MultiText,Speaker_327_Name,天工女性,Female Staff from Ministry of Development,Nữ nhân viên Thiên Công
lang_multi_text.db,MultiText,Speaker_328_Name,阅川,Yuechuan,Duyệt Xuyên
lang_multi_text.db,MultiText,Speaker_32_Name,杜甫,Dufu,Đỗ Phủ
lang_multi_text.db,MultiText,Speaker_330_Name,青棠,Qingtang,Thanh Đường
lang_multi_text.db,MultiText,Speaker_331_Name,油金,Youjin,Du Kim
lang_multi_text.db,MultiText,Speaker_332_Name,螯合众首领,Scorpion Leader,Thủ lĩnh Ngạo Hợp Chúng
lang_multi_text.db,MultiText,Speaker_334_Name,工人,Worker,Công nhân
lang_multi_text.db,MultiText,Speaker_335_Name,阿尚,Shang,A Thượng
lang_multi_text.db,MultiText,Speaker_336_Name,小绫,Xiaoling,Tiểu Lăng
lang_multi_text.db,MultiText,Speaker_337_Name,阿一,Yi,A Nhất
lang_multi_text.db,MultiText,Speaker_338_Name,行云,Xingyun,Hành Vân
lang_multi_text.db,MultiText,Speaker_339_Name,书迷A,Book Lover A,Người mê sách A
lang_multi_text.db,MultiText,Speaker_33_Name,寒梅,Hanmei,Hàn Mai
lang_multi_text.db,MultiText,Speaker_340_Name,晴日,Qingri,Tình Nhật
lang_multi_text.db,MultiText,Speaker_341_Name,霁明,Jiming,Tễ Minh
lang_multi_text.db,MultiText,Speaker_343_Name,连寇,Liankou,Liên Khấu
lang_multi_text.db,MultiText,Speaker_344_Name,劲松,Jinsong,Kính Tùng
lang_multi_text.db,MultiText,Speaker_347_Name,营地广播,Camp Radio,Phát thanh trại
lang_multi_text.db,MultiText,Speaker_348_Name,夜归队员,Midnight Ranger,Thành viên Dạ Quy
