db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_700774_Name,萨姆博格,Samborg,Samborg
lang_multi_text.db,MultiText,Speaker_700775_Name,蒂娜菲,Tinafi,Tinafi
lang_multi_text.db,MultiText,Speaker_700776_Name,梦奈,Yuna,Yuna
lang_multi_text.db,MultiText,Speaker_700777_Name,格蕾塔,Greta,Greta
lang_multi_text.db,MultiText,Speaker_700778_Name,疲倦的雪衫帝,Tired Fluffguin,Tuyết Sam Đế mệt mỏi
lang_multi_text.db,MultiText,Speaker_700779_Name,亢奋的雪衫帝,Excited Fluffguin,Tuyết Sam Đế hưng phấn
lang_multi_text.db,MultiText,Speaker_700780_Name,惊恐的雪衫帝,Scared Fluffguin,Tuyết Sam Đế hoảng sợ
lang_multi_text.db,MultiText,Speaker_700781_Name,愤怒的雪衫帝,Angry Fluffguin,Tuyết Sam Đế giận dữ
lang_multi_text.db,MultiText,Speaker_700782_Name,莱雯,Levona,Levona
lang_multi_text.db,MultiText,Speaker_700783_Name,迪翁,Dion,Dion
lang_multi_text.db,MultiText,Speaker_700784_Name,安纳基斯,Anakis,Anakis
lang_multi_text.db,MultiText,Speaker_700785_Name,查普尔,Chapul,Chapul
lang_multi_text.db,MultiText,Speaker_700786_Name,布莱德利,Bradley,Bradley
lang_multi_text.db,MultiText,Speaker_700787_Name,西尔弗斯坦,Silverstein,Silverstein
lang_multi_text.db,MultiText,Speaker_700788_Name,香农,Shannon,Shannon
lang_multi_text.db,MultiText,Speaker_700789_Name,？？？（琳奈）,??? (Lynae),??? (Lynae)
lang_multi_text.db,MultiText,Speaker_700790_Name,诺恰德,Nochard,Nochard
lang_multi_text.db,MultiText,Speaker_700791_Name,埃纳鲁纳,Enaru,Enaru
lang_multi_text.db,MultiText,Speaker_700792_Name,晓春,Dawn,Dawn
lang_multi_text.db,MultiText,Speaker_700793_Name,温和的研究员,Gentle Researcher,Nghiên cứu viên ôn hòa
lang_multi_text.db,MultiText,Speaker_700794_Name,迷惘的罗伊人,Lost Roya,Người Roya lạc lối
lang_multi_text.db,MultiText,Speaker_700795_Name,激昂的决斗家,Zealous Duelist,Đấu sĩ hăng hái
lang_multi_text.db,MultiText,Speaker_700796_Name,紧张的辩论社成员,Nervous Debate Club Member,Thành viên câu lạc bộ tranh biện lo lắng
lang_multi_text.db,MultiText,Speaker_700797_Name,德文,Davin,Davin
lang_multi_text.db,MultiText,Speaker_700798_Name,鲍格,Baug,Baug
lang_multi_text.db,MultiText,Speaker_700799_Name,布雷亚,Bryan,Bryan
lang_multi_text.db,MultiText,Speaker_700800_Name,辛迪,Sydney,Sydney
lang_multi_text.db,MultiText,Speaker_700801_Name,林赛,Lindsey,Lindsey
lang_multi_text.db,MultiText,Speaker_700802_Name,弗莱明,Fleming,Fleming
lang_multi_text.db,MultiText,Speaker_700803_Name,拉希尔,Laheer,Laheer
lang_multi_text.db,MultiText,Speaker_700804_Name,尼格尔,Nigel,Nigel
lang_multi_text.db,MultiText,Speaker_700805_Name,佩特拉,Petrah,Petrah
lang_multi_text.db,MultiText,Speaker_700806_Name,理查德森,Richardson,Richardson
lang_multi_text.db,MultiText,Speaker_700807_Name,莫里茨,Moritz,Moritz
lang_multi_text.db,MultiText,Speaker_700808_Name,单脚架,Monopod,Monopod
lang_multi_text.db,MultiText,Speaker_700809_Name,斯特劳瑟,Strauss,Strauss
lang_multi_text.db,MultiText,Speaker_700810_Name,松迪丝,Songdis,Songdis
lang_multi_text.db,MultiText,Speaker_700811_Name,松迪丝（通讯中）,Songdis,Songdis (đang liên lạc)
lang_multi_text.db,MultiText,Speaker_700812_Name,露比娅,Rubia,Rubia
lang_multi_text.db,MultiText,Speaker_700813_Name,皮可啾,Pikjo,Pikjo
lang_multi_text.db,MultiText,Speaker_700814_Name,埃里欧,Erio,Erio
lang_multi_text.db,MultiText,Speaker_700815_Name,塞娜,Sena,Sena
lang_multi_text.db,MultiText,Speaker_700816_Name,皮可啵,Pikbo,Pikbo
lang_multi_text.db,MultiText,Speaker_700817_Name,达格达,Dagdir,Dagdir
lang_multi_text.db,MultiText,Speaker_700818_Name,洋之,Hiroyuki,Hiroyuki
lang_multi_text.db,MultiText,Speaker_700819_Name,法斯陀夫,Fassdorf,Fassdorf
lang_multi_text.db,MultiText,Speaker_700820_Name,「天帷机兵」,Mechascout,"""Thiên Vi Cơ Binh"""
lang_multi_text.db,MultiText,Speaker_700821_Name,乾工,Qiangong,Qiangong
lang_multi_text.db,MultiText,Speaker_700822_Name,长泽,Nagasawa,Nagasawa
lang_multi_text.db,MultiText,Speaker_700823_Name,杉山老师,Ms. Sugiyama,Cô Sugiyama
lang_multi_text.db,MultiText,Speaker_700824_Name,格兰德,Grant,Grant
lang_multi_text.db,MultiText,Speaker_700825_Name,伯森,Berson,Berson
lang_multi_text.db,MultiText,Speaker_700826_Name,卡罗尔,Caryl,Caryl
lang_multi_text.db,MultiText,Speaker_700827_Name,迈尔斯,Miles,Miles
lang_multi_text.db,MultiText,Speaker_700828_Name,瑟缩的学生,Trembling Student,Học sinh run rẩy
lang_multi_text.db,MultiText,Speaker_700829_Name,神神叨叨的女生,Rambling Girl,Nữ sinh lẩm bẩm
lang_multi_text.db,MultiText,Speaker_700830_Name,严肃的学生,Serious Student,Học sinh nghiêm túc
lang_multi_text.db,MultiText,Speaker_700831_Name,来源不明的录音,Recording from an Unknown Source,Bản ghi âm không rõ nguồn gốc
lang_multi_text.db,MultiText,Speaker_700832_Name,真夜,Mayo,Mayo
lang_multi_text.db,MultiText,Speaker_700833_Name,柯莱因,Klein,Klein
lang_multi_text.db,MultiText,Speaker_700834_Name,莫缇沙,Mortis,Mortis
lang_multi_text.db,MultiText,Speaker_700835_Name,忏悔的流民,Regretful Outcast,Lưu dân sám hối
lang_multi_text.db,MultiText,Speaker_700836_Name,求饶的流民,Pleading Outcast,Lưu dân cầu xin
lang_multi_text.db,MultiText,Speaker_700837_Name,谢尔娜,Selna,Selna
lang_multi_text.db,MultiText,Speaker_700838_Name,区明,Ouming,Ouming
lang_multi_text.db,MultiText,Speaker_700839_Name,帕嘉索,Pagasa,Pagasa
lang_multi_text.db,MultiText,Speaker_700840_Name,寄星,Jixing,Jixing
lang_multi_text.db,MultiText,Speaker_700841_Name,施瓦西,Schwartz,Schwartz
lang_multi_text.db,MultiText,Speaker_700842_Name,莱拉,Lyla,Lyla
lang_multi_text.db,MultiText,Speaker_700843_Name,赫蒙德,Hammond,Hammond
lang_multi_text.db,MultiText,Speaker_700844_Name,艾拉芙,Ellave,Ellave
lang_multi_text.db,MultiText,Speaker_700845_Name,利安,Lyan,Lyan
lang_multi_text.db,MultiText,Speaker_700846_Name,开心的罗伊人学生,Happy Royan Student,Học sinh Roya vui vẻ
lang_multi_text.db,MultiText,Speaker_700847_Name,充满关心的罗伊人,Caring Roya,Người Roya ân cần
lang_multi_text.db,MultiText,Speaker_700848_Name,维尼卡,Vennik,Vennik
lang_multi_text.db,MultiText,Speaker_700849_Name,凯伦,Kalen,Kalen
lang_multi_text.db,MultiText,Speaker_700850_Name,科林,Colin,Colin
lang_multi_text.db,MultiText,Speaker_700851_Name,赫米达尔,Heimdall,Heimdall
lang_multi_text.db,MultiText,Speaker_700852_Name,菈莉娅,Laliah,Laliah
lang_multi_text.db,MultiText,Speaker_700853_Name,仪心,Yixin,Yixin
lang_multi_text.db,MultiText,Speaker_700854_Name,休·怀特,Sue White,Sue White
lang_multi_text.db,MultiText,Speaker_700855_Name,星炬学院,Startorch Academy,Startorch Academy
lang_multi_text.db,MultiText,Speaker_700856_Name,皮皮,Pippi,Pippi
lang_multi_text.db,MultiText,Speaker_700857_Name,希罗,Celo,Celo
lang_multi_text.db,MultiText,Speaker_700858_Name,尤德,Jode,Jode
lang_multi_text.db,MultiText,Speaker_700859_Name,布恩德,Buenda,Buenda
lang_multi_text.db,MultiText,Speaker_700860_Name,卡西,Cass,Cass
lang_multi_text.db,MultiText,Speaker_700861_Name,重载者驾驶员,Hauler Pilot,Phi công Trọng Tải
lang_multi_text.db,MultiText,Speaker_700862_Name,真夜（通讯中）,Mayo,Mayo (trong liên lạc)
lang_multi_text.db,MultiText,Speaker_700863_Name,基恩,Zeon,Zeon
lang_multi_text.db,MultiText,Speaker_700864_Name,烦恼的商人,Troubled Merchant,Thương nhân phiền muộn
lang_multi_text.db,MultiText,Speaker_700865_Name,高傲的学生,Haughty Student,Học sinh kiêu ngạo
lang_multi_text.db,MultiText,Speaker_700866_Name,暴躁的学生,Short-tempered Student,Học sinh nóng tính
lang_multi_text.db,MultiText,Speaker_700867_Name,疲惫的研究员,Tired Researcher,Nghiên cứu viên mệt mỏi
lang_multi_text.db,MultiText,Speaker_700868_Name,流民头目,Outcast Leader,Đầu mục lưu dân
lang_multi_text.db,MultiText,Speaker_700869_Name,天帷机兵（？）,Mechascout (?),Thiên Vi Cơ Binh (?)
lang_multi_text.db,MultiText,Speaker_700870_Name,多蕾,Dari,Dari
lang_multi_text.db,MultiText,Speaker_700871_Name,盗线的流民,Wire-Thief Outcast,Lưu dân trộm dây
lang_multi_text.db,MultiText,Speaker_700872_Name,栀音,Shion,Shion
lang_multi_text.db,MultiText,Speaker_700873_Name,庇雅克,Pyak,Pyak
