db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,CD_TNWZ_16_6,用你们的话来说，我的警告也只有一次！,,"Dùng lời của các người mà nói, cảnh cáo của tôi cũng chỉ có một lần!"
lang_multi_text.db,MultiText,CD_TNWZ_16_7,哼……那边的人，去把营地里的流民都召集过来，我有事情要告诉大家。,,"Hừ... người đằng kia, đi tập hợp tất cả người lưu vong trong trại lại đây, ta có chuyện muốn thông báo."
lang_multi_text.db,MultiText,CD_TNWZ_16_8,谢谢你，{PlayerName}，我想我们终于能回到正常的生活了。,,"Cảm ơn cậu, {PlayerName}, tôi nghĩ cuối cùng chúng tôi cũng có thể trở lại cuộc sống bình thường rồi."
lang_multi_text.db,MultiText,CD_TNWZ_16_9,但对我们来说，在事件平息后，我们如何在这片冰原生存下去才是考验的开始。,,"Nhưng đối với chúng tôi, sau khi sự việc lắng xuống, làm thế nào để sinh tồn trên băng nguyên này mới là sự bắt đầu của thử thách."
lang_multi_text.db,MultiText,CD_TNWZ_17_1,王座……不，不，离它远一点……谁也别想把它抢走……,,"Ngai vàng... không, không, tránh xa nó ra... đừng hòng ai cướp được nó..."
lang_multi_text.db,MultiText,CD_TNWZ_17_10,看来我离开后又发生了一些事情，不过……我相信他们现在自己就能解决了。,,"Xem ra sau khi tôi rời đi đã xảy ra vài chuyện, nhưng... tôi tin bây giờ họ có thể tự giải quyết được rồi."
lang_multi_text.db,MultiText,CD_TNWZ_17_2,嘿嘿，我的王座。,,"Hê hê, ngai vàng của ta."
lang_multi_text.db,MultiText,CD_TNWZ_17_3,他看上去有些奇怪。,,Ông ta trông có vẻ kỳ lạ.
lang_multi_text.db,MultiText,CD_TNWZ_17_4,他看上去有些疯了……,,Ông ta trông có vẻ điên rồi...
lang_multi_text.db,MultiText,CD_TNWZ_17_5,走吧，走吧，你们都走吧，谁也别想带走我的王座。,,"Đi đi, đi đi, các ngươi đi hết đi, đừng hòng ai mang ngai vàng của ta đi."
lang_multi_text.db,MultiText,CD_TNWZ_17_6,站住！你也要夺走我的王座吗？就和那个格赫萝一样……,,Đứng lại! Ngươi cũng muốn cướp ngai vàng của ta sao? Giống như con nhỏ Ghera đó...
