db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_5613_9,我和那些湮没在归墟港市悲鸣中的人一样，都成为了那毁灭源头的黑洞的一部分。,"Ever since that day, both I and those engulfed by the Lament have become part of the black hole.","Tôi và những người bị chôn vùi trong Bi Minh ở Cảng Quy Khư, đều đã trở thành một phần của hố đen - nguồn gốc hủy diệt đó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_1,看来泰缇斯系统在隐瞒着什么事。,It seems the Tethys System has been hiding things from us.,Xem ra hệ thống Tethys đang che giấu chuyện gì đó.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_10,也是……我个人的……请求。,And it's also... my personal... request.,Cũng là... thỉnh cầu... của cá nhân tôi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_4,只有引力相关的问题，还无法完全用新学术解释。,We're still unable to fully explain issues related to gravity with post-Lament science.,Chỉ có vấn đề liên quan đến lực hấp dẫn là vẫn chưa thể giải thích hoàn toàn bằng học thuật mới.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_5,或许这就是泰缇斯系统冒风险也要将悲鸣与噬亡星结合的原因……,Perhaps that's why Tethys even risked integrating the Lament and Necrostar into its core logic...,Có lẽ đây chính là nguyên nhân hệ thống Tethys mạo hiểm cũng phải kết hợp Bi Minh với Necrostar...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_6,时间不多了，我们必须尽快中止噬亡星的进程，完成调律。,But our time is running out. We have to terminate the Necrostar to complete remodulation.,"Thời gian không còn nhiều, chúng ta phải nhanh chóng chấm dứt tiến trình của Necrostar, hoàn thành điều luật."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_7,所以，接下来的路……可能会很艰难。,It will be challenging.,"Cho nên, con đường tiếp theo... có thể sẽ rất gian nan."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_8,请让我和你一起走下去吧，{PlayerName}。,"Please allow me to accompany you, {PlayerName}.","Xin hãy để tôi đi cùng người nhé, {PlayerName}."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5614_9,这不只是我作为黑海岸一员的请求。,This is my request as a member of the Black Shores.,Đây không chỉ là thỉnh cầu của tôi với tư cách là một thành viên Bờ Biển Đen.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5615_1,我感受到了非常强烈的错误数据污染……就在这门后。,Severely corrupted data detected... It's right behind this gate.,Tôi cảm nhận được sự ô nhiễm dữ liệu lỗi rất mạnh... ngay sau cánh cửa này.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5615_2,我会协助你减轻污染，但请你也万分小心。,I'll work to stop it spreading. Please be careful.,"Tôi sẽ hỗ trợ người giảm thiểu ô nhiễm, nhưng xin người cũng phải hết sức cẩn thận."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5616_1,这里是归墟港市的至高处，也是悲鸣的起点。,"This is the highest point in Guixu Port City, where the Lament descended.","Đây là nơi cao nhất của Cảng Quy Khư, cũng là khởi điểm của Bi Minh."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5616_2,这栋大楼因重力的异常而被撕得粉碎。,Gravity anomalies crushed this building into rubble.,Tòa nhà này đã bị nghiền nát vụn vì dị thường trọng lực.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5616_3,这些残象也因更靠近悲鸣而拥有更强的感染性。,Tacet Discords closer to the Lament's origin are more dangerous.,Những Tàn Tượng này cũng vì ở gần Bi Minh hơn mà có tính lây nhiễm mạnh hơn.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5616_4,我会用索诺拉构筑护盾减缓污染……,My Sonoro will shield you...,Tôi sẽ dùng Sonora tạo khiên để làm chậm sự ô nhiễm...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5616_5,但请一定要……尽快。,But please hurry.,Nhưng xin nhất định phải... nhanh lên.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5617_1,噬亡星就在前面。,The Necrostar is right ahead.,Necrostar ở ngay phía trước.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5617_2,那架钢琴，就是调律的接口。,That piano is the modulation interface.,Cây đàn piano đó chính là cổng kết nối điều luật.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5617_3,请务必小心，这里充满了……憎恨。,Please be careful. This place is filled with... hatred.,"Xin hãy cẩn thận, nơi này tràn ngập... sự căm hận."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_1,程序复制完成。,Program copied.,Sao chép chương trình hoàn tất.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_10,这次的故事，请你之后再讲给我听吧。,"Tell me this story later, when we meet again.","Câu chuyện lần này, sau này hãy kể cho tôi nghe nhé."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_11,再见了。,Farewell.,Tạm biệt.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_12,启用，备选方案。,Backup plan enabled.,Khởi động phương án dự phòng.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_2,等待核心植入……,Core computational unit installation in progress...,Chờ cấy ghép lõi...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_3,目标：最高管理员。,Target confirmed: Chief Steward.,Mục tiêu: Quản trị viên tối cao.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_4,坚持住……,Hold on...,Cố lên...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_5,不要放手。,Don't let go!,Đừng buông tay.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_6,开始执行，最高权限策略。,Initiating master command.,Bắt đầu thực thi chiến lược quyền hạn tối cao.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_7,不，不要……,"No, no...","Không, đừng..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_8,快走！,Let go! Now!,Mau đi đi!
lang_multi_text.db,MultiText,Heihaian_main_1_3_5618_9,不，你的故事还不能在这里结束！,No... Your journey will not end here!,"Không, câu chuyện của người vẫn chưa thể kết thúc ở đây!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_1,你也到了这里啊……,You're here...,Người cũng đến đây rồi...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_10,那时候我只知道，有一个奇妙的情感出现在我的脑海中。,Being with you always makes me feel something... something I couldn't quite understand at the time.,"Lúc đó tôi chỉ biết rằng, có một loại tình cảm kỳ diệu xuất hiện trong đầu tôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_11,现在回忆起来的话……那样的心情，应该就是……幸福吧。,"Come to think of it now, it must be... happiness.","Giờ nhớ lại thì... tâm trạng đó, chắc là... hạnh phúc nhỉ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_12,你让我意识到了，我的责任，并不只是保护好黑海岸而已。,You made me realize that protecting the Black Shores isn't my only duty...,"Người khiến tôi nhận ra, trách nhiệm của tôi không chỉ là bảo vệ tốt Bờ Biển Đen."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_13,你要做的事，远不止于黑海岸。,...because there is more to life than duty.,"Việc người phải làm, còn nhiều hơn cả Bờ Biển Đen."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_14,……请你回去以后，在这颗星球上，自由地延续属于你的故事吧。,You should go now. Continue your journey in Solaris and live a life of your own choosing.,"...Xin người sau khi trở về, hãy tự do tiếp nối câu chuyện thuộc về người trên hành tinh này nhé."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_15,那你呢？你被那颗黑洞……,What about you? You were sucked into the black hole...,Còn cô thì sao? Cô bị hố đen đó...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_16,你忘记了吗？我是索诺拉的造物，也是索诺拉的工具，而索诺拉，永远不会消逝。,"Have you forgotten? I am the Sonoro's creation. The Sonoro will never fade away, and I will continue to serve.","Người quên rồi sao? Tôi là tạo vật của Sonora, cũng là công cụ của Sonora, mà Sonora thì sẽ vĩnh viễn không tan biến."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_17,只是……短暂分别而已。,We shall meet again... somewhere in the future.,Chỉ là... tạm thời chia xa mà thôi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_18,你不是说不会有人再受伤了吗！,But you promised me that no one would get harmed!,Không phải cô nói sẽ không có ai bị tổn thương nữa sao!
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_19,不是说只要调律完成就可以了吗！,I completed the remodulation! It shouldn't end like this!,Không phải nói chỉ cần hoàn thành điều luật là được sao!
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_2,没想到，我们还能在这里见到对方……,I didn't expect us to find each other here.,"Không ngờ, chúng ta còn có thể gặp lại nhau ở đây..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_20,因为，泰缇斯系统必须要有一个能感受情感的核心。,The Tethys System needs a core unit capable of feeling emotions to function.,"Bởi vì, hệ thống Tethys buộc phải có một cái lõi có thể cảm nhận được cảm xúc."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_21,如果没有了悲鸣的数据作为核心，就必须有人补上这个空缺。,"If the Lament's data ceases to be the core, someone must fill that void.","Nếu không có dữ liệu Bi Minh làm lõi, thì buộc phải có người lấp vào chỗ trống này."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_22,但这样的代价，不该由那些归墟港市的罹难者们承担，也不应该由你来承担。,Neither you nor the victims in Guixu deserve such burden.,"Nhưng cái giá như vậy, không nên để những nạn nhân của Cảng Quy Khư gánh chịu, cũng không nên để người gánh chịu."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_23,原来你早就知道……,You planned this from the beginning...,Hóa ra cô đã sớm biết...
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_24,真的……非常对不起。,I'm truly sorry...,Thực sự... vô cùng xin lỗi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_25,这是我唯一能想到的方法……只由我承担，就好了。,This is the only way to keep everyone safe... I alone shall bear this price.,Đây là cách duy nhất tôi có thể nghĩ ra... chỉ mình tôi gánh chịu là được rồi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_26,你能来到这片海岸，我已经……非常非常幸福了。,I'm grateful to have you here on this shore. I couldn't ask for more.,"Người có thể đến bờ biển này, tôi đã... vô cùng vô cùng hạnh phúc rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_27,无论你到了哪里，瑝珑也好，黎那汐塔也好，天涯或是海角，黑海岸都会是漂泊在外的你，温暖的港湾。,"No matter where you go, even to the ends of the earth, the Black Shores will always be your harbor.","Dù người đi đến đâu, Hoàng Long cũng được, Rinascita cũng được, chân trời hay góc biển, Bờ Biển Đen đều sẽ là bến cảng ấm áp cho kẻ phiêu bạt bên ngoài là người."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_28,无论多远……我都会在这片海岸……守望着漂泊的你。,"No matter how far you go, I will always be here... watching over you.",Dù xa đến đâu... tôi vẫn sẽ luôn ở bờ biển này... dõi theo người đang phiêu bạt.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_29,再见了。,Goodbye.,Tạm biệt.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_3,为什么这么说？,What do you mean?,Tại sao lại nói vậy?
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_30,我……我很喜欢这片星空。,Hmm... I like this starry sky... so much.,Tôi... tôi rất thích bầu trời sao này.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_31,在遥远的过去，你将索拉里斯的数据定义为“群星”，在这片星空中，闪烁的不只是悲鸣，也应该有人类自己。,"Long ago, you likened Solaris's collected data to stars, the stars of humanity itself.","Trong quá khứ xa xôi, người đã định nghĩa dữ liệu của Solaris là ""quần tinh"", trong bầu trời sao này, thứ lấp lánh không chỉ có Bi Minh, mà cũng nên có cả chính con người."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_32,当我观测这片星空时，总有一颗星星闪烁着，奔走于世间。,"Whenever I gaze at this sky, there is always one bright, roving star.","Khi tôi quan sát bầu trời sao này, luôn có một ngôi sao lấp lánh, bôn ba giữa thế gian."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_33,直到这颗星星出现在这里……在我的面前。,"And now, this star is here... right before me.",Cho đến khi ngôi sao này xuất hiện ở đây... ngay trước mặt tôi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_34,只是看着这颗星星，我原本激荡着悲鸣的思绪就会……非常平静和温暖。,Just seeing this star is enough to calm any restless thoughts... it brings me peace.,"Chỉ cần nhìn ngôi sao này, những suy nghĩ vốn dao động vì Bi Minh của tôi sẽ... vô cùng bình yên và ấm áp."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_35,这样的情感……能称之为……爱吗？,Could this feeling be... love?,Cảm xúc như vậy... có thể gọi là... yêu không?
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_36,我的路就到此为止了，而你的故事不能在这里结束。,"My journey ends here, but yours must continue.","Con đường của tôi đến đây là hết rồi, còn câu chuyện của người không thể kết thúc ở đây."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5619_37,我们不是已经约好了吗，不会再有人因此受到伤害而离开了。,"No one will ever be harmed again, just as I promised.","Chúng ta chẳng phải đã hẹn rồi sao, sẽ không có ai vì chuyện này mà bị thương nữa."
