db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HelpText_80_Content,"【参与条件】
联觉等级达到8级

【活动规则】
活动开启后每天服务器时间04:00登录游戏即可领取签到奖励；
活动结束后，存在已完成签到但未领取奖励时，若在活动结束后30天内登录游戏，奖励将会通过邮件进行补发。","[Eligibility]
Reach Union Level 8

[Event Rules]
After the event starts, log in to the game to claim daily sign-in rewards. Sign-in records refresh daily at 04:00 server time.
After the event ends, any unclaimed sign-in rewards you earned will be reissued via in-game mail within 30 days upon your next login.","[Điều kiện tham gia]
Cấp Liên Giác đạt 8.

[Quy tắc hoạt động]
Sau khi hoạt động bắt đầu, đăng nhập game sau 04:00 giờ máy chủ mỗi ngày để nhận thưởng điểm danh;
Sau khi hoạt động kết thúc, nếu đã hoàn thành điểm danh nhưng chưa nhận thưởng, đăng nhập game trong vòng 30 ngày sau khi hoạt động kết thúc sẽ được bổ phát phần thưởng qua thư."
lang_multi_text.db,MultiText,HelpText_80_Title,拾光赠礼活动说明,Gifts of Celestial Light Event Rules,Hướng dẫn hoạt động Thập Quang Tặng Lễ
lang_multi_text.db,MultiText,HelpText_84_Content,"【活动简介】
感谢全球漂泊者的大力支持，我们为漂泊者们准备了丰厚的奖励。
达到领取时间即可到活动界面领取。

【参与条件】
联觉等级达到8级。

【活动规则】
本次活动奖励将分为三个阶段领取，各阶段按照指定时间（服务器时间04:00）解锁；
活动结束后，本次活动的奖励将不会通过邮件进行补发，请漂泊者注意活动时间及时参与。","[About]
We have prepared awesome rewards as our thank you to Rovers from across the world for your support.
You may claim your rewards once the event goes live.

[Eligibility]
Reach Union Level 8.

[Event Rules]
Rewards for this event will be distributed in three stages, each stage will unlock on the specified date (server time 04:00).
Please note that rewards for this event will NOT be reissued via in-game mail once the event ends. Please keep in the the event duration and claim the rewards before the end of the event.","[Giới thiệu hoạt động]
Cảm ơn sự ủng hộ nhiệt tình của các Lữ Khách trên toàn cầu, chúng tôi đã chuẩn bị phần thưởng hậu hĩnh cho các Lữ Khách.
Đến thời gian nhận thưởng, hãy vào giao diện hoạt động để nhận.

[Điều kiện tham gia]
Cấp Liên Giác đạt 8.

[Quy tắc hoạt động]
Phần thưởng hoạt động lần này sẽ được chia thành ba giai đoạn nhận, mỗi giai đoạn mở khóa theo thời gian chỉ định (04:00 giờ máy chủ);
Sau khi hoạt động kết thúc, phần thưởng hoạt động lần này sẽ KHÔNG được bổ phát qua thư, các Lữ Khách hãy lưu ý thời gian hoạt động và tham gia kịp thời."
lang_multi_text.db,MultiText,HelpText_84_Title,特别感恩回馈活动说明,About Gifts of Gratitude Event,Hướng dẫn hoạt động Đặc Biệt Cảm Ân Hồi Phản
lang_multi_text.db,MultiText,HelpText_86_Content,"【活动介绍】
如今歌声再一次响起，那些乐谱将指引你重新了解这个世界。
根据漂泊者离开的时间长度，「七日签到」奖励将区分为两档。

【重奏之旅】
漂泊者可前往「重奏之旅」完成指定目标获取积分，领取【重奏赠礼】对应奖励。
同时还可通过购买解锁【重奏荣礼】，从而获取更多奖励。

【七日签到】
活动期间，漂泊者可前往「七日签到」领取每日签到奖励。

【协作共鸣者】
海歌重奏开放期间，漂泊者还可根据索拉等级解锁试用角色参与日常探索。
（注：试用角色只可参与大世界探索及部分日常声之领域）

【养成助力】
活动期间，当期角色活动唤取中的角色所需培养材料和推荐声骸的获取途径会提前开放，便于漂泊者快速获取对应角色的培养材料和推荐声骸。

【双倍掉落】
海歌重奏活动期间，「讨伐强敌」与「战歌重奏」挑战时可享受专属双倍掉落。

【新内容展示】
漂泊者可以在界面上查看整合的活动体验推荐以及版本最新的潮汐任务和当前开放唤取的共鸣者。","[About]
As the songs echo once more, let those musical scores guide you on a journey to rediscover this world.
There are two tiers of [7-day Login] rewards, with different requirements for how long you have been away.

[Reprise Journey]
During the Reprise Journey, you can claim Reprise Gift rewards by completing set tasks.
You can also purchase the Reprise Bounty Unlock to obtain more rewards.

[7-Day Login]
During the event, you can claim daily rewards through the 7-Day Login event. 

[Support Resonators]
During Reprise of Tides, you may unlock Support Resonators to join your exploration if you meet their SOL-3 Phase requirements.
(Note: Support Resonators can only join you in the overworld and certain recurring Sonoro Spheres)

[Leveling Aid]
During the event, to fast-track leveling for new players, you will enjoy access to locations that contain the upgrade materials and the recommended Echoes of the current Resonators available for Convene.

[Double Drop]
During the Reprise of Tides event, enjoy exclusive double drop bonuses in both Boss Challenges and Weekly Challenges.

[New Content Showcase]
Visit this page to check Featured Events, the latest Main Quest, and currently available Resonators for Convene.","[Giới thiệu hoạt động]
Giờ đây bài ca lại vang lên, những bản nhạc sẽ dẫn dắt bạn khám phá lại thế giới này.
Tùy theo thời gian Lữ Khách rời đi, phần thưởng ""Điểm danh 7 ngày"" sẽ được chia thành hai mức.

[Hành Trình Tái Tấu]
Lữ Khách có thể đến ""Hành Trình Tái Tấu"" hoàn thành mục tiêu chỉ định để tích điểm, nhận phần thưởng [Tái Tấu Tặng Lễ] tương ứng.
Đồng thời có thể mua mở khóa [Tái Tấu Vinh Lễ] để nhận thêm nhiều phần thưởng.

[Điểm danh 7 ngày]
Trong thời gian hoạt động, Lữ Khách có thể đến ""Điểm danh 7 ngày"" để nhận thưởng điểm danh hàng ngày.

[Cộng Hưởng Giả Hỗ Trợ]
Trong thời gian Hải Ca Tái Tấu, Lữ Khách có thể mở khóa nhân vật dùng thử dựa trên cấp SOL-3 để tham gia khám phá hàng ngày.
(Lưu ý: Nhân vật dùng thử chỉ có thể tham gia khám phá thế giới mở và một số Lĩnh Vực Thanh thường nhật)

[Hỗ Trợ Bồi Dưỡng]
Trong thời gian hoạt động, đường dẫn thu thập vật liệu bồi dưỡng và Thanh Hài được đề xuất cho nhân vật trong Triệu Hoán đợt hiện tại sẽ được mở trước, giúp Lữ Khách nhanh chóng thu thập vật liệu bồi dưỡng và Thanh Hài đề xuất cho nhân vật tương ứng.

[Rơi Đồ Gấp Đôi]
Trong thời gian hoạt động Hải Ca Tái Tấu, thử thách ""Thảo Phạt Cường Địch"" và ""Chiến Ca Tái Tấu"" được hưởng rơi đồ gấp đôi độc quyền.

[Giới Thiệu Nội Dung Mới]
Lữ Khách có thể xem tổng hợp hoạt động đề xuất trải nghiệm, nhiệm vụ Triều Tịch mới nhất của phiên bản và Cộng Hưởng Giả đang mở Triệu Hoán trên giao diện."
lang_multi_text.db,MultiText,HelpText_86_Title,海歌重奏说明,About Reprise of Tides,Hướng dẫn Hải Ca Tái Tấu
lang_multi_text.db,MultiText,HelpText_87_Content,"【活动规则】
先行公约将荒石高地选为了新一期《潮汐地理》杂志的主题地区。 为此，先约组织了针对荒石高地的专项勘察活动。
完成勘察任务，积累勘察点数，即可获得先约提供的珍贵奖励。

【任务刷新】
勘察任务每日4点刷新。刷新时，未领取的勘察点数会自动领取，未完成的任务无法再次完成。
活动结束后，存在未领取的奖励时，若在活动结束后30天内登录游戏，奖励将会通过邮件进行补发。","[Event Rules]
The Pioneer Association has picked Desorock Highland as the theme for an upcoming edition of <i>Wutherium Geographic</i>. To that end, the association has organized a special survey of Desorock Highland.
Complete Survey Tasks and accumulate Survey Points to secure valuable rewards offered by the Pioneer Association.

[Task Reset]
Survey Tasks reset daily at 04:00. Upon reset, any unclaimed Survey Points will be automatically claimed, and uncompleted tasks will expire.
If you have any unclaimed rewards when the event ends, you can log in within 30 days afterward to claim them in your Mail.","[Quy tắc hoạt động]
Tiên Hành Công Ước đã chọn Hoang Thạch Cao Địa làm chủ đề cho số mới của tạp chí ""Triều Tịch Địa Lý"". Vì vậy, Tiên Ước đã tổ chức hoạt động khảo sát chuyên đề về Hoang Thạch Cao Địa.
Hoàn thành nhiệm vụ khảo sát, tích lũy điểm khảo sát để nhận phần thưởng quý giá từ Tiên Ước.

[Làm mới nhiệm vụ]
Nhiệm vụ khảo sát được làm mới lúc 04:00 mỗi ngày. Khi làm mới, điểm khảo sát chưa nhận sẽ được tự động nhận, nhiệm vụ chưa hoàn thành sẽ không thể hoàn thành lại.
Sau khi hoạt động kết thúc, nếu còn phần thưởng chưa nhận, đăng nhập game trong vòng 30 ngày sau khi hoạt động kết thúc sẽ được bổ phát phần thưởng qua thư."
lang_multi_text.db,MultiText,HelpText_88_Content,"1、挑战完成，消耗60结晶波片可领取奖励。
2、每个无音区掉落特定套装的声骸，以及声骸调谐器、声骸密音筒。","1. When you complete the challenge, you may spend 60 Waveplates to claim the reward.
2. Each Tacet Field drops specific sets of Echoes as well as Echo Tuners and Echo Sealed Tubes.","1. Hoàn thành thử thách, tiêu hao 60 Kết Tinh Ba Phiến để nhận thưởng.
2. Mỗi Vùng Vô Thanh rơi Thanh Hài thuộc bộ cụ thể, cùng với Thanh Hài Điều Hài Khí và Thanh Hài Mật Âm Đồng."
lang_multi_text.db,MultiText,HelpText_88_Title,无音区,Tacet Field,Vùng Vô Thanh
lang_multi_text.db,MultiText,HelpText_89_Content,"1、模拟领域战斗完成，消耗40结晶波片可领取奖励，主要产出武器、角色培养经验材料及贝币。
2、凝素领域战斗完成，消耗40结晶波片可领取奖励，主要产出武器、角色及角色技能突破材料。
3、战歌重奏战斗完成，消耗60结晶波片可领取奖励，每周合计能领取三次奖励，到达上限无法再领取，每周一凌晨4点刷新次数。
4、战歌重奏主要产出角色技能突破材料、武器印造材料。","1. When you complete a Simulation Challenge, you may spend 40 Waveplates to claim the reward. Main drops include weapon EXP materials, Resonator EXP materials, and Shell Credits.
2. When you complete a Forgery Challenge, you may spend 40 Waveplates to claim the reward. Main drops include upgrade materials for weapons, Resonators, and Resonator skills.
3. When you complete a Weekly Challenge, you may spend 60 Waveplates to claim the reward. You can claim the reward up to 3 times per week. Attempts refresh at 4:00 AM every Monday.
4. Main drops in Weekly Challenge include Resonator skill upgrade materials and weapon crafting materials.","1. Hoàn thành chiến đấu Lĩnh Vực Mô Phỏng, tiêu hao 40 Kết Tinh Ba Phiến để nhận thưởng, chủ yếu rơi vật liệu kinh nghiệm bồi dưỡng vũ khí, nhân vật và Bối Tệ.
2. Hoàn thành chiến đấu Lĩnh Vực Ngưng Tố, tiêu hao 40 Kết Tinh Ba Phiến để nhận thưởng, chủ yếu rơi vật liệu đột phá vũ khí, nhân vật và kỹ năng nhân vật.
3. Hoàn thành chiến đấu Chiến Ca Tái Tấu, tiêu hao 60 Kết Tinh Ba Phiến để nhận thưởng, mỗi tuần có thể nhận tổng cộng ba lần, đạt giới hạn sẽ không thể nhận thêm, số lần làm mới lúc 04:00 sáng thứ Hai hàng tuần.
4. Chiến Ca Tái Tấu chủ yếu rơi vật liệu đột phá kỹ năng nhân vật và vật liệu ấn tạo vũ khí."
