db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_109000003_174,虽然她总说我聪明，可我觉得，她才是更聪明通透的人。,"Though she always says I'm smart, I think she's the wiser one.","Dù chị luôn khen tôi thông minh, nhưng tôi thấy chị mới là người thông minh và sáng suốt hơn."
lang_multi_text.db,MultiText,Flow_109000003_175,抱歉，不知不觉说了这么多……,Sorry for all this blabbering...,"Xin lỗi, không biết không hay lại nói nhiều thế..."
lang_multi_text.db,MultiText,Flow_109000003_177,咱们继续走吧，应该只剩一个地方没去了。,Let's keep moving. There's only one place left for us to check.,"Chúng ta đi tiếp thôi, chắc chỉ còn một chỗ nữa chưa đến."
lang_multi_text.db,MultiText,Flow_109000003_180,之前爬到这里的时候，我们也在这坐了很长时间。,"When we climbed here before, we sat for a long time.","Lần trước leo lên đây, chúng tôi cũng ngồi ở chỗ này rất lâu."
lang_multi_text.db,MultiText,Flow_109000003_202,不知不觉已经爬到这么高的地方了……,I didn't realize we'd climbed so high already.,Không biết không hay đã leo lên cao thế này rồi...
lang_multi_text.db,MultiText,Flow_109000003_204,嗯，其实我已经猜到了，这里的景色就是她想让我看到的。,I think I found it—the scenery is what she wanted me to see.,"Ừm, thực ra tôi đã đoán ra rồi, khung cảnh ở đây chính là thứ chị muốn tôi nhìn thấy."
lang_multi_text.db,MultiText,Flow_109000003_205,第一次到达这里的时候，姐姐已经不怎么回家了。,"The first time I came here, my sister was already too busy to come home often.","Lần đầu đến được đây, chị đã không còn hay về nhà nữa."
lang_multi_text.db,MultiText,Flow_109000003_207,我找了一下，这里什么都没有。,I looked for the gift but found nothing.,"Tôi tìm rồi, ở đây chẳng có gì cả."
lang_multi_text.db,MultiText,Flow_109000003_208,我爬到这里，看到这片风景，第一次感受到了攀登的乐趣。,"When I finally made it atop this mountain, and saw how beautiful it is here, I felt the joy of climbing for the very first time.","Tôi leo lên đây, nhìn thấy khung cảnh này, lần đầu tiên cảm nhận được niềm vui của việc leo núi."
lang_multi_text.db,MultiText,Flow_109000003_209,眼前的广阔天地能让人抛掉心里沉重的一切。,The vast expanse before my eyes helped cast away all the burdens in my heart.,Trời đất bao la trước mắt khiến người ta quên hết mọi gánh nặng trong lòng.
