db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeonEntrance_5001_Name,dnt/训练仪,Training Projector,dnt/Máy huấn luyện
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6001_Description,不知源自何处的神秘空间。进入后天地倒转，迷途中寻找归处，即可获得丰厚回报。,A mysterious domain from nowhere. Search the narrow paths to find the destination where treasures lie.,"Không gian bí ẩn không rõ nguồn gốc. Khi bước vào, trời đất đảo ngược - tìm được đường về giữa mê cung sẽ nhận được phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6001_Name,天地旋恒,Perspective Bender,Thiên Địa Toàn Hằng
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6002_Description,不知源自何处的神秘空间。进入后极其狭窄，于狭道中前行寻找归处，即可获得丰厚回报。,A mysterious domain from nowhere. Search the narrow paths to find the destination where treasures lie.,"Không gian bí ẩn không rõ nguồn gốc. Khi bước vào, lối đi cực kỳ chật hẹp - tiến về phía trước trong ngõ hẹp để tìm đường về sẽ nhận được phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6002_Name,横览山岳,Parallel Perception,Hoành Lãm Sơn Nhạc
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6003_Description,修会封存危险书籍文献的设施，在黑潮的侵袭中彻底沉没于时代的湖底。,"An institution where the Order sealed all forbidden books and records, now lost beneath the depths of the lake during the Dark Tide.","Cơ sở nơi Tu Hội niêm phong các sách vở và tài liệu nguy hiểm, đã hoàn toàn chìm xuống đáy hồ thời đại trong cuộc xâm lấn của Hắc Triều."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_6003_Name,大禁书院,Major Forbidden Archive,Đại Cấm Thư Viện
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8000_Description,dnt/试用角色活动副本,Trial Character Activity Instance,dnt/Phụ bản sự kiện dùng thử nhân vật
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8000_Name,dnt/试用角色活动副本,Trial Character Activity Instance,dnt/Phụ bản sự kiện dùng thử nhân vật
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8001_Description,于怨鸟泽开启的神秘门扉，通过它可通往名为心之集域的空间。据说，它承载了索拉里斯所有生命的梦境……,"A mysterious gateway emerges in the Whining Aix's Mire, providing access to a realm known as Somnoire. Legend has it that it hosts the dreams of all beings in Solaris.","Cánh cửa bí ẩn mở ra tại Oán Điểu Trạch, qua đó có thể đến không gian mang tên Tâm Chi Tập Vực. Tương truyền, nơi đó chứa đựng giấc mơ của mọi sinh linh trên Solaris..."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8001_Name,深坠异想奇境,Depths of Illusive Realm,Thâm trụy dị tưởng kỳ cảnh
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8150_Description,"“矿石通”石琅一直在研究如何制成性能最优异的合金。
而在最近，一处特殊的声之领域出现，石琅发现自己冶炼的合金在这个领域中能够发挥出非同寻常的力量。","Shilang has been conducting research on optimizing alloy properties.
A unique Sonoro Sphere has emerged recently, and Shilang discovers that the alloys he has forged possess exceptional abilities in this domain.","""Chuyên gia khoáng thạch"" Thạch Lang luôn nghiên cứu cách chế tạo hợp kim có hiệu năng tốt nhất.
Gần đây, một lĩnh vực âm thanh đặc biệt xuất hiện, và Thạch Lang phát hiện rằng hợp kim do mình luyện ra có thể phát huy sức mạnh phi thường trong lĩnh vực này."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8150_Name,合金试冶,Alloy Smelt,Thử luyện hợp kim
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8151_Description,"“矿石通”石琅一直在研究如何制成性能最优异的合金。
而在最近，一处特殊的声之领域出现，石琅发现自己冶炼的合金在这个领域中能够发挥出非同寻常的力量。","Shilang has been conducting research on optimizing alloy properties.
A unique Sonoro Sphere has emerged recently, and Shilang discovers that the alloys he has forged possess exceptional abilities in this domain.","""Chuyên gia khoáng thạch"" Thạch Lang luôn nghiên cứu cách chế tạo hợp kim có hiệu năng tốt nhất.
Gần đây, một lĩnh vực âm thanh đặc biệt xuất hiện, và Thạch Lang phát hiện rằng hợp kim do mình luyện ra có thể phát huy sức mạnh phi thường trong lĩnh vực này."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8151_Name,合金试冶II,Alloy Smelt II,Thử luyện hợp kim II
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8152_Description,先锋服训练场提供三种不同的战斗环境供漂泊者进行练习,Three different combat environments are set up in the Pioneer Training Ground for players to try their skills.,Trường huấn luyện Tiên Phong cung cấp ba môi trường chiến đấu khác nhau cho Lữ Khách luyện tập.
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8152_Name,先锋服训练场,Pioneer Training Ground,Trường huấn luyện Tiên Phong
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8170_Description,"某处神秘门扉旁，安可的“黑咩”不知为何出现在这里，并请求漂泊者进入门扉协助测试。
该测试中，黑咩会提供仿制声骸作为协助，大幅度强化共鸣者的作战能力。
该委托可以与朋友一同进行。","You found Cosmos, Encore's wooly companion, by a mysterious gateway. Some kind of test seems to be running behind the gate and it needs your assistance.
During the test, Cosmos will provide Echoids to significantly boost Resonators' combat power.
You can complete the task with your friends.","Bên cạnh một cánh cửa bí ẩn, ""Mê Đen"" của Encore không hiểu sao lại xuất hiện ở đây và nhờ Lữ Khách bước vào cánh cửa để hỗ trợ kiểm tra.
Trong bài kiểm tra này, Mê Đen sẽ cung cấp Thanh Hài giả làm hỗ trợ, tăng mạnh năng lực chiến đấu của Cộng Hưởng Giả.
Nhiệm vụ này có thể thực hiện cùng bạn bè."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8170_Name,仿声骸会梦到电子羊么,Do Echoids Dream of Electric Sheep?,Thanh Hài giả có mơ về cừu điện không?
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8180_Description,"某处神秘门扉旁，因意外穿过门扉的女孩多萝西请求你帮忙击败门后的怪物。
关卡中，可选择“多萝西的朋友”作为声骸协助战斗，大幅度强化共鸣者的作战能力。
该委托可以与朋友一同进行。","Beside a mysterious gateway stands a girl who has accidentally wandered through it—Dorothy. She seeks your help to defeat the monsters lurking behind the gate.
In this challenge, you can choose ""Dorothy's Companions"" as Echoes to assist you in battle, which greatly enhances the combat abilities of Resonators.
You can complete the task with your Friends.","Bên cạnh một cánh cửa bí ẩn, cô gái Dorothy vô tình bước qua cánh cửa và nhờ bạn giúp đánh bại quái vật phía sau.
Trong thử thách, bạn có thể chọn ""Bạn bè của Dorothy"" làm Thanh Hài hỗ trợ chiến đấu, tăng mạnh năng lực chiến đấu của Cộng Hưởng Giả.
Nhiệm vụ này có thể thực hiện cùng bạn bè."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_8180_Name,童梦的终结,Fairy Tale's Finale,Hồi kết giấc mơ thơ ấu
