db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YNAQGS_10_15,它渴望着被理解，而我们渴望理解它。,"They yearn to be understood, like how we yearn to understand them.","Nó khao khát được thấu hiểu, còn chúng ta khao khát hiểu nó."
lang_multi_text.db,MultiText,POI_YNAQGS_10_16,果然，撞上这种机会的话，还是……频段转录程序，启动！,"Now that it has come to us, naturally, it's time to bring out... my frequency transcription program!","Quả nhiên, đã gặp cơ hội thế này rồi, thì phải... Chương trình chuyển tả tần đoạn, khởi động!"
lang_multi_text.db,MultiText,POI_YNAQGS_10_17,我也是这么想的，已经启动频段转录程序了。,"Ha, beat you there! I have already initiated the frequency transcription program.","Tôi cũng nghĩ vậy, đã khởi động chương trình chuyển tả tần đoạn rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_18,运行着转录程序的终端对准了“鬼影”，九月专注地盯着屏幕，向你转述着结果。,"(Jiuyue points his Terminal towards the ""phantom"", committing full concentration as he reads out the results.)","(Cửu Nguyệt hướng thiết bị đầu cuối đang chạy chương trình chuyển tả về phía ""bóng ma"", chăm chú nhìn màn hình rồi thuật lại kết quả cho bạn.)"
lang_multi_text.db,MultiText,POI_YNAQGS_10_19,死……我，不能回来……复活的……不是……,"Death... I, cannot return... Resurrect... Not...","Chết... tôi, không thể quay lại... phục sinh... không phải..."
lang_multi_text.db,MultiText,POI_YNAQGS_10_2,你先前不是见过一次吗？,I thought you already saw it once.,Cậu không phải đã thấy một lần rồi sao?
lang_multi_text.db,MultiText,POI_YNAQGS_10_20,忘记我……道，道别？,Forget me... F-farewell?,"Quên tôi đi... từ, từ biệt?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_21,离，离开……不行，不够继续解读……啊，没有了。,"L-leave... No, wait. There's still more... And it's gone.","Rời, rời đi... không được, không đủ để tiếp tục giải đọc... à, hết rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_22,死、我、不能回来、复活的、不是、忘记我、道别……这次的词句比之前的更连贯些，但具体的含义还是很含糊啊。,Death. I. Cannot return. Resurrect. Not. Forget me. Farewell... The words are making more sense this time. But it's still pretty hard to understand.,"Chết, tôi, không thể quay lại, phục sinh, không phải, quên tôi đi, từ biệt... Từ ngữ lần này mạch lạc hơn lần trước, nhưng ý nghĩa cụ thể vẫn còn rất mơ hồ."
lang_multi_text.db,MultiText,POI_YNAQGS_10_23,内容和之前转译的那些不一样。,It's a different set of phrases.,Nội dung khác với những gì đã chuyển dịch trước đó.
lang_multi_text.db,MultiText,POI_YNAQGS_10_24,难道不同的“鬼影”团承载的信息是不同的？不，那样也太复杂了一些，也很不利于理解信息的主旨和传达……,"Could it be that different ""phantoms"" carry different messages? No, that'll introduce too much noise and bring down the effectiveness of communication...","Chẳng lẽ các đám ""bóng ma"" khác nhau mang thông tin khác nhau? Không, như vậy thì quá phức tạp, cũng rất bất lợi cho việc hiểu nội dung chính và truyền tải..."
lang_multi_text.db,MultiText,POI_YNAQGS_10_25,但如果……是全部信息分组或者分批给出，好像就能说通了。,"It would make more sense if one message was broken up into separate parts, and delivered piece-by-piece.","Nhưng nếu... toàn bộ thông tin được chia nhóm hoặc chia đợt đưa ra, thì có vẻ giải thích được."
lang_multi_text.db,MultiText,POI_YNAQGS_10_26,有的是这段，有的是那段？,"Some parts go here, some parts go there?","Cái thì mang đoạn này, cái thì mang đoạn kia?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_27,就像是一首诗的不同段落。,Like different segments of a poem.,Giống như những đoạn khác nhau trong một bài thơ vậy.
lang_multi_text.db,MultiText,POI_YNAQGS_10_28,嗯，差不多是这个意思。,Very much so. Yes.,"Ừ, đại khái là vậy."
lang_multi_text.db,MultiText,POI_YNAQGS_10_29,嗯，这个比喻……倒是很形象，而且还很感性。,Ahh a rather fitting and... sentimental analogy.,"Ừm, phép ví von này... khá hình tượng, mà còn rất cảm tính nữa."
lang_multi_text.db,MultiText,POI_YNAQGS_10_3,真的跟仓储站的人说的一样。,Looks exactly like how they described at the supply station.,Đúng như người ở trạm kho mô tả luôn.
lang_multi_text.db,MultiText,POI_YNAQGS_10_30,可能一些“鬼影”承载的是这部分信息，而另一些承载的那部分，还有一些是其他的部分，将它们完全整合起来，才是全貌。,It is possible that the phantoms each carry different bits of the full message. We need to collect all of them to truly decipher it.,"Có thể một số ""bóng ma"" mang phần thông tin này, trong khi những cái khác mang phần khác, và còn có những cái mang phần nữa. Phải tổng hợp tất cả lại mới có được bức tranh toàn cảnh."
lang_multi_text.db,MultiText,POI_YNAQGS_10_31,至于原因和区分的标准嘛，可能是随机，也可能是受制于载体大小或能量多少。,"As for why and how the message is broken down: It could be purely random, or it could be constrained by the different sizes and energy capacities of the ""phantoms"".","Còn về nguyên nhân và tiêu chuẩn phân chia, có thể là ngẫu nhiên, cũng có thể bị giới hạn bởi kích thước vật mang hoặc lượng năng lượng."
lang_multi_text.db,MultiText,POI_YNAQGS_10_32,毕竟承载信息并传播也是需要损耗能量的，就像这两次一样，我们只能得到这么些词句，是因为一团“鬼影”只够转译这么多。,"After all, the information can get lost as they run out of energy. Like our two encounters with the ""phantoms"", we can only extract so much information from a single one.","Dù sao việc mang theo thông tin và truyền tải cũng cần tiêu hao năng lượng. Giống như hai lần vừa rồi, chúng ta chỉ thu được chừng ấy từ ngữ, là vì một đám ""bóng ma"" chỉ đủ năng lượng để chuyển dịch bấy nhiêu thôi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_33,所以能量损耗完，它们也消失了。,"Once their energy is exhausted, they disappear.","Nên khi năng lượng tiêu hao hết, chúng cũng biến mất luôn."
lang_multi_text.db,MultiText,POI_YNAQGS_10_34,是啊。不过你发现了没，我们更靠近迷雾的时候，遇见的“鬼影”承载的信息似乎更多。,Precisely. But did you notice that this phantom we encountered inside the fog seems to be able to transmit more information?,"Đúng vậy. Nhưng cậu có nhận ra không, khi chúng ta tiến gần hơn vào sương mù, ""bóng ma"" gặp được dường như mang nhiều thông tin hơn."
lang_multi_text.db,MultiText,POI_YNAQGS_10_35,虽然不排除是偶然，但移动距离更短的话，损耗的能量肯定是更少的。,"It may be just a coincidence, but I presume the less distance it travels, the less energy it consumes.","Tuy không loại trừ khả năng là ngẫu nhiên, nhưng nếu khoảng cách di chuyển ngắn hơn thì năng lượng tiêu hao chắc chắn sẽ ít hơn."
lang_multi_text.db,MultiText,POI_YNAQGS_10_36,再加上它们只在迷雾附近出现，这是不是意味着……它们就是从迷雾中出来的呢？,"Plus, so far they've only appeared within proximity of the fog, suggesting that... the fog may be their origin?","Thêm vào đó, chúng chỉ xuất hiện gần khu vực sương mù. Điều này có phải là có nghĩa... chúng chính là từ trong sương mù mà ra không?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_37,驱散迷雾，再一起看看吧。,We should give it a further look once the fog's cleared.,Xua tan sương mù rồi cùng xem thử nhé.
lang_multi_text.db,MultiText,POI_YNAQGS_10_38,嗯，阿慧说过，声态与生态一样都是有机联系、动态影响的。或许我们解开迷雾深处的秘密后，“鬼影”什么的也就统统了解了。,"Yes. As Hui mentioned before, Ecoacoustics and Ecology are two deeply connected disciplines of study. Through unraveling hidden secrets in the fog, we may gain a comprehensive understanding of these ""phantoms.""","Ừm, chị Huệ từng nói, thanh thái và sinh thái đều có mối liên hệ hữu cơ, ảnh hưởng lẫn nhau một cách linh hoạt. Có lẽ sau khi giải mã bí mật sâu trong sương mù, chuyện ""bóng ma"" gì đó cũng sẽ được làm sáng tỏ hết."
lang_multi_text.db,MultiText,POI_YNAQGS_10_39,走吧，看了下时间，也快到和他们约好的时候了。,Let's press on. It's almost time for our meeting.,"Đi thôi, xem lại giờ rồi, cũng sắp đến lúc hẹn với họ rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_4,呜哇，我也被吓到了……,My heart missed a beat for a moment there...,"Ôi trời, tôi cũng bị dọa giật mình..."
lang_multi_text.db,MultiText,POI_YNAQGS_10_40,大概是有你一起的缘故，总感觉这次转译比之前顺利不少，没耽误什么功夫。,"Owing to your assistance, perhaps, we were barely stalled or disrupted and made much more progress in decoding on this trip.","Có lẽ là nhờ có cậu cùng đi, tổng cảm giác lần chuyển dịch này suôn sẻ hơn trước nhiều, chẳng mất mấy công sức."
lang_multi_text.db,MultiText,POI_YNAQGS_10_41,果然，合拍的搭档非常重要啊。接下来的调查，一定也能这样！,Having a partner that you can get along with really makes for an untroubled investigation.,"Quả nhiên, một người đồng hành ăn ý rất quan trọng. Cuộc điều tra tiếp theo, nhất định cũng sẽ thuận lợi như vậy!"
lang_multi_text.db,MultiText,POI_YNAQGS_10_5,那是我先发现它追着它跑的，现在是它突然窜出来的，肯定不一样嘛。,"Well, last time I was the one chasing after it, not <i>it</i> jump scaring me!","Lần trước là tôi phát hiện ra nó rồi đuổi theo, còn bây giờ nó đột ngột lao ra, khác hẳn mà."
lang_multi_text.db,MultiText,POI_YNAQGS_10_6,咦？仓储站的大家已经和你说过了嘛？看来见过“鬼影”的人越来越多了啊。,Huh? So you've heard about it from the station. Seems like the number of eyewitnesses are beginning to grow.,"Ơ? Mọi người ở trạm kho đã kể cho cậu rồi sao? Xem ra người từng thấy ""bóng ma"" ngày càng nhiều rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_10_7,别怕，真，真要有什么事我会挡在你前面的！,"Fear not. I-if anything does happen, I'll make sure to protect you!","Đừng sợ, thật đấy, n-nếu có chuyện gì tôi sẽ đứng ra chắn trước cho cậu!"
lang_multi_text.db,MultiText,POI_YNAQGS_10_8,而且……好像也就出现的那一下，现在它一动不动地待着，好像还蛮乖的？,"Besides... it only scared us because we weren't expecting it. Now, it's just hovering over there like... a harmless puppet?","Hơn nữa... hình như chỉ lúc xuất hiện mới giật mình thôi, giờ nó đứng im không nhúc nhích, trông có vẻ... khá ngoan nhỉ?"
lang_multi_text.db,MultiText,POI_YNAQGS_10_9,不过这么大的地方，它却精准地出现在我们旁边……就像是主动找上了路过的人类似的。,But it appeared right by our side out of all the places it could be... It's almost as if it were actively seeking any person passing by.,"Nhưng mà chỗ rộng thế này, nó lại xuất hiện chính xác ngay cạnh chúng ta... giống như chủ động tìm đến người qua đường vậy."
lang_multi_text.db,MultiText,POI_YNAQGS_11_1,到啦，约好的地方就是这里。,We're here. This is the place we've agreed to meet.,"Đến rồi, chỗ hẹn chính là ở đây."
lang_multi_text.db,MultiText,POI_YNAQGS_11_2,不过……没记错的话，启晟是位退伍的夜归军医，有点年纪了，这个年轻人是谁？,But... Isn't Qisheng a retired army doctor from the Midnight Rangers? This guy looks too young. Who is he?,"Nhưng mà... nếu nhớ không lầm, Qisheng là một quân y Dạ Quy đã giải ngũ, tuổi cũng không còn trẻ, vậy người trẻ này là ai?"
lang_multi_text.db,MultiText,POI_YNAQGS_12_1,是先前约好的华胥研究员吗？,You must be the researcher from the Academy?,Có phải nghiên cứu viên Hoa Tư đã hẹn trước không?
lang_multi_text.db,MultiText,POI_YNAQGS_12_10,方便起见，在此期间就别跑太远啦。不介意的话，也可以在我们驻地转转。,"For the sake of ease, I encourage you not to wander too far during this time. You may walk around the settlement if you'd like.","Để tiện cho mọi việc, trong thời gian này đừng đi quá xa nhé. Nếu không phiền, cũng có thể dạo quanh khu trú đóng của chúng tôi."
lang_multi_text.db,MultiText,POI_YNAQGS_12_11,这里是离迷雾最近的驻地，也是当年离两只鸟形残象最近的人类聚落，风景还算独特。,"This is the closest human settlement to the fog and to where the two avian TDs had nested years ago, which formed the unique landscape you see.","Đây là khu trú đóng gần sương mù nhất, cũng là nơi cư trú của con người gần hai con Tàn Tượng hình chim nhất năm xưa, phong cảnh cũng khá độc đáo."
lang_multi_text.db,MultiText,POI_YNAQGS_12_12,不用不用，居民们的伤势父亲已经在处理了，问题不会很大。主要是受伤的人数有点多，恢复药剂不太够了，只好赶制一些。,Thank you. It's nothing my father can't handle on his own. The problem is he needs to get more medicine ASAP to handle the sudden influx of patients.,"Không cần không cần, thương thế của cư dân đã có cha tôi xử lý rồi, không có vấn đề gì lớn. Chủ yếu là số người bị thương hơi nhiều, dược phẩm hồi phục không đủ, đành phải bào chế gấp thêm một ít."
lang_multi_text.db,MultiText,POI_YNAQGS_12_13,而且……不仅没能准时赴约，还要你们反过来帮我们的忙，怎么都说不过去。,"Also... not only did we break our arrangement, it simply wouldn't be fair to just ask for your help.","Hơn nữa... không chỉ không thể đến đúng hẹn, lại còn để các người phải quay sang giúp chúng tôi, thật không biết nói sao cho phải."
lang_multi_text.db,MultiText,POI_YNAQGS_12_14,总之，最多再有一小时……等那边彻底结束，我会立刻联系你们的。,It'll be another hour at most before my father is done. I'll let you know as soon as he gives me the word.,"Tóm lại, nhiều nhất chỉ thêm một giờ nữa... đợi bên đó xong xuôi hoàn toàn, tôi sẽ lập tức liên lạc với các người."
lang_multi_text.db,MultiText,POI_YNAQGS_12_15,当然，你们要是等的急了，也可以在驻地里转转。,Do feel free to walk around the settlement if you're feeling bored.,"Tất nhiên, nếu các người chờ sốt ruột, cũng có thể đi dạo quanh khu trú đóng."
lang_multi_text.db,MultiText,POI_YNAQGS_12_16,这里是离迷雾最近的驻地，也是当年离两只鸟形残象最近的人类聚落，风景还算独特。,"This is the closest human settlement to the fog and to where the two avian TDs had nested years ago, which formed the unique landscape you see.","Đây là khu trú đóng gần sương mù nhất, cũng là nơi cư trú của con người gần hai con Tàn Tượng hình chim nhất năm xưa, phong cảnh cũng khá độc đáo."
lang_multi_text.db,MultiText,POI_YNAQGS_12_17,鸟形残象……你说的是哀声鸷？,Avian TDs... You mean the Mourning Aix?,Tàn Tượng hình chim... cậu nói là Ai Thanh Chí sao?
lang_multi_text.db,MultiText,POI_YNAQGS_12_18,是啊，哀声鸷……现在的它叫声哀伤凄厉，会不明缘由的对过路的行人发动攻击，和其他异常一样，给我们带来了很大的困扰。,"Yes, the Mourning Aix... Its cries are filled with mourn and shrill, randomly attacking any human that passes by. Like any other anomaly, it has caused us a great deal of trouble.","Đúng vậy, Ai Thanh Chí... bây giờ tiếng kêu của nó ai oán thê lương, còn tấn công người qua đường mà không rõ nguyên do, giống như các hiện tượng bất thường khác, gây cho chúng tôi rất nhiều phiền toái."
lang_multi_text.db,MultiText,POI_YNAQGS_12_19,但很久之前，最起码我五六岁跟父亲一起见到的时候，它还不这样。,"But years ago, it didn't behave like this at all. When I was five or six years old, I first saw it with my father.","Nhưng rất lâu trước đây, ít nhất là khi tôi năm sáu tuổi cùng cha đi thấy nó, nó còn chưa như vậy."
lang_multi_text.db,MultiText,POI_YNAQGS_12_2,是，我是华胥研究员九月，这位是{PlayerName}，想了解下最近发现的不知名稷廷遗址的事。,"Yes. I am Jiuyue of the Huaxu Academy, and this is {PlayerName}. We're here to seek information regarding the derelict Court of Savantae facility recently discovered.","Vâng, tôi là nghiên cứu viên Hoa Tư - Cửu Nguyệt, đây là {PlayerName}, muốn tìm hiểu về di chỉ Tắc Đình vô danh được phát hiện gần đây."
