db_file,table_name,id,zh,en,vi
lang_text.db,Text,904,和鸣背景,,Bối cảnh Hòa Minh
lang_text.db,Text,905,和鸣,,Hòa Minh
lang_text.db,Text,906,掉落声骸,,Thanh Hài rơi ra
lang_text.db,Text,907,物品描述,,Mô tả vật phẩm
lang_text.db,Text,908,掉落材料,,Nguyên liệu rơi ra
lang_text.db,Text,909,万物图鉴,Gallery,Vạn Vật Chí
lang_text.db,Text,910,击败次数:{0},,Số lần đánh bại: {0}
lang_text.db,Text,913,尚未遭遇该敌人,,Chưa gặp kẻ thù này
lang_text.db,Text,914,尚未吸收该声骸,,Chưa hấp thụ Thanh Hài này
lang_text.db,Text,915,存在异常，如有疑问请联系官方客服。,,"Có bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_text.db,Text,916,尚未获得该武器,,Chưa nhận vũ khí này
lang_text.db,Text,917,尚未发现该生物,,Chưa phát hiện sinh vật này
lang_text.db,Text,918,尚未获得该物品,,Chưa nhận vật phẩm này
lang_text.db,Text,919,尚未记录该残鸣余律,,Chưa ghi lại Tàn Minh Dư Luật này
lang_text.db,Text,920,{0}已可在万物图鉴中阅览,,Đã có thể xem {0} trong Vạn Vật Chí
lang_text.db,Text,921,当前风光纪录未获取,,Chưa thu thập kỷ lục phong cảnh hiện tại
lang_text.db,Text,922,当前留影未解锁,,Ảnh lưu niệm hiện tại chưa mở khóa
lang_text.db,Text,923,收录日期:{0},,Ngày thu thập: {0}
lang_text.db,Text,924,获得次数:{0},,Số lần nhận: {0}
lang_text.db,Text,925,战斗技巧,,Kỹ năng chiến đấu
lang_text.db,Text,926,共鸣等级,,Cấp cộng hưởng
lang_text.db,Text,927,技能等级,,Cấp kỹ năng
lang_text.db,Text,928,武器等级,,Cấp vũ khí
lang_text.db,Text,929,声骸等级,,Cấp Thanh Hài
lang_text.db,Text,930,推荐提升,,Đề xuất nâng cấp
lang_text.db,Text,931,无需提升,,Không cần nâng cấp
lang_text.db,Text,932,考虑提升,,Cân nhắc nâng cấp
lang_text.db,Text,933,亟需提升,,Cần nâng cấp gấp
lang_text.db,Text,934,请选择用于恢复意识的物品,,Vui lòng chọn vật phẩm để hồi phục ý thức
lang_text.db,Text,935,使用意识恢复物品,,Sử dụng vật phẩm hồi phục ý thức
lang_text.db,Text,936,服用间隔中,,Đang trong thời gian chờ sử dụng
lang_text.db,Text,937,{0}秒后恢复意识,,Hồi phục ý thức sau {0} giây
lang_text.db,Text,938,该区域中无法复苏,,Không thể hồi sinh trong khu vực này
lang_text.db,Text,939,退出副本,,Thoát phó bản
lang_text.db,Text,940,已失去意识，队友通过挑战可复苏并领取奖励。若退出挑战则立即离开声之领域。,,"Đã mất ý thức, đồng đội thông qua thử thách có thể hồi sinh và nhận thưởng. Nếu thoát thử thách sẽ rời khỏi Lĩnh Vực Âm Thanh ngay lập tức."
lang_text.db,Text,941,免疫,,Miễn dịch
lang_text.db,Text,942,高危险度,,Mức nguy hiểm cao
lang_text.db,Text,943,中危险度,,Mức nguy hiểm trung bình
lang_text.db,Text,944,动作,,Động tác
lang_text.db,Text,945,设置,,Cài đặt
lang_text.db,Text,946,吸收,,Hấp thụ
lang_text.db,Text,947,正在试用角色，暂时无法进行多人游戏。,,"Đang dùng thử nhân vật, tạm thời không thể chơi nhiều người."
lang_text.db,Text,948,当前处于{0}任务中，暂时无法进行多人游戏。,,"Hiện đang trong nhiệm vụ {0}, tạm thời không thể chơi nhiều người."
lang_text.db,Text,949,当前处于{0}玩法中，暂时无法进行多人游戏。,,"Hiện đang trong lối chơi {0}, tạm thời không thể chơi nhiều người."
lang_text.db,Text,950,正在副本中，暂时无法打开联机大厅,,"Đang trong phó bản, tạm thời không thể mở sảnh liên kết"
lang_text.db,Text,951,手柄操作将在后续开放,,Thao tác bằng tay cầm sẽ mở sau
lang_text.db,Text,952,已处于查找目标界面，无法继续跳转,,"Đang ở giao diện tìm mục tiêu, không thể tiếp tục chuyển hướng"
lang_text.db,Text,953,举报成功,,Báo cáo thành công
lang_text.db,Text,954,存在异常，如有疑问请联系官方客服。,,"Có bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_text.db,Text,956,先行公约,,Hiệp Ước Tiên Phong
lang_text.db,Text,957,触发委托,,Kích hoạt ủy thác
lang_text.db,Text,958,离开,,Rời khỏi
lang_text.db,Text,959,/test-终结,,/test-Chung kết
lang_text.db,Text,960,无音区冷却中，暂时无法探索,,"Vùng Vô Thanh đang hồi, tạm thời không thể khám phá"
lang_text.db,Text,961,当前状态无法使用传送,,Trạng thái hiện tại không thể dịch chuyển
lang_text.db,Text,962,当前状态无法使用编队,,Trạng thái hiện tại không thể lập đội
lang_text.db,Text,963,当前状态无法进入副本,,Trạng thái hiện tại không thể vào phó bản
lang_text.db,Text,964,当前状态无法使用背包,,Trạng thái hiện tại không thể dùng túi đồ
lang_text.db,Text,965,当前状态无法进入联机,,Trạng thái hiện tại không thể vào chế độ liên kết
lang_text.db,Text,966,当前状态无法打开角色界面,,Trạng thái hiện tại không thể mở giao diện nhân vật
lang_text.db,Text,967,是否确认切换漂泊者？,,Có chắc chắn muốn đổi Lữ Khách không?
lang_text.db,Text,968,漂泊者（男）,,Lữ Khách (Nam)
lang_text.db,Text,969,漂泊者（女）,,Lữ Khách (Nữ)
lang_text.db,Text,970,切换已生效。,,Đã chuyển đổi thành công.
lang_text.db,Text,971,声序转换已生效。,,Chuyển đổi Thanh Tự đã có hiệu lực.
lang_text.db,Text,972,正在切换中……,,Đang chuyển đổi...
lang_text.db,Text,973,战斗中无法切换漂泊者。,,Không thể đổi Lữ Khách khi đang chiến đấu.
lang_text.db,Text,974,副本中无法切换漂泊者。,,Không thể đổi Lữ Khách khi đang trong phó bản.
lang_text.db,Text,975,剩余时间：{0},,Thời gian còn lại: {0}
lang_text.db,Text,976,{0}后解锁,,Mở khóa sau {0}
lang_text.db,Text,977,活动已关闭,,Sự kiện đã đóng
lang_text.db,Text,978,最佳得分 {0},,Điểm cao nhất {0}
lang_text.db,Text,979,最短时间 {0},,Thời gian ngắn nhất {0}
lang_text.db,Text,980,请先完成前置任务：{0},,Vui lòng hoàn thành nhiệm vụ tiền đề trước: {0}
lang_text.db,Text,981,完成“{0}”任务后开启,,"Mở sau khi hoàn thành nhiệm vụ ""{0}"""
lang_text.db,Text,982,挑战得分达到{0},,Điểm thử thách đạt {0}
lang_text.db,Text,983,暂无记录,,Chưa có kỷ lục
lang_text.db,Text,984,设置签名,,Đặt chữ ký
lang_text.db,Text,985,{0}月{1}日,,Ngày {1} tháng {0}
lang_text.db,Text,986,设置漂泊者名字,,Đặt tên Lữ Khách
lang_text.db,Text,987,漂泊者信息,,Thông tin Lữ Khách
lang_text.db,Text,988,已收集：{0},,Đã thu thập: {0}
lang_text.db,Text,989,设置签名成功,,Đặt chữ ký thành công
lang_text.db,Text,990,设置名字成功,,Đặt tên thành công
lang_text.db,Text,991,设置生日成功,,Đặt ngày sinh thành công
lang_text.db,Text,992,点击以编辑签名,,Nhấn để sửa chữ ký
lang_text.db,Text,993,编辑文字内容请遵守当地法律法规,,Vui lòng tuân thủ luật pháp địa phương khi chỉnh sửa nội dung văn bản
lang_text.db,Text,994,设置生日后将不可修改,,Ngày sinh sau khi đặt sẽ không thể sửa đổi
lang_text.db,Text,995,生日已设置无法修改,,Ngày sinh đã đặt không thể sửa đổi
lang_text.db,Text,996,{0}未开启,,{0} chưa mở
lang_text.db,Text,997,{0}天{1}小时,,{0} ngày {1} giờ
lang_text.db,Text,998,{0}小时{1}分,,{0} giờ {1} phút
lang_text.db,Text,999,{0}分,,{0} phút
lang_text.db,Text,1000,{0}秒,,{0} giây
lang_text.db,Text,1001,限购{0}/{1},,Giới hạn mua {0}/{1}
lang_text.db,Text,1002,已售罄,,Đã bán hết
lang_text.db,Text,1003,已过期,,Đã hết hạn
lang_text.db,Text,1004,{0}天,,{0} ngày
lang_text.db,Text,1005,{0}小时{1}分,,{0} giờ {1} phút
lang_text.db,Text,1006,{0}天后解锁,,Mở khóa sau {0} ngày
