db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,3078,泱泱,,Yangyang
lang_ui_prefabTextItem.db,PrefabTextItem,3079,羁绊等级7,,Cấp Gắn Kết 7
lang_ui_prefabTextItem.db,PrefabTextItem,3081,动作,,Hành động
lang_ui_prefabTextItem.db,PrefabTextItem,3082,经历,,Trải nghiệm
lang_ui_prefabTextItem.db,PrefabTextItem,3083,语音,,Giọng Nói
lang_ui_prefabTextItem.db,PrefabTextItem,3084,珍贵之物,,Vật quý giá
lang_ui_prefabTextItem.db,PrefabTextItem,3085,效果,,Hiệu quả
lang_ui_prefabTextItem.db,PrefabTextItem,3086,角色突破后可获得的鸣素战技。,,Minh Tố chiến kỹ có thể nhận được sau khi đột phá nhân vật.
lang_ui_prefabTextItem.db,PrefabTextItem,3088,特有鸣素战技,,Minh Tố chiến kỹ đặc hữu
lang_ui_prefabTextItem.db,PrefabTextItem,3089,解析幻象后可获得的力量,,Sức mạnh có thể nhận được sau khi giải tích Ảo Tượng
lang_ui_prefabTextItem.db,PrefabTextItem,3090,仿声异能,,Phỏng Thanh Dị Năng
lang_ui_prefabTextItem.db,PrefabTextItem,3092,幻象技能名称,,Tên kỹ năng Ảo Tượng
lang_ui_prefabTextItem.db,PrefabTextItem,3093,传送,,Dịch chuyển
lang_ui_prefabTextItem.db,PrefabTextItem,3094,回到起点,,Quay về điểm xuất phát
lang_ui_prefabTextItem.db,PrefabTextItem,3095,当前：和白莲对话,,Hiện tại: Nói chuyện với Baizhi
lang_ui_prefabTextItem.db,PrefabTextItem,3096,卡拉巴卡拉巴卡拉巴卡拉巴拉拉巴卡卡拉巴卡拉巴拉拉巴卡卡拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉卡巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉巴拉拉巴卡拉,,Kalaba kalaba kalaba kalaba lalaba kakalaba kalaba lalaba kakalaba kalaba lalaba kalaba lalaba kalaba lalaba kalaba lalaba kalaba lalaba kalaba lalaba kalaba lalaba kalaba lala lalaba kalaba lalaba kalaba lalaba kalaba lalaba kabaka lalaba kalaba lalaba kalaba lalaba kalaba
lang_ui_prefabTextItem.db,PrefabTextItem,3097,奖励,,Phần thưởng
lang_ui_prefabTextItem.db,PrefabTextItem,3098,详情,,Chi tiết
lang_ui_prefabTextItem.db,PrefabTextItem,3099,[开启],,[Mở]
lang_ui_prefabTextItem.db,PrefabTextItem,3100,[任务完成],,[Hoàn thành nhiệm vụ]
lang_ui_prefabTextItem.db,PrefabTextItem,3101,序章·第一幕,,Chương mở đầu - Màn 1
lang_ui_prefabTextItem.db,PrefabTextItem,3102,于黎明微光之中,,Giữa ánh bình minh le lói
lang_ui_prefabTextItem.db,PrefabTextItem,3103,所选队员冲突,,Đội viên đã chọn bị trùng
lang_ui_prefabTextItem.db,PrefabTextItem,3104,出战,,Xuất chiến
lang_ui_prefabTextItem.db,PrefabTextItem,3105,当前时间,,Thời gian hiện tại
lang_ui_prefabTextItem.db,PrefabTextItem,3107,次日,,Ngày hôm sau
lang_ui_prefabTextItem.db,PrefabTextItem,3108,调整至,,Điều chỉnh đến
lang_ui_prefabTextItem.db,PrefabTextItem,3110,确认,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,3111,提示文字,,Văn bản gợi ý
lang_ui_prefabTextItem.db,PrefabTextItem,3112,标题,,Tiêu đề
lang_ui_prefabTextItem.db,PrefabTextItem,3113,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,3114,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,3115,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,3116,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,3117,文本描述文本,,Văn bản mô tả
lang_ui_prefabTextItem.db,PrefabTextItem,3118,点击任意处关闭,,Nhấn vào bất kỳ đâu để đóng
lang_ui_prefabTextItem.db,PrefabTextItem,3119,点击空白处关闭,,Nhấn vào vùng trống để đóng
lang_ui_prefabTextItem.db,PrefabTextItem,3120,通关时间 01：54,,Thời gian hoàn thành 01:54
lang_ui_prefabTextItem.db,PrefabTextItem,3121,通关时间 01：54,,Thời gian hoàn thành 01:54
lang_ui_prefabTextItem.db,PrefabTextItem,3122,委托触发,,Ủy thác kích hoạt
lang_ui_prefabTextItem.db,PrefabTextItem,3123,额外的任务,,Nhiệm vụ bổ sung
lang_ui_prefabTextItem.db,PrefabTextItem,3124,挑战失败,,Thử thách thất bại
lang_ui_prefabTextItem.db,PrefabTextItem,3125,挑战成功,,Thử thách thành công
lang_ui_prefabTextItem.db,PrefabTextItem,3126,挑战达成,,Thử thách hoàn thành
lang_ui_prefabTextItem.db,PrefabTextItem,3127,在60秒内击败所有的怪物,,Đánh bại tất cả quái vật trong vòng 60 giây
lang_ui_prefabTextItem.db,PrefabTextItem,3128,击败怪物会获得额外时间,,Đánh bại quái vật sẽ nhận thêm thời gian
lang_ui_prefabTextItem.db,PrefabTextItem,3129,前往先行公约处交付后获得额外奖励,,Nhận thưởng bổ sung sau khi giao nộp tại Tiên Hành Công Ước
lang_ui_prefabTextItem.db,PrefabTextItem,3130,委托完成,,Ủy thác hoàn thành
lang_ui_prefabTextItem.db,PrefabTextItem,3132,已耗时,,Đã tiêu tốn
lang_ui_prefabTextItem.db,PrefabTextItem,3133,这是通用的飘字提示哦,,Đây là thông báo nổi chung
lang_ui_prefabTextItem.db,PrefabTextItem,3134,这是通用的飘字提示哦,,Đây là thông báo nổi chung
lang_ui_prefabTextItem.db,PrefabTextItem,3135,阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴,,Abababababababababababababababababababababababababababababababababababababababababababababababababababababab
lang_ui_prefabTextItem.db,PrefabTextItem,3137,煮熟吃掉111,,Nấu chín rồi ăn 111
lang_ui_prefabTextItem.db,PrefabTextItem,3139,终端经验来源,,Nguồn kinh nghiệm Terminal
lang_ui_prefabTextItem.db,PrefabTextItem,3143,？？？,,???
lang_ui_prefabTextItem.db,PrefabTextItem,3144,全部领取,,Nhận tất cả
lang_ui_prefabTextItem.db,PrefabTextItem,3148,已解锁：,,Đã mở khóa:
lang_ui_prefabTextItem.db,PrefabTextItem,3152,鸣域终端等级,,Cấp Minh Vực Thiết Bị
lang_ui_prefabTextItem.db,PrefabTextItem,3153,幻象技能名称,,Tên kỹ năng Ảo Tượng
lang_ui_prefabTextItem.db,PrefabTextItem,3155,删档内测，不代表最终品质,,"Bản test xóa dữ liệu, không đại diện cho chất lượng cuối cùng"
lang_ui_prefabTextItem.db,PrefabTextItem,3156,协奏能量球测试<subnode=FightConcertoState1/> / <subnode=FightConcertoState2/> / <subnode=FightConcertoState3/>,,Test cầu năng lượng Hiệp Tấu <subnode=FightConcertoState1/> / <subnode=FightConcertoState2/> / <subnode=FightConcertoState3/>
lang_ui_prefabTextItem.db,PrefabTextItem,3157,暂无可以新增聊天的好友,,Hiện không có bạn bè nào để thêm cuộc trò chuyện mới
lang_ui_prefabTextItem.db,PrefabTextItem,3158,新增聊天,,Thêm cuộc trò chuyện
lang_ui_prefabTextItem.db,PrefabTextItem,3162,离线,,Ngoại tuyến
