db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_16,"花船上，一个神秘的箱子引起了你的注意。
据布兰特所说，这是花船大副的休息室，但这位大副……似乎有点怕生？不过她还是鼓起勇气，送出了一枚珍贵的古币来表达她的善意。","A mysterious chest on the liner catches your eye. Brant explains that it is the personal haven of the liner's first mate, who seems timid around strangers. Yet, despite her shyness, she gathers the courage to offer you a rare antique coin as a gesture of goodwill.","Trên hoa thuyền, một chiếc hộp bí ẩn thu hút sự chú ý của bạn.
Theo lời Brant, đây là phòng nghỉ của đại phó hoa thuyền, nhưng vị đại phó này... dường như hơi nhút nhát? Dù vậy, cô ấy vẫn lấy hết can đảm, tặng một đồng xu cổ quý giá để thể hiện thiện ý."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_3,……你好呀？,Hello?,...Xin chào?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_4,这个箱子也是声骸吗？,Is this an Echo too?,Cái hộp này cũng là Thanh Hài sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_5,这里竟然有奇藏！,"Look, a supply chest!",Ở đây lại có rương kỳ tàng!
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_6,嘘——说不定是在睡觉呢！不过，这个箱子的频率好像和声骸不太一样哎。,"Shh, it's probably napping! But its frequency is way off from the other Echoes...","Suỵt - biết đâu nó đang ngủ! Nhưng mà, tần số của cái hộp này có vẻ khác với Thanh Hài đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_7,嗅嗅……不对，这个箱子的频率好像和声骸不太一样哎。,"*Sniff* Nah, doesn't smell like an Echo to me.","*Hít hít*... Không phải, tần số của cái hộp này có vẻ khác với Thanh Hài đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_8,这怎么看都不像是个奇藏吧？不过这个箱子的频率，好像有些奇特诶……,No way that's a supply chest! Its frequency is weird...,"Nhìn kiểu gì cũng không giống rương kỳ tàng đâu nhỉ? Nhưng tần số của cái hộp này, có vẻ hơi kỳ lạ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_9,这个手提箱是我们大副的休息室。,This chest? It's our first mate's personal haven.,Chiếc vali xách tay này là phòng nghỉ của đại phó chúng tôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_1,*一声表示痛苦的鸣叫*,*Pained whimpering*,*Một tiếng kêu đau đớn*
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_2,拉里奥，再忍耐一下……我们马上就能离开这片海雾了。,"Bear with me, Lario... We are nearly through this fog.","Lario, chịu đựng thêm chút nữa... Chúng ta sắp thoát khỏi vùng sương mù này rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_3,风暴啊，你这虚张声势的东西！任你吹着多么大的风，我们仍行进在正确的方向上！,"Rage on, tempest! Your fury is but a breeze against our righteous course!","Bão tố ơi, đồ hư trương thanh thế! Dù ngươi thổi gió mạnh đến đâu, chúng ta vẫn tiến đúng hướng!"
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_4,尽情战斗吧！伙伴们！我会为你们稳住船身！暴雨才不能撼动我们的航船！狂风也无法盖过我们的号角！,"Time to fight, my friends! I will hold the ship steady! Let the deluge descend, our vessel stands firm! Our clarion call shall pierce the tempest's roar!",Chiến đấu hết mình đi! Các bạn! Tôi sẽ giữ vững thuyền cho các bạn! Mưa bão không thể lay chuyển con thuyền của chúng ta! Cuồng phong cũng chẳng thể át tiếng hiệu kèn của chúng ta!
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_1,好了！这里就是拉古那的接驳码头了。,Here we are! Ragunna's dock.,Tới rồi! Đây là bến trung chuyển của Ragunna.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_10,阿布？醒醒。,Abby? Wakey-wakey.,Abby? Dậy đi.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_11,在睡觉吗？难道是受到了海雾的影响？离开了海雾的声骸会慢慢恢复，不必太过担心。,Is it asleep? The fog likely caused this. Don't worry. Echoes will recover when they're out of it.,"Đang ngủ sao? Chắc là bị ảnh hưởng bởi sương biển rồi. Thanh Hài rời khỏi vùng sương sẽ dần hồi phục thôi, đừng lo lắng quá."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_12,相信我们很快会再见面的……对了，有机会的话，一定要品尝一下「蜜露果酒」！那可是被誉为「神之水滴」的好东西，只要一滴，便能与岁主在梦中相会……,"Oh, and do yourself a favor, try our Nectarwine. They say one drop of the ""Gocce di Divino"" will let you rendezvous with the Sentinel in your dreams...","Tin rằng chúng ta sẽ sớm gặp lại thôi... À đúng rồi, nếu có dịp, nhất định phải thử ""Rượu Mật Sương"" nhé! Đó là thứ được mệnh danh là ""Gocce di Divino"" đấy, chỉ cần một giọt là có thể gặp Tuế Chủ trong giấc mơ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_13,哈哈，你如果想见到岁主，说不定这是更快捷的方法呢。,Ha! That might just be your shortcut to seeing the Sentinel.,"Haha, nếu cậu muốn gặp Tuế Chủ, biết đâu đây lại là cách nhanh hơn đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_14,——旅途愉快！,May the winds be in your favor!,- Chúc hành trình vui vẻ!
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_16,唔……呼哈……嗯……？已经上岸了吗？布兰特他们呢？,Hmm... Wha... Huh? We docked already? Where is Brant and the crew?,Ưm... Hừ hà... Hả...? Lên bờ rồi á? Brant và mọi người đâu?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_17,已经离开了。,They are gone now.,Đi rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_18,刚才叫你你不醒。,I tried waking you up just now.,Lúc nãy gọi mà cậu không dậy.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_19,是吗？可我完全没听到……,You did? I didn't hear a thing.,Thật á? Nhưng tớ hoàn toàn không nghe thấy gì...
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_2,向前走，会有专门的声骸船载你们进入拉古那城的。,You'll find Echo boats ahead to ferry you straight into the heart of Ragunna.,"Đi về phía trước, sẽ có thuyền Thanh Hài chuyên dụng đưa các bạn vào thành Ragunna."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_20,哇，这里就是拉古那的地盘？我们要怎么进城啊？,"Whoa, this is Ragunna, huh? How do we get into town?","Woa, đây là địa bàn của Ragunna hả? Chúng ta vào thành bằng cách nào đây?"
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_21,先去附近看看吧。,Let's take a look around first.,Đi xem xung quanh trước đã.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_22,该踏上旅途了，朝圣者们。愿岁主在前方指引你们的路途，如同祂为返港的船只指引航路。,"Go forth, dear pilgrims, on your sacred journey. May the Sentinel guide you as it has guided the returning ships.","Đã đến lúc lên đường rồi, hỡi các hành giả. Nguyện Tuế Chủ chỉ dẫn đường cho các ngươi phía trước, như Ngài đã dẫn lối cho những con thuyền trở về bến."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_23,前进吧，安德烈，不……「愚人」，仁慈的主座已赐予你朝圣者的荣光，愿你在远航的磨砺中寻到自己应行的路途。,"Go forth, Andreas... ""The Fool."" The benevolent Primus has blessed you with this sacred pilgrimage. May you find the righteous path on your voyage.","Tiến lên, Andreas, không... ""Kẻ Ngu"", Chủ Tọa nhân từ đã ban cho ngươi vinh quang của người hành hương, nguyện ngươi tìm thấy con đường mình phải đi trong cuộc viễn hành đầy thử thách này."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_24,那你们这些自诩虔诚的家伙，你们怎么不去？,"If you're all so righteous, why don't you join the pilgrimage yourselves!","Vậy bọn người tự xưng sùng đạo kia, sao không tự mình đi đi?"
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_25,我们之所以还留在这里，当然是为了引导迷途之人——我为你感到悲伤，我的手足兄弟，因为……你只是没能看到真相。,"Our duty remains here, to shepherd the lost. I grieve for you, my brother... for you have strayed from the truth.","Chúng tôi còn ở đây, dĩ nhiên là để dẫn dắt những kẻ lạc lối - tôi cảm thấy đau buồn cho ngươi, huynh đệ của tôi, bởi vì... ngươi chỉ là chưa nhìn thấy chân tướng mà thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_26,呵……呵呵……真相……真可笑啊……,Ha... Haha... Truth... Don't make me laugh...,Hừ... Hừ hừ... Chân tướng... Thật nực cười...
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_27,……在神圣的「朝圣船」前，我会原谅你的无礼，请登船吧。,"Your transgression is absolved before the sacred Pilgrim's Sail. Go now, and board with humility.","...Trước ""Thuyền Hành Hương"" linh thiêng, ta sẽ tha thứ cho sự vô lễ của ngươi, xin hãy lên thuyền."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_28,来自远方的客人……也许您心怀疑问，但请不要干涉他们的朝圣之旅。,"Wait a moment, traveler... While you may harbor doubts, I implore you not to disrupt their pilgrimage.","Vị khách từ phương xa... có lẽ ngài đang mang trong lòng nhiều nghi vấn, nhưng xin đừng can thiệp vào chuyến hành hương của họ."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_29,保持「沉默」，对于现在的您来说，或许更有好处。,Perhaps staying silent now would better serve your interests.,"Giữ ""im lặng"", đối với ngài lúc này, có lẽ sẽ có lợi hơn."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_3,你们不一起进城吗？,Are you not going into town?,Anh không vào thành cùng sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_30,你是？,"Sorry, and you are?",Cậu là?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_31,抱歉，请允许我自我介绍——我叫克里斯托弗，只是一个不入流的剧作者，此番来到拉古那，是为给新作取材。,"Pardon my intrusion. Allow me to introduce myself. I am Cristoforo, a modest playwright visiting Ragunna in search of inspiration for my latest work.","Xin lỗi, cho phép tôi tự giới thiệu - tôi tên là Cristoforo, chỉ là một nhà soạn kịch vô danh, lần này đến Ragunna là để tìm chất liệu cho tác phẩm mới."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_32,我是{PlayerName}。,I'm {PlayerName}.,Tôi là {PlayerName}.
