db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_160849_Content,覆灭。,Oblivion.,Phúc diệt.
lang_multi_text.db,MultiText,FavorWord_160849_Title,共鸣解放·七,Resonance Liberation: VII,Giải Phóng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_160850_Content,为我伴奏吧。,Join me in accompaniment.,Hãy đệm nhạc cho ta.
lang_multi_text.db,MultiText,FavorWord_160850_Title,变奏技能·一,Intro Skill: I,Biến Tấu Kỹ - I
lang_multi_text.db,MultiText,FavorWord_160851_Content,有趣的协奏曲。,An intriguing concerto.,Bản hiệp tấu khúc thú vị.
lang_multi_text.db,MultiText,FavorWord_160851_Title,变奏技能·二,Intro Skill: II,Biến Tấu Kỹ - II
lang_multi_text.db,MultiText,FavorWord_160852_Content,跟上。,Do keep up.,Theo kịp đi.
lang_multi_text.db,MultiText,FavorWord_160852_Title,变奏技能·三,Intro Skill: III,Biến Tấu Kỹ - III
lang_multi_text.db,MultiText,FavorWord_160853_Content,漏了一拍。,Missed a beat.,Lỡ mất một nhịp.
lang_multi_text.db,MultiText,FavorWord_160853_Title,受击,Hit,Chịu Đòn
lang_multi_text.db,MultiText,FavorWord_160854_Content,不痛不痒。,I feel nothing.,Không đau không ngứa.
lang_multi_text.db,MultiText,FavorWord_160854_Title,重伤·一,Injured: I,Trọng Thương - I
lang_multi_text.db,MultiText,FavorWord_160855_Content,没关系，都一样。,This changes nothing.,"Không sao, đều như nhau thôi."
lang_multi_text.db,MultiText,FavorWord_160855_Title,重伤·二,Injured: II,Trọng Thương - II
lang_multi_text.db,MultiText,FavorWord_160856_Content,再靠近一些，也好……,If only I was closer…,"Lại gần hơn một chút, cũng được..."
lang_multi_text.db,MultiText,FavorWord_160856_Title,力竭·一,Fallen: I,Kiệt Sức - I
lang_multi_text.db,MultiText,FavorWord_160857_Content,我回来了……,I have returned…,Ta đã trở lại...
lang_multi_text.db,MultiText,FavorWord_160857_Title,力竭·二,Fallen: II,Kiệt Sức - II
lang_multi_text.db,MultiText,FavorWord_160858_Content,这里并非终章……,This is far from the finale…,Đây chưa phải chương kết...
lang_multi_text.db,MultiText,FavorWord_160858_Title,力竭·三,Fallen: III,Kiệt Sức - III
