db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Fishing_ActivityTab3,捕捞能力,Ability Log,Năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTab4,委托见闻,Request Log,Nhật ký ủy thác
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601011,完成「出发！成为捕鱼达人！」,"Complete ""Set Sail! Pro Angler!""","Hoàn thành ""Lên đường! Trở thành Cao thủ Câu cá!"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601012,完成「出海捕鱼时期的爱情」,"Complete ""Love in the Time of Fishing""","Hoàn thành ""Tình yêu thời Ra khơi Đánh cá"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601013,完成「万鱼归一」,"Complete ""Where All Fish Converge""","Hoàn thành ""Vạn Ngư Quy Nhất"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601014,完成「老人鱼海」,"Complete ""Old Man and the Whale""","Hoàn thành ""Ông lão và Biển cá"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601015,完成「老船长的日记·其一」,"Complete ""Old Captain's Log I""","Hoàn thành ""Nhật ký Lão Thuyền trưởng - Phần 1"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601016,完成「老船长的日记·其二」,"Complete ""Old Captain's Log II""","Hoàn thành ""Nhật ký Lão Thuyền trưởng - Phần 2"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601018,大船修复进度达到100%,Reach 100% repair progress for the large ship,Tiến độ sửa chữa tàu lớn đạt 100%
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601020,累计赚取1000枚黎乔利渔业币,"Obtain 1,000 Riccioli Fishery Coins in total",Tích lũy kiếm được 1000 Đồng Ngư nghiệp Riccioli
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601021,累计赚取10000枚黎乔利渔业币,"Obtain 10,000 Riccioli Fishery Coins in total",Tích lũy kiếm được 10000 Đồng Ngư nghiệp Riccioli
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601022,累计赚取100000枚黎乔利渔业币,"Obtain 100,000 Riccioli Fishery Coins in total",Tích lũy kiếm được 100000 Đồng Ngư nghiệp Riccioli
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601023,累计赚取200000枚黎乔利渔业币,"Obtain 200,000 Riccioli Fishery Coins in total",Tích lũy kiếm được 200000 Đồng Ngư nghiệp Riccioli
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601030,捕鱼声誉达到3级,Reach Lv. 3 Fame,Danh tiếng Câu cá đạt cấp 3
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601031,捕鱼声誉达到6级,Reach Lv. 6 Fame,Danh tiếng Câu cá đạt cấp 6
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601032,捕鱼声誉达到9级,Reach Lv. 9 Fame,Danh tiếng Câu cá đạt cấp 9
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601033,捕鱼声誉达到12级,Reach Lv. 12 Fame,Danh tiếng Câu cá đạt cấp 12
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601040,捕捉到1种鱼王,Catch 1 type of Fish King,Bắt được 1 loại Ngư Vương
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601041,捕捉到3种鱼王,Catch 3 types of Fish Kings,Bắt được 3 loại Ngư Vương
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601042,捕捉到5种鱼王,Catch 5 types of Fish Kings,Bắt được 5 loại Ngư Vương
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601043,捕捉到1种异变鱼,Catch 1 type of Mutant,Bắt được 1 loại Cá Dị biến
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601044,捕捉到5种异变鱼,Catch 5 types of Mutants,Bắt được 5 loại Cá Dị biến
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601045,捕捉到10种异变鱼,Catch 10 types of Mutants,Bắt được 10 loại Cá Dị biến
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601050,完成4个重要委托,Finish 4 Priority Requests,Hoàn thành 4 Ủy thác Quan trọng
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601051,完成8个重要委托,Finish 8 Priority Requests,Hoàn thành 8 Ủy thác Quan trọng
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601052,完成12个重要委托,Finish 12 Priority Requests,Hoàn thành 12 Ủy thác Quan trọng
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601053,完成全部重要委托,Finish all Priority Requests,Hoàn thành toàn bộ Ủy thác Quan trọng
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601054,完成1个常规委托,Finish 1 Common Request,Hoàn thành 1 Ủy thác Thường quy
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601055,完成5个常规委托,Finish 5 Common Requests,Hoàn thành 5 Ủy thác Thường quy
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601056,完成10个常规委托,Finish 10 Common Requests,Hoàn thành 10 Ủy thác Thường quy
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601057,完成1个高价值委托,Complete 1 Premium Request,Hoàn thành 1 Ủy thác Cao giá trị
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601058,完成2个高价值委托,Complete 2 Premium Requests,Hoàn thành 2 Ủy thác Cao giá trị
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601059,完成5个高价值委托,Complete 5 Premium Requests,Hoàn thành 5 Ủy thác Cao giá trị
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601060,解锁捕捞能力「进阶捕捞船体」,Unlock Advanced Hull,"Mở khóa năng lực đánh bắt ""Thân Tàu Tiến Giai"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601061,解锁捕捞能力「深潜捕捞船体」,Unlock Abyssal Hull,"Mở khóa năng lực đánh bắt ""Thân Tàu Thâm Tiềm"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601062,解锁捕捞能力「远洋捕捞船体」,Unlock Oceanic Hull,"Mở khóa năng lực đánh bắt ""Thân Tàu Viễn Dương"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601063,解锁2个次要捕捞能力,Unlock 2 Secondary Fishing Abilities,Mở khóa 2 năng lực đánh bắt phụ
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601064,解锁4个次要捕捞能力,Unlock 4 Secondary Fishing Abilities,Mở khóa 4 năng lực đánh bắt phụ
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601065,解锁6个次要捕捞能力,Unlock 6 Secondary Fishing Abilities,Mở khóa 6 năng lực đánh bắt phụ
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601066,取得所有捕捞能力,Unlock all Fishing Abilities,Mở khóa toàn bộ năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601069,漂泊者习得一种捕捞能力,Rover learns 1 Fishing Ability,Lữ Khách học được một năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601070,漂泊者习得全部捕捞能力,Rover learns all Fishing Abilities,Lữ Khách học được toàn bộ năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601071,菲比习得一种捕捞能力,Phoebe learns 1 Fishing Ability,Phoebe học được một năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601072,菲比习得全部捕捞能力,Phoebe learns all Fishing Abilities,Phoebe học được toàn bộ năng lực đánh bắt
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601073,解锁捕捞能力「附加动力舱」,Unlock Extra Engine Room,"Mở khóa năng lực đánh bắt ""Khoang Động Lực Phụ"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601080,激活5个鱼类图鉴,Unlock 5 entries in the Index,Kích hoạt 5 mục Đồ giám Cá
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601081,激活15个鱼类图鉴,Unlock 15 entries in the Index,Kích hoạt 15 mục Đồ giám Cá
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601082,激活30个鱼类图鉴,Unlock 30 entries in the Index,Kích hoạt 30 mục Đồ giám Cá
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601083,激活50个鱼类图鉴,Unlock 50 entries in the Index,Kích hoạt 50 mục Đồ giám Cá
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601084,解锁5个金杯图鉴,Unlock 5 Gold Trophies in the Index,Mở khóa 5 Cúp Vàng trong Đồ giám
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601085,解锁10个金杯图鉴,Unlock 10 Gold Trophies in the Index,Mở khóa 10 Cúp Vàng trong Đồ giám
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601087,解锁5个银杯图鉴,Unlock 5 Silver Trophies in the Index,Mở khóa 5 Cúp Bạc trong Đồ giám
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601088,解锁10个银杯图鉴,Unlock 10 Silver Trophies in the Index,Mở khóa 10 Cúp Bạc trong Đồ giám
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601091,驱散1次幽灵水母,Dispel 1 Ghost Medusa,Xua tan 1 lần Sứa Ma
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601092,通过拖网收获20次,Trawl 20 times,Thu hoạch 20 lần qua lưới kéo
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601093,通过神秘气泡收获20次,Harvest Wonder Bubble 20 times,Thu hoạch 20 lần qua Bong bóng Bí ẩn
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601094,使用1次“甜味烟花”,"Use ""Sweet Puff"" 1 time","Sử dụng 1 lần ""Pháo Hoa Ngọt Ngào"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601095,获得船篷「远航的决心」,Unlock Sailer's Conviction,"Nhận được mái thuyền ""Quyết Tâm Viễn Hành"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601096,获得船篷「集结的信念」,Unlock Faith of Unity,"Nhận được mái thuyền ""Tín Niệm Tập Kết"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601097,获得船篷「破浪的勇气」,Unlock Tidebreaker's Valor,"Nhận được mái thuyền ""Dũng Khí Phá Sóng"""
lang_multi_text.db,MultiText,Fishing_ActivityTarget_12601098,获得船篷「复仇的孤念」,Unlock Vengeful Compulsion,"Nhận được mái thuyền ""Cô Niệm Phục Thù"""
