db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MusicUnlock_50000009_Text,完成潮汐任务「捕梦于神秘园中」后解锁。,"Complete Main Quest ""Dreamcatchers in the Secret Gardens"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bắt Mộng Nơi Vườn Bí Mật""."
lang_multi_text.db,MultiText,MusicUnlock_50000010_Text,完成纪闻任务「终焉沉落乐歌」后解锁。,"Complete Main Quest ""The Sunken Elegy"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Kỷ Văn ""Bi Ca Chìm Đắm Nơi Tận Cùng""."
lang_multi_text.db,MultiText,MusicUnlock_50000011_Text,完成潮汐任务「捕梦于神秘园中」后解锁。,"Complete Main Quest ""Dreamcatchers in the Secret Gardens"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bắt Mộng Nơi Vườn Bí Mật""."
lang_multi_text.db,MultiText,MusicUnlock_50000021_Text,在狩猎者营地的音乐飞萤处获得该乐曲的鸣奏之匣。,Obtain the Melody Box of this track from the Musicfly in Hunter's Den.,Nhận Hộp Minh Tấu của bản nhạc này từ Huỳnh Quang Âm Nhạc tại Doanh Trại Thợ Săn.
lang_multi_text.db,MultiText,MusicUnlock_50000022_Text,在受蚀地的音乐飞萤处获得该乐曲的鸣奏之匣。,Obtain the Melody Box of this track from the Musicfly in the Wastelands.,Nhận Hộp Minh Tấu của bản nhạc này từ Huỳnh Quang Âm Nhạc tại Vùng Đất Xâm Thực.
lang_multi_text.db,MultiText,MusicUnlock_50000023_Text,在赤林猎场的音乐飞萤处获得该乐曲的鸣奏之匣。,Obtain the Melody Box of this track from the Musicfly in Maroonwood.,Nhận Hộp Minh Tấu của bản nhạc này từ Huỳnh Quang Âm Nhạc tại Maroonwood.
lang_multi_text.db,MultiText,MusicUnlock_50000024_Text,在四方殿的音乐飞萤处获得该乐曲的鸣奏之匣。,Obtain the Melody Box of this track from the Musicfly in Tetragon Temple.,Nhận Hộp Minh Tấu của bản nhạc này từ Huỳnh Quang Âm Nhạc tại Tứ Phương Điện.
lang_multi_text.db,MultiText,MusicUnlock_50000025_Text,在往世花平野的音乐飞萤处获得该乐曲的鸣奏之匣。,Obtain the Melody Box of this track from the Musicfly in Asphodel Barrens.,Nhận Hộp Minh Tấu của bản nhạc này từ Huỳnh Quang Âm Nhạc tại Asphodel Barrens.
lang_multi_text.db,MultiText,MusicUnlock_50000026_Text,完成潮汐任务「灼我以烈阳」后解锁。,"Unlocked after completing Main Quest ""By Sun's Burning Hand.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Thiêu Đốt Ta Bằng Ánh Dương""."
lang_multi_text.db,MultiText,MusicUnlock_50000027_Text,完成潮汐任务「灼我以烈阳」后解锁。,"Unlocked after completing Main Quest ""By Sun's Burning Hand.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Thiêu Đốt Ta Bằng Ánh Dương""."
lang_multi_text.db,MultiText,MusicUnlock_50000028_Text,完成潮汐任务「今夜，注定属于月亮」后解锁。,"Unlocked after completing Main Quest ""By Moon's Fated Light.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Đêm Nay, Thuộc Về Ánh Trăng""."
lang_multi_text.db,MultiText,MusicUnlock_50000029_Text,完成潮汐任务「今夜，注定属于月亮」后解锁。,"Unlocked after completing Main Quest ""By Moon's Fated Light.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Đêm Nay, Thuộc Về Ánh Trăng""."
lang_multi_text.db,MultiText,MusicUnlock_50000030_Text,完成潮汐任务「独在异乡为异客 」后解锁。,"Complete Main Quest ""A Stranger in a Strange Land"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Lẻ Loi Nơi Đất Khách Quê Người""."
