db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DAZYHQLZDBC_2_3,啊呀，{PlayerName}同学很坦诚呢，那么，就由我来为你安排出行，现在就出发吧~,,"Ôi chào, bạn {PlayerName} thật thà quá nhỉ. Vậy thì, để tôi sắp xếp chuyến đi cho bạn, xuất phát ngay bây giờ thôi~"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_10_1,这个世界，没有萨尔切拉是不完整的。,This world is incomplete without Salcera.,Thế giới này sẽ không trọn vẹn nếu thiếu Salcera.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_1,你好啊，新来的客人。,"Greetings, new guest.","Chào bạn, vị khách mới."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_10,可是，萨尔切拉偏偏不愿意让我们记录他的任何事情。甚至，我们偷偷记下的事，也会被他找出来撕掉。,But Salcera refuses to let us write anything about him. Even the notes we take in secret... he finds them and tears them up.,"Nhưng Salcera nhất quyết không cho chúng tôi ghi chép bất cứ điều gì về anh ấy. Thậm chí, những ghi chú chúng tôi lén viết cũng bị anh ấy tìm ra và xé nát."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_11,所以，我想请求您，能否帮我们劝说一下萨尔切拉，在宴会结束之前，让我们完成我们的小说补完计划？,"So, I beseech you:  before the party ends, could you persuade Salcera to let us finish his chapter in our grand novel?","Vì vậy, tôi muốn nhờ bạn, liệu bạn có thể giúp chúng tôi thuyết phục Salcera không? Trước khi buổi tiệc kết thúc, hãy để chúng tôi hoàn thành kế hoạch bổ sung tiểu thuyết!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_12,听起来很有意思。,Sounds interesting.,Nghe có vẻ thú vị đấy.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_13,我试试看。,I'll give it a shot.,Để tôi thử xem.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_14,太好了！这里有你真好。,Splendid! I'm glad you're here.,Tuyệt vời! Có bạn ở đây thật tốt quá.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_15,是时候考虑把这位新朋友的故事也写进小说里了。,"Perhaps we should consider writing our new friend into the novel, too.",Đã đến lúc cân nhắc viết câu chuyện của người bạn mới này vào tiểu thuyết rồi.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_2,你们似乎在讨论很严肃的话题。,You two seem to be discussing something serious.,Hai người có vẻ đang bàn chuyện gì nghiêm túc lắm.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_3,没错，是一个关乎于历史的伟大问题。,Indeed. A monumental question of historical importance.,"Đúng vậy, một vấn đề vĩ đại liên quan đến lịch sử."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_4,我发现，您有一种善于帮助他人的美好气质，能否帮我们劝一劝萨尔切拉？,"You know, you have this wonderful, helpful aura about you. Could you help us talk some sense into Salcera?","Tôi nhận thấy bạn có khí chất tốt đẹp, luôn sẵn lòng giúp đỡ người khác. Bạn có thể giúp chúng tôi thuyết phục Salcera không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_5,萨尔切拉是谁？,Who's Salcera?,Salcera là ai?
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_6,哦，是这样的，我们其实一直都有一个伟大的夙愿。,"Well, here's the thing. We've always held a long-cherished wish.","À, chuyện là thế này, chúng tôi từ lâu đã ấp ủ một ước nguyện lớn lao."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_7,无尽宴会终有尽头，我们决定联合起来写一部小说，记录下这里每个人的故事。,"The Forever Fest must end eventually. So, we decided to team up and write a novel chronicling everyone's story here.","Buổi tiệc bất tận rồi cũng sẽ có lúc kết thúc, nên chúng tôi quyết định hợp sức viết một cuốn tiểu thuyết, ghi lại câu chuyện của mỗi người ở đây."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_8,小说的名字叫《无尽梦》，当然，也有人说叫《鸽子记》什么的，但那一点也不重要！,"It's titled ""Endless Dream."" Some suggested ""The Pigeon Chronicles"" or whatever, but that's irrelevant!","Tiểu thuyết có tên là ""Giấc Mộng Vô Tận"". Tất nhiên, cũng có người gọi nó là ""Ký Sự Bồ Câu"" hay gì đó, nhưng điều đó chẳng quan trọng!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_11_9,没错！《无尽梦》的意义所在，就是为这里的每一个人立传。,"Exactly! The whole point of ""Endless Dream"" is to create a biography that chronicles everyone here.","Đúng vậy! Ý nghĩa của ""Giấc Mộng Vô Tận"" chính là viết tiểu sử cho từng người ở đây."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_12_1,花开了。,The flowers are blooming.,Hoa nở rồi.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_1,你也来看花吗？陌生的朋友。,"My dear stranger, are you also here to admire the flowers?",Bạn cũng đến ngắm hoa sao? Người bạn xa lạ.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_2,（说出小说家们的愿望。）,(Tell him about the novelists' request.),(Nói ra ước nguyện của các tiểu thuyết gia.)
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_3,不，请恕我拒绝。我不愿意让他们的文学创作定义我。,No. I must decline. I refuse to be defined by their literary constructs.,"Không, xin hãy cho phép tôi từ chối. Tôi không muốn để sáng tác văn chương của họ định nghĩa con người tôi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_4,我是我自己。我可以做任何事，可以成为任何想要成为的人。我不需要作为一个角色去成长，我的人生，也不需要被赋予任何意义。,"I am me. I can do anything, be anyone. I don't need character development, and my life doesn't need assigned 'meaning.'","Tôi là chính tôi. Tôi có thể làm bất cứ điều gì, có thể trở thành bất kỳ ai tôi muốn. Tôi không cần phát triển như một nhân vật, và cuộc đời tôi cũng không cần được gán cho bất kỳ ý nghĩa nào."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_5,可一旦他们把我的生命诉诸文字，后人只会以此来定义我。那并不是我，这就是我的决定。,"Once they commit my life to text, future generations will define me by those words alone. That isn't me, and this is my final decision.","Nhưng một khi họ đưa cuộc đời tôi vào chữ viết, hậu thế sẽ chỉ dựa vào đó để định nghĩa tôi. Đó không phải là tôi, và đây là quyết định của tôi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_6,好了，说完那些事，让我们来看看这些美丽的花吧。,But enough of that. Let's enjoy these beautiful flowers.,"Thôi, nói xong chuyện đó rồi, hãy cùng ngắm những bông hoa đẹp này đi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_7,你看，生命中有许多美妙的瞬间，它们并不会因为未被记录而损耗任何风采。,You see? Life is full of wonderful moments. They don't lose their luster just because no one wrote about them.,"Bạn thấy không, trong cuộc sống có biết bao khoảnh khắc tuyệt diệu, chúng không hề mất đi vẻ đẹp chỉ vì không được ghi chép lại."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_13_8,你与萨尔切拉一同赏花，直到他被星星吸引。,You admire the flowers with Salcera until the stars catch his eye.,"Bạn cùng Salcera ngắm hoa, cho đến khi anh ấy bị những vì sao thu hút."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_14_1,太棒了，我要把你们的小说改成电影，在整个索拉里斯上映。,Fantastic! I'm going to adapt your novel into a blockbuster movie. It'll screen all over Solaris!,"Tuyệt vời, tôi sẽ chuyển thể tiểu thuyết của các bạn thành phim, chiếu khắp Solaris!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_1,请再说一遍，我们的小说会被改编成电影，让成千上万的人看到？,Come again? Our novel... adapted into a movie? Seen by millions?,"Xin hãy nói lại lần nữa, tiểu thuyết của chúng tôi sẽ được chuyển thể thành phim, để hàng ngàn hàng vạn người xem?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_10,小说家们扑过去，将小说抢走，狠狠撕成了碎片。,The novelists snatch the manuscript back and tear it to shreds.,"Các tiểu thuyết gia lao tới, giật lấy cuốn tiểu thuyết và xé nát không thương tiếc."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_11,你们……我们可是有合同的！,You... We have a contract!,Các người... chúng ta có hợp đồng mà!
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_12,反正我们和你也不是一种人，这种合同约束不了我们！,We aren't your kind of people. Your contracts don't bind us!,"Dù sao chúng tôi và anh cũng chẳng phải cùng một kiểu người, hợp đồng kiểu đó không ràng buộc được chúng tôi!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_13,即便毁了一切，我们也不能背离初心！,We'd rather destroy everything than betray our vision!,"Dù có phá hủy tất cả, chúng tôi cũng không thể phản bội lý tưởng ban đầu!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_2,当然，我已经买下了它的版权，这是我的承诺，请相信我的资源和人脉。,Absolutely. I've already bought the rights. You have my word. Believe in my wealth and connections.,"Tất nhiên, tôi đã mua bản quyền rồi. Đây là lời hứa của tôi, hãy tin vào nguồn lực và quan hệ của tôi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_3,当然，钱不钱的无所谓，我们只是希望它可以被所有人看到。,"Of course, to us, money doesn't matter; we just want our stories to be heard.","Tất nhiên, tiền bạc không quan trọng, chúng tôi chỉ mong nó được tất cả mọi người đọc."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_4,请相信我吧，朋友。不过……我觉得你们的小说好像有点太碎片化了。而且，这种宴会中的琐事……,"Trust me, friends. However, your novel is a bit too fragmented. And these party trifles...","Hãy tin tôi đi, các bạn. Tuy nhiên... tôi thấy tiểu thuyết của các bạn có vẻ hơi rời rạc quá. Hơn nữa, toàn chuyện vặt vãnh trong bữa tiệc thế này..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_5,实在是……太过时了。必须要改！比如说，一次巨大的冲击带来了源源不断的巨人，而被困于宴会中的你们又陷入了各种血腥的内斗。,"They're honestly... passé. We need to redraft! For instance, a massive shockwave spawns an endless horde of giants. Trapped, you all descend into bloody infighting!","Thật sự là... quá lỗi thời rồi. Phải sửa lại! Ví dụ như, một cú va chạm khổng lồ sinh ra hàng loạt người khổng lồ, còn các bạn bị mắc kẹt trong bữa tiệc lại rơi vào cuộc nội chiến đẫm máu."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_6,……,…,...
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_7,……,…,...
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_8,又或者，更多的情感冲突，家族仇恨，这也是……,Or perhaps... more emotional conflict? Family feuds? That could also...,"Hoặc là, thêm nhiều xung đột tình cảm, thù hận gia tộc, cái đó cũng..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_15_9,够了！,Enough!,Đủ rồi!
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_1,我们所做的一切，全都消失了……,Everything we did... gone...,"Mọi thứ chúng ta làm, tất cả đều tan biến hết rồi..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_2,是啊，我们那伟大的夙愿，终究是……错付了……,Yes. Our long-cherished wish... wasted on the wrong person...,"Ừ, ước nguyện lớn lao của chúng ta, rốt cuộc là... giao phó nhầm người..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_3,你们做的事一定会有意义。,What you did surely has meaning.,Những gì các bạn làm nhất định sẽ có ý nghĩa.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_4,真的吗？,Really?,Thật sao?
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_5,总会有的吧，实在想不出的话……,There must be something. If you can't think of anything...,"Chắc chắn sẽ có thôi, nếu thật sự nghĩ mãi không ra thì..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_16_6,不如去看看那边的花吧。,Why not go look at the flowers?,Hay là đi ngắm mấy bông hoa bên kia đi.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_17_1,根据我的了解，班凯拉斯最喜欢的东西就是推理小说，和他聊这些的话，他一定会很开心。,"According to my sources, Banquelas loves mystery novels. Chat him up about that, and he'll be over the moon.","Theo những gì tôi biết, thứ Banquelas thích nhất chính là tiểu thuyết trinh thám. Nói chuyện về mấy thứ đó thì anh ấy chắc chắn sẽ rất vui."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_1,根据我的了解，班凯拉斯最喜欢的东西就是推理小说，和他聊这些的话，他一定会很开心。,"According to my sources, Banquelas loves mystery novels. Chat him up about that, and he'll be over the moon.","Theo những gì tôi biết, thứ Banquelas thích nhất chính là tiểu thuyết trinh thám. Nói chuyện về mấy thứ đó thì anh ấy chắc chắn sẽ rất vui."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_2,谢谢，萨尔切拉说得没错，有什么问题，找你们就对了。,Thank you. Salcera was right; you guys are the ones to answer my questions.,"Cảm ơn, Salcera nói đúng, có vấn đề gì cứ tìm các bạn là được."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_3,你们好像在做什么有意思的事。,You two seem to be up to something interesting.,Có vẻ hai bạn đang làm gì đó thú vị nhỉ.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_4,啊，你来了。那天，我们去看花的时候遇到了萨尔切拉，他给我们出了一个主意。,"Ah, you're here. That day, when we went to see the flowers, we ran into Salcera. He gave us an idea.","À, bạn đến rồi. Hôm đó, lúc chúng tôi đi ngắm hoa thì gặp Salcera, anh ấy gợi ý cho chúng tôi một ý tưởng."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_5,他说，既然我们对每个人都做了大量的调研，不如去做大家的顾问。当大家想要去了解其他人的时候……,"He said, since we've researched everyone so thoroughly, why not become counselors? When people want to understand each other...","Anh ấy nói, đã nghiên cứu kỹ về từng người như vậy, sao không làm cố vấn cho mọi người đi. Khi ai đó muốn tìm hiểu về người khác..."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_6,像是挑选礼物，准备话题，揣摩心事……我们都可以提供详尽的帮助。,"Choosing gifts, breaking the ice, figuring out what makes someone tick... we could help with all of that.","Như chọn quà, chuẩn bị chủ đề nói chuyện, đoán tâm tư... chúng tôi đều có thể giúp đỡ tận tình."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_7,这就是《无尽梦》的意义。,"That is the true meaning of ""Endless Dream.""","Đây chính là ý nghĩa của ""Giấc Mộng Vô Tận""."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_8,朋友，感谢你。,"My friend, thank you.","Bạn ơi, cảm ơn bạn."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_18_9,谢谢你，让我们去看了那时的花。,Thank you for telling us to see the flowers that day.,"Cảm ơn bạn, đã bảo chúng tôi đi ngắm hoa hôm đó."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_19_1,这里……是什么地方？我明明……是按照地图走的呀。,Where... am I? I followed the map perfectly...,Đây... là chỗ nào thế? Rõ ràng tớ... đi theo bản đồ mà.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_1_1,请问，你见过那个有着风车茉莉味道的少女吗？,"Excuse me, have you seen a young woman who carries the scent of Windmill Jasmine?","Xin lỗi, bạn có thấy một cô gái mang hương hoa nhài cối xay không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_1,你好呀，{Male=大哥哥;Female=大姐姐}。,"Hi there, {Male=Mister;Female=Miss}.","Xin chào, {Male=anh;Female=chị}."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_10,怎么……和这里有点像……,Why does this place... look kinda like...,Sao lại... giống nơi này thế nhỉ...
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_11,（听他这么说，他的爷爷，不会就是……）,(Hearing him describe it... could his grandfather be...),"(Nghe cậu bé nói vậy, ông của cậu ấy, không lẽ là...)"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_12,对了！爷爷说过，他经常在这里听他最喜欢的歌。{Male=大哥哥;Female=大姐姐}，您能带我去听歌的地方看看吗？,"Right! Grandpa said he used to listen to his favorite songs here. {Male=Mister;Female=Miss}, can you take me to see the music place?","À đúng rồi! Ông em nói, ông hay nghe bài hát yêu thích ở đây lắm. {Male=Anh;Female=Chị} ơi, {Male=anh;Female=chị} dẫn em đến chỗ nghe nhạc được không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_2,你迷路了吗？,Are you lost?,Em bị lạc à?
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_3,嗯，我本来想趁假期回爷爷的老家看看，可……一不小心，就来到了这里。,"Yeah. I wanted to visit Grandpa's old hometown during the holiday, but... I kinda ended up here by mistake.","Dạ, em định nhân kỳ nghỉ về quê cũ của ông em xem thử, nhưng... lỡ chân thế nào lại lạc đến đây."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_4,你的父母呢？,,Bố mẹ em đâu?
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_5,那个……其实……我是瞒着家人出来的。假期前，老师布置了作文作业，题目是《家》。,"Um... actually... I snuck out. Our teacher gave us an essay assignment before the break. The topic is ""Home"".","Cái đó... thật ra... em trốn nhà đi. Trước kỳ nghỉ, cô giáo giao bài tập làm văn, đề bài là ""Gia Đình""."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_6,可是……我的家其实没什么好写的。这时，我就想起了爷爷。,But... there's nothing interesting to write about my home. Then I remembered Grandpa.,"Nhưng mà... nhà em thật ra chẳng có gì hay ho để viết. Lúc đó, em mới nhớ đến ông."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_7,爷爷说，他以前有另一个家。只是，他已经很久没有回去了。,Grandpa said he used to have another home. He just hasn't been there in a long time.,"Ông nói, ngày trước ông có một ngôi nhà khác. Chỉ là, ông đã rất lâu không quay lại rồi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_8,他经常说起那里的事。好多好多有趣的地方，好多好多有意思的人。虽然爸爸妈妈总是不信，可我一直很想去看看呢。,"He talked about it a lot. So many cool places, so many interesting people. Mom and Dad never believed him, but I always wanted to see it for myself.","Ông hay kể chuyện ở đó lắm. Rất nhiều nơi thú vị, rất nhiều người hay ho. Dù bố mẹ không bao giờ tin, nhưng em vẫn luôn muốn đến xem."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_20_9,等等……,Wait...,Khoan đã...
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_21_1,没错！这全都是爷爷爱听的歌！哇，爷爷果然有这么有趣的家！,"Yes! These are all Grandpa's favorite songs! Wow, Grandpa really did live in a cool home!","Đúng rồi! Đây toàn là những bài ông em thích nghe! Woa, hóa ra ông em thật sự có một ngôi nhà thú vị đến vậy!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_21_2,我决定了！我的作文就写这里的事，老师一定会给我高分的！,I've decided! I'm gonna write my essay about this place. The teacher's gonna give me an A+ for sure!,"Em quyết định rồi! Bài văn của em sẽ viết về nơi này, cô giáo chắc chắn cho em điểm cao!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_21_3,少年哟，变成全班的神话吧。,"Go be a legend in your class, young man.","Thiếu niên ơi, hãy trở thành huyền thoại của cả lớp đi."
