db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_2,嗯……虽然还没有得到答案，但听说了一件令人在意的事情。,"Mm… not the answer we're lookin' for, but I did hear somethin' intriguing.","Ừm... tuy chưa có đáp án, nhưng mình nghe được một chuyện rất đáng để tâm."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_3,说来听听。,Let's hear it.,Nói nghe xem nào.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_4,愿闻其详。,I'm listening.,Rất muốn nghe chi tiết.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_5,我听说，在盖泽尔最后一次来访的时候，身边还带着一位女伴哦。不过，他们都说，那是个很不礼貌的女士。,"I heard that during Geisel's last visit, he brought a lady with him, but they all said she was terribly rude.","Mình nghe nói, trong lần ghé thăm cuối cùng của Geisel, bên cạnh còn dẫn theo một người bạn gái đấy. Nhưng mà, họ đều nói, đó là một quý cô rất bất lịch sự."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_6,何以见得？,How so?,Sao lại nói thế?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_7,盖泽尔第一次带女伴回来，大家其实都很高兴，拿出最好的食物，收拾出最舒适的房间，可这位女士好像一点都不领情呢。,"It was Geisel's first time bringing a lady back, so everyone was glad. They laid out the best food, prepared the finest room. But she didn't seem to care one bit.","Lần đầu tiên Geisel dẫn bạn gái về, mọi người thực ra đều rất vui mừng, mang ra thức ăn ngon nhất, dọn dẹp phòng ốc thoải mái nhất, nhưng quý cô này dường như chẳng cảm kích chút nào."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_8,没吃也没喝，房间也是看都没看一眼。只是轻佻地转了一圈，没多久就自个儿走了。,"She didn't eat, didn't drink, didn't even bother looking at the room. Just strutted around a bit, then left on her own.","Không ăn cũng chẳng uống, phòng cũng chẳng thèm liếc mắt một cái. Chỉ đi dạo một vòng với vẻ khinh khỉnh, chẳng bao lâu sau thì tự mình bỏ đi."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_9_9,真是奇怪。,That's strange.,Thật kỳ lạ.
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_10_1,"这里仿佛捕捉不到时间的存在。
直到新的客人告诉你，外面已经过去了整整一天。",,"Nơi đây dường như không cảm nhận được sự tồn tại của thời gian.
Cho đến khi vị khách mới nói với bạn rằng, bên ngoài đã trôi qua tròn một ngày."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_1,搭档，你终于来了！,"You're here, Warrior!","Cộng sự, cuối cùng cậu cũng đến rồi!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_10,好了，接下来就是你大展身手的时候了！,"Anyway, now it's your time to shine!","Được rồi, tiếp theo là lúc cậu trổ tài đấy!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_11,大展身手？,My time to shine?,Trổ tài?
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_12,难道要在这里角斗吗？,Don't tell me we're gladiating here.,Chẳng lẽ phải giác đấu ở đây sao?
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_13,没错，我可一直在期待呢。,That's right! I've been looking forward to it.,"Đúng vậy, tôi vẫn luôn mong chờ đấy."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_14,角斗当然要在更热烈的场合啦。这里呢，只想让人多喝几杯。,"Hah! We'll save the brawling for a proper arena. Here, the only clashing we do is with cocktail glasses!","Giác đấu tất nhiên phải ở chỗ náo nhiệt hơn rồi. Ở đây ấy à, chỉ khiến người ta muốn uống thêm vài ly thôi."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_15,在你没来的时候，我们做了一个小投票，选出今日的调饮师。{PlayerName}，你是毫无争议的第一顺位呢。,"While you were away, we ran a little poll for today's mixologist. And you, {PlayerName}, were everyone's first pick.","Lúc cậu chưa đến, bọn tôi đã làm một cuộc bỏ phiếu nhỏ, chọn ra Người Pha Chế của ngày hôm nay. {PlayerName}, cậu là người đứng đầu không thể bàn cãi đấy."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_16,我？调饮师？,Me? A mixologist?,Tôi? Người Pha Chế?
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_17,让我解释一下，这是无尽宴会的惯例。我们不聘用专职调饮师，而是通过投票从宾客中选取。这次的呜呜派对，我们也想延续这个传统。,"Allow me to clarify. At the Forever Fest, we observe a long-standing tradition that mixologists are not hired, but chosen by the guests themselves. And for the Lollo party, we wanted to keep that tradition alive.","Để tôi giải thích một chút, đây là thông lệ của Bữa Tiệc Vô Tận. Chúng tôi không thuê Người Pha Chế chuyên nghiệp, mà thông qua bỏ phiếu để chọn từ khách mời. Bữa tiệc Lollo lần này, chúng tôi cũng muốn tiếp nối truyền thống này."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_18,当然了，这件事还要看您的心情，请随心所欲便好。只是看起来，大家都很信任您的手艺。,"Of course, the choice is entirely yours. It's simply that everyone seems to have a lot of faith in your skills.","Tất nhiên rồi, việc này còn phải xem tâm trạng của ngài, xin cứ tùy ý là được. Chỉ là xem ra, mọi người đều rất tin tưởng vào tay nghề của ngài."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_19,不愧是我。,Can't say I'm surprised.,Không hổ danh là tôi.
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_2,这句话应该是我说才对，昨天你可一直都没有出现。,Come on! You're the one who was a no-show yesterday.,"Câu này phải là tôi nói mới đúng, hôm qua cậu chẳng xuất hiện chút nào."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_20,可我非常信不过我的手艺。,"Not sure I have faith in myself, though.",Nhưng tôi chẳng tin tưởng tay nghề của mình chút nào.
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_21,能成为你的第一个顾客，我很开心哦！,Count me in as customer number one!,"Được làm vị khách đầu tiên của cậu, tôi rất vui đấy!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_22,不要担心！你一定会调出最美味的饮料，而我，也一定会一滴不剩地把它喝干净的！,"Trust me, whatever you make will be great. I'll down it in one go! Guaranteed!","Đừng lo! Cậu nhất định sẽ pha ra loại đồ uống ngon nhất, còn tôi, cũng nhất định sẽ uống cạn không chừa một giọt!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_3,哈哈，我当然想早些过来，可实在有一场无法推迟的比赛。,"Haha! I wanted to come sooner, but I had a match I couldn't back out of.","Haha, tôi đương nhiên muốn đến sớm hơn, nhưng kẹt một trận đấu không thể hoãn được."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_4,比赛结果如何？,How'd it go?,Kết quả trận đấu thế nào?
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_5,一定是轻松取胜了吧？,"Let me guess, easy victory?",Chắc chắn là thắng dễ dàng rồi nhỉ?
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_6,很怀念和露帕一起战斗的时光。,Makes me miss fighting with you.,Rất nhớ khoảng thời gian chiến đấu cùng Lupa.
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_7,当然是——大获全胜！,"A total knockout, of course!",Đương nhiên là - đại thắng!
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_8,只要有你的支持，我绝不会取得第二种结果。,"As long as you're rooting for me, losing isn't even an option.","Chỉ cần có sự ủng hộ của cậu, tôi tuyệt đối sẽ không nhận kết quả thứ hai."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_1_9,放心，还有数不清的机会，毕竟我们是最好的搭档！,"The world's full of fights waiting for us! And with a partner like you, we're unstoppable!","Yên tâm, còn vô số cơ hội, dù sao chúng ta là cộng sự tốt nhất mà!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_3_1,刚才我一直在观赏您调饮的手法，第一次上手便能如此熟练，日后一定能成为索拉里斯第一调饮大师。,"I had the pleasure of watching you mix earlier. Such finesse, on your very first try. You may yet become Solaris's greatest mixologist.","Vừa nãy tôi vẫn luôn quan sát kỹ thuật pha chế của ngài, lần đầu bắt tay vào làm mà đã thành thục như vậy, sau này nhất định có thể trở thành đệ nhất bậc thầy pha chế của Solaris."
lang_multi_text.db,MultiText,Event_DAZYHQLZD2_3_2,调饮，易如反掌。,Guess I've got a knack for it.,"Pha chế, dễ như trở bàn tay."
