db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleChallengeFieldDes_3011,技能持有者的对手每上阵1个奇藏卡牌时，技能持有者失去10点生命,The duelist's opponent loses 10 HP whenever the opponent deploys a Supply Chest card.,"Mỗi khi đối thủ của người sở hữu kỹ năng đưa ra 1 Thẻ Kỳ Tàng, người sở hữu kỹ năng mất 10 điểm sinh lực"
lang_multi_text.db,MultiText,PhantomBattleChallengeFieldDes_3012,部署阶段结束时，技能持有者对手的声骸力量与耐久均-4。此效果可叠加,"After the Deployment Stage, all Echoes belonging to the duelist's opponent lose 4 STR and CON. This effect can be stacked.","Khi kết thúc giai đoạn triển khai, Thanh Hài của đối thủ sẽ bị -4 Lực và Bền. Hiệu quả này có thể cộng dồn"
lang_multi_text.db,MultiText,PhantomBattleChallengeFieldDes_3013,无特性,None,Không đặc tính
lang_multi_text.db,MultiText,PhantomBattleChallengeFieldDes_3014,无特性,None,Không đặc tính
lang_multi_text.db,MultiText,PhantomBattleChallengeFieldDes_3015,无特性,None,Không đặc tính
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1001,卢登斯,Ludens,Ludens
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1002,“铸铁”阿格里帕,Agrippa the Ironheart,"""Thiết Tâm"" Agrippa"
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1003,腼腆的女人,Shy Woman,Người Phụ Nữ E Thẹn
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1004,亢奋的男人,Excited Man,Người Đàn Ông Phấn Khích
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1005,“闪耀”莉莉妮,Liliania the Splendent,"""Lấp Lánh"" Liliania"
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1006,不愿意喝药的伤员,Care-Refusing Patient,Thương Binh Không Chịu Uống Thuốc
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1007,dnt/道馆3-NPC5,,dnt/Đạo quán 3-NPC5
