db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_111900037_MonsterGroupName_111_2,浮灵魔像,CHOP CHOP,Phù Linh Ma Tượng
lang_multi_text.db,MultiText,LevelPlay_111900038_MonsterGroupName_111_2,琉璃双刃,Vitreum Duet,Lưu Ly Song Nhận
lang_multi_text.db,MultiText,LevelPlay_111900038_MonsterGroupName_111_3,琉璃双刃,Vitreum Duet,Lưu Ly Song Nhận
lang_multi_text.db,MultiText,LevelPlay_111900039_MonsterGroupName_111_1,云海之歌,Nimbus Singers,Vân Hải Chi Ca
lang_multi_text.db,MultiText,LevelPlay_111900039_MonsterGroupName_111_2,云海之歌,Nimbus Singers,Vân Hải Chi Ca
lang_multi_text.db,MultiText,LevelPlay_111900041_MonsterGroupName_111_1,布偶乐队,Plushie Gang,Ban Nhạc Thú Bông
lang_multi_text.db,MultiText,LevelPlay_111900041_MonsterGroupName_111_2,布偶乐队,Plushie Gang,Ban Nhạc Thú Bông
lang_multi_text.db,MultiText,LevelPlay_111900042_MonsterGroupName_111_1,遗忘贵族,Forgotten Nobles,Quý Tộc Bị Lãng Quên
lang_multi_text.db,MultiText,LevelPlay_111900042_MonsterGroupName_111_2,遗忘贵族,Forgotten Nobles,Quý Tộc Bị Lãng Quên
lang_multi_text.db,MultiText,LevelPlay_111900058_ChallengeConditionMainText_111_1,寻找奇藏,Search for Supply Chests,Tìm Kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900058_ChallengeConditionSubText_111_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900058_QuestScheduleMainTitle_111_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900058_QuestScheduleSubTitle_111_1,已发现奇藏（{q_count}/7）,Supply Chests found: {q_count}/7,Đã phát hiện Kỳ Tàng ({q_count}/7)
lang_multi_text.db,MultiText,LevelPlay_111900058_QuestScheduleSubTitle_111_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900058_ReachChallengeMainText_111_1,已发现全部奇藏,All Supply Chests found,Đã phát hiện toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900075_ChallengeConditionMainText_111_1,寻找奇藏,Search for Supply Chests,Tìm Kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900075_ChallengeConditionSubText_111_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900075_QuestScheduleMainTitle_111_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900075_QuestScheduleSubTitle_111_1,已发现奇藏（{q_count}/4）,Supply Chests found: {q_count}/4,Đã phát hiện Kỳ Tàng ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_111900075_QuestScheduleSubTitle_111_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900075_ReachChallengeMainText_111_1,已发现全部奇藏,All Supply Chests found,Đã phát hiện toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900076_ChallengeConditionMainText_111_1,寻找奇藏,Search for Supply Chests,Tìm Kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900076_ChallengeConditionSubText_111_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900076_QuestScheduleMainTitle_111_1,找到所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900076_QuestScheduleSubTitle_111_1,已发现奇藏（{q_count}/5）,Supply Chests found: {q_count}/5,Đã phát hiện Kỳ Tàng ({q_count}/5)
lang_multi_text.db,MultiText,LevelPlay_111900076_QuestScheduleSubTitle_111_2,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để thăm dò Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_111900076_ReachChallengeMainText_111_1,已发现全部奇藏,All Supply Chests found,Đã phát hiện toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900077_ChallengeConditionMainText_111_1,寻找奇藏,Search for Supply Chests,Tìm kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_111900077_ChallengeConditionSubText_111_1,使用「感知」探查奇藏,Use Sensor to locate nearby Supply Chests,"Sử dụng ""Cảm Tri"" để dò tìm Kỳ Tàng"
