db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20823_Content,直通车功能,Fast Track Feature,Tính năng Đường Tắt
lang_multi_text.db,MultiText,GuideFocusNew_20830_Content,欢迎来到荣耀之丘，决斗家！接下来，就由我来介绍基础玩法吧,"Duelist, welcome to the Peaks of Prestige! I'll be teaching you the basic rules of the game.","Chào mừng đến Đồi Vinh Quang, Đấu Thủ! Tiếp theo, để tôi giới thiệu cách chơi cơ bản nhé."
lang_multi_text.db,MultiText,GuideFocusNew_20831_Content,欢迎来到荣耀之丘，决斗家！接下来，就由我来介绍基础玩法吧,"Duelist, welcome to the Peaks of Prestige! I'll be teaching you the basic rules of the game.","Chào mừng đến Đồi Vinh Quang, Đấu Thủ! Tiếp theo, để tôi giới thiệu cách chơi cơ bản nhé."
lang_multi_text.db,MultiText,GuideFocusNew_20832_Content,欢迎来到荣耀之丘，决斗家！接下来，就由我来介绍基础玩法吧,"Duelist, welcome to the Peaks of Prestige! I'll be teaching you the basic rules of the game.","Chào mừng đến Đồi Vinh Quang, Đấu Thủ! Tiếp theo, để tôi giới thiệu cách chơi cơ bản nhé."
lang_multi_text.db,MultiText,GuideFocusNew_20833_Content,在荣耀之丘中你可以强化声骸，巩固你的阵容，战胜对手吧,"In Peaks of Prestige, the aim is to enhance your Echoes and strengthen your lineup to defeat your opponents.","Tại Đồi Vinh Quang, bạn có thể nâng cấp Thanh Hài, củng cố đội hình và đánh bại đối thủ."
lang_multi_text.db,MultiText,GuideFocusNew_20834_Content,在荣耀之丘中你可以强化声骸，巩固你的阵容，战胜对手吧,"In Peaks of Prestige, the aim is to enhance your Echoes and strengthen your lineup to defeat your opponents.","Tại Đồi Vinh Quang, bạn có thể nâng cấp Thanh Hài, củng cố đội hình và đánh bại đối thủ."
lang_multi_text.db,MultiText,GuideFocusNew_20835_Content,在荣耀之丘中你可以强化声骸，巩固你的阵容，战胜对手吧,"In Peaks of Prestige, the aim is to enhance your Echoes and strengthen your lineup to defeat your opponents","Tại Đồi Vinh Quang, bạn có thể nâng cấp Thanh Hài, củng cố đội hình và đánh bại đối thủ."
lang_multi_text.db,MultiText,GuideFocusNew_20836_Content,在荣耀之丘中，你的对手将总是获得先攻,Your opponents always go first in Peaks of Prestige.,"Tại Đồi Vinh Quang, đối thủ của bạn sẽ luôn được đi trước."
lang_multi_text.db,MultiText,GuideFocusNew_20837_Content,在荣耀之丘中，你的对手将总是获得先攻,Your opponents always go first in Peaks of Prestige.,"Tại Đồi Vinh Quang, đối thủ của bạn sẽ luôn được đi trước."
lang_multi_text.db,MultiText,GuideFocusNew_20838_Content,在荣耀之丘中，你的对手将总是获得先攻,Your opponents always go first in Peaks of Prestige.,"Tại Đồi Vinh Quang, đối thủ của bạn sẽ luôn được đi trước."
lang_multi_text.db,MultiText,GuideFocusNew_20866_Content,能量已耗尽，可通过对多余声骸进行<color=#8c7e51>【重构】</color>来获取能量,You're out of Energy. But you can <color=#8c7e51>Reconstruct</color> unneeded Echoes to obtain more Energy.,"Năng lượng đã cạn, có thể <color=#8c7e51>[Tái Cấu Trúc]</color> các Thanh Hài thừa để nhận thêm năng lượng."
lang_multi_text.db,MultiText,GuideFocusNew_20867_Content,能量已耗尽，可通过对多余声骸进行<color=#8c7e51>【重构】</color>来获取能量,You're out of Energy. But you can <color=#8c7e51>Reconstruct</color> unneeded Echoes to obtain more Energy.,"Năng lượng đã cạn, có thể <color=#8c7e51>[Tái Cấu Trúc]</color> các Thanh Hài thừa để nhận thêm năng lượng."
lang_multi_text.db,MultiText,GuideFocusNew_20868_Content,能量已耗尽，可通过对多余声骸进行<color=#8c7e51>【重构】</color>来获取能量,You're out of Energy. But you can <color=#8c7e51>Reconstruct</color> unneeded Echoes to obtain more Energy.,"Năng lượng đã cạn, có thể <color=#8c7e51>[Tái Cấu Trúc]</color> các Thanh Hài thừa để nhận thêm năng lượng."
lang_multi_text.db,MultiText,GuideFocusNew_20869_Content,此处为重构区，将声骸放入重构区会<color=#8c7e51>恢复1点能量</color>,This is the Reconstruction Area. Place an Echo here to <color=#8c7e51>receive 1 point of Energy</color>.,Đây là Khu Tái Cấu Trúc. Đặt Thanh Hài vào đây sẽ <color=#8c7e51>hồi phục 1 điểm năng lượng</color>.
lang_multi_text.db,MultiText,GuideFocusNew_20870_Content,此处为重构区，将声骸放入重构区会<color=#8c7e51>恢复1点能量</color>,This is the Reconstruction Area. Place an Echo here to <color=#8c7e51>receive 1 point of Energy</color>.,Đây là Khu Tái Cấu Trúc. Đặt Thanh Hài vào đây sẽ <color=#8c7e51>hồi phục 1 điểm năng lượng</color>.
lang_multi_text.db,MultiText,GuideFocusNew_20871_Content,此处为重构区，将声骸放入重构区会<color=#8c7e51>恢复1点能量</color>,This is the Reconstruction Area. Place an Echo here to <color=#8c7e51>receive 1 point of Energy</color>.,Đây là Khu Tái Cấu Trúc. Đặt Thanh Hài vào đây sẽ <color=#8c7e51>hồi phục 1 điểm năng lượng</color>.
lang_multi_text.db,MultiText,GuideFocusNew_20872_Content,尝试将手牌中的声骸拖动至重构区吧,Try dragging a card in your hand to the Reconstruction Area.,Hãy thử kéo Thanh Hài trong tay vào Khu Tái Cấu Trúc.
lang_multi_text.db,MultiText,GuideFocusNew_20873_Content,选择一张手牌，长按{0}进行重构吧,Select a card in your hand and hold {0} to Reconstruct.,"Chọn một lá bài trên tay, nhấn giữ {0} để Tái Cấu Trúc."
lang_multi_text.db,MultiText,GuideFocusNew_20874_Content,尝试将手牌中的声骸拖动至重构区吧,Try dragging a card in your hand to the Reconstruction Area.,Hãy thử kéo Thanh Hài trong tay vào Khu Tái Cấu Trúc.
lang_multi_text.db,MultiText,GuideFocusNew_208_Content,点击<color=#8c7e51>升级</color>按钮,Tap <color=#8c7e51>Level Up</color>,Nhấn nút <color=#8c7e51>Nâng Cấp</color>.
lang_multi_text.db,MultiText,GuideFocusNew_20911_Content,在此查看荣耀之丘百科，来回顾更多游戏技巧,Check tips and tactics in the Peaks of Prestige encyclopedia here.,Xem Bách Khoa Đồi Vinh Quang tại đây để ôn lại thêm mẹo chơi.
lang_multi_text.db,MultiText,GuideFocusNew_20912_Content,{0}在此查看荣耀之丘百科，来回顾更多游戏技巧,{0} Check tips and tactics in the Peaks of Prestige encyclopedia here.,{0} Xem Bách Khoa Đồi Vinh Quang tại đây để ôn lại thêm mẹo chơi.
lang_multi_text.db,MultiText,GuideFocusNew_20913_Content,在此查看荣耀之丘百科，来回顾更多游戏技巧,Check tips and tactics in the Peaks of Prestige encyclopedia here.,Xem Bách Khoa Đồi Vinh Quang tại đây để ôn lại thêm mẹo chơi.
lang_multi_text.db,MultiText,GuideFocusNew_20956_Content,消耗能量使用角色战术，可以为战斗提供增益,Consume Energy to use Resonator Tactics and obtain buffs in the duel.,"Tiêu hao năng lượng để sử dụng chiến thuật nhân vật, mang lại tăng cường cho trận đấu."
lang_multi_text.db,MultiText,GuideFocusNew_20957_Content,消耗能量使用角色战术，可以为战斗提供增益,Consume Energy to use Resonator Tactics and obtain buffs in the duel.,"Tiêu hao năng lượng để sử dụng chiến thuật nhân vật, mang lại tăng cường cho trận đấu."
lang_multi_text.db,MultiText,GuideFocusNew_20958_Content,消耗能量使用角色战术，可以为战斗提供增益,Consume Energy to use Resonator Tactics and obtain buffs in the duel.,"Tiêu hao năng lượng để sử dụng chiến thuật nhân vật, mang lại tăng cường cho trận đấu."
lang_multi_text.db,MultiText,GuideFocusNew_20959_Content,核心声骸十分强大，但需要完成相应的核心挑战才能将其加入手牌,"Core Echoes are extremely powerful, but you need to complete the corresponding Trial to add one to your hand.","Thanh Hài Lõi rất mạnh, nhưng cần hoàn thành thử thách lõi tương ứng mới có thể thêm vào tay."
lang_multi_text.db,MultiText,GuideFocusNew_20960_Content,核心声骸十分强大，但需要完成相应的核心挑战才能将其加入手牌,"Core Echoes are extremely powerful, but you need to complete the corresponding Trial to add one to your hand.","Thanh Hài Lõi rất mạnh, nhưng cần hoàn thành thử thách lõi tương ứng mới có thể thêm vào tay."
lang_multi_text.db,MultiText,GuideFocusNew_20961_Content,核心声骸十分强大，但需要完成相应的核心挑战才能将其加入手牌,"Core Echoes are extremely powerful, but you need to complete the corresponding Trial to add one to your hand.","Thanh Hài Lõi rất mạnh, nhưng cần hoàn thành thử thách lõi tương ứng mới có thể thêm vào tay."
lang_multi_text.db,MultiText,GuideFocusNew_20962_Content,点击查看核心声骸与核心挑战的详情,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to view Core Echo and Trial.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để xem chi tiết Thanh Hài Lõi và Thử Thách Lõi."
lang_multi_text.db,MultiText,GuideFocusNew_20963_Content,{0}点击查看核心声骸与核心挑战的详情,"{0} {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to view Core Echo and Trial.","{0} {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để xem chi tiết Thanh Hài Lõi và Thử Thách Lõi."
