db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,2838,库默冬,,KU-Modong
lang_speaker.db,Speaker,2839,库欧德,,KU-Oude
lang_speaker.db,Speaker,2840,库琉古,,KU-Liugu
lang_speaker.db,Speaker,2841,库卡伊,,KU-Kayi
lang_speaker.db,Speaker,2842,库勒玫,,KU-Lemei
lang_speaker.db,Speaker,2843,库希帕,,KU-Xipa
lang_speaker.db,Speaker,2844,库蒂厄,,KU-Die
lang_speaker.db,Speaker,2845,库摇摇,,KU-Yaoyao
lang_speaker.db,Speaker,2846,库米罗,,KU-Milo
lang_speaker.db,Speaker,2847,库卡坦,,KU-Katan
lang_speaker.db,Speaker,2848,库瑟姆,,KU-Semu
lang_speaker.db,Speaker,2849,库道夫,,KU-Daofu
lang_speaker.db,Speaker,2850,库贝克,,KU-Beike
lang_speaker.db,Speaker,2851,库卡尔,,KU-Karl
lang_speaker.db,Speaker,2852,库玻兹,,KU-Bozi
lang_speaker.db,Speaker,2853,卡洛,,Carlow
lang_speaker.db,Speaker,2854,石肃,,Silas
lang_speaker.db,Speaker,2855,舒瓦茨,,Schwartz
lang_speaker.db,Speaker,2856,耶伦,,Eren
lang_speaker.db,Speaker,2857,陵雨,,Lynne
lang_speaker.db,Speaker,2858,罗塞塔,,Rosetta
lang_speaker.db,Speaker,2859,玛莎,,Martha
lang_speaker.db,Speaker,2860,莫里莎,,Morisha
lang_speaker.db,Speaker,2861,道尔顿,,Dalton
lang_speaker.db,Speaker,2862,格雷戈里,,Gregory
lang_speaker.db,Speaker,2863,安托万,,Antoine
lang_speaker.db,Speaker,2864,尼尔森,,Nelson
lang_speaker.db,Speaker,2865,妮索最后的通讯,,Thông tin liên lạc cuối cùng của Nisso
lang_speaker.db,Speaker,2866,库巴斯基,,Kubaski
lang_speaker.db,Speaker,2867,库萨琉斯,,Kusalius
lang_speaker.db,Speaker,2868,库尔温,,Kurwin
lang_speaker.db,Speaker,2869,库伦乌斯,,Kulenuus
lang_speaker.db,Speaker,2870,库吉托,,Kugito
lang_speaker.db,Speaker,2872,“多萝西”,,"""Dorothy"""
lang_speaker.db,Speaker,2873,“多萝西？”,,"""Dorothy?"""
lang_speaker.db,Speaker,2874,库卡斯,,Kukas
lang_speaker.db,Speaker,2875,库卡斯（通讯中）,,Kukas (trong liên lạc)
lang_speaker.db,Speaker,2876,黑海岸研究员,,Nghiên cứu viên Hắc Hải Ngạn
lang_speaker.db,Speaker,2877,物流员,,Nhân viên hậu cần
lang_speaker.db,Speaker,2878,有文化的流放者,,Lưu Phóng Giả có học thức
lang_speaker.db,Speaker,2879,灯灯,,Lumi
lang_speaker.db,Speaker,2880,灯灯的终端,,Thiết bị đầu cuối của Lumi
lang_speaker.db,Speaker,2881,浮躁的港口工人,,Công Nhân Cảng Nóng Nảy
lang_speaker.db,Speaker,2882,心虚的港口工人,,Công Nhân Cảng Lo Lắng
lang_speaker.db,Speaker,2883,平静的港口工人,,Công Nhân Cảng Điềm Tĩnh
lang_speaker.db,Speaker,2884,奇异的白猫,,Mèo Trắng Kỳ Lạ
lang_speaker.db,Speaker,2885,“赤腹鹰”,,"""Diều Hâu Bụng Đỏ"""
lang_speaker.db,Speaker,2886,大坏魔王,,Đại Ma Vương Xấu Xa
lang_speaker.db,Speaker,2887,黑色守门人的虚影,,Ảo ảnh của Người Gác Cổng Đen
lang_speaker.db,Speaker,2888,经纪人,,Người Môi Giới
lang_speaker.db,Speaker,2889,值班的巡尉,,Tuần Úy Trực Ban
lang_speaker.db,Speaker,2890,黑海岸职员,,Nhân Viên Hắc Hải Ngạn
lang_speaker.db,Speaker,2891,寝食难安的父亲,,Người Cha Mất Ăn Mất Ngủ
lang_speaker.db,Speaker,2892,塘塘,,Tangtang
lang_speaker.db,Speaker,2893,「花女」,,"""Hoa Nữ"""
lang_speaker.db,Speaker,2894,库里里,,Kulili
lang_speaker.db,Speaker,2895,黑色守门猫,,Mèo Gác Cổng Đen
lang_speaker.db,Speaker,2896,悲痛欲绝的母亲,,Người Mẹ Đau Khổ Tột Cùng
lang_speaker.db,Speaker,2897,黑海岸客卿,,Khách Khanh Hắc Hải Ngạn
lang_speaker.db,Speaker,2898,心魔,,Tâm Ma
lang_speaker.db,Speaker,2899,巡逻的巡尉,,Tuần Úy Tuần Tra
lang_speaker.db,Speaker,2900,黑海岸园丁,,Người Làm Vườn Hắc Hải Ngạn
lang_speaker.db,Speaker,2901,库耶林,,Kuyelin
lang_speaker.db,Speaker,2902,黑海岸执花,,Chấp Hoa Hắc Hải Ngạn
lang_speaker.db,Speaker,2903,「花女」-心魔,,"""Hoa Nữ"" - Tâm Ma"
lang_speaker.db,Speaker,2904,客户,,Khách hàng
lang_speaker.db,Speaker,2905,空对话人,,******
lang_speaker.db,Speaker,2906,呜呜物流车,,Xe vận chuyển Lollo
lang_speaker.db,Speaker,2907,阿兰娜,,Alannah
lang_speaker.db,Speaker,2908,烦恼的物流员,,Nhân Viên Vật Lưu Phiền Não
lang_speaker.db,Speaker,2909,问卷反馈,,Phản hồi khảo sát
lang_speaker.db,Speaker,2910,白猫,,Mèo trắng
lang_speaker.db,Speaker,2911,黑色守门人？,,Người gác cổng đen?
lang_speaker.db,Speaker,2912,魔女的虚影,,Hư ảnh của Ma Nữ
lang_speaker.db,Speaker,2913,无归的谬误·无归之梦,,Sai Lầm Vô Quy - Giấc Mơ Vô Quy
lang_speaker.db,Speaker,2914,新人执花,,Tân Nhân Chấp Hoa
lang_speaker.db,Speaker,2915,鸣钟之龟·梦境残余,,Minh Chung Chi Quy - Tàn Dư Mộng Cảnh
lang_speaker.db,Speaker,2916,？？？,Gleamtender,???
lang_speaker.db,Speaker,2917,虹敬,,Hồng Kính
lang_speaker.db,Speaker,2918,执花的虚影,,Hư ảnh của Chấp Hoa
lang_speaker.db,Speaker,2919,发明家的虚影,,Hư ảnh của Phát Minh Gia
lang_speaker.db,Speaker,2920,？？？,Gleamtender,???
lang_speaker.db,Speaker,2921,瓦伦蒂诺,,Valentino
lang_speaker.db,Speaker,2922,伊恩苏拉,,Insula
lang_speaker.db,Speaker,2923,伊泽尔,,Izelle
lang_speaker.db,Speaker,2924,利尔,,Lir
lang_speaker.db,Speaker,2925,建言,,Kiến Ngôn
lang_speaker.db,Speaker,2926,发明家,,Phát Minh Gia
lang_speaker.db,Speaker,2927,附带香气的神秘邀请函,,Thư mời bí ẩn kèm hương thơm
lang_speaker.db,Speaker,2928,布兰特,,Brant
lang_speaker.db,Speaker,2929,神秘庞大的生物,,Sinh vật bí ẩn khổng lồ
lang_speaker.db,Speaker,2930,奇怪的箱子,,Hộp Kỳ Lạ
lang_speaker.db,Speaker,2931,拉里奥,,Lario
lang_speaker.db,Speaker,2932,使节,,Sứ giả
lang_speaker.db,Speaker,2933,安德烈,,Andreas
