db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_5_6,不过鉴于该事故区域发生海蚀现象的年代越久远，遗留的残响频率严重耗损，重构该区域沙盘难度相对较高。,"Given that the Waveworn occurred decades ago, Reverberations in this area are severely depleted, affecting simulation accuracy.","Tuy nhiên, xét thấy hiện tượng Hải Thực tại khu vực tai nạn này xảy ra càng lâu về trước, tần số tàn hưởng còn sót lại bị hao hụt nghiêm trọng, độ khó tái cấu trúc Sa Bàn khu vực này tương đối cao."
lang_multi_text.db,MultiText,HHACZST_5_7,不过我还是有六成把握完成沙盘的架构。九日，代我请求更多星图的算力支援。,"Success rate: 60%. Jiuri, please request additional computing power from the Matrices.","Nhưng tôi vẫn nắm chắc sáu phần có thể hoàn thành kiến trúc Sa Bàn. Jiuri, thay tôi yêu cầu thêm sự hỗ trợ tính toán từ bản đồ sao."
lang_multi_text.db,MultiText,HHACZST_5_8,收到。,Understood.,Đã rõ.
lang_multi_text.db,MultiText,HHACZST_6_1,莫里沙，这里检测到了异常频率对星图-炉心χ3的运行逻辑已经产生了不可逆的污染。,"Reporting detection result: The operational logic of Stellar Matrix ""Hearth χ3"" has been irreversibly corrupted by abnormal frequencies.","Morrison, tại đây phát hiện tần số bất thường đã gây ô nhiễm không thể đảo ngược đối với logic vận hành của Bản Đồ Sao - Lò Phản Ứng χ3."
lang_multi_text.db,MultiText,HHACZST_6_2,距离炉心χ3最近的星图有哪些，请密切监测邻近星图。,Close monitoring of nearby Matriced is required. Report the Matrices closest to Hearth χ3.,"Những Bản Đồ Sao nào gần Lò Phản Ứng χ3 nhất, hãy theo dõi chặt chẽ các Bản Đồ Sao lân cận."
lang_multi_text.db,MultiText,HHACZST_6_3,收到，炉心χ3变轨之后，将与相近的河洛RU发生代码交换。,"Understood. After transferring its orbit, Hearth χ3 exchanged codes with Heluo RU, the closest Matrix.","Rõ, sau khi Lò Phản Ứng χ3 thay đổi quỹ đạo, sẽ xảy ra trao đổi mã với Hà Lạc RU gần đó."
lang_multi_text.db,MultiText,HHACZST_6_4,需要启用机械悬臂的权限，对炉心χ3进行捕获、牵引。,Request access to the mechanical arm for capturing and pulling Hearth χ3.,"Cần kích hoạt quyền hạn cánh tay máy để bắt giữ, dẫn dắt Lò Phản Ứng χ3."
lang_multi_text.db,MultiText,HHACZST_6_5,明白，呼叫谬误收容所，请提前布设星图隔离舱位，启用星图解析装置——,Copy that. Calling Error Cell. Prepare the isolation room and activate the Stellar Matrix analyzer.,"Hiểu rồi, gọi Trại Thu Dung Sai Sót, vui lòng bố trí trước khoang cách ly Bản Đồ Sao, kích hoạt thiết bị phân tích Bản Đồ Sao ..."
lang_multi_text.db,MultiText,HHACZST_6_6,建议使用「探针」对异常代码进行剥离。,The Probe is recommended to extract the exception code.,"Đề nghị sử dụng ""Đầu Dò"" để bóc tách mã bất thường."
lang_multi_text.db,MultiText,HHACZST_7_1,这里是……?,Where is this place?,Đây là...?
lang_multi_text.db,MultiText,HHACZST_7_10,你是唯一知道答案的人，不是吗？……桀桀桀……,"You alone hold the answer, don't you? Hee hee hee...","Cậu là người duy nhất biết câu trả lời, không phải sao? ...Hê hê hê..."
lang_multi_text.db,MultiText,HHACZST_7_11,你到底是谁？,Who are you?,Rốt cuộc ông là ai?
lang_multi_text.db,MultiText,HHACZST_7_12,我的梦还没有结束，晚安桀桀桀……呜……咕……,This dream continues... Good night... Hmm... Eh...,"Giấc mơ của tôi vẫn chưa kết thúc, chúc ngủ ngon hê hê hê... ư... gư..."
lang_multi_text.db,MultiText,HHACZST_7_13,……,...,...
lang_multi_text.db,MultiText,HHACZST_7_14,呃……头好晕，又做噩梦了吗。哎？你怎么？什么时候？奇怪……,"Ah... I feel dizzy. What is this? A nightmare? Wait, who are you? When did you...","Ư... chóng mặt quá, lại gặp ác mộng sao. Ơ? Sao cậu lại? Từ khi nào? Kỳ lạ..."
lang_multi_text.db,MultiText,HHACZST_7_15,你就是帮助我们度过这次危机的执花吧！,"Oh, I remember you! You're the Bloom Bearer who guided us through the crisis!",Cậu chính là Chấp Hoa đã giúp chúng tôi vượt qua khủng hoảng lần này phải không!
lang_multi_text.db,MultiText,HHACZST_7_16,我是这里的管理员威伦纽瓦，我可以帮到你什么呢？,Nice to meet you. I'm Villeneuve. Do you need any help?,"Tôi là người quản lý ở đây, Villeneuve, tôi có thể giúp gì cho cậu không?"
lang_multi_text.db,MultiText,HHACZST_7_17,只是随便走走。,Nothing. Just taking a walk here.,Chỉ đi dạo loanh quanh thôi.
lang_multi_text.db,MultiText,HHACZST_7_18,你先休息一下吧。,You're the one who may need some help.,Anh nghỉ ngơi một lát trước đi.
lang_multi_text.db,MultiText,HHACZST_7_2,沙盘文明的终焉之所，这里收容着寂灭的群星。,"It is the end of simulated civilizations, where the stars quietly fade away.","Nơi kết thúc của văn minh Sa Bàn, nơi đây thu dung những vì sao đã tịch diệt."
