db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_2,各位，配合得不错。,"Excellent work, all.","Mọi người, phối hợp tốt lắm."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_3,肮脏的……恶意的……影子……,Filthy... spiteful... shadows...,Cái bóng... dơ bẩn... đầy ác ý...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_4,它的影子……,Its shadow...,Cái bóng của nó...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_5,在狩原这种地方，猎人和猎物的界限可没那么清楚。,"Inside these hunting grounds, the hunter can become the hunted at a moment's notice.","Ở cái nơi như Săn Bắn Nguyên này, ranh giới giữa thợ săn và con mồi đâu có rõ ràng như thế."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_6,逃跑？呵，大概只是那怪物用来骗人的幌子罢了。,"Think that beast is running away? Heh, just a trick to throw us off.","Chạy trốn? Hừ, chắc chỉ là đòn nghi binh để đánh lừa của con quái vật đó thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_7,奥古斯塔想陪它演一演倒也无所谓，毕竟以为自己稳赢的家伙，往往死得最快。,Let Augusta humor its little performance. Beasts who think they've won are always the first to die.,"Augusta muốn hùa theo diễn trò với nó cũng chẳng sao, dù gì những kẻ tưởng mình thắng chắc thường chết nhanh nhất."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_8,蚀脊龙就暂时交给奥古斯塔去对付吧，{PlayerName}，我们还有更重要的事要做。,"Let her handle the Corrosaurus for now, {PlayerName}. We have more important matters to take care of.","Tạm thời cứ giao rồng Thực Tích cho Augusta đối phó đi, {PlayerName}, chúng ta còn việc quan trọng hơn phải làm."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_165_9,尤诺，你怎么来了？,"What brings you here, Iuno?","Iuno, sao cô lại đến đây?"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_180_1,下一个锚定界石在对面的台地。,The next Anchor Obelisk is on the other side of the plateau.,Mốc Giới Định Hướng tiếp theo ở đài đất đối diện.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_180_2,尊贵的谕女，你来得刚好。,"Impeccable timing, my dear Priestess.","Dụ Nữ cao quý, cô đến đúng lúc lắm."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_180_3,与我同行应是你的荣幸，准英雄王阁下。,"Consider this a privilege, would-be Hero.","Được đồng hành cùng tôi là vinh dự của anh đấy, Vua Anh Hùng dự bị các hạ."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_185_1,……这里有高天讯使。,"Wingrays are here too, huh?",...Ở đây có Phúc Lạc Sứ.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_185_2,这是我和奥古斯塔早就准备好的，很惊讶吗？,Does that surprise you? Augusta and I prepared it all well in advance.,"Cái này là tôi và Augusta đã chuẩn bị từ trước, ngạc nhiên không?"
