db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_61_4,接下来，应该就不能再卖声骸了……再被那些家伙逮到，可就不会被这么轻易地放掉了。,"Anyway, no more Echo sales for me... If they catch me again, I won't get off so easy.","Từ giờ, chắc không thể bán Thanh Hài được nữa... Nếu bị mấy người đó bắt lại, sẽ không được thả dễ dàng như lần này đâu."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_61_5,那么，我之后该卖点什么呢……唉，以后再想吧。,"So, what should I sell next... Hmmm, I'll figure it out later.","Vậy, sau này tôi nên bán gì đây nhỉ... Hah, để sau tính vậy."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_62_1,匹配机制……该怎么搞才好呢？,Pairing players... How do I make it fair?,Cơ chế ghép trận... phải làm sao cho ổn đây?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_1,{PlayerName}！我、我需要你的帮助！,{PlayerName}! I-I need your help!,{PlayerName}! T-tôi cần cậu giúp!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_10,谢谢你，{PlayerName}，这些建议很有用！不过想要实装这些功能的话，还需要收集更多的对局信息才行……,"Thanks again, {PlayerName}. Your suggestions are gold! But I'll need more data to fine-tune the system...","Cảm ơn cậu, {PlayerName}, những gợi ý này rất hữu ích! Nhưng muốn triển khai các tính năng này thì còn cần thu thập thêm nhiều dữ liệu trận đấu nữa..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_11,我会好好努力的，争取让崭新的呜呜快打·荣耀之丘扩展版尽快和大家见面！,I'll do my best to get the new Lollo Hitman: Peaks of Prestige expansion out to everyone soon!,"Tôi sẽ cố gắng hết sức, để phiên bản mở rộng Lollo Hitman: Peaks of Prestige hoàn toàn mới sớm ra mắt mọi người!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_2,怎么了？,What's wrong?,Sao vậy?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_3,我试着在呜呜快打上加入了匹配荣耀之丘的模块，但大家好像都不太喜欢。,"I added a Peaks of Prestige duel pairing function to Lollo Hitman, but people aren't enjoying it.","Tôi thử thêm module ghép trận Peaks of Prestige vào Lollo Hitman, nhưng mọi người dường như không thích lắm."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_4,他们都吐槽说匹配的玩家之间技术差的太大了，高手没能获得战胜对手的喜悦，刚入门的新手也被打自闭了。,"Everyone's complaining about the pairings saying the skill gap is too big. Pros get no thrills, and rookies just get crushed.","Họ đều phàn nàn rằng chênh lệch trình độ giữa các người chơi được ghép quá lớn, cao thủ thì chẳng có hứng thú khi thắng đối thủ, còn người mới thì bị đánh đến nản luôn."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_5,帮我想个办法吧，{PlayerName}！,"Please help me, {PlayerName}!","Giúp tôi nghĩ cách đi, {PlayerName}!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_6,严格按照胜率匹配就行了。,Match players strictly by win rate.,Cứ ghép trận nghiêm ngặt theo tỷ lệ thắng là được.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_63_7,将正式对决和入门教学分开。,Split real duels from training duels.,Tách riêng đấu chính thức và hướng dẫn nhập môn ra.
