db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,589,鸣钟之龟,Bell-Borne Geochelone,Rùa Minh Chung
lang_phantom.db,PhantomItem,590,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,591,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,592,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,593,捣蛋猿（幼体）,Hooscamp,Khỉ Phá Phách (Ấu Thể)
lang_phantom.db,PhantomItem,594,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,595,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,596,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,597,捣蛋猿（幼体）,Hooscamp,Khỉ Phá Phách (Ấu Thể)
lang_phantom.db,PhantomItem,598,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,599,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,600,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,601,捣蛋猿（幼体）,Hooscamp,Khỉ Phá Phách (Ấu Thể)
lang_phantom.db,PhantomItem,602,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,603,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,604,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,605,捣蛋猿（幼体）,Hooscamp,Khỉ Phá Phách (Ấu Thể)
