db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,365,巡徊猎手,Pneuma Predator,Thợ Săn Tuần Tra
lang_phantom.db,PhantomItem,366,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,367,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,368,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,369,磐石护卫,Rocksteady Guardian,Hộ Vệ Bàn Thạch
lang_phantom.db,PhantomItem,370,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,371,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,372,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,373,磐石护卫,Rocksteady Guardian,Hộ Vệ Bàn Thạch
lang_phantom.db,PhantomItem,374,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,375,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,376,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,377,磐石护卫,Rocksteady Guardian,Hộ Vệ Bàn Thạch
lang_phantom.db,PhantomItem,378,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,379,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,380,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,381,磐石护卫,Rocksteady Guardian,Hộ Vệ Bàn Thạch
lang_phantom.db,PhantomItem,382,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,383,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,384,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,385,游弋蝶,Cruisewing,Bướm Du Ngoạn
lang_phantom.db,PhantomItem,386,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,387,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,388,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,389,游弋蝶,Cruisewing,Bướm Du Ngoạn
lang_phantom.db,PhantomItem,390,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,391,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,392,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,393,游弋蝶,Cruisewing,Bướm Du Ngoạn
lang_phantom.db,PhantomItem,394,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,395,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,396,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,397,游弋蝶,Cruisewing,Bướm Du Ngoạn
lang_phantom.db,PhantomItem,398,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,399,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,400,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,401,碎獠猪,Sabyr Boar,Heo Rừng Nanh Vỡ
lang_phantom.db,PhantomItem,402,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,403,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,404,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
