db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_2,不行的……我们战胜不了祂的……,We can't... we can't defeat It...,Không được đâu... chúng ta không thể đánh bại Ngài ấy...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_3,相信“人”的力量。,Believe in the strength of humanity.,"Hãy tin vào sức mạnh của ""con người""."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_4,世上不存在无法战胜之物。,There's nothing we can't overcome in this world.,Trên đời này không tồn tại thứ gì không thể chiến thắng.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_5,是利维亚坦故意引导你们这么想的。,That's what Leviathan wants you to think.,Leviathan cố ý dẫn dắt các người nghĩ như vậy đấy.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_6,你是……我知道你……对……你曾战胜过祂……,"You are... I know you... Yes, you've defeated It before!",Ngươi là... ta biết ngươi... đúng rồi... ngươi từng chiến thắng Ngài ấy...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_7,低语……低语也消失过……我还听闻过你在今州的事迹，你也帮助那里的人们击退了鸣式……,The whispers... the whispers disappeared once. I heard what you did in Jinzhou. You helped them drive away the Threnodian there...,"Lời thì thầm... lời thì thầm cũng từng biến mất... Ta còn nghe nói về sự tích của ngươi ở Kim Châu, ngươi cũng đã giúp mọi người ở đó đẩy lùi Minh Thức..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_8,鸣式固然强大，甚至强大得恐怖……但并非是不可战胜……,"Yes, Threnodians are powerful, terrifying even... B-but not invincible.","Minh Thức cố nhiên rất mạnh, thậm chí mạnh đến mức đáng sợ... nhưng không phải là bất khả chiến bại..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_422_9,没错，现在还没到放弃的时候……,You're right. Now is not the time to give up...,"Đúng vậy, bây giờ vẫn chưa phải lúc từ bỏ..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_1,可恶……我只能这样眼睁睁地，看着朋友们在我面前逝去吗……,Damn it... Is this all I can do? Just stand here... and watch my friends die in front of me?,Đáng ghét... Lẽ nào ta chỉ có thể đứng đây trơ mắt nhìn bạn bè ngã xuống trước mặt mình sao...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_10,就算是被拖入黑潮里沉沦……我也要从鸣式身上咬下一块肉来！,Even if I'm dragged into the Dark Tide itself... I'll make damn sure I tear a piece out of the Threnodian first!,Cho dù có bị kéo vào Hắc Triều mà chìm đi... ta cũng phải cắn cho Minh Thức một miếng!
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_2,……{PlayerName}阁下，谢谢你帮助了我们。但……可以的话，我想请您帮我解答一个问题……,"...{PlayerName}, thank you. Truly. But... if I may, can I ask you something?","...Các hạ {PlayerName}, cảm ơn ngài đã giúp đỡ chúng tôi. Nhưng... nếu được, tôi muốn nhờ ngài giải đáp cho tôi một câu hỏi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_3,我理解他们宁死也要与鸣式抗争的意志，但在目睹了这么多悲剧后……您为何，依然能够如此坚定地，行走在正义的道路上……,"I understand why they chose to resist the Threnodian, even if it meant death. But after everything I've seen... Tell me, how do you carry on in the face of so much loss?","Tôi hiểu ý chí thà chết cũng phải chống lại Minh Thức của họ, nhưng sau khi chứng kiến bao nhiêu bi kịch... tại sao ngài vẫn có thể kiên định như vậy, bước đi trên con đường chính nghĩa..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_4,可以告诉我吗？您一直……是怀着怎样的信念在行动？,What keeps you going? What is it that... What is it that you hold onto?,Ngài có thể cho tôi biết không? Ngài luôn... hành động với niềm tin như thế nào?
lang_multi_text.db,MultiText,Main_Rinascita_2_11_423_5,我也会为人们的牺牲感到悲伤，但……,"I mourn their sacrifice too, but...","Tôi cũng cảm thấy đau buồn vì sự hy sinh của mọi người, nhưng..."
