db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1510_Name,职员,Clerk,Nhân viên
lang_multi_text.db,MultiText,Speaker_1511_Name,调音师A,Tuner A,Điều âm sư A
lang_multi_text.db,MultiText,Speaker_1512_Name,调音师B,Tuner B,Điều âm sư B
lang_multi_text.db,MultiText,Speaker_1513_Name,调音师,Tuner,Điều âm sư
lang_multi_text.db,MultiText,Speaker_1514_Name,金库警卫,Vault Security,Bảo vệ kim khố
lang_multi_text.db,MultiText,Speaker_1516_Name,剧团工作人员,Troupe Staff,Nhân viên đoàn kịch
lang_multi_text.db,MultiText,Speaker_1518_Name,菲利波,Filippo,Filippo
lang_multi_text.db,MultiText,Speaker_1519_Name,虚弱的老人,Weak Elder,Lão nhân suy yếu
lang_multi_text.db,MultiText,Speaker_1520_Name,古力欧,Giulio,Giulio
lang_multi_text.db,MultiText,Speaker_1521_Name,卢卡,Luca,Luca
lang_multi_text.db,MultiText,Speaker_1522_Name,暴躁的「赎罪者」,Irritable Pilgrim,"""Kẻ Chuộc Tội"" Nóng Nảy"
lang_multi_text.db,MultiText,Speaker_1523_Name,垂头丧气的「赎罪者」,Downcast Pilgrim,"""Kẻ Chuộc Tội"" Chán Nản"
lang_multi_text.db,MultiText,Speaker_1524_Name,麻木的「赎罪者」,Numb Pilgrim,"""Kẻ Chuộc Tội"" Vô Cảm"
lang_multi_text.db,MultiText,Speaker_1525_Name,寂寞小姐,Lottie Lost,Cô Nàng Cô Đơn
lang_multi_text.db,MultiText,Speaker_1526_Name,铲子叔叔,Diggy Duggy,Chú Xẻng
lang_multi_text.db,MultiText,Speaker_1527_Name,魔术师先生,Hocus Pocus,Ngài Ảo Thuật Gia
lang_multi_text.db,MultiText,Speaker_1528_Name,大布偶,Cuddle Wuddle,Búp Bê Lớn
lang_multi_text.db,MultiText,Speaker_1529_Name,声音嘶哑的造匠,Hoarse-voiced Artificer,Tạo Tượng Sư Giọng Khàn
lang_multi_text.db,MultiText,Speaker_1530_Name,“佩洛”,"""Pero""","""Pero"""
lang_multi_text.db,MultiText,Speaker_1531_Name,佩洛,Pero,Pero
lang_multi_text.db,MultiText,Speaker_1532_Name,金色的虚影,Golden Phantom,Ảo Ảnh Vàng
lang_multi_text.db,MultiText,Speaker_1533_Name,洛可可,Roccia,Roccia
lang_multi_text.db,MultiText,Speaker_1534_Name,桑德雷克斯,Thunderex,Thunderex
lang_multi_text.db,MultiText,Speaker_1535_Name,剧团成员A,Troupe Member A,Thành Viên Kịch Đoàn A
lang_multi_text.db,MultiText,Speaker_1536_Name,剧团成员B,Troupe Member B,Thành Viên Kịch Đoàn B
lang_multi_text.db,MultiText,Speaker_1537_Name,剧团成员C,Troupe Member C,Thành Viên Kịch Đoàn C
lang_multi_text.db,MultiText,Speaker_1538_Name,剧团小孩A,Troupe Kid A,Trẻ Em Kịch Đoàn A
lang_multi_text.db,MultiText,Speaker_1539_Name,手忙脚乱的剧团成员,Flustered Troupe Member,Thành Viên Kịch Đoàn Cuống Cuồng
lang_multi_text.db,MultiText,Speaker_153_Name,？,?,?
lang_multi_text.db,MultiText,Speaker_1540_Name,写歌的剧团成员,Songwriting Troupe Member,Thành Viên Kịch Đoàn Viết Nhạc
lang_multi_text.db,MultiText,Speaker_1541_Name,被流放的愚人,Banished Fool,Gã Ngốc Bị Lưu Đày
lang_multi_text.db,MultiText,Speaker_1542_Name,虔诚的愚人,Devout Fool,Gã Ngốc Sùng Đạo
lang_multi_text.db,MultiText,Speaker_1543_Name,捕鱼的愚人,Fishing Fool,Gã Ngốc Câu Cá
lang_multi_text.db,MultiText,Speaker_1544_Name,新来的愚人,New Fool,Gã Ngốc Mới Đến
lang_multi_text.db,MultiText,Speaker_1545_Name,巴多里奥,Bardolino,Bardolino
lang_multi_text.db,MultiText,Speaker_1546_Name,二小姐,Carlotta,Carlotta
lang_multi_text.db,MultiText,Speaker_1547_Name,赫卡忒,Hecate,Hecate
lang_multi_text.db,MultiText,Speaker_1548_Name,卡提修雅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Speaker_1549_Name,黑海岸客卿,Black Shores Consultant,Khách Khanh Hắc Hải Ngạn
lang_multi_text.db,MultiText,Speaker_154_Name,吴老五,Wu Laowu,Wu Laowu
lang_multi_text.db,MultiText,Speaker_1550_Name,心魔,Camellya's Alter Ego,Tâm Ma của Camellya
lang_multi_text.db,MultiText,Speaker_1551_Name,巡逻的巡尉,Patroller on Duty,Tuần Úy tuần tra
lang_multi_text.db,MultiText,Speaker_1552_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_1553_Name,奇美拉,Chimera,Chimera
lang_multi_text.db,MultiText,Speaker_1557_Name,嘉贝莉娜,Galbrena,Galbrena
lang_multi_text.db,MultiText,Speaker_1559_Name,石碑上的铭文,Inscribed Words,Minh văn trên bia đá
lang_multi_text.db,MultiText,Speaker_155_Name,兹先生,Mr. Zi,Ngài Zi
lang_multi_text.db,MultiText,Speaker_1560_Name,卡戎,Kharon,Kharon
lang_multi_text.db,MultiText,Speaker_1561_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_1562_Name,卡戎（斯瓦茨洛）,Kharon (Schwarzloch),Kharon (Schwarzloch)
lang_multi_text.db,MultiText,Speaker_1563_Name,仇远,Qiuyuan,Qiuyuan
lang_multi_text.db,MultiText,Speaker_1565_Name,拉古那居民,Resident of Ragunna,Cư dân Ragunna
lang_multi_text.db,MultiText,Speaker_1567_Name,利奥,Leon,Leon
lang_multi_text.db,MultiText,Speaker_1568_Name,逃难的群众,Fleeing Civilian,Dân chúng chạy nạn
lang_multi_text.db,MultiText,Speaker_1569_Name,阿布,Abby,Abby
lang_multi_text.db,MultiText,Speaker_156_Name,工人A,Worker A,Công nhân A
lang_multi_text.db,MultiText,Speaker_1571_Name,洛可可,Roccia,Roccia
lang_multi_text.db,MultiText,Speaker_1572_Name,布兰特,Brant,Brant
lang_multi_text.db,MultiText,Speaker_1573_Name,围观的群众,Onlookers,Dân chúng xung quanh
lang_multi_text.db,MultiText,Speaker_1574_Name,？？？（克里斯托弗）,??? (Cristoforo),??? (Cristoforo)
lang_multi_text.db,MultiText,Speaker_1575_Name,苦信者集群,Group of Devotees,Nhóm Khổ Tín Giả
lang_multi_text.db,MultiText,Speaker_1576_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_1577_Name,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,Speaker_1578_Name,坎特蕾拉,Cantarella,Cantarella
lang_multi_text.db,MultiText,Speaker_1579_Name,？？？,???,???
lang_multi_text.db,MultiText,Speaker_157_Name,工人B,Worker B,Công nhân B
lang_multi_text.db,MultiText,Speaker_1580_Name,阿维狄亚,Avidius,Avidius
lang_multi_text.db,MultiText,Speaker_1584_Name,嘈杂的絮语,Distorted Whispers,Lời Thì Thầm Hỗn Loạn
lang_multi_text.db,MultiText,Speaker_1587_Name,珂莱塔,Carlotta,Carlotta
lang_multi_text.db,MultiText,Speaker_1588_Name,赞妮,Zani,Zani
lang_multi_text.db,MultiText,Speaker_158_Name,工人C,Worker C,Công nhân C
lang_multi_text.db,MultiText,Speaker_1590_Name,芬莱克,Fenrico,Fenrico
lang_multi_text.db,MultiText,Speaker_1592_Name,？？？（英白拉多）,??? (Imperator),??? (Imperator)
lang_multi_text.db,MultiText,Speaker_1594_Name,莫塔里的成员,Montelli Member,Thành viên Montelli
lang_multi_text.db,MultiText,Speaker_1595_Name,卡提希娅的频率留言,Cartethyia's Frequency,Tần số lưu ngôn của Cartethyia
lang_multi_text.db,MultiText,Speaker_1597_Name,菲比,Phoebe,Phoebe
lang_multi_text.db,MultiText,Speaker_1600_Name,疯王·卡利古拉（阿维狄亚）,The Mad King: Caligula (Avidius),Cuồng Vương - Caligula (Avidius)
lang_multi_text.db,MultiText,Speaker_1603_Name,克里斯托弗,Cristoforo,Cristoforo
lang_multi_text.db,MultiText,Speaker_1606_Name,年长的元老,Elder Senator,Nguyên lão niên trưởng
lang_multi_text.db,MultiText,Speaker_1607_Name,坚毅的元老,Resolute Senator,Nguyên lão kiên nghị
lang_multi_text.db,MultiText,Speaker_1608_Name,角斗士,Gladiator,Giác đấu sĩ
lang_multi_text.db,MultiText,Speaker_1610_Name,传讯的角斗士,Gladiator Messenger,Giác đấu sĩ truyền tin
lang_multi_text.db,MultiText,Speaker_1612_Name,坚毅的角斗士,Resolute Gladiator,Giác đấu sĩ kiên nghị
lang_multi_text.db,MultiText,Speaker_1613_Name,死战的角斗士,Gladiator Fighting to the Death,Giác đấu sĩ tử chiến
lang_multi_text.db,MultiText,Speaker_1614_Name,夏空,Ciaccona,Ciaccona
