db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerChallengeBuff_92008120_Desc,敌方全属性抗性提升15%。敌方受到震谐伤害或受到聚爆效应伤害或处于集谐·干涉状态下受到攻击时移除。,"Enemies' RES to all DMG is increased by 15%. When the enemies take Tune Rupture DMG or Fusion Burst DMG, or are hit under Tune Strain - Interfered state, this effect is removed.","Kháng tính toàn thuộc tính của địch tăng 15%. Khi địch nhận sát thương Chấn Hài hoặc sát thương hiệu ứng Tụ Bạo, hoặc bị tấn công trong trạng thái Tập Hài - Can Thiệp, hiệu ứng này bị loại bỏ."
lang_multi_text.db,MultiText,TowerChallengeBuff_Empty_Desc,该层无深境干扰,No Area Effect on this Floor,Tầng này không có Can Nhiễu Thâm Cảnh
lang_multi_text.db,MultiText,TowerChallengeConfig_101_ChallengeDesc,体能是探索的基础，通过训练来适应地下区域的自然环境吧。,Physical fitness is the foundation for successful exploration. Complete the training to better adapt to the challenging underground environment.,"Thể lực là nền tảng của khám phá, hãy thông qua huấn luyện để thích nghi với môi trường tự nhiên của khu vực ngầm."
lang_multi_text.db,MultiText,TowerChallengeConfig_101_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_101_LevelText,36,36,36
lang_multi_text.db,MultiText,TowerChallengeConfig_101_Name,体能训练1,Physical Training I,Huấn Luyện Thể Lực 1
lang_multi_text.db,MultiText,TowerChallengeConfig_101_SwitchBtnText,体能训练1,Physical Training I,Huấn Luyện Thể Lực 1
lang_multi_text.db,MultiText,TowerChallengeConfig_102_ChallengeDesc,体能是探索的基础，通过训练来适应地下区域的自然环境吧。,Physical fitness is the foundation for successful exploration. Complete the training to better adapt to the challenging underground environment.,"Thể lực là nền tảng của khám phá, hãy thông qua huấn luyện để thích nghi với môi trường tự nhiên của khu vực ngầm."
lang_multi_text.db,MultiText,TowerChallengeConfig_102_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_102_LevelText,38,38,38
lang_multi_text.db,MultiText,TowerChallengeConfig_102_Name,体能训练2,Physical Training II,Huấn Luyện Thể Lực 2
lang_multi_text.db,MultiText,TowerChallengeConfig_102_SwitchBtnText,体能训练2,Physical Training II,Huấn Luyện Thể Lực 2
lang_multi_text.db,MultiText,TowerChallengeConfig_103_ChallengeDesc,体能是探索的基础，通过训练来适应地下区域的自然环境吧。,Physical fitness is the foundation for successful exploration. Complete the training to better adapt to the challenging underground environment.,"Thể lực là nền tảng của khám phá, hãy thông qua huấn luyện để thích nghi với môi trường tự nhiên của khu vực ngầm."
lang_multi_text.db,MultiText,TowerChallengeConfig_103_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_103_LevelText,40,40,40
lang_multi_text.db,MultiText,TowerChallengeConfig_103_Name,体能训练3,Physical Training III,Huấn Luyện Thể Lực 3
lang_multi_text.db,MultiText,TowerChallengeConfig_103_SwitchBtnText,体能训练3,Physical Training III,Huấn Luyện Thể Lực 3
lang_multi_text.db,MultiText,TowerChallengeConfig_104_ChallengeDesc,体能是探索的基础，通过训练来适应地下区域的自然环境吧。,Physical fitness is the foundation for successful exploration. Complete the training to better adapt to the challenging underground environment.,"Thể lực là nền tảng của khám phá, hãy thông qua huấn luyện để thích nghi với môi trường tự nhiên của khu vực ngầm."
lang_multi_text.db,MultiText,TowerChallengeConfig_104_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_104_LevelText,42,42,42
lang_multi_text.db,MultiText,TowerChallengeConfig_104_Name,体能训练4,Physical Training IV,Huấn Luyện Thể Lực 4
lang_multi_text.db,MultiText,TowerChallengeConfig_104_SwitchBtnText,体能训练4,Physical Training IV,Huấn Luyện Thể Lực 4
lang_multi_text.db,MultiText,TowerChallengeConfig_105_ChallengeDesc,在地下环境发生的战斗不同于地表，小心谨慎才是良策。,Underground battles differ from those on the surface. Caution and purdence are the key to success.,"Chiến đấu trong môi trường ngầm khác với trên mặt đất, cẩn thận thận trọng mới là lương sách."
lang_multi_text.db,MultiText,TowerChallengeConfig_105_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_105_LevelText,44,44,44
lang_multi_text.db,MultiText,TowerChallengeConfig_105_Name,战斗测试1,Combat Training I,Kiểm Tra Chiến Đấu 1
lang_multi_text.db,MultiText,TowerChallengeConfig_105_SwitchBtnText,战斗测试1,Combat Training I,Kiểm Tra Chiến Đấu 1
lang_multi_text.db,MultiText,TowerChallengeConfig_106_ChallengeDesc,在地下环境发生的战斗不同于地表，小心谨慎才是良策。,Underground battles differ from those on the surface. Caution and prudence are the key to success.,"Chiến đấu trong môi trường ngầm khác với trên mặt đất, cẩn thận thận trọng mới là lương sách."
lang_multi_text.db,MultiText,TowerChallengeConfig_106_FailTips,行动失败，重新考虑战术后再尝试吧。,You've been defeated. Rethink your strategy and try again.,"Hành động thất bại, hãy xem xét lại chiến thuật rồi thử lại."
lang_multi_text.db,MultiText,TowerChallengeConfig_106_LevelText,46,46,46
lang_multi_text.db,MultiText,TowerChallengeConfig_106_Name,战斗测试2,Combat Training II,Kiểm Tra Chiến Đấu II
